datetime_utc,storage_slots_used,max_storage_slots
2024-03-21 04:39:47, 16818, 25000
2024-03-22 00:57:06, 16818, 25000
2024-03-22 02:39:43, 16818, 25000
2024-03-22 04:39:42, 16818, 25000
2024-03-22 06:39:51, 16818, 25000
2024-03-22 08:40:05, 16819, 25000
2024-03-22 10:39:45, 16822, 25000
2024-03-22 12:43:51, 16823, 25000
2024-03-22 14:39:44, 16829, 25000
2024-03-22 16:40:13, 16830, 25000
2024-03-22 18:39:56, 16832, 25000
2024-03-22 20:39:47, 16834, 25000
2024-03-22 22:39:43, 16835, 25000
2024-03-23 00:57:04, 16837, 25000
2024-03-23 02:40:08, 16838, 25000
2024-03-23 04:39:54, 16841, 25000
2024-03-23 06:40:20, 16846, 25000
2024-03-23 08:39:52, 16850, 25000
2024-03-23 10:39:46, 16853, 25000
2024-03-23 12:43:35, 16854, 25000
2024-03-23 14:39:58, 16854, 25000
2024-03-23 16:39:56, 16854, 25000
2024-03-23 18:39:53, 16855, 25000
2024-03-23 20:39:46, 16855, 25000
2024-03-23 22:39:59, 16855, 25000
2024-03-24 00:57:31, 16857, 25000
2024-03-24 02:39:51, 16857, 25000
2024-03-24 04:39:42, 16857, 25000
2024-03-24 06:39:58, 16857, 25000
2024-03-24 08:39:44, 16858, 25000
2024-03-24 10:40:03, 16858, 25000
2024-03-24 12:44:13, 16858, 25000
2024-03-24 14:39:53, 16858, 25000
2024-03-24 16:40:05, 16858, 25000
2024-03-24 18:40:10, 16861, 25000
2024-03-24 20:39:53, 16861, 25000
2024-03-24 22:39:42, 16861, 25000
2024-03-25 00:57:18, 16861, 25000
2024-03-25 02:39:49, 16861, 25000
2024-03-25 04:39:48, 16861, 25000
2024-03-25 06:40:14, 16861, 25000
2024-03-25 08:39:42, 16861, 25000
2024-03-25 10:39:56, 16861, 25000
2024-03-25 12:44:02, 16861, 25000
2024-03-25 14:39:48, 16866, 25000
2024-03-25 16:39:45, 16872, 25000
2024-03-25 18:40:01, 16877, 25000
2024-03-25 20:39:46, 16879, 25000
2024-03-25 22:39:43, 16879, 25000
2024-03-26 00:57:11, 16879, 25000
2024-03-26 02:39:42, 16879, 25000
2024-03-26 04:40:07, 16879, 25000
2024-03-26 06:39:42, 16879, 25000
2024-03-26 08:40:34, 16879, 25000
2024-03-26 10:39:55, 16879, 25000
2024-03-26 12:44:07, 16879, 25000
2024-03-26 14:40:07, 16881, 25000
2024-03-26 16:40:29, 16881, 25000
2024-03-26 18:39:57, 16882, 25000
2024-03-26 20:39:52, 16887, 25000
2024-03-26 22:40:13, 16887, 25000
2024-03-27 00:57:11, 16888, 25000
2024-03-27 02:40:01, 16889, 25000
2024-03-27 04:41:15, 16889, 25000
2024-03-27 06:40:03, 16889, 25000
2024-03-27 08:40:05, 16889, 25000
2024-03-27 10:40:01, 16894, 25000
2024-03-27 12:44:36, 16896, 25000
2024-03-27 14:39:57, 16896, 25000
2024-03-27 16:41:28, 16896, 25000
2024-03-27 18:39:50, 16898, 25000
2024-03-27 20:39:49, 16898, 25000
2024-03-27 22:40:01, 16899, 25000
2024-03-28 00:57:16, 16899, 25000
2024-03-28 02:40:08, 16899, 25000
2024-03-28 04:39:59, 16902, 25000
2024-03-28 06:40:02, 16903, 25000
2024-03-28 08:39:41, 16907, 25000
2024-03-28 10:39:45, 16909, 25000
2024-03-28 12:44:28, 16916, 25000
2024-03-28 14:40:06, 16917, 25000
2024-03-28 16:40:07, 16920, 25000
2024-03-28 18:39:54, 16920, 25000
2024-03-28 20:39:46, 16920, 25000
2024-03-28 22:39:40, 16921, 25000
2024-03-29 00:57:10, 16923, 25000
2024-03-29 02:39:46, 16923, 25000
2024-03-29 04:39:49, 16923, 25000
2024-03-29 06:39:51, 16932, 25000
2024-03-29 08:39:44, 16983, 25000
2024-03-29 10:40:05, 17052, 25000
2024-03-29 12:44:26, 17110, 25000
2024-03-29 14:39:59, 17138, 25000
2024-03-29 16:40:09, 17158, 25000
2024-03-29 18:39:56, 17193, 25000
2024-03-29 20:39:55, 17206, 25000
2024-03-29 22:39:52, 17223, 25000
2024-03-30 00:57:06, 17231, 25000
2024-03-30 02:39:53, 17240, 25000
2024-03-30 04:39:40, 17258, 25000
2024-03-30 06:40:00, 17289, 25000
2024-03-30 08:39:44, 17300, 25000
2024-03-30 10:40:03, 17305, 25000
2024-03-30 12:42:45, 17322, 25000
2024-03-30 14:40:01, 17327, 25000
2024-03-30 16:39:58, 17340, 25000
2024-03-30 18:39:57, 17344, 25000
2024-03-30 20:40:08, 17353, 25000
2024-03-30 22:39:51, 17357, 25000
2024-03-31 00:57:37, 17357, 25000
2024-03-31 02:39:46, 17357, 25000
2024-03-31 04:39:55, 17358, 25000
2024-03-31 06:39:54, 17363, 25000
2024-03-31 08:41:06, 17369, 25000
2024-03-31 10:39:57, 17371, 25000
2024-03-31 12:43:09, 17381, 25000
2024-03-31 14:39:45, 17387, 25000
2024-03-31 16:40:15, 17387, 25000
2024-03-31 18:39:55, 17392, 25000
2024-03-31 20:39:42, 17392, 25000
2024-03-31 22:39:44, 17394, 25000
2024-04-01 00:57:36, 17397, 25000
2024-04-01 02:41:55, 17399, 25000
2024-04-01 04:39:49, 17399, 25000
2024-04-01 06:40:14, 17399, 25000
2024-04-01 08:40:31, 17399, 25000
2024-04-01 10:39:44, 17400, 25000
2024-04-01 12:45:16, 17404, 25000
2024-04-01 14:40:50, 17404, 25000
2024-04-01 16:41:01, 17419, 25000
2024-04-01 18:39:40, 17438, 25000
2024-04-01 20:39:51, 17447, 25000
2024-04-01 22:40:06, 17450, 25000
2024-04-02 00:57:22, 17454, 25000
2024-04-02 02:40:03, 17457, 25000
2024-04-02 04:40:10, 17458, 25000
2024-04-02 06:40:04, 17464, 25000
2024-04-02 08:40:05, 17472, 25000
2024-04-02 10:40:03, 17472, 25000
2024-04-02 12:44:47, 17472, 25000
2024-04-02 14:40:02, 17474, 25000
2024-04-02 16:40:19, 17478, 25000
2024-04-02 18:39:41, 17489, 25000
2024-04-02 20:39:42, 17493, 25000
2024-04-02 22:39:50, 17499, 25000
2024-04-03 00:57:14, 17501, 25000
2024-04-03 02:39:50, 17501, 25000
2024-04-03 04:39:57, 17501, 25000
2024-04-03 06:39:53, 17503, 25000
2024-04-03 08:39:52, 17506, 25000
2024-04-03 10:40:07, 17507, 25000
2024-04-03 12:44:02, 17509, 25000
2024-04-03 14:39:59, 17511, 25000
2024-04-03 16:40:52, 17517, 25000
2024-04-03 18:40:03, 17517, 25000
2024-04-03 20:39:56, 17520, 25000
2024-04-03 22:39:51, 17524, 25000
2024-04-04 00:57:19, 17526, 25000
2024-04-04 02:40:01, 17526, 25000
2024-04-04 04:39:57, 17526, 25000
2024-04-04 06:39:54, 17527, 25000
2024-04-04 08:40:00, 17531, 25000
2024-04-04 10:39:54, 17535, 25000
2024-04-04 12:44:11, 17537, 25000
2024-04-04 14:39:50, 17537, 25000
2024-04-04 16:40:12, 17537, 25000
2024-04-04 18:39:56, 17537, 25000
2024-04-04 20:40:05, 17537, 25000
2024-04-04 22:39:55, 17539, 25000
2024-04-05 00:57:15, 17539, 25000
2024-04-05 02:39:50, 17539, 25000
2024-04-05 04:40:38, 17540, 25000
2024-04-05 06:39:58, 17541, 25000
2024-04-05 08:42:35, 17543, 25000
2024-04-05 10:39:45, 17545, 25000
2024-04-05 12:43:40, 17545, 25000
2024-04-05 14:40:04, 17545, 25000
2024-04-05 16:40:14, 17545, 25000
2024-04-05 18:39:45, 17545, 25000
2024-04-05 20:39:59, 17545, 25000
2024-04-05 22:39:42, 17545, 25000
2024-04-06 00:57:07, 17547, 25000
2024-04-06 02:39:57, 17548, 25000
2024-04-06 04:40:36, 17554, 25000
2024-04-06 06:39:51, 17556, 25000
2024-04-06 08:39:55, 17558, 25000
2024-04-06 10:40:04, 17558, 25000
2024-04-06 12:43:01, 17558, 25000
2024-04-06 14:40:18, 17559, 25000
2024-04-06 16:39:55, 17559, 25000
2024-04-06 18:40:03, 17560, 25000
2024-04-06 20:40:01, 17560, 25000
2024-04-06 22:39:55, 17560, 25000
2024-04-07 00:57:32, 17560, 25000
2024-04-07 02:40:03, 17560, 25000
2024-04-07 04:39:54, 17560, 25000
2024-04-07 06:39:45, 17560, 25000
2024-04-07 08:39:55, 17560, 25000
2024-04-07 10:40:08, 17561, 25000
2024-04-07 12:43:09, 17561, 25000
2024-04-07 14:40:03, 17561, 25000
2024-04-07 16:39:41, 17561, 25000
2024-04-07 18:39:58, 17561, 25000
2024-04-07 20:39:47, 17561, 25000
2024-04-07 22:39:52, 17562, 25000
2024-04-08 00:57:18, 17565, 25000
2024-04-08 02:40:30, 17566, 25000
2024-04-08 04:39:55, 17568, 25000
2024-04-08 06:39:51, 17568, 25000
2024-04-08 08:39:57, 17569, 25000
2024-04-08 10:40:12, 17569, 25000
2024-04-08 12:44:24, 17569, 25000
2024-04-08 14:40:05, 17570, 25000
2024-04-08 16:41:03, 17570, 25000
2024-04-08 18:40:20, 17570, 25000
2024-04-08 20:39:44, 17570, 25000
2024-04-08 22:39:54, 17572, 25000
2024-04-09 00:57:16, 17572, 25000
2024-04-09 02:39:55, 17572, 25000
2024-04-09 04:39:54, 17572, 25000
2024-04-09 06:39:45, 17572, 25000
2024-04-09 08:40:01, 17572, 25000
2024-04-09 10:40:03, 17572, 25000
2024-04-09 12:44:23, 17572, 25000
2024-04-09 14:40:01, 17573, 25000
2024-04-09 16:40:32, 17573, 25000
2024-04-09 18:39:47, 17576, 25000
2024-04-09 20:39:41, 17576, 25000
2024-04-09 22:40:06, 17576, 25000
2024-04-10 00:57:11, 17576, 25000
2024-04-10 02:41:21, 17609, 25000
2024-04-10 04:39:53, 17612, 25000
2024-04-10 06:40:19, 17622, 25000
2024-04-10 08:40:24, 17622, 25000
2024-04-10 10:39:43, 17629, 25000
2024-04-10 12:44:29, 17633, 25000
2024-04-10 14:39:58, 17635, 25000
2024-04-10 16:41:34, 17635, 25000
2024-04-10 20:40:16, 17635, 25000
2024-04-10 22:39:54, 17637, 25000
2024-04-11 00:57:17, 17641, 25000
2024-04-11 02:40:08, 17641, 25000
2024-04-11 04:40:26, 17641, 25000
2024-04-11 06:40:00, 17644, 25000
2024-04-11 08:40:42, 17644, 25000
2024-04-11 10:39:43, 17645, 25000
2024-04-11 12:44:29, 17646, 25000
2024-04-11 14:39:48, 17646, 25000
2024-04-11 16:39:55, 17647, 25000
2024-04-11 18:40:01, 17648, 25000
2024-04-11 20:39:51, 17648, 25000
2024-04-11 22:39:56, 17648, 25000
2024-04-12 00:57:17, 17648, 25000
2024-04-12 02:40:39, 17648, 25000
2024-04-12 04:39:42, 17649, 25000
2024-04-12 06:39:49, 17649, 25000
2024-04-12 08:40:25, 17653, 25000
2024-04-12 10:40:01, 17654, 25000
2024-04-12 12:44:06, 17655, 25000
2024-04-12 14:40:01, 17655, 25000
2024-04-12 16:39:52, 17655, 25000
2024-04-12 18:39:46, 17658, 25000
2024-04-12 20:40:03, 17658, 25000
2024-04-12 22:39:52, 17658, 25000
2024-04-13 00:56:25, 17658, 25000
2024-04-13 02:39:57, 17658, 25000
2024-04-13 04:39:54, 17658, 25000
2024-04-13 06:40:07, 17658, 25000
2024-04-13 08:39:54, 17658, 25000
2024-04-13 10:39:51, 17658, 25000
2024-04-13 12:42:14, 17658, 25000
2024-04-13 14:39:41, 17660, 25000
2024-04-13 16:39:48, 17660, 25000
2024-04-13 18:39:42, 17660, 25000
2024-04-13 20:39:44, 17660, 25000
2024-04-13 22:39:57, 17660, 25000
2024-04-14 00:58:26, 17660, 25000
2024-04-14 03:10:39, 17660, 25000
2024-04-14 04:54:15, 17660, 25000
2024-04-14 07:35:43, 17660, 25000
2024-04-14 09:58:55, 17660, 25000
2024-04-14 11:21:00, 17660, 25000
2024-04-14 14:10:18, 17660, 25000
2024-04-14 15:07:25, 17660, 25000
2024-04-14 18:23:56, 17660, 25000
2024-04-14 21:08:31, 17660, 25000
2024-04-14 23:27:53, 17660, 25000
2024-04-15 02:43:41, 17660, 25000
2024-04-15 04:41:29, 17660, 25000
2024-04-15 06:39:51, 17660, 25000
2024-04-15 08:39:44, 17660, 25000
2024-04-15 10:39:43, 17660, 25000
2024-04-15 12:42:56, 17662, 25000
2024-04-15 14:39:42, 17662, 25000
2024-04-15 16:39:57, 17662, 25000
2024-04-15 18:39:47, 17662, 25000
2024-04-15 20:39:42, 17662, 25000
2024-04-15 22:39:50, 17662, 25000
2024-04-16 00:57:13, 17662, 25000
2024-04-16 02:39:52, 17662, 25000
2024-04-16 04:39:54, 17663, 25000
2024-04-16 06:39:48, 17665, 25000
2024-04-16 08:39:54, 17665, 25000
2024-04-16 10:39:43, 17665, 25000
2024-04-16 12:44:38, 17665, 25000
2024-04-16 14:39:45, 17665, 25000
2024-04-16 16:39:44, 17665, 25000
2024-04-16 18:40:00, 17665, 25000
2024-04-16 20:40:01, 17665, 25000
2024-04-16 22:39:47, 17665, 25000
2024-04-17 00:57:17, 17665, 25000
2024-04-17 02:40:46, 17665, 25000
2024-04-17 04:39:52, 17665, 25000
2024-04-17 06:40:16, 17665, 25000
2024-04-17 08:39:49, 17665, 25000
2024-04-17 10:39:46, 17665, 25000
2024-04-17 12:44:44, 17665, 25000
2024-04-17 14:40:02, 17665, 25000
2024-04-17 16:41:05, 17665, 25000
2024-04-17 18:39:40, 17667, 25000
2024-04-17 20:39:42, 17667, 25000
2024-04-17 22:39:47, 17667, 25000
2024-04-18 00:57:15, 17667, 25000
2024-04-18 02:40:53, 17667, 25000
2024-04-18 04:39:43, 17667, 25000
2024-04-18 06:40:46, 17667, 25000
2024-04-18 08:39:53, 17667, 25000
2024-04-18 10:40:07, 17667, 25000
2024-04-18 12:44:15, 17667, 25000
2024-04-18 14:39:43, 17667, 25000
2024-04-18 16:40:12, 17667, 25000
2024-04-18 18:39:51, 17669, 25000
2024-04-18 20:39:42, 17669, 25000
2024-04-18 22:40:05, 17669, 25000
2024-04-19 00:57:16, 17669, 25000
2024-04-19 02:40:52, 17671, 25000
2024-04-19 04:39:44, 17673, 25000
2024-04-19 06:40:22, 17673, 25000
2024-04-19 08:39:52, 17673, 25000
2024-04-19 10:39:47, 17673, 25000
2024-04-19 12:44:14, 17673, 25000
2024-04-19 14:39:53, 17673, 25000
2024-04-19 16:40:49, 17673, 25000
2024-04-19 18:39:54, 17673, 25000
2024-04-19 20:39:56, 17674, 25000
2024-04-19 22:39:44, 17674, 25000
2024-04-20 00:57:15, 17676, 25000
2024-04-20 02:39:40, 17677, 25000
2024-04-20 04:39:52, 17677, 25000
2024-04-20 06:39:58, 17677, 25000
2024-04-20 08:39:54, 17685, 25000
2024-04-20 10:40:08, 17711, 25000
2024-04-20 12:43:26, 17720, 25000
2024-04-20 14:39:50, 17723, 25000
2024-04-20 16:40:15, 17745, 25000
2024-04-20 18:40:03, 17765, 25000
2024-04-20 20:39:53, 17774, 25000
2024-04-20 22:40:06, 17774, 25000
2024-04-21 00:57:34, 17778, 25000
2024-04-21 02:40:32, 17778, 25000
2024-04-21 04:39:43, 17780, 25000
2024-04-21 06:39:43, 17780, 25000
2024-04-21 08:40:18, 17797, 25000
2024-04-21 10:39:46, 17827, 25000
2024-04-21 12:43:45, 17855, 25000
2024-04-21 14:39:43, 17875, 25000
2024-04-21 16:39:53, 17890, 25000
2024-04-21 18:40:00, 17909, 25000
2024-04-21 20:39:53, 17909, 25000
2024-04-21 22:39:42, 17909, 25000
2024-04-22 00:57:23, 17910, 25000
2024-04-22 02:40:28, 17910, 25000
2024-04-22 04:39:54, 17917, 25000
2024-04-22 06:39:53, 17917, 25000
2024-04-22 08:40:13, 17920, 25000
2024-04-22 10:39:49, 17931, 25000
2024-04-22 12:45:19, 17931, 25000
2024-04-22 14:39:48, 17936, 25000
2024-04-22 16:40:12, 17941, 25000
2024-04-22 18:39:56, 17947, 25000
2024-04-22 20:39:53, 17947, 25000
2024-04-22 22:39:53, 17948, 25000
2024-04-23 00:57:20, 17948, 25000
2024-04-23 02:40:24, 17948, 25000
2024-04-23 04:40:11, 17948, 25000
2024-04-23 06:40:41, 17952, 25000
2024-04-23 08:39:48, 17952, 25000
2024-04-23 10:40:00, 17952, 25000
2024-04-23 12:45:11, 17952, 25000
2024-04-23 14:39:43, 17959, 25000
2024-04-23 16:40:27, 17966, 25000
2024-04-23 18:39:48, 17976, 25000
2024-04-23 20:40:06, 17976, 25000
2024-04-23 22:39:56, 17979, 25000
2024-04-24 00:57:28, 17985, 25000
2024-04-24 02:40:06, 17985, 25000
2024-04-24 04:39:44, 17985, 25000
2024-04-24 06:41:10, 17989, 25000
2024-04-24 08:40:27, 17989, 25000
2024-04-24 10:40:48, 17991, 25000
2024-04-24 12:48:45, 17995, 25000
2024-04-24 14:40:19, 17995, 25000
2024-04-24 16:40:08, 17997, 25000
2024-04-24 18:40:04, 17997, 25000
2024-04-24 20:39:55, 17997, 25000
2024-04-24 22:39:51, 17997, 25000
2024-04-25 00:57:26, 17997, 25000
2024-04-25 02:40:34, 17997, 25000
2024-04-25 04:39:40, 17997, 25000
2024-04-25 06:40:06, 17997, 25000
2024-04-25 08:40:02, 17997, 25000
2024-04-25 10:39:58, 18000, 25000
2024-04-25 12:41:42, 18011, 25000
2024-04-25 14:40:01, 18020, 25000
2024-04-25 16:39:57, 18023, 25000
2024-04-25 18:39:44, 18025, 25000
2024-04-25 20:39:47, 18028, 25000
2024-04-25 22:39:45, 18028, 25000
2024-04-26 00:57:17, 18028, 25000
2024-04-26 02:40:02, 18030, 25000
2024-04-26 04:40:05, 18034, 25000
2024-04-26 06:40:55, 18034, 25000
2024-04-26 08:39:44, 18037, 25000
2024-04-26 10:40:32, 18040, 25000
2024-04-26 12:44:32, 18042, 25000
2024-04-26 14:40:06, 18047, 25000
2024-04-26 16:40:24, 18048, 25000
2024-04-26 18:39:41, 18055, 25000
2024-04-26 20:40:14, 18055, 25000
2024-04-26 22:39:51, 18056, 25000
2024-04-27 00:57:15, 18056, 25000
2024-04-27 02:39:55, 18058, 25000
2024-04-27 04:39:40, 18059, 25000
2024-04-27 06:39:53, 18064, 25000
2024-04-27 08:39:53, 18068, 25000
2024-04-27 10:39:54, 18069, 25000
2024-04-27 12:43:18, 18069, 25000
2024-04-27 14:39:50, 18071, 25000
2024-04-27 16:39:55, 18072, 25000
2024-04-27 18:39:40, 18074, 25000
2024-04-27 20:39:55, 18078, 25000
2024-04-27 22:39:51, 18078, 25000
2024-04-28 00:57:36, 18079, 25000
2024-04-28 02:41:34, 18079, 25000
2024-04-28 04:39:57, 18081, 25000
2024-04-28 06:40:10, 18081, 25000
2024-04-28 08:39:45, 18081, 25000
2024-04-28 10:39:41, 18081, 25000
2024-04-28 12:44:13, 18081, 25000
2024-04-28 14:39:57, 18081, 25000
2024-04-28 16:39:53, 18083, 25000
2024-04-28 18:40:03, 18083, 25000
2024-04-28 20:39:42, 18083, 25000
2024-04-28 22:39:40, 18083, 25000
2024-04-29 00:57:21, 18083, 25000
2024-04-29 02:40:38, 18085, 25000
2024-04-29 04:39:50, 18087, 25000
2024-04-29 06:40:16, 18088, 25000
2024-04-29 08:41:09, 18088, 25000
2024-04-29 10:39:57, 18088, 25000
2024-04-29 12:45:21, 18090, 25000
2024-04-29 14:40:02, 18090, 25000
2024-04-29 16:40:09, 18090, 25000
2024-04-29 18:40:26, 18090, 25000
2024-04-29 20:39:43, 18091, 25000
2024-04-29 22:39:50, 18091, 25000
2024-04-30 00:57:15, 18091, 25000
2024-04-30 02:40:10, 18091, 25000
2024-04-30 04:40:00, 18091, 25000
2024-04-30 06:40:26, 18094, 25000
2024-04-30 08:40:18, 18097, 25000
2024-04-30 10:40:03, 18097, 25000
2024-04-30 12:44:54, 18097, 25000
2024-04-30 14:39:55, 18097, 25000
2024-04-30 16:41:01, 18097, 25000
2024-04-30 18:40:12, 18097, 25000
2024-04-30 20:39:51, 18097, 25000
2024-04-30 22:40:07, 18097, 25000
2024-05-01 00:57:39, 18097, 25000
2024-05-01 02:41:56, 18097, 25000
2024-05-01 04:39:49, 18097, 25000
2024-05-01 06:40:12, 18097, 25000
2024-05-01 08:41:27, 18097, 25000
2024-05-01 10:40:53, 18097, 25000
2024-05-01 12:45:30, 18097, 25000
2024-05-01 14:39:56, 18097, 25000
2024-05-01 16:40:04, 18097, 25000
2024-05-01 18:40:01, 18097, 25000
2024-05-01 20:39:56, 18101, 25000
2024-05-01 22:39:57, 18112, 25000
2024-05-02 00:57:17, 18112, 25000
2024-05-02 02:40:20, 18112, 25000
2024-05-02 04:40:11, 18112, 25000
2024-05-02 06:39:44, 18114, 25000
2024-05-02 08:39:53, 18117, 25000
2024-05-02 10:39:54, 18120, 25000
2024-05-02 12:45:38, 18120, 25000
2024-05-02 14:39:42, 18121, 25000
2024-05-02 16:40:20, 18121, 25000
2024-05-02 18:39:46, 18123, 25000
2024-05-02 20:40:05, 18134, 25000
2024-05-02 22:39:57, 18137, 25000
2024-05-03 00:57:31, 18142, 25000
2024-05-03 02:41:14, 18145, 25000
2024-05-03 04:39:46, 18145, 25000
2024-05-03 06:40:07, 18145, 25000
2024-05-03 08:39:46, 18153, 25000
2024-05-03 10:39:46, 18155, 25000
2024-05-03 12:44:29, 18163, 25000
2024-05-03 14:40:02, 18171, 25000
2024-05-03 16:40:34, 18173, 25000
2024-05-03 18:39:56, 18177, 25000
2024-05-03 20:39:42, 18178, 25000
2024-05-03 22:39:41, 18181, 25000
2024-05-04 00:57:16, 18184, 25000
2024-05-04 02:39:56, 18185, 25000
2024-05-04 04:39:58, 18188, 25000
2024-05-04 06:39:46, 18190, 25000
2024-05-04 08:39:49, 18193, 25000
2024-05-04 10:39:42, 18197, 25000
2024-05-04 12:43:49, 18197, 25000
2024-05-04 14:40:02, 18197, 25000
2024-05-04 16:39:46, 18201, 25000
2024-05-04 18:39:52, 18202, 25000
2024-05-04 20:39:54, 18204, 25000
2024-05-04 22:39:55, 18206, 25000
2024-05-05 00:57:35, 18208, 25000
2024-05-05 02:41:08, 18208, 25000
2024-05-05 04:39:51, 18208, 25000
2024-05-05 06:40:39, 18208, 25000
2024-05-05 08:40:03, 18208, 25000
2024-05-05 10:39:49, 18209, 25000
2024-05-05 12:44:11, 18209, 25000
2024-05-05 14:39:50, 18209, 25000
2024-05-05 16:39:51, 18209, 25000
2024-05-05 18:39:59, 18210, 25000
2024-05-05 20:39:51, 18212, 25000
2024-05-05 22:39:43, 18215, 25000
2024-05-06 00:57:25, 18216, 25000
2024-05-06 02:41:55, 18216, 25000
2024-05-06 04:39:57, 18220, 25000
2024-05-06 06:40:11, 18220, 25000
2024-05-06 08:40:16, 18220, 25000
2024-05-06 10:39:54, 18224, 25000
2024-05-06 12:45:40, 18227, 25000
2024-05-06 14:39:58, 18277, 25000
2024-05-06 16:41:21, 18411, 25000
2024-05-06 18:39:41, 18491, 25000
2024-05-06 20:39:50, 18529, 25000
2024-05-06 22:39:56, 18560, 25000
2024-05-07 00:57:21, 18590, 25000
2024-05-07 02:43:35, 18624, 25000
2024-05-07 04:39:47, 18676, 25000
2024-05-07 06:40:40, 18714, 25000
2024-05-07 08:39:56, 18726, 25000
2024-05-07 10:40:02, 18751, 25000
2024-05-07 12:45:17, 18771, 25000
2024-05-07 14:39:46, 18817, 25000
2024-05-07 16:40:36, 18845, 25000
2024-05-07 18:39:57, 18867, 25000
2024-05-07 20:40:06, 18869, 25000
2024-05-07 22:40:01, 18875, 25000
2024-05-08 00:56:36, 18881, 25000
2024-05-08 02:40:02, 18892, 25000
2024-05-08 04:39:58, 18897, 25000
2024-05-08 06:39:51, 18920, 25000
2024-05-08 08:40:06, 18942, 25000
2024-05-08 10:39:44, 18963, 25000
2024-05-08 12:46:42, 18982, 25000
2024-05-08 14:39:59, 19004, 25000
2024-05-08 16:41:36, 19015, 25000
2024-05-08 18:40:04, 19042, 25000
2024-05-08 20:39:40, 19064, 25000
2024-05-08 22:39:54, 19072, 25000
2024-05-09 00:57:22, 19073, 25000
2024-05-09 02:42:01, 19074, 25000
2024-05-09 04:40:16, 19080, 25000
2024-05-09 06:40:23, 19081, 25000
2024-05-09 08:41:00, 19089, 25000
2024-05-09 10:39:56, 19106, 25000
2024-05-09 12:45:11, 19115, 25000
2024-05-09 14:39:47, 19118, 25000
2024-05-09 16:41:57, 19124, 25000
2024-05-09 18:39:51, 19126, 25000
2024-05-09 20:40:09, 19132, 25000
2024-05-09 22:39:39, 19134, 25000
2024-05-10 00:57:23, 19138, 25000
2024-05-10 02:42:37, 19152, 25000
2024-05-10 04:39:42, 19154, 25000
2024-05-10 06:40:07, 19156, 25000
2024-05-10 08:39:50, 19158, 25000
2024-05-10 10:39:50, 19163, 25000
2024-05-10 12:45:10, 19171, 25000
2024-05-10 14:39:42, 19177, 25000
2024-05-10 16:40:30, 19178, 25000
2024-05-10 18:40:07, 19182, 25000
2024-05-10 20:40:02, 19182, 25000
2024-05-10 22:40:07, 19183, 25000
2024-05-11 00:57:25, 19185, 25000
2024-05-11 02:39:42, 19190, 25000
2024-05-11 04:39:50, 19190, 25000
2024-05-11 06:39:52, 19195, 25000
2024-05-11 08:39:54, 19199, 25000
2024-05-11 10:39:51, 19203, 25000
2024-05-11 12:44:10, 19211, 25000
2024-05-11 14:39:42, 19221, 25000
2024-05-11 16:39:42, 19223, 25000
2024-05-11 18:39:53, 19227, 25000
2024-05-11 20:39:43, 19229, 25000
2024-05-11 22:39:53, 19229, 25000
2024-05-12 00:57:39, 19229, 25000
2024-05-12 02:41:50, 19229, 25000
2024-05-12 04:39:53, 19230, 25000
2024-05-12 06:39:50, 19232, 25000
2024-05-12 08:40:03, 19234, 25000
2024-05-12 10:39:56, 19236, 25000
2024-05-12 12:44:39, 19239, 25000
2024-05-12 14:39:43, 19243, 25000
2024-05-12 16:39:59, 19246, 25000
2024-05-12 18:39:49, 19246, 25000
2024-05-12 20:39:41, 19252, 25000
2024-05-12 22:39:55, 19254, 25000
2024-05-13 00:57:34, 19258, 25000
2024-05-13 02:42:16, 19258, 25000
2024-05-13 04:39:42, 19260, 25000
2024-05-13 06:40:42, 19260, 25000
2024-05-13 08:40:18, 19262, 25000
2024-05-13 10:39:45, 19262, 25000
2024-05-13 12:46:00, 19264, 25000
2024-05-13 14:39:51, 19274, 25000
2024-05-13 16:41:20, 19274, 25000
2024-05-13 18:40:08, 19297, 25000
2024-05-13 20:39:44, 19312, 25000
2024-05-13 22:39:57, 19321, 25000
2024-05-14 00:57:25, 19332, 25000
2024-05-14 04:39:55, 19351, 25000
2024-05-14 06:40:35, 19358, 25000
2024-05-14 08:40:42, 19383, 25000
2024-05-14 10:39:58, 19396, 25000
2024-05-14 12:46:19, 19408, 25000
2024-05-14 14:39:54, 19428, 25000
2024-05-14 16:41:17, 19442, 25000
2024-05-14 18:40:08, 19448, 25000
2024-05-14 20:39:44, 19453, 25000
2024-05-14 22:39:45, 19453, 25000
2024-05-15 00:57:27, 19454, 25000
2024-05-15 02:42:37, 19460, 25000
2024-05-15 04:40:01, 19469, 25000
2024-05-15 06:40:15, 19472, 25000
2024-05-15 08:40:30, 19482, 25000
2024-05-15 10:39:39, 19485, 25000
2024-05-15 12:46:36, 19489, 25000
2024-05-15 14:39:53, 19501, 25000
2024-05-15 16:40:45, 19518, 25000
2024-05-15 18:39:56, 19526, 25000
2024-05-15 20:40:06, 19526, 25000
2024-05-15 22:40:44, 19526, 25000
2024-05-16 00:57:26, 19532, 25000
2024-05-16 02:41:47, 19532, 25000
2024-05-16 04:39:40, 19534, 25000
2024-05-16 06:39:53, 19540, 25000
2024-05-16 08:40:06, 19546, 25000
2024-05-16 10:39:45, 19548, 25000
2024-05-16 12:46:19, 19562, 25000
2024-05-16 14:39:54, 19577, 25000
