datetime_utc,storage_slots_used,max_storage_slots
2024-03-21 04:39:47, 16818, 25000
2024-03-22 00:57:06, 16818, 25000
2024-03-22 02:39:43, 16818, 25000
2024-03-22 04:39:42, 16818, 25000
2024-03-22 06:39:51, 16818, 25000
2024-03-22 08:40:05, 16819, 25000
2024-03-22 10:39:45, 16822, 25000
2024-03-22 12:43:51, 16823, 25000
2024-03-22 14:39:44, 16829, 25000
2024-03-22 16:40:13, 16830, 25000
2024-03-22 18:39:56, 16832, 25000
2024-03-22 20:39:47, 16834, 25000
2024-03-22 22:39:43, 16835, 25000
2024-03-23 00:57:04, 16837, 25000
2024-03-23 02:40:08, 16838, 25000
2024-03-23 04:39:54, 16841, 25000
2024-03-23 06:40:20, 16846, 25000
2024-03-23 08:39:52, 16850, 25000
2024-03-23 10:39:46, 16853, 25000
2024-03-23 12:43:35, 16854, 25000
2024-03-23 14:39:58, 16854, 25000
2024-03-23 16:39:56, 16854, 25000
2024-03-23 18:39:53, 16855, 25000
2024-03-23 20:39:46, 16855, 25000
2024-03-23 22:39:59, 16855, 25000
2024-03-24 00:57:31, 16857, 25000
2024-03-24 02:39:51, 16857, 25000
2024-03-24 04:39:42, 16857, 25000
2024-03-24 06:39:58, 16857, 25000
2024-03-24 08:39:44, 16858, 25000
2024-03-24 10:40:03, 16858, 25000
2024-03-24 12:44:13, 16858, 25000
2024-03-24 14:39:53, 16858, 25000
2024-03-24 16:40:05, 16858, 25000
2024-03-24 18:40:10, 16861, 25000
2024-03-24 20:39:53, 16861, 25000
2024-03-24 22:39:42, 16861, 25000
2024-03-25 00:57:18, 16861, 25000
2024-03-25 02:39:49, 16861, 25000
2024-03-25 04:39:48, 16861, 25000
2024-03-25 06:40:14, 16861, 25000
