datetime_utc,storage_slots_used,max_storage_slots
2024-03-26 22:40:09, 6869, 25000
2024-03-27 00:57:09, 6872, 25000
2024-03-27 02:39:58, 6873, 25000
2024-03-27 04:41:13, 6874, 25000
2024-03-27 06:40:00, 6874, 25000
2024-03-27 08:40:02, 6876, 25000
2024-03-27 10:39:58, 6879, 25000
2024-03-27 12:44:34, 6879, 25000
2024-03-27 14:39:55, 6879, 25000
2024-03-27 16:41:25, 6879, 25000
2024-03-27 18:39:48, 6881, 25000
2024-03-27 20:39:47, 6882, 25000
2024-03-27 22:39:59, 6883, 25000
2024-03-28 00:57:13, 6883, 25000
2024-03-28 02:40:06, 6884, 25000
2024-03-28 04:39:57, 6887, 25000
2024-03-28 06:39:59, 6890, 25000
2024-03-28 08:39:39, 6896, 25000
2024-03-28 10:39:43, 6900, 25000
2024-03-28 12:44:25, 6906, 25000
2024-03-28 14:40:03, 6908, 25000
2024-03-28 16:40:04, 6909, 25000
2024-03-28 18:39:52, 6909, 25000
2024-03-28 20:39:43, 6909, 25000
2024-03-28 22:39:37, 6909, 25000
2024-03-29 00:57:08, 6909, 25000
2024-03-29 02:39:44, 6909, 25000
2024-03-29 04:39:46, 6910, 25000
2024-03-29 06:39:49, 6973, 25000
2024-03-29 08:39:41, 7174, 25000
2024-03-29 10:40:03, 7288, 25000
2024-03-29 12:44:23, 7415, 25000
2024-03-29 14:39:57, 7468, 25000
2024-03-29 16:40:06, 7504, 25000
2024-03-29 18:39:54, 7592, 25000
2024-03-29 20:39:52, 7651, 25000
2024-03-29 22:39:50, 7679, 25000
2024-03-30 00:57:04, 7697, 25000
2024-03-30 02:39:51, 7715, 25000
2024-03-30 04:39:38, 7760, 25000
2024-03-30 06:39:58, 7816, 25000
2024-03-30 08:39:42, 7833, 25000
2024-03-30 10:40:01, 7849, 25000
2024-03-30 12:42:42, 7857, 25000
2024-03-30 14:39:59, 7870, 25000
2024-03-30 16:39:56, 7892, 25000
2024-03-30 18:39:55, 7899, 25000
2024-03-30 20:40:06, 7904, 25000
2024-03-30 22:39:49, 7914, 25000
2024-03-31 00:57:34, 7923, 25000
2024-03-31 02:39:44, 7930, 25000
2024-03-31 04:39:52, 7936, 25000
2024-03-31 06:39:52, 7949, 25000
2024-03-31 08:41:03, 7964, 25000
2024-03-31 10:39:55, 7966, 25000
2024-03-31 12:43:07, 7972, 25000
2024-03-31 14:39:43, 7976, 25000
2024-03-31 16:40:13, 7987, 25000
2024-03-31 18:39:53, 8004, 25000
2024-03-31 20:39:40, 8008, 25000
2024-03-31 22:39:41, 8014, 25000
2024-04-01 00:57:34, 8026, 25000
2024-04-01 02:41:53, 8029, 25000
2024-04-01 04:39:47, 8034, 25000
2024-04-01 06:40:12, 8047, 25000
2024-04-01 08:40:29, 8057, 25000
2024-04-01 10:39:42, 8059, 25000
2024-04-01 12:45:13, 8063, 25000
2024-04-01 14:40:48, 8069, 25000
2024-04-01 16:40:59, 8101, 25000
2024-04-01 18:39:38, 8139, 25000
2024-04-01 20:39:49, 8165, 25000
2024-04-01 22:40:02, 8176, 25000
2024-04-02 00:57:20, 8178, 25000
2024-04-02 02:40:01, 8178, 25000
2024-04-02 04:40:08, 8188, 25000
2024-04-02 06:40:02, 8199, 25000
2024-04-02 08:40:03, 8201, 25000
2024-04-02 10:40:01, 8209, 25000
2024-04-02 12:44:45, 8218, 25000
2024-04-02 14:39:59, 8219, 25000
2024-04-02 16:40:17, 8225, 25000
2024-04-02 18:39:38, 8231, 25000
2024-04-02 20:39:40, 8236, 25000
2024-04-02 22:39:48, 8243, 25000
2024-04-03 00:57:12, 8244, 25000
2024-04-03 02:39:47, 8250, 25000
2024-04-03 04:39:55, 8253, 25000
2024-04-03 06:39:51, 8255, 25000
2024-04-03 08:39:50, 8257, 25000
2024-04-03 10:40:04, 8258, 25000
2024-04-03 12:44:00, 8258, 25000
2024-04-03 14:39:57, 8266, 25000
2024-04-03 16:40:50, 8279, 25000
2024-04-03 18:40:00, 8288, 25000
2024-04-03 20:39:54, 8292, 25000
2024-04-03 22:39:48, 8294, 25000
2024-04-04 00:57:17, 8296, 25000
2024-04-04 02:39:58, 8296, 25000
2024-04-04 04:39:55, 8296, 25000
2024-04-04 06:39:52, 8303, 25000
2024-04-04 08:39:57, 8308, 25000
2024-04-04 10:39:52, 8312, 25000
2024-04-04 12:44:09, 8316, 25000
2024-04-04 14:39:47, 8321, 25000
2024-04-04 16:40:10, 8321, 25000
2024-04-04 18:39:54, 8321, 25000
2024-04-04 20:40:03, 8321, 25000
2024-04-04 22:39:53, 8323, 25000
2024-04-05 00:57:13, 8323, 25000
2024-04-05 02:39:48, 8324, 25000
2024-04-05 04:40:36, 8328, 25000
2024-04-05 06:39:56, 8330, 25000
2024-04-05 08:42:33, 8339, 25000
2024-04-05 10:39:42, 8339, 25000
2024-04-05 12:43:37, 8344, 25000
2024-04-05 14:40:01, 8345, 25000
2024-04-05 16:40:12, 8346, 25000
2024-04-05 18:39:43, 8349, 25000
2024-04-05 20:39:56, 8349, 25000
2024-04-05 22:39:38, 8349, 25000
2024-04-06 00:57:05, 8350, 25000
2024-04-06 02:39:55, 8352, 25000
2024-04-06 04:40:33, 8359, 25000
2024-04-06 06:39:49, 8359, 25000
2024-04-06 08:39:52, 8361, 25000
2024-04-06 10:40:02, 8366, 25000
2024-04-06 12:42:58, 8367, 25000
2024-04-06 14:40:16, 8368, 25000
2024-04-06 16:39:53, 8368, 25000
2024-04-06 18:40:01, 8370, 25000
2024-04-06 20:39:58, 8371, 25000
2024-04-06 22:39:52, 8373, 25000
2024-04-07 00:57:30, 8373, 25000
2024-04-07 02:40:00, 8374, 25000
2024-04-07 04:39:51, 8374, 25000
2024-04-07 06:39:42, 8374, 25000
2024-04-07 08:39:53, 8376, 25000
2024-04-07 10:40:05, 8376, 25000
2024-04-07 12:43:07, 8381, 25000
2024-04-07 14:40:00, 8383, 25000
2024-04-07 16:39:38, 8383, 25000
2024-04-07 18:39:56, 8384, 25000
2024-04-07 20:39:44, 8386, 25000
2024-04-07 22:39:50, 8387, 25000
2024-04-08 00:57:15, 8387, 25000
2024-04-08 02:40:28, 8387, 25000
2024-04-08 04:39:53, 8387, 25000
2024-04-08 06:39:48, 8387, 25000
2024-04-08 08:39:55, 8392, 25000
2024-04-08 10:40:10, 8395, 25000
2024-04-08 12:44:21, 8396, 25000
2024-04-08 14:40:03, 8397, 25000
2024-04-08 16:41:00, 8397, 25000
2024-04-08 18:40:18, 8397, 25000
2024-04-08 20:39:41, 8399, 25000
2024-04-08 22:39:52, 8399, 25000
2024-04-09 00:57:14, 8400, 25000
2024-04-09 02:39:52, 8405, 25000
2024-04-09 04:39:51, 8409, 25000
2024-04-09 06:39:43, 8409, 25000
2024-04-09 08:39:59, 8410, 25000
2024-04-09 10:40:01, 8412, 25000
2024-04-09 12:44:21, 8413, 25000
2024-04-09 14:39:59, 8414, 25000
2024-04-09 16:40:30, 8415, 25000
2024-04-09 18:39:44, 8415, 25000
2024-04-09 20:39:39, 8415, 25000
2024-04-09 22:40:03, 8415, 25000
2024-04-10 00:57:09, 8415, 25000
2024-04-10 02:41:18, 8469, 25000
2024-04-10 04:39:51, 8489, 25000
2024-04-10 06:40:16, 8509, 25000
2024-04-10 08:40:21, 8523, 25000
2024-04-10 10:39:41, 8532, 25000
2024-04-10 12:44:26, 8533, 25000
2024-04-10 14:39:56, 8535, 25000
2024-04-10 16:41:31, 8535, 25000
2024-04-10 20:40:14, 8538, 25000
2024-04-10 22:39:52, 8539, 25000
2024-04-11 00:57:14, 8542, 25000
2024-04-11 02:40:05, 8542, 25000
2024-04-11 04:40:24, 8542, 25000
2024-04-11 06:39:57, 8548, 25000
2024-04-11 08:40:40, 8548, 25000
2024-04-11 10:39:41, 8558, 25000
2024-04-11 12:44:27, 8560, 25000
2024-04-11 14:39:46, 8561, 25000
2024-04-11 16:39:53, 8565, 25000
2024-04-11 18:39:58, 8568, 25000
2024-04-11 20:39:49, 8572, 25000
2024-04-11 22:39:54, 8572, 25000
2024-04-12 00:57:14, 8574, 25000
2024-04-12 02:40:37, 8577, 25000
2024-04-12 04:39:40, 8577, 25000
2024-04-12 06:39:47, 8577, 25000
2024-04-12 08:40:23, 8579, 25000
2024-04-12 10:39:59, 8580, 25000
2024-04-12 12:44:04, 8583, 25000
2024-04-12 14:39:59, 8586, 25000
2024-04-12 16:39:50, 8586, 25000
2024-04-12 18:39:43, 8587, 25000
2024-04-12 20:40:01, 8590, 25000
2024-04-12 22:39:50, 8590, 25000
2024-04-13 00:56:23, 8590, 25000
2024-04-13 02:39:55, 8590, 25000
2024-04-13 04:39:52, 8591, 25000
2024-04-13 06:40:04, 8592, 25000
2024-04-13 08:39:52, 8592, 25000
2024-04-13 10:39:49, 8595, 25000
2024-04-13 12:42:12, 8597, 25000
2024-04-13 14:39:39, 8597, 25000
2024-04-13 16:39:45, 8598, 25000
2024-04-13 18:39:39, 8598, 25000
2024-04-13 20:39:41, 8600, 25000
2024-04-13 22:39:55, 8600, 25000
2024-04-14 00:58:23, 8601, 25000
2024-04-14 03:10:37, 8602, 25000
2024-04-14 04:54:13, 8602, 25000
2024-04-14 07:35:40, 8603, 25000
2024-04-14 09:58:53, 8603, 25000
2024-04-14 11:20:57, 8603, 25000
2024-04-14 14:10:16, 8603, 25000
2024-04-14 15:07:22, 8603, 25000
2024-04-14 18:23:54, 8607, 25000
2024-04-14 21:08:29, 8607, 25000
2024-04-14 23:27:50, 8607, 25000
2024-04-15 02:43:38, 8608, 25000
2024-04-15 04:41:26, 8608, 25000
2024-04-15 06:39:48, 8608, 25000
2024-04-15 08:39:42, 8608, 25000
2024-04-15 10:39:41, 8608, 25000
2024-04-15 12:42:54, 8609, 25000
2024-04-15 14:39:39, 8611, 25000
2024-04-15 16:39:55, 8611, 25000
2024-04-15 18:39:45, 8611, 25000
2024-04-15 20:39:40, 8611, 25000
2024-04-15 22:39:47, 8611, 25000
2024-04-16 00:57:11, 8611, 25000
2024-04-16 02:39:49, 8612, 25000
2024-04-16 04:39:52, 8612, 25000
2024-04-16 06:39:46, 8616, 25000
2024-04-16 08:39:52, 8619, 25000
2024-04-16 10:39:41, 8619, 25000
2024-04-16 12:44:35, 8619, 25000
2024-04-16 14:39:43, 8619, 25000
2024-04-16 16:39:41, 8619, 25000
2024-04-16 18:39:58, 8619, 25000
2024-04-16 20:39:59, 8619, 25000
2024-04-16 22:39:44, 8620, 25000
2024-04-17 00:57:14, 8620, 25000
2024-04-17 02:40:43, 8620, 25000
2024-04-17 04:39:49, 8620, 25000
2024-04-17 06:40:13, 8620, 25000
2024-04-17 08:39:47, 8620, 25000
2024-04-17 10:39:43, 8620, 25000
2024-04-17 12:44:42, 8620, 25000
2024-04-17 14:40:00, 8622, 25000
2024-04-17 16:41:03, 8622, 25000
2024-04-17 18:39:38, 8626, 25000
2024-04-17 20:39:40, 8627, 25000
2024-04-17 22:39:44, 8627, 25000
2024-04-18 00:57:13, 8627, 25000
2024-04-18 02:40:51, 8627, 25000
2024-04-18 04:39:41, 8627, 25000
2024-04-18 06:40:44, 8628, 25000
2024-04-18 08:39:51, 8628, 25000
2024-04-18 10:40:05, 8628, 25000
2024-04-18 12:44:13, 8628, 25000
2024-04-18 14:39:40, 8628, 25000
2024-04-18 16:40:09, 8628, 25000
2024-04-18 18:39:49, 8632, 25000
2024-04-18 20:39:39, 8632, 25000
2024-04-18 22:40:03, 8632, 25000
2024-04-19 00:57:14, 8632, 25000
2024-04-19 02:40:50, 8632, 25000
2024-04-19 04:39:41, 8632, 25000
2024-04-19 06:40:20, 8633, 25000
2024-04-19 08:39:50, 8633, 25000
2024-04-19 10:39:45, 8634, 25000
2024-04-19 12:44:11, 8636, 25000
2024-04-19 14:39:51, 8636, 25000
2024-04-19 16:40:47, 8636, 25000
2024-04-19 18:39:51, 8636, 25000
2024-04-19 20:39:54, 8636, 25000
2024-04-19 22:39:42, 8636, 25000
2024-04-20 00:57:13, 8636, 25000
2024-04-20 02:39:37, 8636, 25000
2024-04-20 04:39:49, 8637, 25000
2024-04-20 06:39:56, 8637, 25000
2024-04-20 08:39:52, 8646, 25000
2024-04-20 10:40:06, 8687, 25000
2024-04-20 12:43:24, 8704, 25000
2024-04-20 14:39:48, 8717, 25000
2024-04-20 16:40:13, 8750, 25000
2024-04-20 18:40:01, 8759, 25000
2024-04-20 20:39:50, 8771, 25000
2024-04-20 22:40:04, 8772, 25000
2024-04-21 00:57:32, 8778, 25000
2024-04-21 02:40:29, 8780, 25000
2024-04-21 04:39:41, 8780, 25000
2024-04-21 06:39:40, 8780, 25000
2024-04-21 08:40:16, 8796, 25000
2024-04-21 10:39:44, 8819, 25000
2024-04-21 12:43:43, 8841, 25000
2024-04-21 14:39:41, 8863, 25000
2024-04-21 16:39:50, 8880, 25000
2024-04-21 18:39:58, 8892, 25000
2024-04-21 20:39:50, 8896, 25000
2024-04-21 22:39:39, 8899, 25000
2024-04-22 00:57:21, 8899, 25000
2024-04-22 02:40:26, 8904, 25000
2024-04-22 04:39:52, 8908, 25000
2024-04-22 06:39:50, 8908, 25000
2024-04-22 08:40:10, 8913, 25000
2024-04-22 10:39:46, 8919, 25000
2024-04-22 12:45:16, 8925, 25000
2024-04-22 14:39:45, 8927, 25000
2024-04-22 16:40:09, 8929, 25000
2024-04-22 18:39:53, 8931, 25000
2024-04-22 20:39:51, 8931, 25000
2024-04-22 22:39:50, 8933, 25000
2024-04-23 00:57:18, 8933, 25000
2024-04-23 02:40:22, 8933, 25000
2024-04-23 04:40:09, 8935, 25000
2024-04-23 06:40:38, 8936, 25000
2024-04-23 08:39:45, 8936, 25000
2024-04-23 10:39:58, 8936, 25000
2024-04-23 12:45:08, 8937, 25000
2024-04-23 14:39:40, 8942, 25000
2024-04-23 16:40:25, 8950, 25000
2024-04-23 18:39:46, 8958, 25000
2024-04-23 20:40:04, 8959, 25000
2024-04-23 22:39:54, 8965, 25000
2024-04-24 00:57:26, 8970, 25000
2024-04-24 02:40:03, 8973, 25000
2024-04-24 04:39:41, 8973, 25000
2024-04-24 06:41:07, 8977, 25000
2024-04-24 08:40:24, 8982, 25000
2024-04-24 10:40:46, 8985, 25000
2024-04-24 12:48:42, 8989, 25000
2024-04-24 14:40:16, 8998, 25000
2024-04-24 16:40:06, 9000, 25000
2024-04-24 18:40:01, 9000, 25000
2024-04-24 20:39:52, 9002, 25000
2024-04-24 22:39:49, 9003, 25000
2024-04-25 00:57:24, 9004, 25000
2024-04-25 02:40:32, 9004, 25000
2024-04-25 04:39:38, 9007, 25000
2024-04-25 06:40:04, 9007, 25000
2024-04-25 08:40:00, 9009, 25000
2024-04-25 10:39:56, 9018, 25000
2024-04-25 12:41:40, 9023, 25000
2024-04-25 14:39:59, 9033, 25000
2024-04-25 16:39:54, 9041, 25000
2024-04-25 18:39:41, 9048, 25000
2024-04-25 20:39:44, 9049, 25000
2024-04-25 22:39:43, 9049, 25000
2024-04-26 00:57:14, 9049, 25000
2024-04-26 02:39:59, 9055, 25000
2024-04-26 04:40:02, 9059, 25000
2024-04-26 06:40:53, 9059, 25000
2024-04-26 08:39:41, 9059, 25000
2024-04-26 10:40:29, 9063, 25000
2024-04-26 12:44:30, 9064, 25000
2024-04-26 14:40:04, 9069, 25000
2024-04-26 16:40:21, 9069, 25000
2024-04-26 18:39:39, 9073, 25000
2024-04-26 20:40:11, 9073, 25000
2024-04-26 22:39:49, 9074, 25000
2024-04-27 00:57:13, 9074, 25000
2024-04-27 02:39:52, 9076, 25000
2024-04-27 04:39:37, 9082, 25000
2024-04-27 06:39:51, 9083, 25000
2024-04-27 08:39:50, 9084, 25000
2024-04-27 10:39:51, 9085, 25000
2024-04-27 12:43:16, 9086, 25000
2024-04-27 14:39:47, 9087, 25000
2024-04-27 16:39:51, 9088, 25000
2024-04-27 18:39:38, 9088, 25000
2024-04-27 20:39:53, 9090, 25000
2024-04-27 22:39:48, 9091, 25000
2024-04-28 00:57:34, 9091, 25000
2024-04-28 02:41:32, 9091, 25000
2024-04-28 04:39:54, 9091, 25000
2024-04-28 06:40:07, 9091, 25000
2024-04-28 08:39:43, 9092, 25000
2024-04-28 10:39:39, 9092, 25000
2024-04-28 12:44:10, 9093, 25000
2024-04-28 14:39:55, 9093, 25000
2024-04-28 16:39:51, 9097, 25000
2024-04-28 18:40:01, 9097, 25000
2024-04-28 20:39:39, 9097, 25000
2024-04-28 22:39:38, 9097, 25000
2024-04-29 00:57:18, 9097, 25000
2024-04-29 02:40:36, 9098, 25000
2024-04-29 04:39:48, 9099, 25000
2024-04-29 06:40:14, 9101, 25000
2024-04-29 08:41:07, 9102, 25000
2024-04-29 10:39:55, 9102, 25000
2024-04-29 12:45:18, 9102, 25000
2024-04-29 14:40:00, 9102, 25000
2024-04-29 16:40:07, 9102, 25000
2024-04-29 18:40:23, 9103, 25000
2024-04-29 20:39:41, 9107, 25000
2024-04-29 22:39:48, 9107, 25000
2024-04-30 00:57:13, 9107, 25000
2024-04-30 02:40:08, 9107, 25000
2024-04-30 04:39:57, 9107, 25000
2024-04-30 06:40:24, 9110, 25000
2024-04-30 08:40:16, 9113, 25000
2024-04-30 10:40:00, 9113, 25000
2024-04-30 12:44:51, 9114, 25000
2024-04-30 14:39:53, 9116, 25000
2024-04-30 16:40:59, 9116, 25000
2024-04-30 18:40:10, 9117, 25000
2024-04-30 20:39:48, 9118, 25000
2024-04-30 22:40:04, 9119, 25000
2024-05-01 00:57:36, 9119, 25000
2024-05-01 02:41:53, 9119, 25000
2024-05-01 04:39:46, 9119, 25000
2024-05-01 06:40:10, 9119, 25000
2024-05-01 08:41:24, 9119, 25000
2024-05-01 10:40:51, 9121, 25000
2024-05-01 12:45:27, 9123, 25000
2024-05-01 14:39:53, 9125, 25000
2024-05-01 16:40:02, 9125, 25000
2024-05-01 18:39:58, 9126, 25000
2024-05-01 20:39:54, 9129, 25000
2024-05-01 22:39:54, 9133, 25000
2024-05-02 00:57:15, 9137, 25000
2024-05-02 02:40:17, 9140, 25000
2024-05-02 04:40:09, 9140, 25000
2024-05-02 06:39:41, 9144, 25000
2024-05-02 08:39:51, 9147, 25000
2024-05-02 10:39:51, 9151, 25000
2024-05-02 12:45:36, 9151, 25000
2024-05-02 14:39:40, 9152, 25000
2024-05-02 16:40:18, 9152, 25000
2024-05-02 18:39:43, 9154, 25000
2024-05-02 20:40:02, 9158, 25000
2024-05-02 22:39:54, 9167, 25000
2024-05-03 00:57:28, 9174, 25000
2024-05-03 02:41:11, 9181, 25000
2024-05-03 04:39:43, 9181, 25000
2024-05-03 06:40:05, 9181, 25000
2024-05-03 08:39:44, 9181, 25000
2024-05-03 10:39:43, 9185, 25000
2024-05-03 12:44:27, 9198, 25000
2024-05-03 14:39:59, 9202, 25000
2024-05-03 16:40:31, 9206, 25000
2024-05-03 18:39:54, 9216, 25000
2024-05-03 20:39:40, 9216, 25000
2024-05-03 22:39:39, 9219, 25000
2024-05-04 00:57:14, 9223, 25000
2024-05-04 02:39:53, 9224, 25000
2024-05-04 04:39:56, 9224, 25000
2024-05-04 06:39:44, 9225, 25000
2024-05-04 08:39:46, 9230, 25000
2024-05-04 10:39:40, 9230, 25000
2024-05-04 12:43:47, 9230, 25000
2024-05-04 14:40:00, 9230, 25000
2024-05-04 16:39:44, 9236, 25000
2024-05-04 18:39:49, 9237, 25000
2024-05-04 20:39:51, 9243, 25000
2024-05-04 22:39:52, 9246, 25000
2024-05-05 00:57:33, 9246, 25000
2024-05-05 02:41:06, 9248, 25000
2024-05-05 04:39:49, 9249, 25000
2024-05-05 06:40:36, 9251, 25000
2024-05-05 08:40:00, 9253, 25000
2024-05-05 10:39:47, 9254, 25000
2024-05-05 12:44:08, 9255, 25000
2024-05-05 14:39:47, 9259, 25000
2024-05-05 16:39:48, 9259, 25000
2024-05-05 18:39:56, 9263, 25000
2024-05-05 20:39:49, 9263, 25000
2024-05-05 22:39:40, 9266, 25000
2024-05-06 00:57:22, 9269, 25000
2024-05-06 02:41:53, 9269, 25000
2024-05-06 04:39:55, 9275, 25000
2024-05-06 06:40:08, 9277, 25000
2024-05-06 08:40:13, 9285, 25000
2024-05-06 10:39:52, 9288, 25000
2024-05-06 12:45:37, 9288, 25000
2024-05-06 14:39:56, 9367, 25000
2024-05-06 16:41:19, 9507, 25000
2024-05-06 18:39:39, 9607, 25000
2024-05-06 20:39:47, 9658, 25000
2024-05-06 22:39:53, 9678, 25000
2024-05-07 00:57:19, 9719, 25000
2024-05-07 02:43:33, 9755, 25000
2024-05-07 04:39:45, 9819, 25000
2024-05-07 06:40:37, 9854, 25000
2024-05-07 08:39:54, 9873, 25000
2024-05-07 10:40:00, 9891, 25000
2024-05-07 12:45:15, 9916, 25000
2024-05-07 14:39:44, 9970, 25000
2024-05-07 16:40:33, 9998, 25000
2024-05-07 18:39:54, 10013, 25000
2024-05-07 20:40:04, 10021, 25000
2024-05-07 22:39:58, 10034, 25000
2024-05-08 00:56:33, 10038, 25000
2024-05-08 02:39:59, 10054, 25000
2024-05-08 04:39:56, 10066, 25000
2024-05-08 06:39:48, 10129, 25000
2024-05-08 08:40:03, 10267, 25000
2024-05-08 10:39:42, 10352, 25000
2024-05-08 12:46:40, 10404, 25000
2024-05-08 14:39:57, 10489, 25000
2024-05-08 16:41:33, 10545, 25000
2024-05-08 18:40:01, 10632, 25000
2024-05-08 20:39:37, 10674, 25000
2024-05-08 22:39:52, 10689, 25000
2024-05-09 00:57:20, 10694, 25000
2024-05-09 02:41:59, 10716, 25000
2024-05-09 04:40:14, 10741, 25000
2024-05-09 06:40:21, 10762, 25000
2024-05-09 08:40:57, 10790, 25000
2024-05-09 10:39:54, 10830, 25000
2024-05-09 12:45:08, 10854, 25000
2024-05-09 14:39:45, 10875, 25000
2024-05-09 16:41:54, 10897, 25000
2024-05-09 18:39:49, 10915, 25000
2024-05-09 20:40:06, 10937, 25000
2024-05-09 22:39:37, 10945, 25000
2024-05-10 00:57:21, 10958, 25000
2024-05-10 02:42:35, 10967, 25000
2024-05-10 04:39:39, 10989, 25000
2024-05-10 06:40:05, 11002, 25000
2024-05-10 08:39:48, 11030, 25000
2024-05-10 10:39:48, 11037, 25000
2024-05-10 12:45:07, 11057, 25000
2024-05-10 14:39:40, 11073, 25000
2024-05-10 16:40:28, 11082, 25000
2024-05-10 18:40:05, 11089, 25000
2024-05-10 20:40:00, 11093, 25000
2024-05-10 22:40:05, 11094, 25000
2024-05-11 00:57:23, 11099, 25000
2024-05-11 02:39:39, 11108, 25000
2024-05-11 04:39:47, 11111, 25000
2024-05-11 06:39:50, 11119, 25000
2024-05-11 08:39:51, 11128, 25000
2024-05-11 10:39:48, 11134, 25000
2024-05-11 12:44:08, 11147, 25000
2024-05-11 14:39:40, 11167, 25000
2024-05-11 16:39:40, 11172, 25000
2024-05-11 18:39:51, 11186, 25000
2024-05-11 20:39:41, 11192, 25000
2024-05-11 22:39:50, 11192, 25000
2024-05-12 00:57:37, 11195, 25000
2024-05-12 02:41:47, 11195, 25000
2024-05-12 04:39:51, 11198, 25000
2024-05-12 06:39:48, 11202, 25000
2024-05-12 08:40:01, 11210, 25000
2024-05-12 10:39:54, 11217, 25000
2024-05-12 12:44:36, 11221, 25000
2024-05-12 14:39:41, 11226, 25000
2024-05-12 16:39:57, 11231, 25000
2024-05-12 18:39:47, 11250, 25000
2024-05-12 20:39:39, 11252, 25000
2024-05-12 22:39:53, 11256, 25000
2024-05-13 00:57:32, 11258, 25000
2024-05-13 02:42:14, 11258, 25000
2024-05-13 04:39:40, 11262, 25000
2024-05-13 06:40:40, 11264, 25000
2024-05-13 08:40:16, 11269, 25000
2024-05-13 10:39:43, 11275, 25000
2024-05-13 12:45:58, 11280, 25000
2024-05-13 14:39:49, 11283, 25000
2024-05-13 16:41:18, 11284, 25000
2024-05-13 18:40:06, 11323, 25000
2024-05-13 20:39:41, 11343, 25000
2024-05-13 22:39:55, 11351, 25000
2024-05-14 00:57:23, 11358, 25000
2024-05-14 04:39:52, 11382, 25000
2024-05-14 06:40:33, 11390, 25000
2024-05-14 08:40:39, 11431, 25000
2024-05-14 10:39:55, 11450, 25000
2024-05-14 12:46:17, 11465, 25000
2024-05-14 14:39:51, 11489, 25000
2024-05-14 16:41:14, 11513, 25000
2024-05-14 18:40:06, 11517, 25000
2024-05-14 20:39:42, 11519, 25000
2024-05-14 22:39:43, 11521, 25000
2024-05-15 00:57:24, 11522, 25000
2024-05-15 02:42:35, 11522, 25000
2024-05-15 04:39:59, 11527, 25000
2024-05-15 06:40:13, 11535, 25000
2024-05-15 08:40:28, 11543, 25000
2024-05-15 10:39:37, 11546, 25000
2024-05-15 12:46:33, 11553, 25000
2024-05-15 14:39:50, 11567, 25000
2024-05-15 16:40:43, 11582, 25000
2024-05-15 18:39:53, 11587, 25000
2024-05-15 20:40:03, 11589, 25000
2024-05-15 22:40:41, 11596, 25000
2024-05-16 00:57:23, 11603, 25000
2024-05-16 02:41:44, 11603, 25000
2024-05-16 04:39:37, 11605, 25000
2024-05-16 06:39:51, 11613, 25000
2024-05-16 08:40:03, 11629, 25000
2024-05-16 10:39:43, 11639, 25000
2024-05-16 12:46:16, 11680, 25000
2024-05-16 14:39:52, 11720, 25000
2024-05-16 16:40:30, 11730, 25000
2024-05-16 18:40:19, 11740, 25000
2024-05-16 20:39:53, 11749, 25000
2024-05-16 22:39:49, 11752, 25000
2024-05-17 00:57:29, 11764, 25000
2024-05-17 02:41:09, 11771, 25000
2024-05-17 04:39:48, 11786, 25000
2024-05-17 06:40:13, 11791, 25000
2024-05-17 08:39:56, 11798, 25000
2024-05-17 10:39:53, 11800, 25000
2024-05-17 12:45:39, 11801, 25000
2024-05-17 14:39:55, 11806, 25000
2024-05-17 16:41:11, 11807, 25000
2024-05-17 18:40:23, 11808, 25000
2024-05-17 20:39:50, 11809, 25000
2024-05-17 22:39:56, 11809, 25000
2024-05-18 00:57:19, 11809, 25000
2024-05-18 02:41:01, 11812, 25000
2024-05-18 04:39:42, 11818, 25000
2024-05-18 06:39:41, 11819, 25000
2024-05-18 08:40:08, 11819, 25000
2024-05-18 10:39:39, 11820, 25000
2024-05-18 12:44:59, 11822, 25000
2024-05-18 14:39:45, 11822, 25000
2024-05-18 16:39:47, 11825, 25000
2024-05-18 18:39:41, 11825, 25000
2024-05-18 20:39:54, 11829, 25000
2024-05-18 22:39:54, 11829, 25000
2024-05-19 00:57:38, 11829, 25000
2024-05-19 02:42:18, 11831, 25000
2024-05-19 04:40:02, 11834, 25000
2024-05-19 06:39:55, 11834, 25000
2024-05-19 08:39:47, 11834, 25000
2024-05-19 10:39:50, 11836, 25000
2024-05-19 12:44:30, 11836, 25000
2024-05-19 14:39:51, 11836, 25000
2024-05-19 16:40:35, 11836, 25000
2024-05-19 18:39:52, 11837, 25000
2024-05-19 20:39:40, 11839, 25000
2024-05-19 22:39:47, 11839, 25000
2024-05-20 00:57:29, 11840, 25000
2024-05-20 02:43:06, 11840, 25000
2024-05-20 04:40:46, 11840, 25000
2024-05-20 06:40:34, 11840, 25000
2024-05-20 08:40:05, 11842, 25000
2024-05-20 10:39:49, 11843, 25000
2024-05-20 12:46:35, 11846, 25000
2024-05-20 14:39:49, 11849, 25000
2024-05-20 16:40:54, 11851, 25000
2024-05-20 18:40:13, 11851, 25000
2024-05-20 20:39:45, 11851, 25000
2024-05-20 22:39:37, 11851, 25000
2024-05-21 00:57:23, 11851, 25000
2024-05-21 02:41:51, 11853, 25000
2024-05-21 04:39:40, 11853, 25000
2024-05-21 06:40:41, 11853, 25000
2024-05-21 08:40:11, 11854, 25000
2024-05-21 10:39:47, 11856, 25000
2024-05-21 12:46:36, 11857, 25000
2024-05-21 14:39:56, 11857, 25000
