datetime_utc,storage_slots_used,max_storage_slots
2024-03-27 06:40:04, 3834, 25000
2024-03-27 08:40:07, 3836, 25000
2024-03-27 10:40:03, 3836, 25000
2024-03-27 12:44:38, 3836, 25000
2024-03-27 14:39:59, 3836, 25000
2024-03-27 16:41:30, 3836, 25000
2024-03-27 18:39:52, 3836, 25000
2024-03-27 20:39:52, 3836, 25000
2024-03-27 22:40:03, 3837, 25000
2024-03-28 00:57:18, 3837, 25000
2024-03-28 02:40:10, 3837, 25000
2024-03-28 04:40:02, 3839, 25000
2024-03-28 06:40:04, 3843, 25000
2024-03-28 08:39:44, 3848, 25000
2024-03-28 10:39:48, 3850, 25000
2024-03-28 12:44:30, 3854, 25000
2024-03-28 14:40:08, 3854, 25000
2024-03-28 16:40:09, 3856, 25000
2024-03-28 18:39:56, 3856, 25000
2024-03-28 20:39:48, 3856, 25000
2024-03-28 22:39:42, 3856, 25000
2024-03-29 00:57:13, 3856, 25000
2024-03-29 02:39:48, 3856, 25000
2024-03-29 04:39:51, 3859, 25000
2024-03-29 06:39:53, 3911, 25000
2024-03-29 08:39:46, 3974, 25000
2024-03-29 10:40:07, 4021, 25000
2024-03-29 12:44:28, 4088, 25000
2024-03-29 14:40:01, 4116, 25000
2024-03-29 16:40:10, 4138, 25000
2024-03-29 18:39:58, 4166, 25000
2024-03-29 20:39:57, 4186, 25000
2024-03-29 22:39:55, 4197, 25000
2024-03-30 00:57:08, 4209, 25000
2024-03-30 02:39:56, 4221, 25000
2024-03-30 04:39:43, 4247, 25000
2024-03-30 06:40:02, 4273, 25000
2024-03-30 08:39:46, 4281, 25000
2024-03-30 10:40:05, 4283, 25000
2024-03-30 12:42:47, 4291, 25000
2024-03-30 14:40:04, 4302, 25000
2024-03-30 16:40:00, 4322, 25000
2024-03-30 18:39:59, 4329, 25000
2024-03-30 20:40:10, 4331, 25000
2024-03-30 22:39:54, 4331, 25000
2024-03-31 00:57:39, 4338, 25000
2024-03-31 02:39:49, 4344, 25000
2024-03-31 04:39:57, 4344, 25000
2024-03-31 06:39:57, 4355, 25000
2024-03-31 08:41:08, 4359, 25000
2024-03-31 10:39:59, 4362, 25000
2024-03-31 12:43:12, 4369, 25000
2024-03-31 14:39:47, 4379, 25000
2024-03-31 16:40:17, 4379, 25000
2024-03-31 18:39:57, 4384, 25000
2024-03-31 20:39:45, 4386, 25000
2024-03-31 22:39:46, 4388, 25000
2024-04-01 00:57:38, 4395, 25000
2024-04-01 02:41:57, 4397, 25000
2024-04-01 04:39:52, 4398, 25000
2024-04-01 06:40:16, 4402, 25000
2024-04-01 08:40:34, 4403, 25000
2024-04-01 10:39:47, 4403, 25000
2024-04-01 12:45:18, 4404, 25000
2024-04-01 14:40:53, 4404, 25000
2024-04-01 16:41:03, 4407, 25000
2024-04-01 18:39:43, 4419, 25000
2024-04-01 20:39:53, 4423, 25000
2024-04-01 22:40:08, 4432, 25000
2024-04-02 00:57:24, 4433, 25000
2024-04-02 02:40:05, 4441, 25000
2024-04-02 04:40:13, 4443, 25000
2024-04-02 06:40:06, 4448, 25000
2024-04-02 08:40:07, 4457, 25000
2024-04-02 10:40:05, 4463, 25000
2024-04-02 12:44:49, 4471, 25000
2024-04-02 14:40:04, 4473, 25000
2024-04-02 16:40:21, 4476, 25000
2024-04-02 18:39:43, 4477, 25000
2024-04-02 20:39:44, 4480, 25000
2024-04-02 22:39:53, 4487, 25000
2024-04-03 00:57:17, 4487, 25000
2024-04-03 02:39:51, 4487, 25000
2024-04-03 04:39:59, 4487, 25000
2024-04-03 06:39:55, 4488, 25000
2024-04-03 08:39:54, 4488, 25000
2024-04-03 10:40:09, 4489, 25000
2024-04-03 12:44:05, 4494, 25000
2024-04-03 14:40:01, 4494, 25000
2024-04-03 16:40:55, 4507, 25000
2024-04-03 18:40:06, 4507, 25000
2024-04-03 20:39:58, 4510, 25000
2024-04-03 22:39:52, 4513, 25000
2024-04-04 00:57:21, 4513, 25000
2024-04-04 02:40:03, 4517, 25000
2024-04-04 04:39:59, 4517, 25000
2024-04-04 06:39:56, 4518, 25000
2024-04-04 08:40:02, 4518, 25000
2024-04-04 10:39:56, 4518, 25000
2024-04-04 12:44:14, 4518, 25000
2024-04-04 14:39:52, 4518, 25000
2024-04-04 16:40:15, 4519, 25000
2024-04-04 18:39:58, 4519, 25000
2024-04-04 20:40:08, 4521, 25000
2024-04-04 22:39:57, 4523, 25000
2024-04-05 00:57:17, 4523, 25000
2024-04-05 02:39:52, 4523, 25000
2024-04-05 04:40:40, 4523, 25000
2024-04-05 06:40:01, 4523, 25000
2024-04-05 08:42:38, 4527, 25000
2024-04-05 10:39:47, 4529, 25000
2024-04-05 12:43:43, 4529, 25000
2024-04-05 14:40:06, 4530, 25000
2024-04-05 16:40:16, 4532, 25000
2024-04-05 18:39:47, 4532, 25000
2024-04-05 20:40:01, 4532, 25000
2024-04-05 22:39:44, 4533, 25000
2024-04-06 00:57:09, 4535, 25000
2024-04-06 02:39:59, 4538, 25000
2024-04-06 04:40:38, 4538, 25000
2024-04-06 06:39:54, 4538, 25000
2024-04-06 08:39:57, 4538, 25000
2024-04-06 10:40:07, 4538, 25000
2024-04-06 12:43:03, 4539, 25000
2024-04-06 14:40:21, 4540, 25000
2024-04-06 16:39:57, 4543, 25000
2024-04-06 18:40:06, 4544, 25000
2024-04-06 20:40:03, 4544, 25000
2024-04-06 22:39:58, 4544, 25000
2024-04-07 00:57:34, 4546, 25000
2024-04-07 02:40:05, 4546, 25000
2024-04-07 04:39:56, 4546, 25000
2024-04-07 06:39:47, 4546, 25000
2024-04-07 08:39:58, 4546, 25000
2024-04-07 10:40:10, 4547, 25000
2024-04-07 12:43:12, 4547, 25000
2024-04-07 14:40:05, 4549, 25000
2024-04-07 16:39:44, 4549, 25000
2024-04-07 18:40:00, 4549, 25000
2024-04-07 20:39:49, 4549, 25000
2024-04-07 22:39:54, 4549, 25000
2024-04-08 00:57:20, 4552, 25000
2024-04-08 02:40:32, 4552, 25000
2024-04-08 04:39:57, 4554, 25000
2024-04-08 06:39:53, 4554, 25000
2024-04-08 08:39:59, 4558, 25000
2024-04-08 10:40:14, 4559, 25000
2024-04-08 12:44:26, 4559, 25000
2024-04-08 14:40:07, 4560, 25000
2024-04-08 16:41:05, 4560, 25000
2024-04-08 18:40:22, 4560, 25000
2024-04-08 20:39:48, 4563, 25000
2024-04-08 22:39:57, 4565, 25000
2024-04-09 00:57:18, 4565, 25000
2024-04-09 02:39:57, 4568, 25000
2024-04-09 04:39:55, 4571, 25000
2024-04-09 06:39:47, 4571, 25000
2024-04-09 08:40:03, 4575, 25000
2024-04-09 10:40:06, 4575, 25000
2024-04-09 12:44:25, 4575, 25000
2024-04-09 14:40:03, 4575, 25000
2024-04-09 16:40:34, 4575, 25000
2024-04-09 18:39:50, 4575, 25000
2024-04-09 20:39:44, 4575, 25000
2024-04-09 22:40:08, 4575, 25000
2024-04-10 00:57:13, 4575, 25000
2024-04-10 02:41:23, 4592, 25000
2024-04-10 04:39:55, 4597, 25000
2024-04-10 06:40:21, 4603, 25000
2024-04-10 08:40:26, 4610, 25000
2024-04-10 10:39:45, 4610, 25000
2024-04-10 12:44:31, 4611, 25000
2024-04-10 14:40:00, 4611, 25000
2024-04-10 16:41:36, 4611, 25000
2024-04-10 20:40:18, 4617, 25000
2024-04-10 22:39:57, 4617, 25000
2024-04-11 00:57:19, 4619, 25000
2024-04-11 02:40:10, 4619, 25000
2024-04-11 04:40:28, 4619, 25000
2024-04-11 06:40:02, 4623, 25000
2024-04-11 08:40:44, 4625, 25000
2024-04-11 10:39:45, 4629, 25000
2024-04-11 12:44:33, 4631, 25000
2024-04-11 14:39:50, 4634, 25000
2024-04-11 16:39:57, 4639, 25000
2024-04-11 18:40:03, 4640, 25000
2024-04-11 20:39:53, 4640, 25000
2024-04-11 22:39:58, 4640, 25000
2024-04-12 00:57:19, 4640, 25000
2024-04-12 02:40:41, 4642, 25000
2024-04-12 04:39:44, 4642, 25000
2024-04-12 06:39:51, 4642, 25000
2024-04-12 08:40:28, 4644, 25000
2024-04-12 10:40:04, 4644, 25000
2024-04-12 12:44:08, 4645, 25000
2024-04-12 14:40:03, 4646, 25000
2024-04-12 16:39:55, 4647, 25000
2024-04-12 18:39:48, 4647, 25000
2024-04-12 20:40:06, 4647, 25000
2024-04-12 22:39:55, 4647, 25000
2024-04-13 00:56:27, 4647, 25000
2024-04-13 02:39:59, 4647, 25000
2024-04-13 04:39:57, 4647, 25000
2024-04-13 06:40:09, 4647, 25000
2024-04-13 08:39:56, 4647, 25000
2024-04-13 10:39:54, 4647, 25000
2024-04-13 12:42:16, 4647, 25000
2024-04-13 14:39:43, 4649, 25000
2024-04-13 16:39:50, 4649, 25000
2024-04-13 18:39:44, 4649, 25000
2024-04-13 20:39:46, 4649, 25000
2024-04-13 22:39:59, 4649, 25000
2024-04-14 00:58:28, 4649, 25000
2024-04-14 03:10:42, 4649, 25000
2024-04-14 04:54:17, 4649, 25000
2024-04-14 07:35:46, 4649, 25000
2024-04-14 09:58:58, 4653, 25000
2024-04-14 11:21:02, 4653, 25000
2024-04-14 14:10:21, 4653, 25000
2024-04-14 15:07:27, 4653, 25000
2024-04-14 18:23:58, 4653, 25000
2024-04-14 21:08:33, 4653, 25000
2024-04-14 23:27:55, 4653, 25000
2024-04-15 02:43:43, 4653, 25000
2024-04-15 04:41:31, 4653, 25000
2024-04-15 06:39:53, 4653, 25000
2024-04-15 08:39:46, 4653, 25000
2024-04-15 10:39:45, 4653, 25000
2024-04-15 12:42:59, 4655, 25000
2024-04-15 14:39:44, 4655, 25000
2024-04-15 16:39:59, 4655, 25000
2024-04-15 18:39:50, 4655, 25000
2024-04-15 20:39:45, 4655, 25000
2024-04-15 22:39:52, 4655, 25000
2024-04-16 00:57:15, 4655, 25000
2024-04-16 02:39:54, 4655, 25000
2024-04-16 04:39:57, 4655, 25000
2024-04-16 06:39:50, 4655, 25000
2024-04-16 08:39:57, 4657, 25000
2024-04-16 10:39:45, 4657, 25000
2024-04-16 12:44:40, 4657, 25000
2024-04-16 14:39:47, 4657, 25000
2024-04-16 16:39:46, 4657, 25000
2024-04-16 18:40:03, 4657, 25000
2024-04-16 20:40:03, 4657, 25000
2024-04-16 22:39:49, 4659, 25000
2024-04-17 00:57:19, 4659, 25000
2024-04-17 02:40:48, 4659, 25000
2024-04-17 04:39:54, 4659, 25000
2024-04-17 06:40:18, 4659, 25000
2024-04-17 08:39:52, 4659, 25000
2024-04-17 10:39:48, 4659, 25000
2024-04-17 12:44:47, 4659, 25000
2024-04-17 14:40:04, 4659, 25000
2024-04-17 16:41:07, 4661, 25000
2024-04-17 18:39:43, 4661, 25000
2024-04-17 20:39:45, 4661, 25000
2024-04-17 22:39:49, 4661, 25000
2024-04-18 00:57:18, 4661, 25000
2024-04-18 02:40:55, 4661, 25000
2024-04-18 04:39:45, 4661, 25000
2024-04-18 06:40:49, 4662, 25000
2024-04-18 08:39:55, 4662, 25000
2024-04-18 10:40:10, 4662, 25000
2024-04-18 12:44:18, 4663, 25000
2024-04-18 14:39:45, 4663, 25000
2024-04-18 16:40:14, 4663, 25000
2024-04-18 18:39:54, 4667, 25000
2024-04-18 20:39:44, 4667, 25000
2024-04-18 22:40:08, 4667, 25000
2024-04-19 00:57:19, 4667, 25000
2024-04-19 02:40:55, 4669, 25000
2024-04-19 04:39:46, 4671, 25000
2024-04-19 06:40:24, 4672, 25000
2024-04-19 08:39:55, 4675, 25000
2024-04-19 10:39:49, 4676, 25000
2024-04-19 12:44:17, 4677, 25000
2024-04-19 14:39:55, 4677, 25000
2024-04-19 16:40:52, 4677, 25000
2024-04-19 18:39:56, 4677, 25000
2024-04-19 20:39:59, 4677, 25000
2024-04-19 22:39:46, 4677, 25000
2024-04-20 00:57:18, 4679, 25000
2024-04-20 02:39:42, 4679, 25000
2024-04-20 04:39:54, 4680, 25000
2024-04-20 06:40:01, 4680, 25000
2024-04-20 08:39:57, 4687, 25000
2024-04-20 10:40:10, 4711, 25000
2024-04-20 12:43:29, 4722, 25000
2024-04-20 14:39:52, 4731, 25000
2024-04-20 16:40:17, 4761, 25000
2024-04-20 18:40:06, 4771, 25000
2024-04-20 20:39:55, 4786, 25000
2024-04-20 22:40:09, 4786, 25000
2024-04-21 00:57:37, 4797, 25000
2024-04-21 02:40:35, 4799, 25000
2024-04-21 04:39:45, 4801, 25000
2024-04-21 06:39:45, 4809, 25000
2024-04-21 08:40:20, 4821, 25000
2024-04-21 10:39:49, 4849, 25000
2024-04-21 12:43:47, 4878, 25000
2024-04-21 14:39:45, 4890, 25000
2024-04-21 16:39:55, 4906, 25000
2024-04-21 18:40:03, 4922, 25000
2024-04-21 20:39:55, 4922, 25000
2024-04-21 22:39:44, 4922, 25000
2024-04-22 00:57:26, 4922, 25000
2024-04-22 02:40:30, 4933, 25000
2024-04-22 04:39:56, 4939, 25000
2024-04-22 06:39:56, 4939, 25000
2024-04-22 08:40:15, 4944, 25000
2024-04-22 10:39:51, 4954, 25000
2024-04-22 12:45:22, 4958, 25000
2024-04-22 14:39:50, 4958, 25000
2024-04-22 16:40:14, 4958, 25000
2024-04-22 18:39:58, 4960, 25000
2024-04-22 20:39:56, 4960, 25000
2024-04-22 22:39:56, 4961, 25000
2024-04-23 00:57:23, 4961, 25000
2024-04-23 02:40:27, 4961, 25000
2024-04-23 04:40:13, 4961, 25000
2024-04-23 06:40:43, 4966, 25000
2024-04-23 08:39:50, 4966, 25000
2024-04-23 10:40:03, 4966, 25000
2024-04-23 12:45:13, 4966, 25000
2024-04-23 14:39:45, 4975, 25000
2024-04-23 16:40:29, 4980, 25000
2024-04-23 18:39:51, 4986, 25000
2024-04-23 20:40:09, 4986, 25000
2024-04-23 22:39:58, 4992, 25000
2024-04-24 00:57:30, 4997, 25000
2024-04-24 02:40:08, 4999, 25000
2024-04-24 04:39:46, 4999, 25000
2024-04-24 06:41:12, 5003, 25000
2024-04-24 08:40:29, 5010, 25000
2024-04-24 10:40:51, 5013, 25000
2024-04-24 12:48:47, 5021, 25000
2024-04-24 14:40:21, 5029, 25000
2024-04-24 16:40:10, 5031, 25000
2024-04-24 18:40:06, 5034, 25000
2024-04-24 20:39:57, 5036, 25000
2024-04-24 22:39:53, 5037, 25000
2024-04-25 00:57:29, 5037, 25000
2024-04-25 02:40:37, 5037, 25000
2024-04-25 04:39:43, 5039, 25000
2024-04-25 06:40:08, 5039, 25000
2024-04-25 08:40:04, 5041, 25000
2024-04-25 10:40:00, 5050, 25000
2024-04-25 12:41:45, 5063, 25000
2024-04-25 14:40:03, 5066, 25000
2024-04-25 16:40:00, 5069, 25000
2024-04-25 18:39:46, 5077, 25000
2024-04-25 20:39:49, 5080, 25000
2024-04-25 22:39:48, 5080, 25000
2024-04-26 00:57:19, 5080, 25000
2024-04-26 02:40:04, 5080, 25000
2024-04-26 04:40:07, 5080, 25000
2024-04-26 06:40:57, 5080, 25000
2024-04-26 08:39:46, 5084, 25000
2024-04-26 10:40:34, 5090, 25000
2024-04-26 12:44:35, 5093, 25000
2024-04-26 14:40:09, 5094, 25000
2024-04-26 16:40:26, 5094, 25000
2024-04-26 18:39:44, 5096, 25000
2024-04-26 20:40:16, 5096, 25000
2024-04-26 22:39:53, 5098, 25000
2024-04-27 00:57:17, 5098, 25000
2024-04-27 02:39:57, 5100, 25000
2024-04-27 04:39:42, 5107, 25000
2024-04-27 06:39:56, 5111, 25000
2024-04-27 08:39:55, 5115, 25000
2024-04-27 10:39:56, 5115, 25000
2024-04-27 12:43:20, 5115, 25000
2024-04-27 14:39:52, 5117, 25000
2024-04-27 16:39:57, 5119, 25000
2024-04-27 18:39:43, 5121, 25000
2024-04-27 20:39:58, 5125, 25000
2024-04-27 22:39:53, 5125, 25000
2024-04-28 00:57:39, 5126, 25000
2024-04-28 02:41:37, 5128, 25000
2024-04-28 04:39:59, 5128, 25000
2024-04-28 06:40:13, 5128, 25000
2024-04-28 08:39:48, 5128, 25000
2024-04-28 10:39:44, 5128, 25000
2024-04-28 12:44:15, 5128, 25000
2024-04-28 14:39:59, 5128, 25000
2024-04-28 16:39:56, 5128, 25000
2024-04-28 18:40:05, 5128, 25000
2024-04-28 20:39:45, 5128, 25000
2024-04-28 22:39:42, 5128, 25000
2024-04-29 00:57:23, 5128, 25000
2024-04-29 02:40:41, 5128, 25000
2024-04-29 04:39:53, 5129, 25000
2024-04-29 06:40:19, 5129, 25000
2024-04-29 08:41:12, 5129, 25000
2024-04-29 10:40:00, 5129, 25000
2024-04-29 12:45:23, 5129, 25000
2024-04-29 14:40:05, 5129, 25000
2024-04-29 16:40:11, 5131, 25000
2024-04-29 18:40:28, 5131, 25000
2024-04-29 20:39:45, 5131, 25000
2024-04-29 22:39:53, 5131, 25000
2024-04-30 00:57:18, 5131, 25000
2024-04-30 02:40:13, 5131, 25000
2024-04-30 04:40:02, 5133, 25000
2024-04-30 06:40:28, 5133, 25000
2024-04-30 08:40:20, 5133, 25000
2024-04-30 10:40:05, 5133, 25000
2024-04-30 12:44:56, 5133, 25000
2024-04-30 14:39:58, 5133, 25000
2024-04-30 16:41:03, 5134, 25000
2024-04-30 18:40:14, 5136, 25000
2024-04-30 20:39:52, 5136, 25000
2024-04-30 22:40:10, 5136, 25000
2024-05-01 00:57:41, 5136, 25000
2024-05-01 02:41:58, 5136, 25000
2024-05-01 04:39:51, 5136, 25000
2024-05-01 06:40:14, 5136, 25000
2024-05-01 08:41:29, 5136, 25000
2024-05-01 10:40:56, 5140, 25000
2024-05-01 12:45:32, 5140, 25000
2024-05-01 14:39:58, 5140, 25000
2024-05-01 16:40:06, 5140, 25000
2024-05-01 18:40:03, 5140, 25000
2024-05-01 20:39:59, 5144, 25000
2024-05-01 22:39:59, 5156, 25000
2024-05-02 00:57:20, 5156, 25000
2024-05-02 02:40:22, 5156, 25000
2024-05-02 04:40:14, 5156, 25000
2024-05-02 06:39:46, 5158, 25000
2024-05-02 08:39:55, 5158, 25000
2024-05-02 10:39:56, 5161, 25000
2024-05-02 12:45:40, 5162, 25000
2024-05-02 14:39:45, 5163, 25000
2024-05-02 16:40:22, 5163, 25000
2024-05-02 18:39:49, 5165, 25000
2024-05-02 20:40:07, 5167, 25000
2024-05-02 22:39:59, 5176, 25000
2024-05-03 00:57:33, 5184, 25000
2024-05-03 02:41:16, 5187, 25000
2024-05-03 04:39:48, 5187, 25000
2024-05-03 06:40:09, 5187, 25000
2024-05-03 08:39:49, 5195, 25000
2024-05-03 10:39:48, 5199, 25000
2024-05-03 12:44:32, 5211, 25000
2024-05-03 14:40:05, 5211, 25000
2024-05-03 16:40:37, 5211, 25000
2024-05-03 18:39:58, 5211, 25000
2024-05-03 20:39:44, 5212, 25000
2024-05-03 22:39:44, 5215, 25000
2024-05-04 00:57:19, 5215, 25000
2024-05-04 02:39:58, 5215, 25000
2024-05-04 04:40:01, 5215, 25000
2024-05-04 06:39:49, 5218, 25000
2024-05-04 08:39:51, 5221, 25000
2024-05-04 10:39:44, 5221, 25000
2024-05-04 12:43:52, 5221, 25000
2024-05-04 14:40:04, 5221, 25000
2024-05-04 16:39:48, 5224, 25000
2024-05-04 18:39:54, 5224, 25000
2024-05-04 20:39:56, 5224, 25000
2024-05-04 22:39:57, 5228, 25000
2024-05-05 00:57:38, 5228, 25000
2024-05-05 02:41:11, 5228, 25000
2024-05-05 04:39:54, 5228, 25000
2024-05-05 06:40:41, 5228, 25000
2024-05-05 08:40:05, 5228, 25000
2024-05-05 10:39:51, 5228, 25000
2024-05-05 12:44:13, 5228, 25000
2024-05-05 14:39:52, 5228, 25000
2024-05-05 16:39:53, 5228, 25000
2024-05-05 18:40:01, 5228, 25000
2024-05-05 20:39:54, 5228, 25000
2024-05-05 22:39:45, 5228, 25000
2024-05-06 00:57:26, 5229, 25000
2024-05-06 02:41:57, 5229, 25000
2024-05-06 04:39:59, 5237, 25000
2024-05-06 06:40:14, 5241, 25000
2024-05-06 08:40:19, 5244, 25000
2024-05-06 10:39:56, 5248, 25000
2024-05-06 12:45:42, 5251, 25000
2024-05-06 14:40:00, 5303, 25000
2024-05-06 16:41:23, 5327, 25000
2024-05-06 18:39:44, 5405, 25000
2024-05-06 20:39:52, 5448, 25000
2024-05-06 22:39:58, 5480, 25000
2024-05-07 00:57:23, 5527, 25000
2024-05-07 02:43:37, 5547, 25000
2024-05-07 04:39:49, 5567, 25000
2024-05-07 06:40:42, 5607, 25000
2024-05-07 08:39:58, 5619, 25000
2024-05-07 10:40:04, 5649, 25000
2024-05-07 12:45:19, 5683, 25000
2024-05-07 14:39:48, 5724, 25000
2024-05-07 16:40:38, 5752, 25000
2024-05-07 18:39:59, 5763, 25000
2024-05-07 20:40:08, 5768, 25000
2024-05-07 22:40:03, 5777, 25000
2024-05-08 00:56:38, 5781, 25000
2024-05-08 02:40:04, 5787, 25000
2024-05-08 04:40:01, 5792, 25000
2024-05-08 06:39:53, 5821, 25000
2024-05-08 08:40:08, 5843, 25000
2024-05-08 10:39:47, 5861, 25000
2024-05-08 12:46:45, 5879, 25000
2024-05-08 14:40:01, 5890, 25000
2024-05-08 16:41:38, 5914, 25000
2024-05-08 18:40:06, 5950, 25000
2024-05-08 20:39:42, 5965, 25000
2024-05-08 22:39:56, 5969, 25000
2024-05-09 00:57:25, 5971, 25000
2024-05-09 02:42:03, 5978, 25000
2024-05-09 04:40:19, 5985, 25000
2024-05-09 06:40:26, 5988, 25000
2024-05-09 08:41:02, 5994, 25000
2024-05-09 10:39:59, 6005, 25000
2024-05-09 12:45:13, 6018, 25000
2024-05-09 14:39:49, 6020, 25000
2024-05-09 16:41:59, 6030, 25000
2024-05-09 18:39:54, 6037, 25000
2024-05-09 20:40:11, 6046, 25000
2024-05-09 22:39:42, 6049, 25000
2024-05-10 00:57:25, 6059, 25000
2024-05-10 02:42:40, 6063, 25000
2024-05-10 04:39:44, 6068, 25000
2024-05-10 06:40:09, 6069, 25000
2024-05-10 08:39:52, 6079, 25000
2024-05-10 10:39:52, 6084, 25000
2024-05-10 12:45:12, 6092, 25000
2024-05-10 14:39:45, 6098, 25000
2024-05-10 16:40:32, 6103, 25000
2024-05-10 18:40:10, 6108, 25000
2024-05-10 20:40:04, 6112, 25000
2024-05-10 22:40:09, 6113, 25000
2024-05-11 00:57:27, 6120, 25000
2024-05-11 02:39:44, 6125, 25000
2024-05-11 04:39:52, 6125, 25000
2024-05-11 06:39:54, 6125, 25000
2024-05-11 08:39:56, 6129, 25000
2024-05-11 10:39:53, 6133, 25000
2024-05-11 12:44:12, 6146, 25000
2024-05-11 14:39:44, 6152, 25000
2024-05-11 16:39:44, 6152, 25000
2024-05-11 18:39:55, 6158, 25000
2024-05-11 20:39:45, 6159, 25000
2024-05-11 22:39:55, 6159, 25000
2024-05-12 00:57:41, 6159, 25000
2024-05-12 02:41:52, 6160, 25000
2024-05-12 04:39:56, 6161, 25000
2024-05-12 06:39:53, 6161, 25000
2024-05-12 08:40:05, 6165, 25000
2024-05-12 10:39:58, 6167, 25000
2024-05-12 12:44:41, 6168, 25000
2024-05-12 14:39:45, 6173, 25000
2024-05-12 16:40:02, 6177, 25000
2024-05-12 18:39:52, 6186, 25000
2024-05-12 20:39:43, 6189, 25000
2024-05-12 22:39:57, 6193, 25000
2024-05-13 00:57:36, 6195, 25000
2024-05-13 02:42:19, 6195, 25000
2024-05-13 04:39:44, 6195, 25000
2024-05-13 06:40:45, 6197, 25000
2024-05-13 08:40:20, 6198, 25000
2024-05-13 10:39:48, 6198, 25000
2024-05-13 12:46:02, 6200, 25000
2024-05-13 14:39:53, 6209, 25000
2024-05-13 16:41:22, 6209, 25000
2024-05-13 18:40:11, 6224, 25000
2024-05-13 20:39:46, 6228, 25000
2024-05-13 22:39:59, 6235, 25000
2024-05-14 00:57:27, 6245, 25000
2024-05-14 04:39:57, 6265, 25000
2024-05-14 06:40:37, 6269, 25000
2024-05-14 08:40:44, 6286, 25000
2024-05-14 10:40:00, 6297, 25000
2024-05-14 12:46:22, 6309, 25000
2024-05-14 14:39:56, 6320, 25000
2024-05-14 16:41:18, 6332, 25000
2024-05-14 18:40:11, 6337, 25000
2024-05-14 20:39:47, 6338, 25000
2024-05-14 22:39:48, 6341, 25000
2024-05-15 00:57:29, 6341, 25000
2024-05-15 02:42:40, 6349, 25000
2024-05-15 04:40:04, 6349, 25000
2024-05-15 06:40:17, 6350, 25000
2024-05-15 08:40:32, 6355, 25000
2024-05-15 10:39:42, 6360, 25000
2024-05-15 12:46:38, 6362, 25000
2024-05-15 14:39:55, 6377, 25000
2024-05-15 16:40:47, 6397, 25000
2024-05-15 18:39:57, 6398, 25000
2024-05-15 20:40:08, 6398, 25000
2024-05-15 22:40:46, 6398, 25000
2024-05-16 00:57:28, 6399, 25000
2024-05-16 02:41:49, 6399, 25000
2024-05-16 04:39:42, 6403, 25000
2024-05-16 06:39:55, 6413, 25000
2024-05-16 08:40:08, 6421, 25000
2024-05-16 10:39:47, 6430, 25000
2024-05-16 12:46:22, 6441, 25000
2024-05-16 14:39:56, 6467, 25000
2024-05-16 16:40:35, 6478, 25000
2024-05-16 18:40:23, 6481, 25000
2024-05-16 20:39:58, 6485, 25000
2024-05-16 22:39:53, 6486, 25000
2024-05-17 00:57:33, 6487, 25000
2024-05-17 02:41:14, 6492, 25000
2024-05-17 04:39:52, 6499, 25000
2024-05-17 06:40:18, 6503, 25000
2024-05-17 08:40:00, 6506, 25000
2024-05-17 10:39:57, 6509, 25000
2024-05-17 12:45:44, 6511, 25000
2024-05-17 14:40:00, 6518, 25000
2024-05-17 16:41:15, 6518, 25000
2024-05-17 18:40:28, 6521, 25000
2024-05-17 20:39:55, 6521, 25000
2024-05-17 22:40:01, 6525, 25000
2024-05-18 00:57:24, 6526, 25000
2024-05-18 02:41:06, 6531, 25000
2024-05-18 04:39:46, 6535, 25000
2024-05-18 06:39:45, 6535, 25000
2024-05-18 08:40:12, 6536, 25000
2024-05-18 10:39:44, 6541, 25000
2024-05-18 12:45:04, 6541, 25000
2024-05-18 14:39:49, 6543, 25000
2024-05-18 16:39:51, 6543, 25000
2024-05-18 18:39:46, 6545, 25000
2024-05-18 20:39:58, 6549, 25000
2024-05-18 22:39:59, 6555, 25000
2024-05-19 00:57:43, 6555, 25000
2024-05-19 02:42:23, 6558, 25000
2024-05-19 04:40:07, 6558, 25000
2024-05-19 06:40:00, 6558, 25000
2024-05-19 08:39:51, 6558, 25000
2024-05-19 10:39:54, 6558, 25000
2024-05-19 12:44:35, 6558, 25000
2024-05-19 14:39:56, 6558, 25000
2024-05-19 16:40:40, 6558, 25000
2024-05-19 18:39:57, 6558, 25000
2024-05-19 20:39:45, 6558, 25000
2024-05-19 22:39:52, 6558, 25000
2024-05-20 00:57:33, 6560, 25000
2024-05-20 02:43:11, 6560, 25000
2024-05-20 04:40:50, 6560, 25000
2024-05-20 06:40:38, 6560, 25000
2024-05-20 08:40:09, 6562, 25000
2024-05-20 10:39:54, 6562, 25000
2024-05-20 12:46:40, 6566, 25000
2024-05-20 14:39:54, 6566, 25000
2024-05-20 16:40:58, 6566, 25000
2024-05-20 18:40:17, 6566, 25000
2024-05-20 20:39:49, 6566, 25000
2024-05-20 22:39:42, 6566, 25000
2024-05-21 00:57:27, 6566, 25000
2024-05-21 02:41:56, 6566, 25000
2024-05-21 04:39:44, 6570, 25000
2024-05-21 06:40:46, 6571, 25000
2024-05-21 08:40:15, 6577, 25000
2024-05-21 10:39:52, 6578, 25000
2024-05-21 12:46:41, 6578, 25000
2024-05-21 14:40:01, 6578, 25000
2024-05-21 16:40:31, 6578, 25000
2024-05-21 18:40:04, 6578, 25000
2024-05-21 20:40:07, 6578, 25000
2024-05-21 22:39:47, 6578, 25000
