datetime_utc,storage_slots_used,max_storage_slots
2024-07-12 14:39:55, 867, 35000
2024-07-12 16:41:11, 867, 35000
2024-07-12 18:41:26, 867, 35000
2024-07-12 20:40:04, 867, 35000
2024-07-12 22:40:17, 867, 35000
2024-07-13 00:57:48, 867, 35000
2024-07-13 02:43:43, 867, 35000
2024-07-13 04:39:54, 867, 35000
2024-07-13 06:40:47, 867, 35000
2024-07-13 08:39:57, 867, 35000
2024-07-13 10:39:46, 869, 35000
2024-07-13 12:45:24, 871, 35000
2024-07-13 14:39:53, 871, 35000
2024-07-13 16:40:30, 871, 35000
2024-07-13 18:39:58, 871, 35000
2024-07-13 20:39:56, 871, 35000
2024-07-13 22:39:56, 871, 35000
2024-07-14 00:58:03, 871, 35000
2024-07-14 02:47:49, 871, 35000
2024-07-14 04:40:06, 871, 35000
2024-07-14 06:42:30, 871, 35000
2024-07-14 08:41:03, 872, 35000
2024-07-14 10:41:13, 872, 35000
2024-07-14 12:48:04, 872, 35000
2024-07-14 14:42:17, 872, 35000
2024-07-14 16:44:47, 873, 35000
2024-07-14 18:44:02, 873, 35000
2024-07-14 20:39:50, 873, 35000
2024-07-14 22:39:50, 873, 35000
2024-07-15 00:57:53, 873, 35000
2024-07-15 02:46:41, 873, 35000
2024-07-15 04:41:12, 873, 35000
2024-07-15 06:42:20, 873, 35000
2024-07-15 08:40:58, 873, 35000
2024-07-15 10:40:39, 873, 35000
2024-07-15 12:48:11, 939, 35000
2024-07-15 14:39:58, 1101, 35000
2024-07-15 16:42:25, 1190, 35000
2024-07-15 18:41:04, 1254, 35000
2024-07-15 20:39:54, 1292, 35000
2024-07-15 22:39:51, 1308, 35000
2024-07-16 00:57:52, 1327, 35000
2024-07-16 02:45:39, 1338, 35000
2024-07-16 04:40:51, 1353, 35000
2024-07-16 06:41:37, 1366, 35000
2024-07-16 08:40:59, 1385, 35000
2024-07-16 10:39:56, 1412, 35000
2024-07-16 12:45:41, 1442, 35000
2024-07-16 14:39:50, 1463, 35000
2024-07-16 16:42:20, 1482, 35000
2024-07-16 18:41:00, 1491, 35000
2024-07-16 20:39:47, 1493, 35000
2024-07-16 22:39:53, 1498, 35000
2024-07-17 00:57:48, 1499, 35000
2024-07-17 02:45:14, 1506, 35000
2024-07-17 04:40:17, 1510, 35000
2024-07-17 06:41:26, 1512, 35000
2024-07-17 08:41:01, 1515, 35000
2024-07-17 10:40:33, 1515, 35000
2024-07-17 12:47:36, 1526, 35000
2024-07-17 14:40:04, 1532, 35000
2024-07-17 16:41:59, 1532, 35000
2024-07-17 18:41:29, 1535, 35000
2024-07-17 20:39:51, 1535, 35000
2024-07-17 22:40:03, 1539, 35000
2024-07-18 00:57:45, 1539, 35000
2024-07-18 02:44:38, 1539, 35000
2024-07-18 04:41:07, 1540, 35000
2024-07-18 06:41:27, 1546, 35000
2024-07-18 08:41:05, 1546, 35000
2024-07-18 10:40:35, 1548, 35000
2024-07-18 12:48:10, 1549, 35000
2024-07-18 14:39:52, 1549, 35000
2024-07-18 16:41:10, 1549, 35000
2024-07-18 18:41:11, 1549, 35000
2024-07-18 20:39:46, 1549, 35000
2024-07-19 02:29:10, 1552, 35000
2024-07-19 02:45:16, 1552, 35000
2024-07-19 04:41:00, 1555, 35000
2024-07-19 06:41:22, 1556, 35000
2024-07-19 08:40:44, 1556, 35000
2024-07-19 10:40:01, 1556, 35000
2024-07-19 12:47:13, 1556, 35000
2024-07-19 14:39:48, 1556, 35000
2024-07-19 16:41:45, 1556, 35000
2024-07-19 18:41:03, 1556, 35000
2024-07-19 20:40:12, 1556, 35000
2024-07-19 22:39:57, 1557, 35000
2024-07-20 00:57:43, 1559, 35000
2024-07-20 02:43:19, 1560, 35000
2024-07-20 04:40:43, 1560, 35000
2024-07-20 06:41:03, 1560, 35000
2024-07-20 08:40:06, 1560, 35000
2024-07-20 10:40:53, 1560, 35000
2024-07-20 12:45:48, 1560, 35000
2024-07-20 14:39:49, 1560, 35000
2024-07-20 16:41:04, 1560, 35000
2024-07-20 18:40:38, 1560, 35000
2024-07-20 20:40:17, 1560, 35000
2024-07-20 22:39:54, 1560, 35000
2024-07-21 00:58:02, 1560, 35000
2024-07-21 02:45:41, 1560, 35000
2024-07-21 04:40:01, 1560, 35000
2024-07-21 06:41:31, 1563, 35000
2024-07-21 08:39:56, 1563, 35000
2024-07-21 10:39:43, 1563, 35000
2024-07-21 12:46:09, 1563, 35000
2024-07-21 14:39:59, 1563, 35000
2024-07-21 16:41:55, 1563, 35000
2024-07-21 18:40:13, 1563, 35000
2024-07-21 20:39:59, 1563, 35000
2024-07-21 22:39:46, 1563, 35000
2024-07-22 00:57:54, 1563, 35000
2024-07-22 04:40:45, 1563, 35000
2024-07-22 06:41:51, 1563, 35000
2024-07-22 08:41:47, 1563, 35000
2024-07-22 10:40:13, 1563, 35000
2024-07-22 12:48:06, 1564, 35000
2024-07-22 14:39:56, 1564, 35000
2024-07-22 16:41:39, 1564, 35000
2024-07-22 18:41:14, 1564, 35000
2024-07-22 20:39:45, 1564, 35000
2024-07-22 22:39:44, 1564, 35000
2024-07-23 00:57:48, 1564, 35000
2024-07-23 02:45:08, 1564, 35000
2024-07-23 04:40:21, 1567, 35000
2024-07-23 06:41:27, 1567, 35000
2024-07-23 08:41:17, 1567, 35000
2024-07-23 10:40:14, 1567, 35000
2024-07-23 12:47:40, 1567, 35000
2024-07-23 14:39:56, 1567, 35000
2024-07-23 16:42:10, 1567, 35000
2024-07-23 18:40:56, 1567, 35000
2024-07-23 20:40:05, 1567, 35000
2024-07-23 22:40:10, 1567, 35000
2024-07-24 00:57:52, 1567, 35000
2024-07-24 02:45:21, 1567, 35000
2024-07-24 04:40:18, 1567, 35000
2024-07-24 06:41:38, 1567, 35000
2024-07-24 08:40:57, 1567, 35000
2024-07-24 10:40:32, 1567, 35000
2024-07-24 12:47:15, 1569, 35000
2024-07-24 14:40:20, 1569, 35000
2024-07-24 16:41:35, 1569, 35000
2024-07-24 18:41:52, 1569, 35000
2024-07-24 20:39:44, 1571, 35000
2024-07-24 22:39:47, 1571, 35000
2024-07-25 00:57:45, 1571, 35000
2024-07-25 02:45:37, 1571, 35000
2024-07-25 04:41:10, 1571, 35000
2024-07-25 06:41:38, 1571, 35000
2024-07-25 08:41:03, 1571, 35000
2024-07-25 10:40:31, 1573, 35000
2024-07-25 12:47:28, 1573, 35000
2024-07-25 14:39:53, 1573, 35000
2024-07-25 16:41:42, 1573, 35000
2024-07-25 18:40:21, 1573, 35000
2024-07-25 20:40:12, 1573, 35000
2024-07-25 22:39:55, 1573, 35000
2024-07-26 00:57:44, 1573, 35000
2024-07-26 02:45:24, 1573, 35000
2024-07-26 04:41:15, 1573, 35000
2024-07-26 06:41:41, 1574, 35000
2024-07-26 08:40:40, 1574, 35000
2024-07-26 10:40:28, 1574, 35000
2024-07-26 12:46:48, 1574, 35000
2024-07-26 14:39:49, 1574, 35000
2024-07-26 16:42:01, 1574, 35000
2024-07-26 18:40:40, 1574, 35000
2024-07-26 20:39:49, 1574, 35000
2024-07-26 22:39:56, 1574, 35000
2024-07-27 00:57:43, 1574, 35000
2024-07-27 02:43:41, 1574, 35000
2024-07-27 04:40:34, 1574, 35000
2024-07-27 06:41:06, 1574, 35000
2024-07-27 08:40:04, 1574, 35000
2024-07-27 10:39:53, 1574, 35000
2024-07-27 12:47:26, 1574, 35000
2024-07-27 14:40:06, 1574, 35000
2024-07-27 16:40:37, 1574, 35000
2024-07-27 18:40:29, 1574, 35000
2024-07-27 20:39:50, 1574, 35000
2024-07-27 22:40:07, 1574, 35000
2024-07-28 00:58:04, 1574, 35000
2024-07-28 02:46:54, 1574, 35000
2024-07-28 04:39:51, 1574, 35000
2024-07-28 06:41:05, 1574, 35000
2024-07-28 08:39:52, 1574, 35000
2024-07-28 10:39:59, 1574, 35000
2024-07-28 12:45:48, 1577, 35000
2024-07-28 14:40:00, 1577, 35000
2024-07-28 16:41:16, 1577, 35000
2024-07-28 18:40:42, 1577, 35000
2024-07-28 20:39:55, 1577, 35000
2024-07-28 22:40:11, 1577, 35000
2024-07-29 00:57:52, 1577, 35000
2024-07-29 02:47:07, 1577, 35000
2024-07-29 04:40:37, 1577, 35000
2024-07-29 06:41:42, 1577, 35000
2024-07-29 08:41:01, 1577, 35000
2024-07-29 10:40:46, 1577, 35000
2024-07-29 12:47:59, 1577, 35000
2024-07-29 14:39:56, 1577, 35000
2024-07-29 16:41:30, 1577, 35000
2024-07-29 18:41:13, 1578, 35000
2024-07-29 20:39:56, 1580, 35000
2024-07-29 22:40:44, 1580, 35000
2024-07-30 00:57:49, 1580, 35000
2024-07-30 02:45:11, 1580, 35000
2024-07-30 04:40:39, 1580, 35000
2024-07-30 06:41:38, 1580, 35000
2024-07-30 08:40:44, 1582, 35000
2024-07-30 10:40:47, 1582, 35000
2024-07-30 12:47:50, 1582, 35000
2024-07-30 14:39:58, 1582, 35000
2024-07-31 04:39:47, 1585, 35000
2024-07-31 06:39:48, 1590, 35000
2024-07-31 08:40:01, 1590, 35000
2024-07-31 10:40:09, 1590, 35000
2024-07-31 12:48:03, 1590, 35000
2024-07-31 14:40:01, 1590, 35000
2024-07-31 16:41:22, 1590, 35000
2024-07-31 18:41:26, 1590, 35000
2024-07-31 20:39:54, 1590, 35000
2024-07-31 22:40:00, 1590, 35000
2024-08-01 00:58:08, 1590, 35000
2024-08-01 02:48:14, 1590, 35000
2024-08-01 04:40:41, 1590, 35000
2024-08-01 08:41:03, 1590, 35000
2024-08-01 10:40:40, 1590, 35000
2024-08-01 12:47:59, 1590, 35000
2024-08-01 14:39:53, 1590, 35000
2024-08-01 16:41:31, 1590, 35000
2024-08-01 18:41:11, 1590, 35000
2024-08-01 20:40:26, 1590, 35000
2024-08-01 22:39:44, 1590, 35000
2024-08-02 00:57:48, 1590, 35000
2024-08-02 02:45:33, 1590, 35000
2024-08-02 04:41:10, 1590, 35000
2024-08-02 06:42:40, 1590, 35000
2024-08-02 08:41:31, 1590, 35000
2024-08-02 10:40:27, 1590, 35000
2024-08-02 12:47:39, 1591, 35000
2024-08-02 14:39:55, 1591, 35000
2024-08-02 16:42:05, 1591, 35000
2024-08-02 18:41:19, 1591, 35000
2024-08-02 20:40:08, 1591, 35000
2024-08-02 22:40:06, 1591, 35000
2024-08-03 00:57:56, 1591, 35000
2024-08-03 02:44:15, 1591, 35000
2024-08-03 04:40:26, 1591, 35000
2024-08-03 06:41:39, 1591, 35000
2024-08-03 08:40:48, 1591, 35000
2024-08-03 10:39:58, 1591, 35000
2024-08-03 12:46:09, 1591, 35000
2024-08-03 14:40:01, 1591, 35000
2024-08-03 16:41:15, 1591, 35000
2024-08-03 18:40:50, 1591, 35000
2024-08-03 20:40:30, 1591, 35000
2024-08-03 22:39:52, 1591, 35000
2024-08-04 00:58:10, 1591, 35000
2024-08-04 02:47:07, 1591, 35000
2024-08-04 04:41:19, 1591, 35000
2024-08-04 06:41:13, 1591, 35000
2024-08-04 08:40:22, 1591, 35000
2024-08-04 10:39:58, 1591, 35000
2024-08-04 12:46:12, 1591, 35000
2024-08-04 14:39:55, 1591, 35000
2024-08-04 16:40:37, 1591, 35000
2024-08-04 18:40:39, 1591, 35000
2024-08-04 20:40:53, 1591, 35000
2024-08-04 22:39:57, 1591, 35000
2024-08-05 00:58:03, 1591, 35000
2024-08-05 02:47:01, 1591, 35000
2024-08-05 04:40:52, 1591, 35000
2024-08-05 06:42:07, 1591, 35000
2024-08-05 07:04:44, 1591, 35000
2024-08-05 08:41:09, 1591, 35000
2024-08-05 10:40:36, 1592, 35000
2024-08-05 12:48:23, 1592, 35000
2024-08-05 14:39:57, 1592, 35000
2024-08-05 16:41:24, 1592, 35000
2024-08-05 18:41:12, 1592, 35000
2024-08-05 20:40:21, 1592, 35000
2024-08-05 22:39:46, 1592, 35000
2024-08-06 00:57:50, 1592, 35000
2024-08-06 02:46:09, 1592, 35000
2024-08-06 04:41:13, 1592, 35000
2024-08-06 06:42:10, 1592, 35000
2024-08-06 08:41:01, 1592, 35000
2024-08-06 10:40:58, 1592, 35000
2024-08-06 12:47:50, 1592, 35000
2024-08-06 14:39:50, 1592, 35000
2024-08-06 16:41:27, 1592, 35000
2024-08-06 18:41:27, 1592, 35000
2024-08-06 20:39:48, 1592, 35000
2024-08-06 22:39:56, 1592, 35000
2024-08-07 00:57:54, 1592, 35000
2024-08-07 02:46:36, 1592, 35000
2024-08-07 04:41:08, 1592, 35000
2024-08-07 06:00:11, 1592, 35000
2024-08-07 06:37:29, 1592, 35000
2024-08-07 06:42:33, 1592, 35000
2024-08-07 08:40:55, 1592, 35000
2024-08-07 10:40:39, 1592, 35000
2024-08-07 12:48:23, 1594, 35000
2024-08-07 14:40:00, 1594, 35000
2024-08-07 16:42:23, 1594, 35000
2024-08-07 18:41:19, 1594, 35000
2024-08-07 20:40:38, 1594, 35000
2024-08-07 22:40:00, 1594, 35000
2024-08-08 00:57:52, 1594, 35000
2024-08-08 02:46:55, 1594, 35000
2024-08-08 04:41:05, 1594, 35000
2024-08-08 06:42:00, 1594, 35000
2024-08-08 08:41:14, 1595, 35000
2024-08-08 10:40:32, 1595, 35000
2024-08-08 12:48:15, 1595, 35000
2024-08-08 14:39:53, 1595, 35000
2024-08-08 16:41:47, 1595, 35000
2024-08-08 18:41:48, 1596, 35000
2024-08-08 20:39:58, 1596, 35000
2024-08-08 22:40:00, 1596, 35000
2024-08-09 00:57:58, 1596, 35000
2024-08-09 02:46:55, 1596, 35000
2024-08-09 04:40:54, 1596, 35000
2024-08-09 06:42:13, 1596, 35000
2024-08-09 08:41:11, 1596, 35000
2024-08-09 10:40:46, 1596, 35000
2024-08-09 12:48:03, 1596, 35000
2024-08-09 14:39:56, 1596, 35000
2024-08-09 16:41:38, 1596, 35000
2024-08-09 18:41:24, 1596, 35000
2024-08-09 20:39:57, 1596, 35000
2024-08-09 22:40:18, 1596, 35000
2024-08-10 00:57:59, 1596, 35000
2024-08-10 02:46:04, 1596, 35000
2024-08-10 04:41:46, 1596, 35000
2024-08-10 06:41:28, 1596, 35000
2024-08-10 08:40:30, 1596, 35000
2024-08-10 10:40:18, 1596, 35000
2024-08-10 12:46:47, 1596, 35000
2024-08-10 14:39:48, 1596, 35000
2024-08-10 16:42:10, 1596, 35000
2024-08-10 18:40:34, 1596, 35000
2024-08-10 20:39:55, 1596, 35000
2024-08-10 22:39:54, 1596, 35000
2024-08-11 00:58:08, 1596, 35000
2024-08-11 02:48:20, 1596, 35000
2024-08-11 04:40:43, 1599, 35000
2024-08-11 06:41:38, 1599, 35000
2024-08-11 08:40:23, 1599, 35000
2024-08-11 10:40:01, 1599, 35000
2024-08-11 12:46:49, 1601, 35000
2024-08-11 14:40:15, 1601, 35000
2024-08-11 16:41:02, 1601, 35000
2024-08-11 18:41:22, 1601, 35000
2024-08-11 20:40:09, 1601, 35000
2024-08-11 22:40:18, 1601, 35000
2024-08-12 00:57:58, 1601, 35000
2024-08-12 02:47:25, 1603, 35000
2024-08-12 04:40:55, 1603, 35000
2024-08-12 06:42:01, 1603, 35000
2024-08-12 08:41:28, 1603, 35000
2024-08-12 10:40:50, 1603, 35000
2024-08-12 12:49:03, 1603, 35000
2024-08-12 14:40:50, 1603, 35000
2024-08-12 16:41:58, 1603, 35000
2024-08-12 18:41:59, 1603, 35000
2024-08-12 20:40:25, 1603, 35000
2024-08-12 22:40:09, 1603, 35000
2024-08-13 00:58:01, 1603, 35000
2024-08-21 00:57:58, 1603, 35000
2024-08-21 02:46:13, 1603, 35000
2024-08-21 04:41:01, 1603, 35000
2024-08-21 06:41:38, 1603, 35000
2024-08-21 08:41:26, 1603, 35000
2024-08-21 10:40:37, 1603, 35000
2024-08-21 12:46:09, 1603, 35000
2024-08-21 14:40:40, 1603, 35000
2024-08-21 18:41:31, 1603, 35000
2024-08-21 20:40:23, 1603, 35000
2024-08-21 22:39:51, 1603, 35000
2024-08-22 00:58:00, 1603, 35000
2024-08-22 02:46:56, 1603, 35000
2024-08-22 04:40:49, 1603, 35000
2024-08-22 06:42:02, 1605, 35000
2024-08-22 08:41:07, 1606, 35000
2024-08-22 10:41:46, 1606, 35000
2024-08-22 12:48:20, 1606, 35000
2024-08-22 14:40:38, 1606, 35000
2024-08-22 16:42:57, 1606, 35000
2024-08-22 18:41:25, 1606, 35000
2024-08-22 20:39:49, 1606, 35000
2024-08-22 22:41:34, 1606, 35000
2024-08-23 00:57:54, 1606, 35000
2024-08-23 02:46:49, 1606, 35000
2024-08-23 04:40:54, 1606, 35000
2024-08-23 06:41:45, 1606, 35000
2024-08-23 08:41:19, 1606, 35000
2024-08-23 10:40:40, 1606, 35000
2024-08-23 12:48:03, 1606, 35000
2024-08-23 14:40:42, 1607, 35000
2024-08-23 16:42:06, 1607, 35000
2024-08-23 18:41:15, 1607, 35000
2024-08-23 20:40:02, 1607, 35000
2024-08-23 22:39:56, 1607, 35000
2024-08-24 00:57:49, 1607, 35000
2024-08-24 02:46:22, 1608, 35000
2024-08-24 04:41:02, 1608, 35000
2024-08-24 06:41:21, 1608, 35000
2024-08-24 08:40:21, 1608, 35000
2024-08-24 10:39:50, 1608, 35000
2024-08-24 12:47:37, 1608, 35000
2024-08-24 14:40:09, 1608, 35000
2024-08-24 16:41:16, 1608, 35000
2024-08-24 18:40:46, 1608, 35000
2024-08-24 20:39:55, 1608, 35000
2024-08-24 22:39:50, 1608, 35000
2024-08-25 00:58:09, 1608, 35000
2024-08-25 02:48:42, 1608, 35000
2024-08-25 04:41:00, 1608, 35000
2024-08-25 06:41:25, 1608, 35000
2024-08-25 08:41:03, 1608, 35000
2024-08-25 10:40:32, 1608, 35000
2024-08-25 12:46:47, 1608, 35000
2024-08-25 14:39:51, 1608, 35000
2024-08-25 16:41:14, 1608, 35000
2024-08-25 18:40:42, 1608, 35000
2024-08-25 20:40:50, 1608, 35000
2024-08-25 22:40:01, 1608, 35000
2024-08-26 00:57:58, 1608, 35000
2024-08-26 02:47:00, 1608, 35000
2024-08-26 04:41:20, 1608, 35000
2024-08-26 06:42:18, 1608, 35000
2024-08-26 08:41:40, 1608, 35000
2024-08-26 10:41:39, 1608, 35000
2024-08-26 12:48:50, 1608, 35000
2024-08-26 14:40:07, 1608, 35000
2024-08-26 16:42:10, 1608, 35000
2024-08-26 18:41:24, 1608, 35000
2024-08-26 20:40:11, 1608, 35000
2024-08-26 22:40:29, 1608, 35000
2024-08-27 00:57:57, 1608, 35000
2024-08-27 02:47:07, 1608, 35000
2024-08-27 04:41:27, 1608, 35000
2024-08-27 06:42:02, 1610, 35000
2024-08-27 08:41:33, 1610, 35000
2024-08-27 10:40:43, 1610, 35000
2024-08-27 12:48:33, 1610, 35000
2024-08-27 14:40:41, 1610, 35000
2024-08-27 16:41:52, 1612, 35000
2024-08-27 18:41:34, 1612, 35000
2024-08-27 20:40:10, 1612, 35000
2024-08-27 22:41:42, 1612, 35000
2024-08-28 00:58:05, 1612, 35000
2024-08-28 02:47:44, 1612, 35000
2024-08-28 04:41:15, 1612, 35000
2024-08-28 06:42:08, 1612, 35000
2024-08-28 08:41:28, 1612, 35000
2024-08-28 10:40:46, 1612, 35000
2024-08-28 12:49:07, 1612, 35000
2024-08-28 14:40:35, 1612, 35000
2024-08-28 16:43:00, 1612, 35000
2024-08-28 18:41:30, 1612, 35000
2024-08-28 20:39:58, 1612, 35000
2024-08-28 22:40:15, 1612, 35000
2024-08-29 00:58:02, 1612, 35000
2024-08-29 02:49:04, 1612, 35000
2024-08-29 04:41:21, 1612, 35000
2024-08-29 06:42:32, 1612, 35000
2024-08-29 08:41:35, 1612, 35000
2024-08-29 10:41:09, 1612, 35000
2024-08-29 12:49:02, 1612, 35000
2024-08-29 14:41:02, 1612, 35000
2024-08-29 16:42:09, 1612, 35000
2024-08-29 18:41:57, 1612, 35000
2024-08-29 20:40:14, 1612, 35000
2024-08-29 22:40:39, 1612, 35000
2024-08-30 00:58:01, 1612, 35000
2024-08-30 02:49:24, 1612, 35000
2024-08-30 04:41:19, 1612, 35000
2024-08-30 06:42:27, 1612, 35000
2024-08-30 08:41:32, 1612, 35000
2024-08-30 10:41:08, 1612, 35000
2024-08-30 12:48:58, 1612, 35000
2024-08-30 14:40:47, 1612, 35000
2024-08-30 16:42:01, 1612, 35000
2024-08-30 18:41:58, 1612, 35000
2024-08-30 20:40:19, 1612, 35000
2024-08-30 22:40:36, 1612, 35000
2024-08-31 00:58:05, 1612, 35000
2024-08-31 02:48:23, 1612, 35000
2024-08-31 04:41:33, 1612, 35000
2024-08-31 06:41:21, 1612, 35000
2024-08-31 08:41:17, 1612, 35000
2024-08-31 10:40:13, 1612, 35000
2024-08-31 12:47:33, 1612, 35000
2024-08-31 14:39:48, 1612, 35000
2024-08-31 16:42:18, 1612, 35000
2024-08-31 18:41:03, 1612, 35000
2024-08-31 20:40:20, 1612, 35000
2024-08-31 22:40:27, 1612, 35000
2024-09-01 00:58:29, 1612, 35000
2024-09-01 02:55:46, 1612, 35000
2024-09-01 04:41:31, 1612, 35000
2024-09-01 06:42:15, 1612, 35000
2024-09-01 08:40:59, 1612, 35000
2024-09-01 10:40:29, 1612, 35000
2024-09-01 12:48:09, 1612, 35000
2024-09-01 14:40:04, 1612, 35000
2024-09-01 16:41:51, 1612, 35000
2024-09-01 18:41:18, 1612, 35000
2024-09-01 20:40:31, 1612, 35000
2024-09-01 22:40:48, 1612, 35000
2024-09-02 00:58:09, 1612, 35000
2024-09-02 02:51:04, 1612, 35000
2024-09-02 04:41:26, 1612, 35000
2024-09-02 06:42:56, 1612, 35000
2024-09-02 08:41:49, 1612, 35000
2024-09-02 10:41:14, 1612, 35000
2024-09-02 12:49:42, 1612, 35000
2024-09-02 14:40:25, 1612, 35000
2024-09-02 16:42:56, 1612, 35000
2024-09-02 18:41:43, 1612, 35000
2024-09-02 20:40:34, 1612, 35000
2024-09-02 22:40:30, 1612, 35000
2024-09-03 00:58:04, 1612, 35000
2024-09-03 02:48:26, 1612, 35000
2024-09-03 04:41:05, 1612, 35000
2024-09-03 06:42:32, 1612, 35000
2024-09-03 08:41:49, 1612, 35000
2024-09-03 10:41:07, 1612, 35000
2024-09-03 12:49:14, 1612, 35000
2024-09-03 14:40:54, 1613, 35000
2024-09-03 16:42:40, 1613, 35000
2024-09-03 18:42:00, 1613, 35000
2024-09-03 20:40:21, 1614, 35000
2024-09-03 22:41:32, 1615, 35000
2024-09-04 00:58:08, 1615, 35000
2024-09-04 02:49:21, 1615, 35000
2024-09-04 04:41:24, 1615, 35000
2024-09-04 06:42:30, 1615, 35000
2024-09-04 08:41:31, 1615, 35000
2024-09-04 10:41:06, 1615, 35000
2024-09-04 12:49:31, 1615, 35000
2024-09-04 14:40:53, 1615, 35000
2024-09-04 16:42:12, 1615, 35000
2024-09-04 18:41:32, 1615, 35000
2024-09-04 20:41:03, 1615, 35000
2024-09-04 22:40:46, 1615, 35000
2024-09-05 00:58:05, 1615, 35000
2024-09-05 02:49:49, 1615, 35000
2024-09-05 04:41:28, 1615, 35000
2024-09-05 06:42:27, 1615, 35000
2024-09-05 08:41:39, 1615, 35000
2024-09-05 10:41:21, 1615, 35000
2024-09-05 12:49:28, 1615, 35000
2024-09-05 14:40:51, 1615, 35000
2024-09-05 16:42:23, 1617, 35000
2024-09-05 18:41:44, 1617, 35000
2024-09-05 20:40:19, 1617, 35000
2024-09-05 22:40:33, 1617, 35000
2024-09-06 00:58:04, 1617, 35000
2024-09-06 02:49:49, 1617, 35000
2024-09-06 04:41:08, 1617, 35000
2024-09-06 06:42:25, 1617, 35000
2024-09-06 08:41:37, 1617, 35000
2024-09-06 10:41:05, 1617, 35000
2024-09-06 12:48:51, 1617, 35000
2024-09-06 14:40:44, 1617, 35000
2024-09-06 16:43:15, 1617, 35000
2024-09-06 18:42:01, 1617, 35000
2024-09-06 20:40:06, 1617, 35000
2024-09-06 22:41:12, 1621, 35000
2024-09-07 00:57:59, 1621, 35000
2024-09-07 02:48:24, 1621, 35000
2024-09-07 04:41:09, 1621, 35000
2024-09-07 06:41:49, 1622, 35000
2024-09-07 08:40:48, 1622, 35000
2024-09-07 10:40:47, 1622, 35000
2024-09-07 12:47:13, 1622, 35000
2024-09-07 14:39:55, 1622, 35000
2024-09-07 16:41:31, 1622, 35000
2024-09-07 18:41:12, 1622, 35000
2024-09-07 20:39:59, 1622, 35000
2024-09-07 22:40:53, 1622, 35000
2024-09-08 00:58:18, 1622, 35000
2024-09-08 02:52:08, 1622, 35000
2024-09-08 04:41:00, 1622, 35000
2024-09-08 06:41:30, 1622, 35000
2024-09-08 08:41:02, 1622, 35000
2024-09-08 10:40:29, 1622, 35000
2024-09-08 12:47:41, 1622, 35000
2024-09-08 14:39:53, 1622, 35000
2024-09-08 16:42:14, 1622, 35000
2024-09-08 18:41:19, 1622, 35000
2024-09-08 20:40:45, 1622, 35000
2024-09-08 22:40:14, 1622, 35000
2024-09-09 00:58:09, 1622, 35000
2024-09-09 02:52:13, 1622, 35000
2024-09-09 04:41:30, 1622, 35000
2024-09-09 06:43:41, 1622, 35000
2024-09-09 08:42:49, 1622, 35000
2024-09-09 10:41:49, 1623, 35000
2024-09-09 12:50:28, 1623, 35000
2024-09-09 14:41:25, 1623, 35000
2024-09-09 16:42:18, 1624, 35000
2024-09-09 18:42:17, 1624, 35000
2024-09-09 20:40:20, 1624, 35000
2024-09-09 22:40:48, 1624, 35000
2024-09-10 00:58:06, 1624, 35000
2024-09-10 02:51:22, 1624, 35000
2024-09-10 04:41:23, 1624, 35000
2024-09-10 06:42:35, 1624, 35000
2024-09-10 08:41:46, 1624, 35000
2024-09-10 10:41:16, 1624, 35000
2024-09-10 12:50:09, 1624, 35000
2024-09-10 14:40:59, 1624, 35000
2024-09-10 16:42:08, 1624, 35000
2024-09-10 18:42:05, 1624, 35000
2024-09-10 20:40:20, 1624, 35000
2024-09-10 22:40:40, 1626, 35000
2024-09-11 02:49:41, 1626, 35000
2024-09-11 04:42:23, 1626, 35000
2024-09-11 06:42:36, 1626, 35000
2024-09-11 08:42:02, 1626, 35000
2024-09-11 10:41:08, 1628, 35000
2024-09-11 12:49:48, 1628, 35000
2024-09-11 14:41:03, 1628, 35000
2024-09-11 16:42:35, 1629, 35000
2024-09-11 18:42:02, 1629, 35000
2024-09-11 20:40:09, 1629, 35000
2024-09-11 22:40:32, 1629, 35000
2024-09-12 00:58:09, 1629, 35000
2024-09-12 02:50:25, 1629, 35000
2024-09-12 04:41:45, 1629, 35000
2024-09-12 06:42:52, 1629, 35000
2024-09-12 08:42:05, 1629, 35000
2024-09-12 10:41:22, 1629, 35000
2024-09-12 12:49:20, 1629, 35000
2024-09-12 14:41:19, 1629, 35000
2024-09-12 16:42:55, 1629, 35000
2024-09-12 18:42:32, 1629, 35000
2024-09-12 20:40:31, 1629, 35000
2024-09-12 22:40:55, 1629, 35000
2024-09-13 00:58:05, 1629, 35000
2024-09-13 02:51:14, 1629, 35000
2024-09-13 04:41:26, 1629, 35000
2024-09-13 06:42:51, 1629, 35000
2024-09-13 08:41:38, 1629, 35000
2024-09-13 10:41:18, 1629, 35000
2024-09-13 12:49:07, 1629, 35000
2024-09-13 14:40:42, 1629, 35000
2024-09-13 16:41:54, 1629, 35000
2024-09-13 18:42:07, 1629, 35000
2024-09-13 20:40:34, 1629, 35000
2024-09-13 22:40:54, 1629, 35000
2024-09-14 00:58:05, 1629, 35000
2024-09-14 02:49:21, 1629, 35000
2024-09-14 04:41:17, 1629, 35000
2024-09-14 06:42:11, 1629, 35000
2024-09-14 08:41:32, 1629, 35000
2024-09-14 10:40:36, 1632, 35000
2024-09-14 12:48:07, 1632, 35000
2024-09-14 14:39:56, 1632, 35000
2024-09-14 16:41:44, 1632, 35000
