datetime_utc,storage_slots_used,max_storage_slots
2024-07-12 14:39:54, 791, 35000
2024-07-12 16:41:11, 791, 35000
2024-07-12 18:41:26, 791, 35000
2024-07-12 20:40:03, 791, 35000
2024-07-12 22:40:16, 791, 35000
2024-07-13 00:57:47, 791, 35000
2024-07-13 02:43:42, 791, 35000
2024-07-13 04:39:53, 791, 35000
2024-07-13 06:40:47, 791, 35000
2024-07-13 08:39:56, 791, 35000
2024-07-13 10:39:45, 791, 35000
2024-07-13 12:45:23, 791, 35000
2024-07-13 14:39:52, 791, 35000
2024-07-13 16:40:29, 791, 35000
2024-07-13 18:39:57, 791, 35000
2024-07-13 20:39:55, 791, 35000
2024-07-13 22:39:55, 791, 35000
2024-07-14 00:58:03, 791, 35000
2024-07-14 02:47:48, 791, 35000
2024-07-14 04:40:05, 791, 35000
2024-07-14 06:42:29, 791, 35000
2024-07-14 08:41:02, 795, 35000
2024-07-14 10:41:12, 795, 35000
2024-07-14 12:48:03, 795, 35000
2024-07-14 14:42:16, 795, 35000
2024-07-14 16:44:46, 795, 35000
2024-07-14 18:44:02, 795, 35000
2024-07-14 20:39:49, 795, 35000
2024-07-14 22:39:49, 795, 35000
2024-07-15 00:57:53, 795, 35000
2024-07-15 02:46:40, 795, 35000
2024-07-15 04:41:11, 795, 35000
2024-07-15 06:42:19, 795, 35000
2024-07-15 08:40:58, 795, 35000
2024-07-15 10:40:39, 795, 35000
2024-07-15 12:48:10, 864, 35000
