datetime_utc,storage_slots_used,max_storage_slots
2024-07-12 14:39:54, 791, 35000
2024-07-12 16:41:11, 791, 35000
2024-07-12 18:41:26, 791, 35000
2024-07-12 20:40:03, 791, 35000
2024-07-12 22:40:16, 791, 35000
2024-07-13 00:57:47, 791, 35000
2024-07-13 02:43:42, 791, 35000
2024-07-13 04:39:53, 791, 35000
2024-07-13 06:40:47, 791, 35000
2024-07-13 08:39:56, 791, 35000
2024-07-13 10:39:45, 791, 35000
2024-07-13 12:45:23, 791, 35000
2024-07-13 14:39:52, 791, 35000
2024-07-13 16:40:29, 791, 35000
2024-07-13 18:39:57, 791, 35000
2024-07-13 20:39:55, 791, 35000
2024-07-13 22:39:55, 791, 35000
2024-07-14 00:58:03, 791, 35000
2024-07-14 02:47:48, 791, 35000
2024-07-14 04:40:05, 791, 35000
2024-07-14 06:42:29, 791, 35000
2024-07-14 08:41:02, 795, 35000
2024-07-14 10:41:12, 795, 35000
2024-07-14 12:48:03, 795, 35000
2024-07-14 14:42:16, 795, 35000
2024-07-14 16:44:46, 795, 35000
2024-07-14 18:44:02, 795, 35000
2024-07-14 20:39:49, 795, 35000
2024-07-14 22:39:49, 795, 35000
2024-07-15 00:57:53, 795, 35000
2024-07-15 02:46:40, 795, 35000
2024-07-15 04:41:11, 795, 35000
2024-07-15 06:42:19, 795, 35000
2024-07-15 08:40:58, 795, 35000
2024-07-15 10:40:39, 795, 35000
2024-07-15 12:48:10, 864, 35000
2024-07-15 14:39:58, 985, 35000
2024-07-15 16:42:24, 1057, 35000
2024-07-15 18:41:03, 1098, 35000
2024-07-15 20:39:54, 1120, 35000
2024-07-15 22:39:51, 1130, 35000
2024-07-16 00:57:51, 1151, 35000
2024-07-16 02:45:38, 1156, 35000
2024-07-16 04:40:50, 1172, 35000
2024-07-16 06:41:36, 1200, 35000
2024-07-16 08:40:58, 1217, 35000
2024-07-16 10:39:55, 1244, 35000
2024-07-16 12:45:41, 1264, 35000
2024-07-16 14:39:49, 1270, 35000
2024-07-16 16:42:19, 1278, 35000
2024-07-16 18:41:00, 1280, 35000
2024-07-16 20:39:46, 1290, 35000
2024-07-16 22:39:52, 1292, 35000
2024-07-17 00:57:48, 1299, 35000
2024-07-17 02:45:14, 1302, 35000
2024-07-17 04:40:16, 1305, 35000
2024-07-17 06:41:25, 1306, 35000
2024-07-17 08:41:00, 1310, 35000
2024-07-17 10:40:32, 1314, 35000
2024-07-17 12:47:35, 1315, 35000
2024-07-17 14:40:03, 1317, 35000
2024-07-17 16:41:59, 1321, 35000
2024-07-17 18:41:28, 1322, 35000
2024-07-17 20:39:50, 1326, 35000
2024-07-17 22:40:03, 1326, 35000
2024-07-18 00:57:44, 1327, 35000
2024-07-18 02:44:38, 1327, 35000
2024-07-18 04:41:06, 1328, 35000
2024-07-18 06:41:26, 1330, 35000
2024-07-18 08:41:04, 1330, 35000
2024-07-18 10:40:34, 1330, 35000
2024-07-18 12:48:09, 1330, 35000
2024-07-18 14:39:52, 1330, 35000
2024-07-18 16:41:09, 1330, 35000
2024-07-18 18:41:10, 1331, 35000
2024-07-18 20:39:45, 1331, 35000
2024-07-19 02:29:09, 1334, 35000
2024-07-19 02:45:15, 1334, 35000
2024-07-19 04:40:59, 1334, 35000
2024-07-19 06:41:21, 1335, 35000
2024-07-19 08:40:44, 1336, 35000
2024-07-19 10:40:00, 1336, 35000
2024-07-19 12:47:12, 1336, 35000
2024-07-19 14:39:47, 1337, 35000
2024-07-19 16:41:44, 1337, 35000
2024-07-19 18:41:03, 1338, 35000
2024-07-19 20:40:11, 1338, 35000
2024-07-19 22:39:56, 1338, 35000
2024-07-20 00:57:42, 1340, 35000
2024-07-20 02:43:18, 1340, 35000
2024-07-20 04:40:42, 1340, 35000
2024-07-20 06:41:02, 1341, 35000
2024-07-20 08:40:05, 1341, 35000
2024-07-20 10:40:52, 1341, 35000
2024-07-20 12:45:48, 1341, 35000
2024-07-20 14:39:48, 1341, 35000
2024-07-20 16:41:03, 1341, 35000
2024-07-20 18:40:37, 1341, 35000
2024-07-20 20:40:16, 1341, 35000
2024-07-20 22:39:54, 1341, 35000
2024-07-21 00:58:01, 1341, 35000
2024-07-21 02:45:41, 1341, 35000
2024-07-21 04:40:00, 1344, 35000
2024-07-21 06:41:30, 1344, 35000
2024-07-21 08:39:55, 1344, 35000
2024-07-21 10:39:43, 1346, 35000
2024-07-21 12:46:09, 1346, 35000
2024-07-21 14:39:58, 1346, 35000
2024-07-21 16:41:54, 1346, 35000
2024-07-21 18:40:12, 1346, 35000
2024-07-21 20:39:58, 1346, 35000
2024-07-21 22:39:45, 1347, 35000
2024-07-22 00:57:53, 1347, 35000
2024-07-22 04:40:45, 1348, 35000
2024-07-22 06:41:50, 1348, 35000
2024-07-22 08:41:46, 1350, 35000
2024-07-22 10:40:12, 1350, 35000
2024-07-22 12:48:06, 1353, 35000
2024-07-22 14:39:56, 1353, 35000
2024-07-22 16:41:38, 1353, 35000
2024-07-22 18:41:13, 1353, 35000
2024-07-22 20:39:44, 1353, 35000
2024-07-22 22:39:44, 1353, 35000
2024-07-23 00:57:47, 1353, 35000
2024-07-23 02:45:07, 1353, 35000
2024-07-23 04:40:20, 1353, 35000
2024-07-23 06:41:26, 1353, 35000
2024-07-23 08:41:16, 1353, 35000
2024-07-23 10:40:13, 1353, 35000
2024-07-23 12:47:40, 1353, 35000
2024-07-23 14:39:56, 1353, 35000
2024-07-23 16:42:09, 1355, 35000
2024-07-23 18:40:55, 1355, 35000
2024-07-23 20:40:04, 1355, 35000
2024-07-23 22:40:09, 1355, 35000
2024-07-24 00:57:51, 1355, 35000
2024-07-24 02:45:20, 1355, 35000
2024-07-24 04:40:17, 1355, 35000
2024-07-24 06:41:38, 1355, 35000
2024-07-24 08:40:57, 1355, 35000
2024-07-24 10:40:32, 1355, 35000
2024-07-24 12:47:15, 1358, 35000
2024-07-24 14:40:19, 1358, 35000
2024-07-24 16:41:34, 1358, 35000
2024-07-24 18:41:51, 1358, 35000
2024-07-24 20:39:43, 1359, 35000
2024-07-24 22:39:46, 1359, 35000
2024-07-25 00:57:45, 1359, 35000
2024-07-25 02:45:36, 1359, 35000
2024-07-25 04:41:09, 1359, 35000
2024-07-25 06:41:38, 1359, 35000
2024-07-25 08:41:02, 1359, 35000
2024-07-25 10:40:30, 1362, 35000
2024-07-25 12:47:28, 1362, 35000
2024-07-25 14:39:52, 1362, 35000
2024-07-25 16:41:41, 1362, 35000
2024-07-25 18:40:20, 1362, 35000
2024-07-25 20:40:11, 1362, 35000
2024-07-25 22:39:55, 1362, 35000
2024-07-26 00:57:43, 1362, 35000
2024-07-26 02:45:23, 1365, 35000
2024-07-26 04:41:14, 1365, 35000
2024-07-26 06:41:40, 1365, 35000
2024-07-26 08:40:39, 1365, 35000
2024-07-26 10:40:27, 1365, 35000
2024-07-26 12:46:47, 1365, 35000
2024-07-26 14:39:49, 1365, 35000
2024-07-26 16:42:00, 1365, 35000
2024-07-26 18:40:39, 1365, 35000
2024-07-26 20:39:48, 1365, 35000
2024-07-26 22:39:55, 1365, 35000
2024-07-27 00:57:42, 1365, 35000
2024-07-27 02:43:41, 1365, 35000
2024-07-27 04:40:33, 1365, 35000
2024-07-27 06:41:05, 1365, 35000
2024-07-27 08:40:03, 1365, 35000
2024-07-27 10:39:52, 1365, 35000
2024-07-27 12:47:25, 1365, 35000
2024-07-27 14:40:05, 1365, 35000
2024-07-27 16:40:37, 1365, 35000
2024-07-27 18:40:28, 1365, 35000
2024-07-27 20:39:49, 1365, 35000
2024-07-27 22:40:07, 1365, 35000
2024-07-28 00:58:03, 1365, 35000
2024-07-28 02:46:54, 1365, 35000
2024-07-28 04:39:50, 1365, 35000
2024-07-28 06:41:05, 1365, 35000
2024-07-28 08:39:52, 1365, 35000
2024-07-28 10:39:58, 1365, 35000
2024-07-28 12:45:47, 1369, 35000
2024-07-28 14:39:59, 1369, 35000
2024-07-28 16:41:15, 1369, 35000
2024-07-28 18:40:42, 1369, 35000
2024-07-28 20:39:54, 1369, 35000
2024-07-28 22:40:11, 1369, 35000
2024-07-29 00:57:51, 1369, 35000
2024-07-29 02:47:06, 1369, 35000
2024-07-29 04:40:37, 1369, 35000
2024-07-29 06:41:41, 1369, 35000
2024-07-29 08:41:01, 1370, 35000
2024-07-29 10:40:45, 1370, 35000
2024-07-29 12:47:58, 1370, 35000
2024-07-29 14:39:55, 1370, 35000
2024-07-29 16:41:30, 1370, 35000
2024-07-29 18:41:12, 1370, 35000
2024-07-29 20:39:55, 1370, 35000
2024-07-29 22:40:43, 1370, 35000
2024-07-30 00:57:49, 1370, 35000
2024-07-30 02:45:11, 1370, 35000
2024-07-30 04:40:38, 1370, 35000
2024-07-30 06:41:37, 1370, 35000
2024-07-30 08:40:43, 1370, 35000
2024-07-30 10:40:46, 1370, 35000
2024-07-30 12:47:49, 1370, 35000
2024-07-30 14:39:57, 1370, 35000
2024-07-31 04:39:46, 1370, 35000
2024-07-31 06:39:48, 1370, 35000
2024-07-31 08:40:00, 1370, 35000
2024-07-31 10:40:08, 1370, 35000
2024-07-31 12:48:03, 1370, 35000
2024-07-31 14:40:00, 1370, 35000
2024-07-31 16:41:21, 1370, 35000
2024-07-31 18:41:25, 1370, 35000
2024-07-31 20:39:53, 1370, 35000
2024-07-31 22:39:59, 1370, 35000
2024-08-01 00:58:07, 1370, 35000
2024-08-01 02:48:13, 1370, 35000
2024-08-01 04:40:40, 1370, 35000
2024-08-01 08:41:02, 1370, 35000
2024-08-01 10:40:39, 1370, 35000
2024-08-01 12:47:58, 1370, 35000
2024-08-01 14:39:52, 1370, 35000
2024-08-01 16:41:30, 1370, 35000
2024-08-01 18:41:10, 1370, 35000
2024-08-01 20:40:25, 1370, 35000
2024-08-01 22:39:43, 1370, 35000
2024-08-02 00:57:47, 1370, 35000
2024-08-02 02:45:32, 1370, 35000
2024-08-02 04:41:09, 1371, 35000
2024-08-02 06:42:39, 1371, 35000
2024-08-02 08:41:31, 1371, 35000
2024-08-02 10:40:26, 1371, 35000
2024-08-02 12:47:38, 1372, 35000
2024-08-02 14:39:54, 1372, 35000
2024-08-02 16:42:04, 1372, 35000
2024-08-02 18:41:19, 1372, 35000
2024-08-02 20:40:07, 1372, 35000
2024-08-02 22:40:05, 1372, 35000
2024-08-03 00:57:55, 1372, 35000
2024-08-03 02:44:14, 1372, 35000
2024-08-03 04:40:26, 1372, 35000
2024-08-03 06:41:38, 1372, 35000
2024-08-03 08:40:47, 1372, 35000
2024-08-03 10:39:57, 1372, 35000
2024-08-03 12:46:08, 1372, 35000
2024-08-03 14:40:00, 1372, 35000
2024-08-03 16:41:14, 1372, 35000
2024-08-03 18:40:49, 1372, 35000
2024-08-03 20:40:29, 1372, 35000
2024-08-03 22:39:51, 1372, 35000
2024-08-04 00:58:09, 1372, 35000
2024-08-04 02:47:06, 1372, 35000
2024-08-04 04:41:18, 1372, 35000
2024-08-04 06:41:13, 1372, 35000
2024-08-04 08:40:22, 1372, 35000
2024-08-04 10:39:57, 1372, 35000
2024-08-04 12:46:11, 1372, 35000
2024-08-04 14:39:54, 1372, 35000
2024-08-04 16:40:36, 1372, 35000
2024-08-04 18:40:38, 1372, 35000
2024-08-04 20:40:53, 1372, 35000
2024-08-04 22:39:56, 1372, 35000
2024-08-05 00:58:02, 1372, 35000
2024-08-05 02:47:00, 1372, 35000
2024-08-05 04:40:51, 1372, 35000
2024-08-05 06:42:07, 1372, 35000
2024-08-05 07:04:43, 1372, 35000
2024-08-05 08:41:08, 1372, 35000
2024-08-05 10:40:35, 1372, 35000
2024-08-05 12:48:22, 1372, 35000
2024-08-05 14:39:56, 1372, 35000
2024-08-05 16:41:24, 1372, 35000
2024-08-05 18:41:11, 1372, 35000
2024-08-05 20:40:20, 1372, 35000
2024-08-05 22:39:45, 1372, 35000
2024-08-06 00:57:49, 1372, 35000
2024-08-06 02:46:08, 1372, 35000
2024-08-06 04:41:13, 1372, 35000
2024-08-06 06:42:10, 1372, 35000
2024-08-06 08:41:00, 1372, 35000
2024-08-06 10:40:57, 1372, 35000
2024-08-06 12:47:49, 1372, 35000
2024-08-06 14:39:50, 1372, 35000
2024-08-06 16:41:26, 1372, 35000
2024-08-06 18:41:27, 1372, 35000
2024-08-06 20:39:47, 1372, 35000
2024-08-06 22:39:56, 1372, 35000
2024-08-07 00:57:53, 1372, 35000
2024-08-07 02:46:35, 1372, 35000
2024-08-07 04:41:07, 1372, 35000
2024-08-07 06:00:10, 1372, 35000
2024-08-07 06:37:29, 1372, 35000
2024-08-07 06:42:32, 1372, 35000
2024-08-07 08:40:54, 1372, 35000
2024-08-07 10:40:38, 1372, 35000
2024-08-07 12:48:22, 1372, 35000
2024-08-07 14:39:59, 1372, 35000
2024-08-07 16:42:22, 1372, 35000
2024-08-07 18:41:18, 1372, 35000
2024-08-07 20:40:37, 1372, 35000
2024-08-07 22:39:59, 1372, 35000
2024-08-08 00:57:52, 1372, 35000
2024-08-08 02:46:54, 1372, 35000
2024-08-08 04:41:04, 1373, 35000
2024-08-08 06:41:59, 1373, 35000
2024-08-08 08:41:13, 1373, 35000
2024-08-08 10:40:31, 1373, 35000
2024-08-08 12:48:15, 1373, 35000
2024-08-08 14:39:52, 1373, 35000
2024-08-08 16:41:46, 1373, 35000
2024-08-08 18:41:47, 1373, 35000
2024-08-08 20:39:57, 1373, 35000
2024-08-08 22:39:59, 1373, 35000
2024-08-09 00:57:57, 1373, 35000
2024-08-09 02:46:54, 1373, 35000
2024-08-09 04:40:54, 1373, 35000
2024-08-09 06:42:12, 1373, 35000
2024-08-09 08:41:10, 1373, 35000
2024-08-09 10:40:45, 1373, 35000
2024-08-09 12:48:02, 1373, 35000
2024-08-09 14:39:56, 1373, 35000
2024-08-09 16:41:38, 1373, 35000
2024-08-09 18:41:23, 1373, 35000
2024-08-09 20:39:57, 1373, 35000
2024-08-09 22:40:17, 1373, 35000
2024-08-10 00:57:59, 1373, 35000
2024-08-10 02:46:03, 1373, 35000
2024-08-10 04:41:45, 1373, 35000
2024-08-10 06:41:27, 1373, 35000
2024-08-10 08:40:30, 1373, 35000
2024-08-10 10:40:17, 1374, 35000
2024-08-10 12:46:46, 1374, 35000
2024-08-10 14:39:47, 1374, 35000
2024-08-10 16:42:09, 1374, 35000
2024-08-10 18:40:33, 1374, 35000
2024-08-10 20:39:54, 1374, 35000
2024-08-10 22:39:53, 1374, 35000
2024-08-11 00:58:07, 1374, 35000
2024-08-11 02:48:19, 1374, 35000
2024-08-11 04:40:42, 1375, 35000
2024-08-11 06:41:37, 1375, 35000
2024-08-11 08:40:22, 1375, 35000
2024-08-11 10:40:00, 1375, 35000
2024-08-11 12:46:48, 1375, 35000
2024-08-11 14:40:14, 1375, 35000
2024-08-11 16:41:02, 1375, 35000
2024-08-11 18:41:21, 1375, 35000
2024-08-11 20:40:08, 1375, 35000
2024-08-11 22:40:18, 1375, 35000
2024-08-12 00:57:57, 1375, 35000
2024-08-12 02:47:24, 1375, 35000
2024-08-12 04:40:54, 1375, 35000
2024-08-12 06:42:00, 1375, 35000
2024-08-12 08:41:27, 1375, 35000
2024-08-12 10:40:50, 1375, 35000
2024-08-12 12:49:02, 1375, 35000
2024-08-12 14:40:49, 1375, 35000
2024-08-12 16:41:57, 1375, 35000
2024-08-12 18:41:59, 1375, 35000
2024-08-12 20:40:24, 1375, 35000
2024-08-12 22:40:08, 1375, 35000
2024-08-13 00:58:01, 1375, 35000
2024-08-21 00:57:57, 1375, 35000
2024-08-21 02:46:13, 1375, 35000
2024-08-21 04:41:01, 1375, 35000
2024-08-21 06:41:38, 1375, 35000
2024-08-21 08:41:25, 1375, 35000
2024-08-21 10:40:36, 1376, 35000
2024-08-21 12:46:08, 1377, 35000
2024-08-21 14:40:39, 1377, 35000
2024-08-21 18:41:30, 1377, 35000
2024-08-21 20:40:22, 1377, 35000
2024-08-21 22:39:50, 1377, 35000
2024-08-22 00:58:00, 1377, 35000
2024-08-22 02:46:55, 1377, 35000
2024-08-22 04:40:49, 1377, 35000
2024-08-22 06:42:01, 1378, 35000
2024-08-22 08:41:06, 1378, 35000
2024-08-22 10:41:45, 1378, 35000
2024-08-22 12:48:19, 1378, 35000
2024-08-22 14:40:37, 1378, 35000
2024-08-22 16:42:56, 1378, 35000
2024-08-22 18:41:24, 1378, 35000
2024-08-22 20:39:48, 1378, 35000
2024-08-22 22:41:34, 1378, 35000
2024-08-23 00:57:54, 1378, 35000
2024-08-23 02:46:49, 1378, 35000
2024-08-23 04:40:54, 1378, 35000
2024-08-23 06:41:45, 1378, 35000
2024-08-23 08:41:18, 1378, 35000
2024-08-23 10:40:39, 1378, 35000
2024-08-23 12:48:03, 1378, 35000
2024-08-23 14:40:41, 1378, 35000
2024-08-23 16:42:05, 1378, 35000
2024-08-23 18:41:14, 1378, 35000
2024-08-23 20:40:02, 1378, 35000
2024-08-23 22:39:55, 1378, 35000
2024-08-24 00:57:48, 1378, 35000
2024-08-24 02:46:21, 1378, 35000
2024-08-24 04:41:02, 1378, 35000
2024-08-24 06:41:20, 1378, 35000
2024-08-24 08:40:20, 1378, 35000
2024-08-24 10:39:49, 1378, 35000
2024-08-24 12:47:36, 1378, 35000
2024-08-24 14:40:08, 1378, 35000
2024-08-24 16:41:16, 1378, 35000
2024-08-24 18:40:46, 1378, 35000
2024-08-24 20:39:54, 1378, 35000
2024-08-24 22:39:49, 1378, 35000
2024-08-25 00:58:08, 1378, 35000
2024-08-25 02:48:41, 1378, 35000
2024-08-25 04:40:59, 1378, 35000
2024-08-25 06:41:24, 1378, 35000
2024-08-25 08:41:02, 1378, 35000
2024-08-25 10:40:31, 1378, 35000
2024-08-25 12:46:46, 1378, 35000
2024-08-25 14:39:50, 1378, 35000
2024-08-25 16:41:13, 1379, 35000
2024-08-25 18:40:41, 1379, 35000
2024-08-25 20:40:49, 1379, 35000
2024-08-25 22:40:01, 1379, 35000
2024-08-26 00:57:57, 1379, 35000
2024-08-26 02:47:00, 1379, 35000
2024-08-26 04:41:19, 1379, 35000
2024-08-26 06:42:18, 1379, 35000
2024-08-26 08:41:40, 1379, 35000
2024-08-26 10:41:39, 1379, 35000
2024-08-26 12:48:49, 1379, 35000
2024-08-26 14:40:07, 1379, 35000
2024-08-26 16:42:09, 1379, 35000
2024-08-26 18:41:23, 1379, 35000
2024-08-26 20:40:11, 1379, 35000
2024-08-26 22:40:28, 1379, 35000
2024-08-27 00:57:56, 1379, 35000
2024-08-27 02:47:07, 1379, 35000
2024-08-27 04:41:27, 1379, 35000
2024-08-27 06:42:01, 1379, 35000
2024-08-27 08:41:33, 1379, 35000
2024-08-27 10:40:42, 1379, 35000
2024-08-27 12:48:32, 1379, 35000
2024-08-27 14:40:40, 1379, 35000
2024-08-27 16:41:52, 1379, 35000
2024-08-27 18:41:34, 1379, 35000
2024-08-27 20:40:10, 1379, 35000
2024-08-27 22:41:42, 1379, 35000
2024-08-28 00:58:04, 1379, 35000
2024-08-28 02:47:43, 1379, 35000
2024-08-28 04:41:14, 1379, 35000
2024-08-28 06:42:07, 1379, 35000
2024-08-28 08:41:27, 1379, 35000
2024-08-28 10:40:45, 1379, 35000
2024-08-28 12:49:06, 1379, 35000
2024-08-28 14:40:34, 1379, 35000
2024-08-28 16:43:00, 1379, 35000
2024-08-28 18:41:29, 1379, 35000
2024-08-28 20:39:57, 1379, 35000
2024-08-28 22:40:14, 1379, 35000
2024-08-29 00:58:01, 1379, 35000
2024-08-29 02:49:03, 1379, 35000
2024-08-29 04:41:20, 1379, 35000
2024-08-29 06:42:31, 1379, 35000
2024-08-29 08:41:34, 1379, 35000
2024-08-29 10:41:08, 1379, 35000
2024-08-29 12:49:01, 1379, 35000
2024-08-29 14:41:01, 1379, 35000
2024-08-29 16:42:09, 1379, 35000
2024-08-29 18:41:56, 1379, 35000
2024-08-29 20:40:13, 1379, 35000
2024-08-29 22:40:38, 1379, 35000
2024-08-30 00:58:00, 1379, 35000
2024-08-30 02:49:23, 1379, 35000
2024-08-30 04:41:19, 1379, 35000
2024-08-30 06:42:26, 1379, 35000
2024-08-30 08:41:31, 1379, 35000
2024-08-30 10:41:07, 1379, 35000
2024-08-30 12:48:58, 1379, 35000
2024-08-30 14:40:47, 1379, 35000
2024-08-30 16:42:00, 1379, 35000
2024-08-30 18:41:58, 1379, 35000
2024-08-30 20:40:19, 1379, 35000
2024-08-30 22:40:36, 1379, 35000
2024-08-31 00:58:04, 1379, 35000
2024-08-31 02:48:22, 1379, 35000
2024-08-31 04:41:32, 1379, 35000
2024-08-31 06:41:21, 1379, 35000
2024-08-31 08:41:16, 1379, 35000
2024-08-31 10:40:12, 1379, 35000
2024-08-31 12:47:32, 1379, 35000
2024-08-31 14:39:47, 1381, 35000
2024-08-31 16:42:17, 1381, 35000
2024-08-31 18:41:03, 1381, 35000
2024-08-31 20:40:20, 1381, 35000
2024-08-31 22:40:26, 1381, 35000
2024-09-01 00:58:28, 1381, 35000
2024-09-01 02:55:46, 1381, 35000
2024-09-01 04:41:30, 1381, 35000
2024-09-01 06:42:15, 1381, 35000
2024-09-01 08:40:59, 1381, 35000
2024-09-01 10:40:28, 1381, 35000
2024-09-01 12:48:08, 1381, 35000
2024-09-01 14:40:04, 1381, 35000
2024-09-01 16:41:50, 1381, 35000
2024-09-01 18:41:18, 1381, 35000
2024-09-01 20:40:30, 1381, 35000
2024-09-01 22:40:48, 1381, 35000
2024-09-02 00:58:08, 1381, 35000
2024-09-02 02:51:03, 1381, 35000
2024-09-02 04:41:25, 1381, 35000
2024-09-02 06:42:55, 1381, 35000
2024-09-02 08:41:49, 1381, 35000
2024-09-02 10:41:14, 1381, 35000
2024-09-02 12:49:42, 1381, 35000
2024-09-02 14:40:24, 1381, 35000
2024-09-02 16:42:56, 1381, 35000
2024-09-02 18:41:43, 1381, 35000
2024-09-02 20:40:33, 1381, 35000
2024-09-02 22:40:29, 1381, 35000
2024-09-03 00:58:03, 1383, 35000
2024-09-03 02:48:25, 1383, 35000
2024-09-03 04:41:05, 1383, 35000
2024-09-03 06:42:32, 1383, 35000
2024-09-03 08:41:48, 1383, 35000
2024-09-03 10:41:06, 1383, 35000
2024-09-03 12:49:13, 1383, 35000
2024-09-03 14:40:53, 1383, 35000
2024-09-03 16:42:40, 1383, 35000
2024-09-03 18:42:00, 1383, 35000
2024-09-03 20:40:20, 1383, 35000
2024-09-03 22:41:31, 1383, 35000
2024-09-04 00:58:07, 1383, 35000
2024-09-04 02:49:20, 1383, 35000
2024-09-04 04:41:24, 1383, 35000
2024-09-04 06:42:29, 1383, 35000
2024-09-04 08:41:30, 1383, 35000
2024-09-04 10:41:05, 1383, 35000
2024-09-04 12:49:30, 1383, 35000
2024-09-04 14:40:52, 1383, 35000
2024-09-04 16:42:11, 1383, 35000
2024-09-04 18:41:31, 1383, 35000
2024-09-04 20:41:02, 1383, 35000
2024-09-04 22:40:45, 1383, 35000
2024-09-05 00:58:05, 1383, 35000
2024-09-05 02:49:48, 1383, 35000
2024-09-05 04:41:28, 1383, 35000
2024-09-05 06:42:27, 1383, 35000
2024-09-05 08:41:38, 1383, 35000
2024-09-05 10:41:20, 1383, 35000
2024-09-05 12:49:28, 1383, 35000
2024-09-05 14:40:50, 1383, 35000
2024-09-05 16:42:22, 1385, 35000
2024-09-05 18:41:43, 1385, 35000
2024-09-05 20:40:18, 1385, 35000
2024-09-05 22:40:32, 1385, 35000
2024-09-06 00:58:03, 1385, 35000
2024-09-06 02:49:48, 1385, 35000
2024-09-06 04:41:07, 1385, 35000
2024-09-06 06:42:24, 1385, 35000
2024-09-06 08:41:36, 1385, 35000
2024-09-06 10:41:05, 1385, 35000
2024-09-06 12:48:50, 1385, 35000
2024-09-06 14:40:43, 1385, 35000
2024-09-06 16:43:14, 1385, 35000
2024-09-06 18:42:00, 1385, 35000
2024-09-06 20:40:05, 1385, 35000
2024-09-06 22:41:11, 1385, 35000
2024-09-07 00:57:58, 1385, 35000
2024-09-07 02:48:24, 1385, 35000
2024-09-07 04:41:08, 1385, 35000
2024-09-07 06:41:48, 1385, 35000
2024-09-07 08:40:48, 1385, 35000
2024-09-07 10:40:46, 1385, 35000
2024-09-07 12:47:12, 1385, 35000
2024-09-07 14:39:54, 1385, 35000
2024-09-07 16:41:30, 1385, 35000
2024-09-07 18:41:11, 1385, 35000
2024-09-07 20:39:58, 1385, 35000
2024-09-07 22:40:53, 1385, 35000
2024-09-08 00:58:17, 1385, 35000
2024-09-08 02:52:08, 1385, 35000
2024-09-08 04:40:59, 1387, 35000
2024-09-08 06:41:29, 1387, 35000
2024-09-08 08:41:01, 1387, 35000
2024-09-08 10:40:29, 1387, 35000
2024-09-08 12:47:41, 1387, 35000
2024-09-08 14:39:52, 1387, 35000
2024-09-08 16:42:13, 1387, 35000
2024-09-08 18:41:18, 1387, 35000
2024-09-08 20:40:45, 1387, 35000
2024-09-08 22:40:13, 1387, 35000
2024-09-09 00:58:09, 1387, 35000
2024-09-09 02:52:13, 1387, 35000
2024-09-09 04:41:29, 1387, 35000
2024-09-09 06:43:40, 1387, 35000
2024-09-09 08:42:48, 1387, 35000
2024-09-09 10:41:48, 1387, 35000
2024-09-09 12:50:28, 1387, 35000
2024-09-09 14:41:24, 1387, 35000
2024-09-09 16:42:17, 1387, 35000
2024-09-09 18:42:17, 1389, 35000
2024-09-09 20:40:19, 1390, 35000
2024-09-09 22:40:47, 1390, 35000
2024-09-10 00:58:06, 1390, 35000
2024-09-10 02:51:21, 1390, 35000
2024-09-10 04:41:22, 1390, 35000
2024-09-10 06:42:34, 1390, 35000
2024-09-10 08:41:45, 1390, 35000
2024-09-10 10:41:15, 1390, 35000
2024-09-10 12:50:08, 1390, 35000
2024-09-10 14:40:58, 1390, 35000
2024-09-10 16:42:07, 1390, 35000
2024-09-10 18:42:04, 1390, 35000
2024-09-10 20:40:19, 1390, 35000
2024-09-10 22:40:39, 1390, 35000
2024-09-11 02:49:41, 1390, 35000
2024-09-11 04:42:22, 1390, 35000
2024-09-11 06:42:35, 1390, 35000
2024-09-11 08:42:01, 1390, 35000
2024-09-11 10:41:07, 1390, 35000
2024-09-11 12:49:48, 1391, 35000
2024-09-11 14:41:02, 1391, 35000
2024-09-11 16:42:35, 1391, 35000
2024-09-11 18:42:02, 1391, 35000
2024-09-11 20:40:08, 1391, 35000
2024-09-11 22:40:32, 1391, 35000
2024-09-12 00:58:08, 1391, 35000
2024-09-12 02:50:25, 1391, 35000
2024-09-12 04:41:44, 1391, 35000
2024-09-12 06:42:51, 1391, 35000
2024-09-12 08:42:04, 1392, 35000
2024-09-12 10:41:21, 1392, 35000
2024-09-12 12:49:20, 1392, 35000
2024-09-12 14:41:18, 1392, 35000
2024-09-12 16:42:54, 1392, 35000
2024-09-12 18:42:32, 1394, 35000
2024-09-12 20:40:30, 1394, 35000
2024-09-12 22:40:55, 1394, 35000
2024-09-13 00:58:04, 1394, 35000
2024-09-13 02:51:14, 1394, 35000
2024-09-13 04:41:25, 1394, 35000
2024-09-13 06:42:50, 1394, 35000
2024-09-13 08:41:38, 1394, 35000
2024-09-13 10:41:18, 1394, 35000
2024-09-13 12:49:06, 1394, 35000
2024-09-13 14:40:42, 1394, 35000
2024-09-13 16:41:53, 1394, 35000
2024-09-13 18:42:06, 1394, 35000
2024-09-13 20:40:33, 1394, 35000
2024-09-13 22:40:53, 1394, 35000
2024-09-14 00:58:04, 1394, 35000
2024-09-14 02:49:20, 1394, 35000
2024-09-14 04:41:16, 1394, 35000
2024-09-14 06:42:11, 1394, 35000
2024-09-14 08:41:31, 1394, 35000
2024-09-14 10:40:35, 1397, 35000
2024-09-14 12:48:06, 1397, 35000
2024-09-14 14:39:56, 1397, 35000
2024-09-14 16:41:43, 1397, 35000
