datetime_utc,storage_slots_used,max_storage_slots
2024-03-21 02:39:46, 6363, 25000
2024-03-21 04:39:50, 6363, 25000
2024-03-22 00:57:09, 6363, 25000
2024-03-22 02:39:46, 6363, 25000
2024-03-22 04:39:45, 6363, 25000
2024-03-22 06:39:58, 6364, 25000
2024-03-22 08:40:08, 6366, 25000
2024-03-22 10:39:47, 6383, 25000
2024-03-22 12:43:54, 6383, 25000
2024-03-22 14:39:47, 6387, 25000
2024-03-22 16:40:15, 6390, 25000
2024-03-22 18:40:00, 6391, 25000
2024-03-22 20:39:51, 6395, 25000
2024-03-22 22:39:46, 6397, 25000
2024-03-23 00:57:07, 6397, 25000
2024-03-23 02:40:10, 6397, 25000
2024-03-23 04:39:57, 6397, 25000
2024-03-23 06:40:23, 6399, 25000
2024-03-23 08:39:55, 6400, 25000
2024-03-23 10:39:49, 6400, 25000
2024-03-23 12:43:38, 6400, 25000
2024-03-23 14:40:01, 6401, 25000
2024-03-23 16:39:59, 6401, 25000
2024-03-23 18:39:56, 6401, 25000
2024-03-23 20:39:49, 6401, 25000
2024-03-23 22:40:02, 6401, 25000
2024-03-24 00:57:34, 6401, 25000
2024-03-24 02:39:54, 6401, 25000
2024-03-24 04:39:45, 6402, 25000
2024-03-24 06:40:01, 6402, 25000
2024-03-24 08:39:47, 6402, 25000
2024-03-24 10:40:06, 6402, 25000
2024-03-24 12:44:16, 6402, 25000
2024-03-24 14:39:55, 6402, 25000
2024-03-24 16:40:07, 6403, 25000
2024-03-24 18:40:13, 6403, 25000
2024-03-24 20:39:56, 6404, 25000
2024-03-24 22:39:46, 6406, 25000
2024-03-25 00:57:20, 6406, 25000
2024-03-25 02:39:52, 6406, 25000
2024-03-25 04:39:51, 6407, 25000
2024-03-25 06:40:16, 6407, 25000
2024-03-25 08:39:45, 6410, 25000
2024-03-25 10:39:59, 6411, 25000
2024-03-25 12:44:05, 6412, 25000
2024-03-25 14:39:51, 6416, 25000
2024-03-25 16:39:47, 6417, 25000
2024-03-25 18:40:03, 6419, 25000
2024-03-25 20:39:49, 6419, 25000
2024-03-25 22:39:46, 6420, 25000
2024-03-26 00:57:14, 6420, 25000
2024-03-26 02:39:44, 6420, 25000
2024-03-26 04:40:10, 6422, 25000
2024-03-26 06:39:45, 6423, 25000
2024-03-26 08:40:37, 6423, 25000
2024-03-26 10:39:57, 6423, 25000
2024-03-26 12:44:10, 6427, 25000
2024-03-26 14:40:10, 6431, 25000
2024-03-26 16:40:32, 6434, 25000
2024-03-26 18:40:00, 6436, 25000
2024-03-26 20:39:55, 6437, 25000
2024-03-26 22:40:16, 6443, 25000
2024-03-27 00:57:14, 6445, 25000
2024-03-27 02:40:04, 6445, 25000
2024-03-27 04:41:18, 6445, 25000
2024-03-27 06:40:05, 6445, 25000
2024-03-27 08:40:07, 6449, 25000
2024-03-27 10:40:03, 6449, 25000
2024-03-27 12:44:39, 6449, 25000
2024-03-27 14:40:00, 6449, 25000
2024-03-27 16:41:31, 6451, 25000
2024-03-27 18:39:53, 6451, 25000
2024-03-27 20:39:53, 6452, 25000
2024-03-27 22:40:04, 6452, 25000
2024-03-28 00:57:18, 6452, 25000
2024-03-28 02:40:11, 6453, 25000
2024-03-28 04:40:02, 6453, 25000
2024-03-28 06:40:05, 6454, 25000
2024-03-28 08:39:44, 6456, 25000
2024-03-28 10:39:48, 6462, 25000
2024-03-28 12:44:31, 6462, 25000
2024-03-28 14:40:09, 6462, 25000
2024-03-28 16:40:10, 6462, 25000
2024-03-28 18:39:57, 6465, 25000
2024-03-28 20:39:49, 6467, 25000
2024-03-28 22:39:43, 6467, 25000
2024-03-29 00:57:13, 6467, 25000
2024-03-29 02:39:49, 6467, 25000
2024-03-29 04:39:52, 6474, 25000
2024-03-29 06:39:54, 6531, 25000
2024-03-29 08:39:47, 6605, 25000
2024-03-29 10:40:07, 6646, 25000
2024-03-29 12:44:28, 6702, 25000
2024-03-29 14:40:01, 6719, 25000
2024-03-29 16:40:11, 6739, 25000
2024-03-29 18:39:59, 6757, 25000
2024-03-29 20:39:58, 6773, 25000
2024-03-29 22:39:55, 6783, 25000
2024-03-30 00:57:09, 6797, 25000
2024-03-30 02:39:56, 6801, 25000
2024-03-30 04:39:43, 6807, 25000
2024-03-30 06:40:02, 6813, 25000
2024-03-30 08:39:47, 6818, 25000
2024-03-30 10:40:05, 6826, 25000
2024-03-30 12:42:48, 6831, 25000
2024-03-30 14:40:04, 6835, 25000
2024-03-30 16:40:01, 6843, 25000
2024-03-30 18:40:00, 6852, 25000
2024-03-30 20:40:11, 6853, 25000
2024-03-30 22:39:54, 6861, 25000
2024-03-31 00:57:39, 6867, 25000
2024-03-31 02:39:49, 6869, 25000
2024-03-31 04:39:58, 6869, 25000
2024-03-31 06:39:57, 6871, 25000
2024-03-31 08:41:08, 6874, 25000
2024-03-31 10:40:00, 6883, 25000
2024-03-31 12:43:12, 6886, 25000
2024-03-31 14:39:47, 6891, 25000
2024-03-31 16:40:18, 6903, 25000
2024-03-31 18:39:57, 6908, 25000
2024-03-31 20:39:45, 6916, 25000
2024-03-31 22:39:47, 6918, 25000
2024-04-01 00:57:39, 6924, 25000
2024-04-01 02:41:58, 6926, 25000
2024-04-01 04:39:52, 6926, 25000
2024-04-01 06:40:17, 6928, 25000
2024-04-01 08:40:34, 6933, 25000
2024-04-01 10:39:47, 6935, 25000
2024-04-01 12:45:18, 6943, 25000
2024-04-01 14:40:53, 6945, 25000
2024-04-01 16:41:04, 6961, 25000
2024-04-01 18:39:43, 6975, 25000
2024-04-01 20:39:54, 6982, 25000
2024-04-01 22:40:09, 6994, 25000
2024-04-02 00:57:25, 6996, 25000
2024-04-02 02:40:06, 6996, 25000
2024-04-02 04:40:13, 7000, 25000
2024-04-02 06:40:07, 7005, 25000
2024-04-02 08:40:08, 7009, 25000
2024-04-02 10:40:05, 7014, 25000
2024-04-02 12:44:50, 7024, 25000
2024-04-02 14:40:05, 7030, 25000
2024-04-02 16:40:22, 7038, 25000
2024-04-02 18:39:43, 7038, 25000
2024-04-02 20:39:45, 7041, 25000
2024-04-02 22:39:53, 7043, 25000
2024-04-03 00:57:17, 7044, 25000
2024-04-03 02:39:52, 7045, 25000
2024-04-03 04:40:00, 7048, 25000
2024-04-03 06:39:56, 7048, 25000
2024-04-03 08:39:55, 7050, 25000
2024-04-03 10:40:10, 7051, 25000
2024-04-03 12:44:05, 7052, 25000
2024-04-03 14:40:02, 7057, 25000
2024-04-03 16:40:55, 7059, 25000
2024-04-03 18:40:06, 7062, 25000
2024-04-03 20:39:59, 7067, 25000
2024-04-03 22:39:53, 7068, 25000
2024-04-04 00:57:22, 7068, 25000
2024-04-04 02:40:04, 7068, 25000
2024-04-04 04:39:59, 7068, 25000
2024-04-04 06:39:57, 7069, 25000
2024-04-04 08:40:03, 7070, 25000
2024-04-04 10:39:57, 7072, 25000
2024-04-04 12:44:14, 7074, 25000
2024-04-04 14:39:53, 7083, 25000
2024-04-04 16:40:15, 7084, 25000
2024-04-04 18:39:58, 7088, 25000
2024-04-04 20:40:09, 7088, 25000
2024-04-04 22:39:58, 7092, 25000
2024-04-05 00:57:18, 7093, 25000
2024-04-05 02:39:53, 7093, 25000
2024-04-05 04:40:41, 7096, 25000
2024-04-05 06:40:01, 7097, 25000
2024-04-05 08:42:38, 7100, 25000
2024-04-05 10:39:48, 7103, 25000
2024-04-05 12:43:43, 7107, 25000
2024-04-05 14:40:07, 7109, 25000
2024-04-05 16:40:17, 7109, 25000
2024-04-05 18:39:47, 7109, 25000
2024-04-05 20:40:01, 7111, 25000
2024-04-05 22:39:44, 7111, 25000
2024-04-06 00:57:09, 7112, 25000
2024-04-06 02:40:00, 7114, 25000
2024-04-06 04:40:39, 7114, 25000
2024-04-06 06:39:54, 7114, 25000
2024-04-06 08:39:58, 7117, 25000
2024-04-06 10:40:07, 7117, 25000
2024-04-06 12:43:03, 7117, 25000
2024-04-06 14:40:21, 7118, 25000
2024-04-06 16:39:58, 7118, 25000
2024-04-06 18:40:06, 7120, 25000
2024-04-06 20:40:04, 7121, 25000
2024-04-06 22:39:58, 7127, 25000
2024-04-07 00:57:35, 7128, 25000
2024-04-07 02:40:06, 7129, 25000
2024-04-07 04:39:57, 7129, 25000
2024-04-07 06:39:48, 7129, 25000
2024-04-07 08:39:59, 7129, 25000
2024-04-07 10:40:11, 7129, 25000
2024-04-07 12:43:12, 7131, 25000
2024-04-07 14:40:06, 7131, 25000
2024-04-07 16:39:44, 7131, 25000
2024-04-07 18:40:01, 7133, 25000
2024-04-07 20:39:50, 7136, 25000
2024-04-07 22:39:55, 7136, 25000
2024-04-08 00:57:20, 7136, 25000
2024-04-08 02:40:33, 7137, 25000
2024-04-08 04:39:57, 7137, 25000
2024-04-08 06:39:53, 7137, 25000
2024-04-08 08:40:00, 7139, 25000
2024-04-08 10:40:15, 7139, 25000
2024-04-08 12:44:26, 7144, 25000
2024-04-08 14:40:08, 7146, 25000
2024-04-08 16:41:05, 7146, 25000
2024-04-08 18:40:23, 7146, 25000
2024-04-08 20:39:48, 7146, 25000
2024-04-08 22:39:57, 7146, 25000
2024-04-09 00:57:19, 7147, 25000
2024-04-09 02:39:57, 7147, 25000
2024-04-09 04:39:56, 7148, 25000
2024-04-09 06:39:48, 7149, 25000
2024-04-09 08:40:04, 7149, 25000
2024-04-09 10:40:06, 7150, 25000
2024-04-09 12:44:26, 7151, 25000
2024-04-09 14:40:04, 7151, 25000
2024-04-09 16:40:35, 7152, 25000
2024-04-09 18:39:50, 7152, 25000
2024-04-09 20:39:44, 7155, 25000
2024-04-09 22:40:09, 7155, 25000
2024-04-10 00:57:14, 7157, 25000
2024-04-10 02:41:23, 7189, 25000
2024-04-10 04:39:56, 7200, 25000
2024-04-10 06:40:21, 7217, 25000
2024-04-10 08:40:26, 7221, 25000
2024-04-10 10:39:46, 7226, 25000
2024-04-10 12:44:31, 7233, 25000
2024-04-10 14:40:01, 7235, 25000
2024-04-10 16:41:36, 7235, 25000
2024-04-10 20:40:19, 7237, 25000
2024-04-10 22:39:58, 7239, 25000
2024-04-11 00:57:19, 7243, 25000
2024-04-11 02:40:10, 7244, 25000
2024-04-11 04:40:29, 7247, 25000
2024-04-11 06:40:02, 7251, 25000
2024-04-11 08:40:45, 7253, 25000
2024-04-11 10:39:46, 7257, 25000
2024-04-11 12:44:33, 7257, 25000
2024-04-11 14:39:51, 7262, 25000
2024-04-11 16:39:58, 7264, 25000
2024-04-11 18:40:04, 7265, 25000
2024-04-11 20:39:54, 7266, 25000
2024-04-11 22:39:59, 7268, 25000
2024-04-12 00:57:20, 7269, 25000
2024-04-12 02:40:41, 7270, 25000
2024-04-12 04:39:45, 7270, 25000
2024-04-12 06:39:52, 7270, 25000
2024-04-12 08:40:28, 7270, 25000
2024-04-12 10:40:04, 7271, 25000
2024-04-12 12:44:08, 7272, 25000
2024-04-12 14:40:04, 7272, 25000
2024-04-12 16:39:55, 7274, 25000
2024-04-12 18:39:49, 7275, 25000
2024-04-12 20:40:06, 7277, 25000
2024-04-12 22:39:55, 7277, 25000
2024-04-13 00:56:28, 7277, 25000
2024-04-13 02:40:00, 7277, 25000
2024-04-13 04:39:57, 7278, 25000
2024-04-13 06:40:10, 7279, 25000
2024-04-13 08:39:57, 7279, 25000
2024-04-13 10:39:54, 7282, 25000
2024-04-13 12:42:17, 7282, 25000
2024-04-13 14:39:44, 7283, 25000
2024-04-13 16:39:50, 7283, 25000
2024-04-13 18:39:45, 7283, 25000
2024-04-13 20:39:46, 7285, 25000
2024-04-13 22:40:00, 7285, 25000
2024-04-14 00:58:28, 7286, 25000
2024-04-14 03:10:42, 7287, 25000
2024-04-14 04:54:18, 7287, 25000
2024-04-14 07:35:46, 7287, 25000
2024-04-14 09:58:58, 7289, 25000
2024-04-14 11:21:02, 7289, 25000
2024-04-14 14:10:21, 7291, 25000
2024-04-14 15:07:27, 7291, 25000
2024-04-14 18:23:59, 7293, 25000
2024-04-14 21:08:34, 7293, 25000
2024-04-14 23:27:55, 7293, 25000
2024-04-15 02:43:43, 7294, 25000
2024-04-15 04:41:31, 7294, 25000
2024-04-15 06:39:54, 7294, 25000
2024-04-15 08:39:47, 7294, 25000
2024-04-15 10:39:46, 7294, 25000
2024-04-15 12:42:59, 7294, 25000
2024-04-15 14:39:45, 7295, 25000
2024-04-15 16:40:00, 7295, 25000
2024-04-15 18:39:50, 7295, 25000
2024-04-15 20:39:45, 7296, 25000
2024-04-15 22:39:53, 7296, 25000
2024-04-16 00:57:16, 7296, 25000
2024-04-16 02:39:54, 7302, 25000
2024-04-16 04:39:57, 7302, 25000
2024-04-16 06:39:51, 7302, 25000
2024-04-16 08:39:57, 7303, 25000
2024-04-16 10:39:46, 7303, 25000
2024-04-16 12:44:41, 7303, 25000
2024-04-16 14:39:48, 7305, 25000
2024-04-16 16:39:47, 7307, 25000
2024-04-16 18:40:03, 7308, 25000
2024-04-16 20:40:03, 7309, 25000
2024-04-16 22:39:49, 7311, 25000
2024-04-17 00:57:20, 7311, 25000
2024-04-17 02:40:48, 7311, 25000
2024-04-17 04:39:55, 7311, 25000
2024-04-17 06:40:19, 7311, 25000
2024-04-17 08:39:52, 7311, 25000
2024-04-17 10:39:48, 7311, 25000
2024-04-17 12:44:47, 7311, 25000
2024-04-17 14:40:05, 7311, 25000
2024-04-17 16:41:08, 7311, 25000
2024-04-17 18:39:43, 7313, 25000
2024-04-17 20:39:45, 7314, 25000
2024-04-17 22:39:50, 7316, 25000
2024-04-18 00:57:18, 7316, 25000
2024-04-18 02:40:56, 7316, 25000
2024-04-18 04:39:45, 7316, 25000
2024-04-18 06:40:49, 7316, 25000
2024-04-18 08:39:55, 7318, 25000
2024-04-18 10:40:10, 7318, 25000
2024-04-18 12:44:18, 7319, 25000
2024-04-18 14:39:46, 7319, 25000
2024-04-18 16:40:15, 7319, 25000
2024-04-18 18:39:55, 7320, 25000
2024-04-18 20:39:45, 7320, 25000
2024-04-18 22:40:08, 7320, 25000
2024-04-19 00:57:19, 7320, 25000
2024-04-19 02:40:55, 7320, 25000
2024-04-19 04:39:46, 7320, 25000
2024-04-19 06:40:25, 7320, 25000
2024-04-19 08:39:55, 7320, 25000
2024-04-19 10:39:49, 7321, 25000
2024-04-19 12:44:17, 7322, 25000
2024-04-19 14:39:56, 7322, 25000
2024-04-19 16:40:52, 7322, 25000
2024-04-19 18:39:57, 7322, 25000
2024-04-19 20:39:59, 7322, 25000
2024-04-19 22:39:46, 7326, 25000
2024-04-20 00:57:18, 7326, 25000
2024-04-20 02:39:42, 7326, 25000
2024-04-20 04:39:54, 7326, 25000
2024-04-20 06:40:01, 7327, 25000
2024-04-20 08:39:57, 7328, 25000
2024-04-20 10:40:11, 7337, 25000
2024-04-20 12:43:29, 7338, 25000
2024-04-20 14:39:53, 7338, 25000
2024-04-20 16:40:18, 7338, 25000
2024-04-20 18:40:06, 7340, 25000
2024-04-20 20:39:56, 7341, 25000
2024-04-20 22:40:10, 7342, 25000
2024-04-21 00:57:37, 7344, 25000
2024-04-21 02:40:35, 7346, 25000
2024-04-21 04:39:46, 7349, 25000
2024-04-21 06:39:45, 7349, 25000
2024-04-21 08:40:21, 7349, 25000
2024-04-21 10:39:49, 7350, 25000
2024-04-21 12:43:48, 7350, 25000
2024-04-21 14:39:46, 7350, 25000
2024-04-21 16:39:56, 7355, 25000
2024-04-21 18:40:03, 7355, 25000
2024-04-21 20:39:56, 7357, 25000
2024-04-21 22:39:44, 7357, 25000
2024-04-22 00:57:26, 7359, 25000
2024-04-22 02:40:31, 7359, 25000
2024-04-22 04:39:57, 7361, 25000
2024-04-22 06:39:56, 7361, 25000
2024-04-22 08:40:16, 7361, 25000
2024-04-22 10:39:52, 7361, 25000
2024-04-22 12:45:22, 7365, 25000
2024-04-22 14:39:51, 7366, 25000
2024-04-22 16:40:15, 7366, 25000
2024-04-22 18:39:59, 7369, 25000
2024-04-22 20:39:56, 7369, 25000
2024-04-22 22:39:56, 7369, 25000
2024-04-23 00:57:23, 7369, 25000
2024-04-23 02:40:27, 7369, 25000
2024-04-23 04:40:14, 7369, 25000
2024-04-23 06:40:44, 7370, 25000
2024-04-23 08:39:50, 7371, 25000
2024-04-23 10:40:03, 7371, 25000
2024-04-23 12:45:14, 7374, 25000
2024-04-23 14:39:46, 7379, 25000
2024-04-23 16:40:30, 7382, 25000
2024-04-23 18:39:51, 7384, 25000
2024-04-23 20:40:10, 7385, 25000
2024-04-23 22:39:58, 7391, 25000
2024-04-24 00:57:30, 7391, 25000
2024-04-24 02:40:08, 7392, 25000
2024-04-24 04:39:46, 7396, 25000
2024-04-24 06:41:13, 7396, 25000
2024-04-24 08:40:29, 7399, 25000
2024-04-24 10:40:51, 7403, 25000
2024-04-24 12:48:48, 7403, 25000
2024-04-24 14:40:22, 7404, 25000
2024-04-24 16:40:11, 7406, 25000
2024-04-24 18:40:07, 7406, 25000
2024-04-24 20:39:58, 7406, 25000
2024-04-24 22:39:54, 7406, 25000
2024-04-25 00:57:29, 7407, 25000
2024-04-25 02:40:38, 7407, 25000
2024-04-25 04:39:44, 7408, 25000
2024-04-25 06:40:08, 7412, 25000
2024-04-25 08:40:04, 7413, 25000
2024-04-25 10:40:00, 7453, 25000
2024-04-25 12:41:45, 7477, 25000
2024-04-25 14:40:04, 7486, 25000
2024-04-25 16:40:00, 7505, 25000
2024-04-25 18:39:46, 7521, 25000
2024-04-25 20:39:50, 7536, 25000
2024-04-25 22:39:48, 7544, 25000
2024-04-26 00:57:19, 7554, 25000
2024-04-26 02:40:05, 7554, 25000
2024-04-26 04:40:07, 7555, 25000
2024-04-26 06:40:58, 7555, 25000
2024-04-26 08:39:47, 7555, 25000
2024-04-26 10:40:34, 7557, 25000
2024-04-26 12:44:35, 7559, 25000
2024-04-26 14:40:09, 7559, 25000
2024-04-26 16:40:26, 7559, 25000
2024-04-26 18:39:44, 7559, 25000
2024-04-26 20:40:17, 7559, 25000
2024-04-26 22:39:53, 7559, 25000
2024-04-27 00:57:18, 7559, 25000
2024-04-27 02:39:58, 7559, 25000
2024-04-27 04:39:42, 7559, 25000
2024-04-27 06:39:56, 7559, 25000
2024-04-27 08:39:55, 7559, 25000
2024-04-27 10:39:57, 7561, 25000
2024-04-27 12:43:21, 7565, 25000
2024-04-27 14:39:52, 7569, 25000
2024-04-27 16:39:57, 7571, 25000
2024-04-27 18:39:43, 7573, 25000
2024-04-27 20:39:58, 7576, 25000
2024-04-27 22:39:53, 7577, 25000
2024-04-28 00:57:39, 7577, 25000
2024-04-28 02:41:37, 7577, 25000
2024-04-28 04:39:59, 7577, 25000
2024-04-28 06:40:13, 7577, 25000
2024-04-28 08:39:48, 7577, 25000
2024-04-28 10:39:44, 7577, 25000
2024-04-28 12:44:15, 7578, 25000
2024-04-28 14:40:00, 7578, 25000
2024-04-28 16:39:56, 7578, 25000
2024-04-28 18:40:06, 7581, 25000
2024-04-28 20:39:45, 7581, 25000
2024-04-28 22:39:43, 7582, 25000
2024-04-29 00:57:24, 7586, 25000
2024-04-29 02:40:41, 7589, 25000
2024-04-29 04:39:53, 7592, 25000
2024-04-29 06:40:19, 7593, 25000
2024-04-29 08:41:12, 7594, 25000
2024-04-29 10:40:00, 7594, 25000
2024-04-29 12:45:23, 7594, 25000
2024-04-29 14:40:05, 7594, 25000
2024-04-29 16:40:12, 7594, 25000
2024-04-29 18:40:29, 7596, 25000
2024-04-29 20:39:46, 7596, 25000
2024-04-29 22:39:53, 7596, 25000
2024-04-30 00:57:18, 7596, 25000
2024-04-30 02:40:13, 7597, 25000
2024-04-30 04:40:03, 7597, 25000
2024-04-30 06:40:29, 7597, 25000
2024-04-30 08:40:21, 7597, 25000
2024-04-30 10:40:06, 7599, 25000
2024-04-30 12:44:57, 7601, 25000
2024-04-30 14:39:58, 7603, 25000
2024-04-30 16:41:04, 7607, 25000
2024-04-30 18:40:15, 7608, 25000
2024-04-30 20:39:53, 7608, 25000
2024-04-30 22:40:11, 7612, 25000
2024-05-01 00:57:42, 7613, 25000
2024-05-01 02:41:59, 7613, 25000
2024-05-01 04:39:52, 7613, 25000
2024-05-01 06:40:15, 7613, 25000
2024-05-01 08:41:29, 7613, 25000
2024-05-01 10:40:56, 7613, 25000
2024-05-01 12:45:32, 7614, 25000
2024-05-01 14:39:59, 7615, 25000
2024-05-01 16:40:07, 7615, 25000
2024-05-01 18:40:04, 7617, 25000
2024-05-01 20:39:59, 7617, 25000
2024-05-01 22:40:00, 7620, 25000
2024-05-02 00:57:20, 7620, 25000
2024-05-02 02:40:23, 7620, 25000
2024-05-02 04:40:14, 7620, 25000
2024-05-02 06:39:46, 7620, 25000
2024-05-02 08:39:56, 7620, 25000
2024-05-02 10:39:56, 7620, 25000
2024-05-02 12:45:41, 7620, 25000
2024-05-02 14:39:45, 7627, 25000
2024-05-02 16:40:22, 7628, 25000
2024-05-02 18:39:49, 7628, 25000
2024-05-02 20:40:08, 7632, 25000
2024-05-02 22:40:00, 7640, 25000
2024-05-03 00:57:33, 7641, 25000
2024-05-03 02:41:16, 7641, 25000
2024-05-03 04:39:49, 7641, 25000
2024-05-03 06:40:10, 7641, 25000
2024-05-03 08:39:49, 7641, 25000
2024-05-03 10:39:48, 7641, 25000
2024-05-03 12:44:32, 7648, 25000
2024-05-03 14:40:06, 7648, 25000
2024-05-03 16:40:37, 7654, 25000
2024-05-03 18:39:59, 7662, 25000
2024-05-03 20:39:45, 7666, 25000
2024-05-03 22:39:44, 7666, 25000
2024-05-04 00:57:19, 7667, 25000
2024-05-04 02:39:59, 7667, 25000
2024-05-04 04:40:02, 7667, 25000
2024-05-04 06:39:49, 7668, 25000
2024-05-04 08:39:51, 7670, 25000
2024-05-04 10:39:45, 7670, 25000
2024-05-04 12:43:52, 7670, 25000
