datetime_utc,storage_slots_used,max_storage_slots
2024-03-21 02:39:48, 6120, 25000
2024-03-21 04:39:51, 6120, 25000
2024-03-22 00:57:10, 6120, 25000
2024-03-22 02:39:48, 6120, 25000
2024-03-22 04:39:46, 6120, 25000
2024-03-22 06:40:00, 6121, 25000
2024-03-22 08:40:09, 6123, 25000
2024-03-22 10:39:48, 6142, 25000
2024-03-22 12:43:55, 6142, 25000
2024-03-22 14:39:48, 6146, 25000
2024-03-22 16:40:16, 6148, 25000
2024-03-22 18:40:00, 6149, 25000
2024-03-22 20:39:51, 6152, 25000
2024-03-22 22:39:46, 6155, 25000
2024-03-23 00:57:08, 6156, 25000
2024-03-23 02:40:11, 6156, 25000
2024-03-23 04:39:58, 6156, 25000
2024-03-23 06:40:24, 6161, 25000
2024-03-23 08:39:56, 6163, 25000
2024-03-23 10:39:50, 6163, 25000
2024-03-23 12:43:38, 6163, 25000
2024-03-23 14:40:02, 6163, 25000
2024-03-23 16:39:59, 6163, 25000
2024-03-23 18:39:57, 6163, 25000
2024-03-23 20:39:50, 6163, 25000
2024-03-23 22:40:03, 6163, 25000
2024-03-24 00:57:35, 6163, 25000
2024-03-24 02:39:55, 6163, 25000
2024-03-24 04:39:46, 6163, 25000
2024-03-24 06:40:02, 6164, 25000
2024-03-24 08:39:48, 6164, 25000
2024-03-24 10:40:07, 6164, 25000
2024-03-24 12:44:17, 6164, 25000
2024-03-24 14:39:56, 6164, 25000
2024-03-24 16:40:08, 6165, 25000
2024-03-24 18:40:14, 6165, 25000
2024-03-24 20:39:57, 6166, 25000
2024-03-24 22:39:46, 6168, 25000
2024-03-25 00:57:21, 6168, 25000
2024-03-25 02:39:53, 6168, 25000
2024-03-25 04:39:52, 6169, 25000
2024-03-25 06:40:17, 6169, 25000
2024-03-25 08:39:46, 6172, 25000
2024-03-25 10:40:00, 6172, 25000
2024-03-25 12:44:06, 6173, 25000
2024-03-25 14:39:52, 6176, 25000
2024-03-25 16:39:48, 6177, 25000
2024-03-25 18:40:04, 6180, 25000
2024-03-25 20:39:50, 6181, 25000
2024-03-25 22:39:47, 6181, 25000
2024-03-26 00:57:15, 6181, 25000
2024-03-26 02:39:45, 6181, 25000
2024-03-26 04:40:10, 6183, 25000
2024-03-26 06:39:46, 6184, 25000
2024-03-26 08:40:38, 6184, 25000
2024-03-26 10:39:58, 6184, 25000
2024-03-26 12:44:11, 6188, 25000
2024-03-26 14:40:11, 6192, 25000
2024-03-26 16:40:33, 6195, 25000
2024-03-26 18:40:00, 6196, 25000
2024-03-26 20:39:56, 6197, 25000
2024-03-26 22:40:17, 6202, 25000
2024-03-27 00:57:15, 6204, 25000
2024-03-27 02:40:04, 6204, 25000
2024-03-27 04:41:19, 6204, 25000
2024-03-27 06:40:06, 6204, 25000
2024-03-27 08:40:08, 6209, 25000
2024-03-27 10:40:04, 6209, 25000
2024-03-27 12:44:40, 6211, 25000
2024-03-27 14:40:00, 6211, 25000
2024-03-27 16:41:32, 6213, 25000
2024-03-27 18:39:53, 6213, 25000
2024-03-27 20:39:54, 6214, 25000
2024-03-27 22:40:05, 6214, 25000
2024-03-28 00:57:19, 6215, 25000
2024-03-28 02:40:12, 6216, 25000
2024-03-28 04:40:03, 6216, 25000
2024-03-28 06:40:06, 6218, 25000
2024-03-28 08:39:45, 6220, 25000
2024-03-28 10:39:49, 6227, 25000
2024-03-28 12:44:31, 6227, 25000
2024-03-28 14:40:10, 6227, 25000
2024-03-28 16:40:10, 6227, 25000
2024-03-28 18:39:58, 6230, 25000
2024-03-28 20:39:50, 6232, 25000
2024-03-28 22:39:43, 6232, 25000
2024-03-29 00:57:14, 6232, 25000
2024-03-29 02:39:50, 6232, 25000
2024-03-29 04:39:52, 6241, 25000
2024-03-29 06:39:55, 6288, 25000
2024-03-29 08:39:47, 6363, 25000
2024-03-29 10:40:08, 6402, 25000
2024-03-29 12:44:29, 6448, 25000
2024-03-29 14:40:02, 6460, 25000
2024-03-29 16:40:12, 6482, 25000
2024-03-29 18:40:00, 6506, 25000
2024-03-29 20:39:58, 6524, 25000
2024-03-29 22:39:56, 6535, 25000
2024-03-30 00:57:10, 6546, 25000
2024-03-30 02:39:57, 6551, 25000
2024-03-30 04:39:44, 6558, 25000
2024-03-30 06:40:03, 6564, 25000
2024-03-30 08:39:48, 6573, 25000
2024-03-30 10:40:06, 6582, 25000
2024-03-30 12:42:48, 6589, 25000
2024-03-30 14:40:05, 6594, 25000
2024-03-30 16:40:02, 6602, 25000
2024-03-30 18:40:00, 6610, 25000
2024-03-30 20:40:12, 6612, 25000
2024-03-30 22:39:55, 6616, 25000
2024-03-31 00:57:40, 6621, 25000
2024-03-31 02:39:50, 6623, 25000
2024-03-31 04:39:58, 6623, 25000
2024-03-31 06:39:58, 6625, 25000
2024-03-31 08:41:09, 6628, 25000
2024-03-31 10:40:00, 6637, 25000
2024-03-31 12:43:13, 6640, 25000
2024-03-31 14:39:48, 6642, 25000
2024-03-31 16:40:19, 6653, 25000
2024-03-31 18:39:58, 6658, 25000
2024-03-31 20:39:46, 6666, 25000
2024-03-31 22:39:47, 6667, 25000
2024-04-01 00:57:40, 6672, 25000
2024-04-01 02:41:59, 6674, 25000
2024-04-01 04:39:53, 6674, 25000
2024-04-01 06:40:18, 6679, 25000
2024-04-01 08:40:35, 6683, 25000
2024-04-01 10:39:48, 6685, 25000
2024-04-01 12:45:19, 6693, 25000
2024-04-01 14:40:54, 6696, 25000
2024-04-01 16:41:05, 6712, 25000
2024-04-01 18:39:44, 6727, 25000
2024-04-01 20:39:55, 6732, 25000
2024-04-01 22:40:09, 6742, 25000
2024-04-02 00:57:26, 6744, 25000
2024-04-02 02:40:07, 6744, 25000
2024-04-02 04:40:14, 6746, 25000
2024-04-02 06:40:08, 6752, 25000
2024-04-02 08:40:09, 6760, 25000
2024-04-02 10:40:06, 6761, 25000
2024-04-02 12:44:51, 6771, 25000
2024-04-02 14:40:05, 6776, 25000
2024-04-02 16:40:23, 6785, 25000
2024-04-02 18:39:44, 6785, 25000
2024-04-02 20:39:46, 6787, 25000
2024-04-02 22:39:54, 6791, 25000
2024-04-03 00:57:18, 6792, 25000
2024-04-03 02:39:53, 6793, 25000
2024-04-03 04:40:01, 6796, 25000
2024-04-03 06:39:57, 6796, 25000
2024-04-03 08:39:55, 6798, 25000
2024-04-03 10:40:10, 6799, 25000
2024-04-03 12:44:06, 6800, 25000
2024-04-03 14:40:03, 6805, 25000
2024-04-03 16:40:56, 6807, 25000
2024-04-03 18:40:07, 6808, 25000
2024-04-03 20:39:59, 6813, 25000
2024-04-03 22:39:54, 6814, 25000
2024-04-04 00:57:23, 6819, 25000
2024-04-04 02:40:04, 6819, 25000
2024-04-04 04:40:00, 6819, 25000
2024-04-04 06:39:58, 6820, 25000
2024-04-04 08:40:04, 6821, 25000
2024-04-04 10:39:58, 6823, 25000
2024-04-04 12:44:15, 6825, 25000
2024-04-04 14:39:53, 6834, 25000
2024-04-04 16:40:16, 6835, 25000
2024-04-04 18:39:59, 6839, 25000
2024-04-04 20:40:10, 6839, 25000
2024-04-04 22:39:59, 6843, 25000
2024-04-05 00:57:19, 6843, 25000
2024-04-05 02:39:53, 6843, 25000
2024-04-05 04:40:42, 6844, 25000
2024-04-05 06:40:02, 6845, 25000
2024-04-05 08:42:39, 6847, 25000
2024-04-05 10:39:49, 6850, 25000
2024-04-05 12:43:44, 6853, 25000
2024-04-05 14:40:07, 6853, 25000
2024-04-05 16:40:18, 6853, 25000
2024-04-05 18:39:49, 6853, 25000
2024-04-05 20:40:02, 6855, 25000
2024-04-05 22:39:45, 6855, 25000
2024-04-06 00:57:11, 6856, 25000
2024-04-06 02:40:01, 6856, 25000
2024-04-06 04:40:39, 6856, 25000
2024-04-06 06:39:55, 6856, 25000
2024-04-06 08:39:59, 6859, 25000
2024-04-06 10:40:08, 6859, 25000
2024-04-06 12:43:04, 6861, 25000
2024-04-06 14:40:22, 6862, 25000
2024-04-06 16:39:59, 6862, 25000
2024-04-06 18:40:07, 6863, 25000
2024-04-06 20:40:05, 6864, 25000
2024-04-06 22:39:59, 6870, 25000
2024-04-07 00:57:36, 6871, 25000
2024-04-07 02:40:07, 6871, 25000
2024-04-07 04:39:57, 6871, 25000
2024-04-07 06:39:49, 6871, 25000
2024-04-07 08:40:00, 6871, 25000
2024-04-07 10:40:11, 6871, 25000
2024-04-07 12:43:13, 6873, 25000
2024-04-07 14:40:06, 6873, 25000
2024-04-07 16:39:45, 6873, 25000
2024-04-07 18:40:02, 6875, 25000
2024-04-07 20:39:50, 6878, 25000
2024-04-07 22:39:56, 6878, 25000
2024-04-08 00:57:21, 6878, 25000
2024-04-08 02:40:34, 6879, 25000
2024-04-08 04:39:59, 6879, 25000
2024-04-08 06:39:54, 6879, 25000
2024-04-08 08:40:01, 6881, 25000
2024-04-08 10:40:16, 6881, 25000
2024-04-08 12:44:27, 6886, 25000
2024-04-08 14:40:09, 6888, 25000
2024-04-08 16:41:06, 6888, 25000
2024-04-08 18:40:24, 6888, 25000
2024-04-08 20:39:49, 6888, 25000
2024-04-08 22:39:58, 6888, 25000
2024-04-09 00:57:20, 6889, 25000
2024-04-09 02:39:58, 6890, 25000
2024-04-09 04:39:57, 6891, 25000
2024-04-09 06:39:49, 6892, 25000
2024-04-09 08:40:05, 6893, 25000
2024-04-09 10:40:07, 6893, 25000
2024-04-09 12:44:27, 6893, 25000
2024-04-09 14:40:05, 6893, 25000
2024-04-09 16:40:36, 6894, 25000
2024-04-09 18:39:51, 6894, 25000
2024-04-09 20:39:45, 6897, 25000
2024-04-09 22:40:10, 6897, 25000
2024-04-10 00:57:15, 6899, 25000
2024-04-10 02:41:24, 6926, 25000
2024-04-10 04:39:57, 6936, 25000
2024-04-10 06:40:22, 6950, 25000
2024-04-10 08:40:27, 6958, 25000
2024-04-10 10:39:47, 6963, 25000
2024-04-10 12:44:32, 6970, 25000
2024-04-10 14:40:02, 6971, 25000
2024-04-10 16:41:37, 6971, 25000
2024-04-10 20:40:20, 6977, 25000
2024-04-10 22:39:58, 6979, 25000
2024-04-11 00:57:20, 6983, 25000
2024-04-11 02:40:11, 6984, 25000
2024-04-11 04:40:29, 6986, 25000
2024-04-11 06:40:03, 6989, 25000
2024-04-11 08:40:45, 6989, 25000
2024-04-11 10:39:47, 6993, 25000
2024-04-11 12:44:34, 6993, 25000
2024-04-11 14:39:52, 6998, 25000
2024-04-11 16:39:59, 6998, 25000
2024-04-11 18:40:04, 7003, 25000
2024-04-11 20:39:55, 7003, 25000
2024-04-11 22:40:00, 7005, 25000
2024-04-12 00:57:20, 7006, 25000
2024-04-12 02:40:42, 7007, 25000
2024-04-12 04:39:46, 7007, 25000
2024-04-12 06:39:53, 7007, 25000
2024-04-12 08:40:29, 7007, 25000
2024-04-12 10:40:05, 7008, 25000
2024-04-12 12:44:09, 7009, 25000
2024-04-12 14:40:05, 7009, 25000
2024-04-12 16:39:56, 7011, 25000
2024-04-12 18:39:50, 7012, 25000
2024-04-12 20:40:07, 7014, 25000
2024-04-12 22:39:56, 7014, 25000
2024-04-13 00:56:29, 7014, 25000
2024-04-13 02:40:01, 7014, 25000
2024-04-13 04:39:58, 7014, 25000
2024-04-13 06:40:11, 7015, 25000
2024-04-13 08:39:58, 7015, 25000
2024-04-13 10:39:55, 7018, 25000
2024-04-13 12:42:18, 7018, 25000
2024-04-13 14:39:45, 7018, 25000
2024-04-13 16:39:51, 7018, 25000
2024-04-13 18:39:45, 7018, 25000
2024-04-13 20:39:47, 7020, 25000
2024-04-13 22:40:01, 7020, 25000
2024-04-14 00:58:29, 7021, 25000
2024-04-14 03:10:43, 7022, 25000
2024-04-14 04:54:19, 7022, 25000
2024-04-14 07:35:47, 7022, 25000
2024-04-14 09:58:59, 7024, 25000
2024-04-14 11:21:03, 7024, 25000
2024-04-14 14:10:22, 7026, 25000
2024-04-14 15:07:28, 7026, 25000
2024-04-14 18:24:00, 7028, 25000
2024-04-14 21:08:35, 7028, 25000
2024-04-14 23:27:56, 7028, 25000
2024-04-15 02:43:44, 7029, 25000
2024-04-15 04:41:32, 7031, 25000
2024-04-15 06:39:54, 7031, 25000
2024-04-15 08:39:48, 7031, 25000
2024-04-15 10:39:46, 7031, 25000
2024-04-15 12:43:00, 7031, 25000
2024-04-15 14:39:45, 7032, 25000
2024-04-15 16:40:01, 7032, 25000
2024-04-15 18:39:51, 7032, 25000
2024-04-15 20:39:46, 7033, 25000
2024-04-15 22:39:53, 7033, 25000
2024-04-16 00:57:17, 7033, 25000
2024-04-16 02:39:55, 7039, 25000
2024-04-16 04:39:58, 7039, 25000
2024-04-16 06:39:52, 7039, 25000
2024-04-16 08:39:58, 7040, 25000
2024-04-16 10:39:47, 7040, 25000
2024-04-16 12:44:41, 7040, 25000
2024-04-16 14:39:49, 7042, 25000
2024-04-16 16:39:48, 7044, 25000
2024-04-16 18:40:04, 7045, 25000
2024-04-16 20:40:04, 7046, 25000
2024-04-16 22:39:50, 7046, 25000
2024-04-17 00:57:20, 7046, 25000
2024-04-17 02:40:49, 7046, 25000
2024-04-17 04:39:55, 7046, 25000
2024-04-17 06:40:20, 7046, 25000
2024-04-17 08:39:53, 7046, 25000
2024-04-17 10:39:49, 7046, 25000
2024-04-17 12:44:48, 7046, 25000
2024-04-17 14:40:06, 7046, 25000
2024-04-17 16:41:09, 7046, 25000
2024-04-17 18:39:44, 7046, 25000
2024-04-17 20:39:46, 7047, 25000
2024-04-17 22:39:51, 7049, 25000
2024-04-18 00:57:19, 7049, 25000
2024-04-18 02:40:57, 7049, 25000
2024-04-18 04:39:47, 7049, 25000
2024-04-18 06:40:50, 7049, 25000
2024-04-18 08:39:56, 7051, 25000
2024-04-18 10:40:11, 7051, 25000
2024-04-18 12:44:19, 7051, 25000
2024-04-18 14:39:47, 7051, 25000
2024-04-18 16:40:16, 7051, 25000
2024-04-18 18:39:56, 7052, 25000
2024-04-18 20:39:45, 7052, 25000
2024-04-18 22:40:09, 7053, 25000
2024-04-19 00:57:20, 7053, 25000
2024-04-19 02:40:56, 7053, 25000
2024-04-19 04:39:47, 7053, 25000
2024-04-19 06:40:26, 7053, 25000
2024-04-19 08:39:56, 7053, 25000
2024-04-19 10:39:51, 7054, 25000
2024-04-19 12:44:18, 7054, 25000
2024-04-19 14:39:57, 7054, 25000
2024-04-19 16:40:53, 7054, 25000
2024-04-19 18:39:58, 7054, 25000
2024-04-19 20:40:00, 7055, 25000
2024-04-19 22:39:47, 7059, 25000
2024-04-20 00:57:19, 7059, 25000
2024-04-20 02:39:43, 7059, 25000
2024-04-20 04:39:55, 7059, 25000
2024-04-20 06:40:02, 7060, 25000
2024-04-20 08:39:58, 7063, 25000
2024-04-20 10:40:12, 7068, 25000
2024-04-20 12:43:30, 7068, 25000
2024-04-20 14:39:54, 7068, 25000
2024-04-20 16:40:19, 7068, 25000
2024-04-20 18:40:07, 7070, 25000
2024-04-20 20:39:57, 7071, 25000
2024-04-20 22:40:11, 7072, 25000
2024-04-21 00:57:38, 7075, 25000
2024-04-21 02:40:36, 7077, 25000
2024-04-21 04:39:47, 7077, 25000
2024-04-21 06:39:46, 7081, 25000
2024-04-21 08:40:22, 7081, 25000
2024-04-21 10:39:50, 7083, 25000
2024-04-21 12:43:49, 7083, 25000
2024-04-21 14:39:47, 7083, 25000
2024-04-21 16:39:57, 7087, 25000
2024-04-21 18:40:04, 7090, 25000
2024-04-21 20:39:57, 7092, 25000
2024-04-21 22:39:45, 7092, 25000
2024-04-22 00:57:27, 7094, 25000
2024-04-22 02:40:32, 7094, 25000
2024-04-22 04:39:58, 7096, 25000
2024-04-22 06:39:57, 7096, 25000
2024-04-22 08:40:17, 7096, 25000
2024-04-22 10:39:52, 7096, 25000
2024-04-22 12:45:23, 7100, 25000
2024-04-22 14:39:51, 7100, 25000
2024-04-22 16:40:16, 7100, 25000
2024-04-22 18:40:00, 7103, 25000
2024-04-22 20:39:57, 7103, 25000
2024-04-22 22:39:57, 7104, 25000
2024-04-23 00:57:24, 7104, 25000
2024-04-23 02:40:28, 7104, 25000
2024-04-23 04:40:15, 7104, 25000
2024-04-23 06:40:45, 7105, 25000
2024-04-23 08:39:51, 7106, 25000
2024-04-23 10:40:04, 7106, 25000
2024-04-23 12:45:15, 7109, 25000
2024-04-23 14:39:47, 7115, 25000
2024-04-23 16:40:31, 7118, 25000
2024-04-23 18:39:52, 7120, 25000
2024-04-23 20:40:11, 7121, 25000
2024-04-23 22:40:00, 7122, 25000
2024-04-24 00:57:32, 7122, 25000
2024-04-24 02:40:09, 7122, 25000
2024-04-24 04:39:47, 7126, 25000
2024-04-24 06:41:14, 7126, 25000
2024-04-24 08:40:30, 7131, 25000
2024-04-24 10:40:52, 7134, 25000
2024-04-24 12:48:49, 7134, 25000
2024-04-24 14:40:23, 7135, 25000
2024-04-24 16:40:12, 7137, 25000
2024-04-24 18:40:08, 7137, 25000
2024-04-24 20:39:59, 7137, 25000
2024-04-24 22:39:55, 7137, 25000
2024-04-25 00:57:30, 7138, 25000
2024-04-25 02:40:39, 7138, 25000
2024-04-25 04:39:45, 7139, 25000
2024-04-25 06:40:09, 7143, 25000
2024-04-25 08:40:05, 7144, 25000
2024-04-25 10:40:02, 7184, 25000
2024-04-25 12:41:46, 7208, 25000
2024-04-25 14:40:05, 7218, 25000
2024-04-25 16:40:01, 7237, 25000
2024-04-25 18:39:47, 7253, 25000
2024-04-25 20:39:50, 7268, 25000
2024-04-25 22:39:49, 7276, 25000
2024-04-26 00:57:20, 7282, 25000
2024-04-26 02:40:06, 7282, 25000
2024-04-26 04:40:08, 7283, 25000
2024-04-26 06:40:59, 7283, 25000
2024-04-26 08:39:48, 7283, 25000
2024-04-26 10:40:35, 7287, 25000
2024-04-26 12:44:36, 7288, 25000
2024-04-26 14:40:10, 7288, 25000
2024-04-26 16:40:27, 7288, 25000
2024-04-26 18:39:45, 7289, 25000
2024-04-26 20:40:18, 7290, 25000
2024-04-26 22:39:55, 7291, 25000
2024-04-27 00:57:19, 7291, 25000
2024-04-27 02:39:59, 7291, 25000
2024-04-27 04:39:43, 7291, 25000
2024-04-27 06:39:57, 7291, 25000
2024-04-27 08:39:56, 7291, 25000
2024-04-27 10:39:58, 7291, 25000
2024-04-27 12:43:22, 7295, 25000
2024-04-27 14:39:53, 7299, 25000
2024-04-27 16:39:58, 7301, 25000
2024-04-27 18:39:44, 7303, 25000
2024-04-27 20:39:59, 7305, 25000
2024-04-27 22:39:55, 7306, 25000
2024-04-28 00:57:40, 7306, 25000
2024-04-28 02:41:38, 7306, 25000
2024-04-28 04:40:00, 7306, 25000
2024-04-28 06:40:14, 7306, 25000
2024-04-28 08:39:49, 7306, 25000
2024-04-28 10:39:45, 7306, 25000
2024-04-28 12:44:16, 7307, 25000
2024-04-28 14:40:01, 7307, 25000
2024-04-28 16:39:57, 7307, 25000
2024-04-28 18:40:07, 7310, 25000
2024-04-28 20:39:46, 7310, 25000
2024-04-28 22:39:44, 7313, 25000
2024-04-29 00:57:24, 7317, 25000
2024-04-29 02:40:42, 7320, 25000
2024-04-29 04:39:54, 7323, 25000
2024-04-29 06:40:20, 7324, 25000
2024-04-29 08:41:13, 7325, 25000
2024-04-29 10:40:01, 7325, 25000
2024-04-29 12:45:24, 7325, 25000
2024-04-29 14:40:06, 7325, 25000
2024-04-29 16:40:13, 7325, 25000
2024-04-29 18:40:29, 7327, 25000
2024-04-29 20:39:47, 7327, 25000
2024-04-29 22:39:54, 7327, 25000
2024-04-30 00:57:19, 7327, 25000
2024-04-30 02:40:14, 7328, 25000
2024-04-30 04:40:03, 7328, 25000
2024-04-30 06:40:30, 7328, 25000
2024-04-30 08:40:22, 7328, 25000
2024-04-30 10:40:07, 7330, 25000
2024-04-30 12:44:57, 7332, 25000
2024-04-30 14:39:59, 7334, 25000
2024-04-30 16:41:05, 7338, 25000
2024-04-30 18:40:16, 7338, 25000
2024-04-30 20:39:54, 7338, 25000
2024-04-30 22:40:11, 7342, 25000
2024-05-01 00:57:43, 7343, 25000
2024-05-01 02:41:59, 7343, 25000
2024-05-01 04:39:53, 7343, 25000
2024-05-01 06:40:16, 7343, 25000
2024-05-01 08:41:30, 7343, 25000
2024-05-01 10:40:57, 7343, 25000
2024-05-01 12:45:33, 7344, 25000
2024-05-01 14:39:59, 7345, 25000
2024-05-01 16:40:08, 7345, 25000
2024-05-01 18:40:04, 7347, 25000
2024-05-01 20:40:00, 7347, 25000
2024-05-01 22:40:00, 7350, 25000
2024-05-02 00:57:21, 7350, 25000
2024-05-02 02:40:24, 7350, 25000
2024-05-02 04:40:15, 7350, 25000
2024-05-02 06:39:47, 7350, 25000
2024-05-02 08:39:57, 7350, 25000
2024-05-02 10:39:57, 7350, 25000
2024-05-02 12:45:42, 7351, 25000
2024-05-02 14:39:46, 7358, 25000
2024-05-02 16:40:24, 7359, 25000
2024-05-02 18:39:50, 7359, 25000
2024-05-02 20:40:08, 7362, 25000
2024-05-02 22:40:00, 7367, 25000
2024-05-03 00:57:34, 7368, 25000
2024-05-03 02:41:17, 7368, 25000
2024-05-03 04:39:49, 7368, 25000
2024-05-03 06:40:11, 7368, 25000
2024-05-03 08:39:50, 7368, 25000
2024-05-03 10:39:49, 7368, 25000
2024-05-03 12:44:33, 7375, 25000
2024-05-03 14:40:07, 7375, 25000
2024-05-03 16:40:38, 7381, 25000
2024-05-03 18:40:00, 7387, 25000
2024-05-03 20:39:46, 7391, 25000
2024-05-03 22:39:45, 7391, 25000
2024-05-04 00:57:20, 7392, 25000
2024-05-04 02:39:59, 7392, 25000
2024-05-04 04:40:03, 7392, 25000
2024-05-04 06:39:50, 7394, 25000
2024-05-04 08:39:52, 7394, 25000
2024-05-04 10:39:46, 7394, 25000
2024-05-04 12:43:53, 7394, 25000
2024-05-04 14:40:06, 7394, 25000
2024-05-04 16:39:49, 7397, 25000
2024-05-04 18:39:55, 7398, 25000
2024-05-04 20:39:57, 7400, 25000
2024-05-04 22:39:59, 7402, 25000
2024-05-05 00:57:39, 7402, 25000
2024-05-05 02:41:12, 7402, 25000
2024-05-05 04:39:55, 7402, 25000
2024-05-05 06:40:42, 7404, 25000
2024-05-05 08:40:06, 7404, 25000
2024-05-05 10:39:53, 7405, 25000
2024-05-05 12:44:15, 7405, 25000
2024-05-05 14:39:54, 7406, 25000
2024-05-05 16:39:55, 7406, 25000
2024-05-05 18:40:02, 7406, 25000
2024-05-05 20:39:55, 7406, 25000
2024-05-05 22:39:46, 7408, 25000
2024-05-06 00:57:28, 7408, 25000
2024-05-06 02:41:59, 7408, 25000
2024-05-06 04:40:01, 7408, 25000
2024-05-06 06:40:15, 7408, 25000
2024-05-06 08:40:20, 7408, 25000
2024-05-06 10:39:58, 7412, 25000
2024-05-06 12:45:43, 7412, 25000
2024-05-06 14:40:02, 7442, 25000
2024-05-06 16:41:24, 7486, 25000
2024-05-06 18:39:45, 7510, 25000
2024-05-06 20:39:54, 7517, 25000
2024-05-06 22:39:59, 7526, 25000
2024-05-07 00:57:25, 7532, 25000
2024-05-07 02:43:38, 7538, 25000
2024-05-07 04:39:51, 7539, 25000
2024-05-07 06:40:44, 7543, 25000
2024-05-07 08:40:00, 7546, 25000
2024-05-07 10:40:06, 7558, 25000
2024-05-07 12:45:20, 7575, 25000
2024-05-07 14:39:50, 7589, 25000
2024-05-07 16:40:39, 7595, 25000
2024-05-07 18:40:00, 7601, 25000
2024-05-07 20:40:10, 7607, 25000
2024-05-07 22:40:04, 7607, 25000
2024-05-08 00:56:39, 7608, 25000
2024-05-08 02:40:05, 7612, 25000
