datetime_utc,storage_slots_used,max_storage_slots
2024-03-21 02:39:48, 6120, 25000
2024-03-21 04:39:51, 6120, 25000
2024-03-22 00:57:10, 6120, 25000
2024-03-22 02:39:48, 6120, 25000
2024-03-22 04:39:46, 6120, 25000
2024-03-22 06:40:00, 6121, 25000
2024-03-22 08:40:09, 6123, 25000
2024-03-22 10:39:48, 6142, 25000
2024-03-22 12:43:55, 6142, 25000
2024-03-22 14:39:48, 6146, 25000
2024-03-22 16:40:16, 6148, 25000
2024-03-22 18:40:00, 6149, 25000
2024-03-22 20:39:51, 6152, 25000
2024-03-22 22:39:46, 6155, 25000
2024-03-23 00:57:08, 6156, 25000
2024-03-23 02:40:11, 6156, 25000
2024-03-23 04:39:58, 6156, 25000
2024-03-23 06:40:24, 6161, 25000
2024-03-23 08:39:56, 6163, 25000
2024-03-23 10:39:50, 6163, 25000
2024-03-23 12:43:38, 6163, 25000
2024-03-23 14:40:02, 6163, 25000
2024-03-23 16:39:59, 6163, 25000
2024-03-23 18:39:57, 6163, 25000
2024-03-23 20:39:50, 6163, 25000
2024-03-23 22:40:03, 6163, 25000
2024-03-24 00:57:35, 6163, 25000
2024-03-24 02:39:55, 6163, 25000
2024-03-24 04:39:46, 6163, 25000
2024-03-24 06:40:02, 6164, 25000
2024-03-24 08:39:48, 6164, 25000
2024-03-24 10:40:07, 6164, 25000
2024-03-24 12:44:17, 6164, 25000
2024-03-24 14:39:56, 6164, 25000
2024-03-24 16:40:08, 6165, 25000
2024-03-24 18:40:14, 6165, 25000
2024-03-24 20:39:57, 6166, 25000
2024-03-24 22:39:46, 6168, 25000
2024-03-25 00:57:21, 6168, 25000
2024-03-25 02:39:53, 6168, 25000
2024-03-25 04:39:52, 6169, 25000
2024-03-25 06:40:17, 6169, 25000
2024-03-25 08:39:46, 6172, 25000
2024-03-25 10:40:00, 6172, 25000
2024-03-25 12:44:06, 6173, 25000
2024-03-25 14:39:52, 6176, 25000
2024-03-25 16:39:48, 6177, 25000
