datetime_utc,storage_slots_used,max_storage_slots
2024-03-21 02:39:47, 5161, 25000
2024-03-21 04:39:50, 5161, 25000
2024-03-22 00:57:10, 5161, 25000
2024-03-22 02:39:47, 5161, 25000
2024-03-22 04:39:46, 5161, 25000
2024-03-22 06:39:59, 5161, 25000
2024-03-22 08:40:08, 5163, 25000
2024-03-22 10:39:48, 5180, 25000
2024-03-22 12:43:55, 5180, 25000
2024-03-22 14:39:47, 5184, 25000
2024-03-22 16:40:16, 5187, 25000
2024-03-22 18:40:00, 5188, 25000
2024-03-22 20:39:51, 5190, 25000
2024-03-22 22:39:46, 5194, 25000
2024-03-23 00:57:07, 5194, 25000
2024-03-23 02:40:11, 5194, 25000
2024-03-23 04:39:57, 5196, 25000
2024-03-23 06:40:23, 5197, 25000
2024-03-23 08:39:55, 5198, 25000
2024-03-23 10:39:50, 5198, 25000
2024-03-23 12:43:38, 5198, 25000
2024-03-23 14:40:02, 5198, 25000
2024-03-23 16:39:59, 5198, 25000
2024-03-23 18:39:57, 5198, 25000
2024-03-23 20:39:49, 5198, 25000
2024-03-23 22:40:02, 5198, 25000
2024-03-24 00:57:35, 5198, 25000
2024-03-24 02:39:55, 5198, 25000
2024-03-24 04:39:46, 5198, 25000
2024-03-24 06:40:02, 5198, 25000
2024-03-24 08:39:48, 5198, 25000
2024-03-24 10:40:06, 5198, 25000
2024-03-24 12:44:16, 5198, 25000
2024-03-24 14:39:56, 5198, 25000
2024-03-24 16:40:08, 5199, 25000
2024-03-24 18:40:13, 5200, 25000
2024-03-24 20:39:56, 5200, 25000
2024-03-24 22:39:46, 5202, 25000
2024-03-25 00:57:21, 5202, 25000
2024-03-25 02:39:53, 5202, 25000
2024-03-25 04:39:51, 5202, 25000
2024-03-25 06:40:17, 5202, 25000
2024-03-25 08:39:45, 5204, 25000
2024-03-25 10:39:59, 5206, 25000
2024-03-25 12:44:06, 5206, 25000
2024-03-25 14:39:51, 5209, 25000
2024-03-25 16:39:48, 5211, 25000
2024-03-25 18:40:04, 5211, 25000
2024-03-25 20:39:50, 5211, 25000
2024-03-25 22:39:46, 5211, 25000
2024-03-26 00:57:14, 5211, 25000
2024-03-26 02:39:45, 5211, 25000
2024-03-26 04:40:10, 5211, 25000
2024-03-26 06:39:45, 5211, 25000
2024-03-26 08:40:37, 5211, 25000
2024-03-26 10:39:58, 5211, 25000
2024-03-26 12:44:10, 5216, 25000
2024-03-26 14:40:11, 5220, 25000
2024-03-26 16:40:33, 5222, 25000
2024-03-26 18:40:00, 5223, 25000
2024-03-26 20:39:55, 5224, 25000
2024-03-26 22:40:16, 5226, 25000
2024-03-27 00:57:14, 5228, 25000
2024-03-27 02:40:04, 5228, 25000
2024-03-27 04:41:19, 5228, 25000
2024-03-27 06:40:06, 5228, 25000
2024-03-27 08:40:08, 5234, 25000
2024-03-27 10:40:04, 5234, 25000
2024-03-27 12:44:39, 5236, 25000
2024-03-27 14:40:00, 5236, 25000
2024-03-27 16:41:31, 5238, 25000
2024-03-27 18:39:53, 5238, 25000
2024-03-27 20:39:53, 5238, 25000
2024-03-27 22:40:04, 5238, 25000
2024-03-28 00:57:19, 5238, 25000
2024-03-28 02:40:11, 5239, 25000
2024-03-28 04:40:03, 5239, 25000
2024-03-28 06:40:05, 5241, 25000
2024-03-28 08:39:45, 5243, 25000
2024-03-28 10:39:49, 5249, 25000
2024-03-28 12:44:31, 5249, 25000
2024-03-28 14:40:09, 5249, 25000
2024-03-28 16:40:10, 5249, 25000
2024-03-28 18:39:57, 5249, 25000
2024-03-28 20:39:49, 5251, 25000
2024-03-28 22:39:43, 5251, 25000
2024-03-29 00:57:14, 5251, 25000
2024-03-29 02:39:49, 5251, 25000
2024-03-29 04:39:52, 5257, 25000
2024-03-29 06:39:54, 5296, 25000
2024-03-29 08:39:47, 5308, 25000
2024-03-29 10:40:08, 5324, 25000
2024-03-29 12:44:29, 5332, 25000
2024-03-29 14:40:02, 5336, 25000
2024-03-29 16:40:12, 5345, 25000
2024-03-29 18:39:59, 5349, 25000
2024-03-29 20:39:58, 5349, 25000
2024-03-29 22:39:55, 5350, 25000
2024-03-30 00:57:09, 5353, 25000
2024-03-30 02:39:57, 5354, 25000
2024-03-30 04:39:43, 5354, 25000
2024-03-30 06:40:03, 5354, 25000
2024-03-30 08:39:47, 5354, 25000
2024-03-30 10:40:06, 5357, 25000
2024-03-30 12:42:48, 5362, 25000
2024-03-30 14:40:05, 5366, 25000
2024-03-30 16:40:01, 5366, 25000
2024-03-30 18:40:00, 5372, 25000
2024-03-30 20:40:11, 5374, 25000
2024-03-30 22:39:54, 5375, 25000
2024-03-31 00:57:40, 5379, 25000
2024-03-31 02:39:50, 5379, 25000
2024-03-31 04:39:58, 5379, 25000
2024-03-31 06:39:57, 5380, 25000
2024-03-31 08:41:09, 5382, 25000
2024-03-31 10:40:00, 5388, 25000
2024-03-31 12:43:12, 5390, 25000
2024-03-31 14:39:48, 5390, 25000
2024-03-31 16:40:18, 5395, 25000
2024-03-31 18:39:58, 5399, 25000
2024-03-31 20:39:45, 5404, 25000
2024-03-31 22:39:47, 5406, 25000
2024-04-01 00:57:39, 5406, 25000
2024-04-01 02:41:58, 5406, 25000
2024-04-01 04:39:53, 5407, 25000
2024-04-01 06:40:17, 5407, 25000
2024-04-01 08:40:35, 5410, 25000
2024-04-01 10:39:47, 5410, 25000
2024-04-01 12:45:19, 5412, 25000
2024-04-01 14:40:54, 5412, 25000
2024-04-01 16:41:04, 5412, 25000
2024-04-01 18:39:44, 5412, 25000
2024-04-01 20:39:54, 5414, 25000
2024-04-01 22:40:09, 5417, 25000
2024-04-02 00:57:25, 5417, 25000
2024-04-02 02:40:06, 5419, 25000
2024-04-02 04:40:14, 5419, 25000
2024-04-02 06:40:07, 5423, 25000
2024-04-02 08:40:08, 5425, 25000
2024-04-02 10:40:06, 5425, 25000
2024-04-02 12:44:51, 5431, 25000
2024-04-02 14:40:05, 5435, 25000
2024-04-02 16:40:22, 5440, 25000
2024-04-02 18:39:44, 5440, 25000
2024-04-02 20:39:45, 5441, 25000
2024-04-02 22:39:54, 5441, 25000
2024-04-03 00:57:17, 5441, 25000
2024-04-03 02:39:53, 5441, 25000
2024-04-03 04:40:00, 5443, 25000
2024-04-03 06:39:56, 5446, 25000
2024-04-03 08:39:55, 5447, 25000
2024-04-03 10:40:10, 5447, 25000
2024-04-03 12:44:06, 5448, 25000
2024-04-03 14:40:02, 5451, 25000
2024-04-03 16:40:56, 5451, 25000
2024-04-03 18:40:07, 5451, 25000
2024-04-03 20:39:59, 5453, 25000
2024-04-03 22:39:54, 5455, 25000
2024-04-04 00:57:23, 5455, 25000
2024-04-04 02:40:04, 5455, 25000
2024-04-04 04:40:00, 5455, 25000
2024-04-04 06:39:57, 5456, 25000
2024-04-04 08:40:03, 5456, 25000
2024-04-04 10:39:57, 5456, 25000
2024-04-04 12:44:15, 5456, 25000
2024-04-04 14:39:53, 5465, 25000
2024-04-04 16:40:16, 5466, 25000
2024-04-04 18:39:59, 5469, 25000
2024-04-04 20:40:09, 5473, 25000
2024-04-04 22:39:58, 5477, 25000
2024-04-05 00:57:18, 5477, 25000
2024-04-05 02:39:53, 5477, 25000
2024-04-05 04:40:41, 5477, 25000
2024-04-05 06:40:02, 5477, 25000
2024-04-05 08:42:39, 5478, 25000
2024-04-05 10:39:48, 5480, 25000
2024-04-05 12:43:43, 5482, 25000
2024-04-05 14:40:07, 5482, 25000
2024-04-05 16:40:17, 5482, 25000
2024-04-05 18:39:48, 5482, 25000
2024-04-05 20:40:02, 5484, 25000
2024-04-05 22:39:45, 5484, 25000
2024-04-06 00:57:10, 5484, 25000
2024-04-06 02:40:00, 5484, 25000
2024-04-06 04:40:39, 5484, 25000
2024-04-06 06:39:55, 5484, 25000
2024-04-06 08:39:58, 5487, 25000
2024-04-06 10:40:08, 5487, 25000
2024-04-06 12:43:04, 5487, 25000
2024-04-06 14:40:22, 5487, 25000
2024-04-06 16:39:58, 5487, 25000
2024-04-06 18:40:07, 5487, 25000
2024-04-06 20:40:04, 5487, 25000
2024-04-06 22:39:58, 5493, 25000
2024-04-07 00:57:35, 5493, 25000
2024-04-07 02:40:07, 5493, 25000
2024-04-07 04:39:57, 5493, 25000
2024-04-07 06:39:48, 5493, 25000
2024-04-07 08:39:59, 5493, 25000
2024-04-07 10:40:11, 5493, 25000
2024-04-07 12:43:12, 5493, 25000
2024-04-07 14:40:06, 5493, 25000
2024-04-07 16:39:45, 5493, 25000
2024-04-07 18:40:02, 5493, 25000
2024-04-07 20:39:50, 5494, 25000
2024-04-07 22:39:55, 5494, 25000
2024-04-08 00:57:21, 5494, 25000
2024-04-08 02:40:33, 5496, 25000
2024-04-08 04:39:58, 5496, 25000
2024-04-08 06:39:54, 5496, 25000
2024-04-08 08:40:01, 5497, 25000
2024-04-08 10:40:15, 5497, 25000
2024-04-08 12:44:27, 5501, 25000
2024-04-08 14:40:08, 5503, 25000
2024-04-08 16:41:06, 5503, 25000
2024-04-08 18:40:23, 5503, 25000
2024-04-08 20:39:49, 5503, 25000
2024-04-08 22:39:57, 5503, 25000
2024-04-09 00:57:19, 5503, 25000
2024-04-09 02:39:58, 5503, 25000
2024-04-09 04:39:57, 5503, 25000
2024-04-09 06:39:48, 5504, 25000
2024-04-09 08:40:04, 5504, 25000
2024-04-09 10:40:07, 5505, 25000
2024-04-09 12:44:26, 5505, 25000
2024-04-09 14:40:04, 5505, 25000
2024-04-09 16:40:35, 5505, 25000
2024-04-09 18:39:51, 5505, 25000
2024-04-09 20:39:45, 5508, 25000
2024-04-09 22:40:09, 5508, 25000
2024-04-10 00:57:14, 5510, 25000
2024-04-10 02:41:24, 5516, 25000
2024-04-10 04:39:56, 5517, 25000
2024-04-10 06:40:22, 5522, 25000
2024-04-10 08:40:27, 5522, 25000
2024-04-10 10:39:46, 5529, 25000
2024-04-10 12:44:32, 5535, 25000
2024-04-10 14:40:01, 5535, 25000
2024-04-10 16:41:37, 5535, 25000
2024-04-10 20:40:19, 5540, 25000
2024-04-10 22:39:58, 5541, 25000
2024-04-11 00:57:20, 5542, 25000
2024-04-11 02:40:11, 5544, 25000
2024-04-11 04:40:29, 5546, 25000
2024-04-11 06:40:03, 5547, 25000
2024-04-11 08:40:45, 5547, 25000
2024-04-11 10:39:46, 5547, 25000
2024-04-11 12:44:33, 5547, 25000
2024-04-11 14:39:51, 5551, 25000
2024-04-11 16:39:58, 5551, 25000
2024-04-11 18:40:04, 5551, 25000
2024-04-11 20:39:54, 5551, 25000
2024-04-11 22:39:59, 5552, 25000
2024-04-12 00:57:20, 5553, 25000
2024-04-12 02:40:42, 5553, 25000
2024-04-12 04:39:45, 5553, 25000
2024-04-12 06:39:52, 5553, 25000
2024-04-12 08:40:29, 5553, 25000
2024-04-12 10:40:05, 5553, 25000
2024-04-12 12:44:09, 5554, 25000
2024-04-12 14:40:04, 5554, 25000
2024-04-12 16:39:56, 5556, 25000
2024-04-12 18:39:49, 5556, 25000
2024-04-12 20:40:07, 5558, 25000
2024-04-12 22:39:56, 5558, 25000
2024-04-13 00:56:28, 5558, 25000
2024-04-13 02:40:00, 5558, 25000
2024-04-13 04:39:57, 5558, 25000
2024-04-13 06:40:10, 5558, 25000
2024-04-13 08:39:57, 5558, 25000
2024-04-13 10:39:55, 5558, 25000
2024-04-13 12:42:17, 5558, 25000
2024-04-13 14:39:44, 5558, 25000
2024-04-13 16:39:51, 5558, 25000
2024-04-13 18:39:45, 5558, 25000
2024-04-13 20:39:47, 5558, 25000
2024-04-13 22:40:00, 5558, 25000
2024-04-14 00:58:29, 5558, 25000
2024-04-14 03:10:43, 5558, 25000
2024-04-14 04:54:18, 5558, 25000
2024-04-14 07:35:46, 5558, 25000
2024-04-14 09:58:59, 5562, 25000
2024-04-14 11:21:03, 5562, 25000
2024-04-14 14:10:22, 5564, 25000
2024-04-14 15:07:28, 5564, 25000
2024-04-14 18:23:59, 5564, 25000
2024-04-14 21:08:34, 5564, 25000
2024-04-14 23:27:56, 5564, 25000
2024-04-15 02:43:44, 5564, 25000
2024-04-15 04:41:32, 5564, 25000
2024-04-15 06:39:54, 5564, 25000
2024-04-15 08:39:48, 5564, 25000
2024-04-15 10:39:46, 5564, 25000
2024-04-15 12:43:00, 5564, 25000
2024-04-15 14:39:45, 5564, 25000
2024-04-15 16:40:00, 5564, 25000
2024-04-15 18:39:51, 5564, 25000
2024-04-15 20:39:45, 5564, 25000
2024-04-15 22:39:53, 5564, 25000
2024-04-16 00:57:16, 5564, 25000
2024-04-16 02:39:55, 5569, 25000
2024-04-16 04:39:57, 5569, 25000
2024-04-16 06:39:52, 5569, 25000
2024-04-16 08:39:58, 5569, 25000
2024-04-16 10:39:46, 5570, 25000
2024-04-16 12:44:41, 5570, 25000
2024-04-16 14:39:48, 5572, 25000
2024-04-16 16:39:47, 5574, 25000
2024-04-16 18:40:03, 5575, 25000
2024-04-16 20:40:04, 5576, 25000
2024-04-16 22:39:50, 5578, 25000
2024-04-17 00:57:20, 5578, 25000
2024-04-17 02:40:49, 5578, 25000
2024-04-17 04:39:55, 5578, 25000
2024-04-17 06:40:19, 5578, 25000
2024-04-17 08:39:52, 5579, 25000
2024-04-17 10:39:49, 5579, 25000
2024-04-17 12:44:47, 5579, 25000
2024-04-17 14:40:05, 5579, 25000
2024-04-17 16:41:08, 5579, 25000
2024-04-17 18:39:44, 5579, 25000
2024-04-17 20:39:46, 5579, 25000
2024-04-17 22:39:50, 5581, 25000
2024-04-18 00:57:19, 5581, 25000
2024-04-18 02:40:56, 5581, 25000
2024-04-18 04:39:46, 5582, 25000
2024-04-18 06:40:49, 5582, 25000
2024-04-18 08:39:56, 5584, 25000
2024-04-18 10:40:10, 5584, 25000
2024-04-18 12:44:18, 5584, 25000
2024-04-18 14:39:46, 5584, 25000
2024-04-18 16:40:16, 5584, 25000
2024-04-18 18:39:56, 5584, 25000
2024-04-18 20:39:45, 5584, 25000
2024-04-18 22:40:09, 5584, 25000
2024-04-19 00:57:20, 5584, 25000
2024-04-19 02:40:56, 5584, 25000
2024-04-19 04:39:47, 5584, 25000
2024-04-19 06:40:25, 5584, 25000
2024-04-19 08:39:56, 5584, 25000
2024-04-19 10:39:50, 5584, 25000
2024-04-19 12:44:17, 5584, 25000
2024-04-19 14:39:56, 5584, 25000
2024-04-19 16:40:52, 5584, 25000
2024-04-19 18:39:57, 5584, 25000
2024-04-19 20:40:00, 5584, 25000
2024-04-19 22:39:47, 5588, 25000
2024-04-20 00:57:19, 5588, 25000
2024-04-20 02:39:43, 5588, 25000
2024-04-20 04:39:55, 5588, 25000
2024-04-20 06:40:02, 5589, 25000
2024-04-20 08:39:58, 5589, 25000
2024-04-20 10:40:11, 5594, 25000
2024-04-20 12:43:30, 5594, 25000
2024-04-20 14:39:53, 5594, 25000
2024-04-20 16:40:18, 5594, 25000
2024-04-20 18:40:07, 5596, 25000
2024-04-20 20:39:56, 5596, 25000
2024-04-20 22:40:10, 5596, 25000
2024-04-21 00:57:38, 5598, 25000
2024-04-21 02:40:35, 5598, 25000
2024-04-21 04:39:46, 5598, 25000
2024-04-21 06:39:46, 5602, 25000
2024-04-21 08:40:21, 5602, 25000
2024-04-21 10:39:50, 5602, 25000
2024-04-21 12:43:49, 5605, 25000
2024-04-21 14:39:46, 5605, 25000
2024-04-21 16:39:56, 5609, 25000
2024-04-21 18:40:04, 5609, 25000
2024-04-21 20:39:56, 5611, 25000
2024-04-21 22:39:45, 5611, 25000
2024-04-22 00:57:27, 5614, 25000
2024-04-22 02:40:31, 5614, 25000
2024-04-22 04:39:57, 5616, 25000
2024-04-22 06:39:56, 5616, 25000
2024-04-22 08:40:16, 5616, 25000
2024-04-22 10:39:52, 5616, 25000
2024-04-22 12:45:23, 5620, 25000
2024-04-22 14:39:51, 5620, 25000
2024-04-22 16:40:15, 5620, 25000
2024-04-22 18:39:59, 5623, 25000
2024-04-22 20:39:56, 5623, 25000
2024-04-22 22:39:57, 5623, 25000
2024-04-23 00:57:24, 5623, 25000
2024-04-23 02:40:28, 5623, 25000
2024-04-23 04:40:14, 5623, 25000
2024-04-23 06:40:44, 5623, 25000
2024-04-23 08:39:51, 5624, 25000
2024-04-23 10:40:04, 5624, 25000
2024-04-23 12:45:14, 5629, 25000
2024-04-23 14:39:46, 5630, 25000
2024-04-23 16:40:30, 5633, 25000
2024-04-23 18:39:52, 5635, 25000
2024-04-23 20:40:10, 5635, 25000
2024-04-23 22:39:59, 5637, 25000
2024-04-24 00:57:31, 5637, 25000
2024-04-24 02:40:09, 5637, 25000
2024-04-24 04:39:47, 5641, 25000
2024-04-24 06:41:13, 5641, 25000
2024-04-24 08:40:30, 5646, 25000
2024-04-24 10:40:52, 5649, 25000
2024-04-24 12:48:48, 5649, 25000
2024-04-24 14:40:22, 5649, 25000
2024-04-24 16:40:11, 5651, 25000
2024-04-24 18:40:07, 5651, 25000
2024-04-24 20:39:58, 5651, 25000
2024-04-24 22:39:54, 5651, 25000
2024-04-25 00:57:30, 5651, 25000
2024-04-25 02:40:38, 5651, 25000
2024-04-25 04:39:44, 5651, 25000
2024-04-25 06:40:09, 5655, 25000
2024-04-25 08:40:05, 5656, 25000
2024-04-25 10:40:01, 5693, 25000
2024-04-25 12:41:46, 5718, 25000
2024-04-25 14:40:04, 5727, 25000
2024-04-25 16:40:01, 5746, 25000
2024-04-25 18:39:47, 5762, 25000
2024-04-25 20:39:50, 5777, 25000
2024-04-25 22:39:49, 5784, 25000
2024-04-26 00:57:20, 5790, 25000
2024-04-26 02:40:05, 5790, 25000
2024-04-26 04:40:08, 5791, 25000
2024-04-26 06:40:58, 5791, 25000
2024-04-26 08:39:47, 5791, 25000
2024-04-26 10:40:35, 5793, 25000
2024-04-26 12:44:35, 5794, 25000
2024-04-26 14:40:10, 5794, 25000
2024-04-26 16:40:27, 5794, 25000
2024-04-26 18:39:44, 5797, 25000
2024-04-26 20:40:17, 5797, 25000
2024-04-26 22:39:54, 5799, 25000
2024-04-27 00:57:18, 5799, 25000
2024-04-27 02:39:58, 5799, 25000
2024-04-27 04:39:43, 5799, 25000
2024-04-27 06:39:57, 5799, 25000
2024-04-27 08:39:56, 5799, 25000
2024-04-27 10:39:57, 5799, 25000
2024-04-27 12:43:21, 5803, 25000
2024-04-27 14:39:53, 5806, 25000
2024-04-27 16:39:58, 5808, 25000
2024-04-27 18:39:44, 5810, 25000
2024-04-27 20:39:59, 5813, 25000
2024-04-27 22:39:54, 5813, 25000
2024-04-28 00:57:39, 5813, 25000
2024-04-28 02:41:38, 5813, 25000
2024-04-28 04:40:00, 5813, 25000
2024-04-28 06:40:14, 5813, 25000
2024-04-28 08:39:49, 5813, 25000
2024-04-28 10:39:45, 5813, 25000
2024-04-28 12:44:16, 5814, 25000
2024-04-28 14:40:01, 5814, 25000
2024-04-28 16:39:56, 5814, 25000
2024-04-28 18:40:06, 5817, 25000
2024-04-28 20:39:45, 5817, 25000
2024-04-28 22:39:43, 5818, 25000
2024-04-29 00:57:24, 5822, 25000
2024-04-29 02:40:42, 5822, 25000
2024-04-29 04:39:53, 5825, 25000
2024-04-29 06:40:20, 5825, 25000
2024-04-29 08:41:12, 5825, 25000
2024-04-29 10:40:01, 5826, 25000
2024-04-29 12:45:24, 5828, 25000
2024-04-29 14:40:06, 5828, 25000
2024-04-29 16:40:12, 5828, 25000
2024-04-29 18:40:29, 5830, 25000
2024-04-29 20:39:46, 5830, 25000
2024-04-29 22:39:54, 5830, 25000
2024-04-30 00:57:19, 5830, 25000
2024-04-30 02:40:14, 5830, 25000
2024-04-30 04:40:03, 5832, 25000
2024-04-30 06:40:29, 5832, 25000
2024-04-30 08:40:22, 5832, 25000
2024-04-30 10:40:06, 5834, 25000
2024-04-30 12:44:57, 5834, 25000
2024-04-30 14:39:58, 5836, 25000
2024-04-30 16:41:04, 5840, 25000
2024-04-30 18:40:16, 5840, 25000
2024-04-30 20:39:54, 5840, 25000
2024-04-30 22:40:11, 5844, 25000
2024-05-01 00:57:42, 5845, 25000
2024-05-01 02:41:59, 5845, 25000
2024-05-01 04:39:52, 5845, 25000
2024-05-01 06:40:15, 5845, 25000
2024-05-01 08:41:30, 5845, 25000
2024-05-01 10:40:56, 5845, 25000
2024-05-01 12:45:33, 5845, 25000
2024-05-01 14:39:59, 5845, 25000
2024-05-01 16:40:07, 5845, 25000
2024-05-01 18:40:04, 5847, 25000
2024-05-01 20:40:00, 5847, 25000
2024-05-01 22:40:00, 5849, 25000
2024-05-02 00:57:21, 5849, 25000
2024-05-02 02:40:23, 5849, 25000
2024-05-02 04:40:15, 5849, 25000
2024-05-02 06:39:47, 5849, 25000
2024-05-02 08:39:56, 5849, 25000
2024-05-02 10:39:57, 5849, 25000
2024-05-02 12:45:41, 5849, 25000
2024-05-02 14:39:45, 5853, 25000
2024-05-02 16:40:23, 5854, 25000
2024-05-02 18:39:49, 5854, 25000
2024-05-02 20:40:08, 5857, 25000
2024-05-02 22:40:00, 5861, 25000
2024-05-03 00:57:34, 5861, 25000
2024-05-03 02:41:17, 5861, 25000
2024-05-03 04:39:49, 5861, 25000
2024-05-03 06:40:10, 5861, 25000
2024-05-03 08:39:50, 5861, 25000
2024-05-03 10:39:49, 5861, 25000
2024-05-03 12:44:33, 5868, 25000
2024-05-03 14:40:06, 5868, 25000
2024-05-03 16:40:38, 5872, 25000
2024-05-03 18:39:59, 5878, 25000
2024-05-03 20:39:45, 5882, 25000
2024-05-03 22:39:45, 5882, 25000
2024-05-04 00:57:19, 5882, 25000
2024-05-04 02:39:59, 5882, 25000
2024-05-04 04:40:02, 5882, 25000
2024-05-04 06:39:50, 5882, 25000
2024-05-04 08:39:52, 5882, 25000
2024-05-04 10:39:46, 5882, 25000
2024-05-04 12:43:53, 5882, 25000
2024-05-04 14:40:05, 5882, 25000
2024-05-04 16:39:49, 5885, 25000
2024-05-04 18:39:55, 5886, 25000
2024-05-04 20:39:57, 5888, 25000
2024-05-04 22:39:58, 5888, 25000
2024-05-05 00:57:39, 5888, 25000
2024-05-05 02:41:12, 5890, 25000
2024-05-05 04:39:54, 5890, 25000
2024-05-05 06:40:42, 5890, 25000
2024-05-05 08:40:06, 5890, 25000
2024-05-05 10:39:52, 5892, 25000
2024-05-05 12:44:14, 5892, 25000
2024-05-05 14:39:53, 5892, 25000
2024-05-05 16:39:54, 5892, 25000
2024-05-05 18:40:02, 5892, 25000
2024-05-05 20:39:54, 5892, 25000
2024-05-05 22:39:46, 5894, 25000
2024-05-06 00:57:28, 5894, 25000
2024-05-06 02:41:58, 5894, 25000
2024-05-06 04:40:00, 5894, 25000
2024-05-06 06:40:15, 5894, 25000
2024-05-06 08:40:20, 5897, 25000
2024-05-06 10:39:57, 5905, 25000
2024-05-06 12:45:43, 5907, 25000
2024-05-06 14:40:01, 5913, 25000
2024-05-06 16:41:24, 5924, 25000
2024-05-06 18:39:45, 5932, 25000
2024-05-06 20:39:53, 5937, 25000
2024-05-06 22:39:59, 5946, 25000
2024-05-07 00:57:24, 5949, 25000
2024-05-07 02:43:38, 5950, 25000
2024-05-07 04:39:50, 5950, 25000
2024-05-07 06:40:43, 5953, 25000
2024-05-07 08:40:00, 5953, 25000
2024-05-07 10:40:05, 5960, 25000
2024-05-07 12:45:20, 5968, 25000
2024-05-07 14:39:49, 5980, 25000
2024-05-07 16:40:39, 5982, 25000
2024-05-07 18:40:00, 5990, 25000
2024-05-07 20:40:09, 5994, 25000
2024-05-07 22:40:04, 5994, 25000
2024-05-08 00:56:39, 5994, 25000
2024-05-08 02:40:05, 5994, 25000
2024-05-08 04:40:02, 5994, 25000
2024-05-08 06:39:54, 5996, 25000
2024-05-08 08:40:09, 6006, 25000
2024-05-08 10:39:48, 6024, 25000
2024-05-08 12:46:45, 6035, 25000
2024-05-08 14:40:02, 6043, 25000
2024-05-08 16:41:39, 6047, 25000
2024-05-08 18:40:07, 6049, 25000
2024-05-08 20:39:43, 6059, 25000
2024-05-08 22:39:57, 6060, 25000
2024-05-09 00:57:26, 6061, 25000
2024-05-09 02:42:04, 6061, 25000
2024-05-09 04:40:20, 6069, 25000
2024-05-09 06:40:27, 6072, 25000
2024-05-09 08:41:03, 6073, 25000
2024-05-09 10:40:00, 6078, 25000
2024-05-09 12:45:14, 6081, 25000
2024-05-09 14:39:50, 6086, 25000
2024-05-09 16:42:00, 6090, 25000
2024-05-09 18:39:55, 6094, 25000
2024-05-09 20:40:12, 6105, 25000
2024-05-09 22:39:42, 6105, 25000
2024-05-10 00:57:26, 6112, 25000
2024-05-10 02:42:40, 6113, 25000
2024-05-10 04:39:45, 6116, 25000
2024-05-10 06:40:10, 6122, 25000
2024-05-10 08:39:53, 6126, 25000
2024-05-10 10:39:54, 6127, 25000
2024-05-10 12:45:13, 6135, 25000
2024-05-10 14:39:45, 6141, 25000
2024-05-10 16:40:33, 6145, 25000
2024-05-10 18:40:11, 6150, 25000
2024-05-10 20:40:05, 6154, 25000
2024-05-10 22:40:10, 6156, 25000
2024-05-11 00:57:28, 6163, 25000
2024-05-11 02:39:45, 6163, 25000
2024-05-11 04:39:53, 6163, 25000
2024-05-11 06:39:55, 6163, 25000
2024-05-11 08:39:57, 6166, 25000
2024-05-11 10:39:54, 6167, 25000
2024-05-11 12:44:13, 6176, 25000
2024-05-11 14:39:46, 6178, 25000
2024-05-11 16:39:45, 6182, 25000
2024-05-11 18:39:57, 6182, 25000
2024-05-11 20:39:46, 6185, 25000
2024-05-11 22:39:56, 6187, 25000
2024-05-12 00:57:42, 6187, 25000
2024-05-12 02:41:53, 6187, 25000
2024-05-12 04:39:57, 6187, 25000
2024-05-12 06:39:53, 6194, 25000
2024-05-12 08:40:06, 6196, 25000
2024-05-12 10:39:59, 6196, 25000
2024-05-12 12:44:42, 6204, 25000
2024-05-12 14:39:46, 6204, 25000
2024-05-12 16:40:03, 6204, 25000
2024-05-12 18:39:53, 6204, 25000
2024-05-12 20:39:44, 6205, 25000
2024-05-12 22:39:58, 6205, 25000
2024-05-13 00:57:37, 6205, 25000
2024-05-13 02:42:19, 6205, 25000
2024-05-13 04:39:45, 6207, 25000
2024-05-13 06:40:45, 6210, 25000
2024-05-13 08:40:21, 6210, 25000
2024-05-13 10:39:48, 6210, 25000
2024-05-13 12:46:03, 6212, 25000
2024-05-13 14:39:54, 6214, 25000
2024-05-13 16:41:23, 6216, 25000
2024-05-13 18:40:11, 6216, 25000
2024-05-13 20:39:47, 6229, 25000
2024-05-13 22:40:00, 6232, 25000
2024-05-14 00:57:28, 6235, 25000
2024-05-14 04:39:58, 6245, 25000
2024-05-14 06:40:38, 6247, 25000
2024-05-14 08:40:45, 6252, 25000
2024-05-14 10:40:01, 6258, 25000
2024-05-14 12:46:22, 6261, 25000
2024-05-14 14:39:57, 6264, 25000
2024-05-14 16:41:20, 6273, 25000
2024-05-14 18:40:12, 6276, 25000
2024-05-14 20:39:48, 6285, 25000
2024-05-14 22:39:49, 6288, 25000
2024-05-15 00:57:30, 6289, 25000
2024-05-15 02:42:40, 6292, 25000
2024-05-15 04:40:06, 6294, 25000
2024-05-15 06:40:19, 6297, 25000
2024-05-15 08:40:35, 6299, 25000
2024-05-15 10:39:44, 6300, 25000
2024-05-15 12:46:40, 6304, 25000
2024-05-15 14:39:58, 6304, 25000
2024-05-15 16:40:50, 6310, 25000
2024-05-15 18:40:00, 6316, 25000
2024-05-15 20:40:11, 6328, 25000
2024-05-15 22:40:49, 6330, 25000
2024-05-16 00:57:30, 6333, 25000
2024-05-16 02:41:52, 6333, 25000
2024-05-16 04:39:45, 6333, 25000
2024-05-16 06:39:57, 6334, 25000
2024-05-16 08:40:11, 6346, 25000
2024-05-16 10:39:50, 6353, 25000
2024-05-16 12:46:24, 6371, 25000
