datetime_utc,storage_slots_used,max_storage_slots
2024-03-20 00:57:14, 17822, 25000
2024-03-20 02:39:45, 17822, 25000
2024-03-20 04:39:56, 17822, 25000
2024-03-20 06:40:04, 17824, 25000
2024-03-20 08:39:54, 17824, 25000
2024-03-20 10:40:12, 17828, 25000
2024-03-20 12:43:55, 17832, 25000
2024-03-20 14:40:21, 17835, 25000
2024-03-20 16:41:05, 17835, 25000
2024-03-20 18:39:54, 17836, 25000
2024-03-20 20:40:05, 17837, 25000
2024-03-20 22:39:48, 17840, 25000
2024-03-21 00:57:16, 17840, 25000
2024-03-21 02:39:44, 17840, 25000
2024-03-21 04:39:48, 17841, 25000
2024-03-22 00:57:07, 17843, 25000
2024-03-22 02:39:44, 17845, 25000
2024-03-22 04:39:43, 17845, 25000
2024-03-22 06:39:52, 17845, 25000
2024-03-22 08:40:06, 17850, 25000
2024-03-22 10:39:45, 17854, 25000
2024-03-22 12:43:52, 17858, 25000
2024-03-22 14:39:45, 17862, 25000
2024-03-22 16:40:13, 17866, 25000
2024-03-22 18:39:57, 17868, 25000
2024-03-22 20:39:48, 17870, 25000
2024-03-22 22:39:44, 17871, 25000
2024-03-23 00:57:05, 17877, 25000
2024-03-23 02:40:08, 17880, 25000
2024-03-23 04:39:55, 17883, 25000
2024-03-23 06:40:21, 17888, 25000
2024-03-23 08:39:53, 17890, 25000
2024-03-23 10:39:47, 17890, 25000
2024-03-23 12:43:36, 17893, 25000
2024-03-23 14:39:59, 17893, 25000
2024-03-23 16:39:56, 17893, 25000
2024-03-23 18:39:54, 17893, 25000
2024-03-23 20:39:47, 17893, 25000
2024-03-23 22:40:00, 17893, 25000
2024-03-24 00:57:32, 17896, 25000
2024-03-24 02:39:52, 17896, 25000
2024-03-24 04:39:43, 17896, 25000
2024-03-24 06:39:59, 17896, 25000
2024-03-24 08:39:45, 17897, 25000
2024-03-24 10:40:03, 17897, 25000
2024-03-24 12:44:14, 17897, 25000
2024-03-24 14:39:53, 17897, 25000
2024-03-24 16:40:05, 17899, 25000
2024-03-24 18:40:11, 17904, 25000
2024-03-24 20:39:54, 17904, 25000
2024-03-24 22:39:43, 17904, 25000
2024-03-25 00:57:19, 17904, 25000
2024-03-25 02:39:50, 17904, 25000
2024-03-25 04:39:49, 17904, 25000
2024-03-25 06:40:14, 17904, 25000
2024-03-25 08:39:43, 17904, 25000
2024-03-25 10:39:57, 17907, 25000
2024-03-25 12:44:03, 17907, 25000
2024-03-25 14:39:49, 17909, 25000
2024-03-25 16:39:46, 17915, 25000
2024-03-25 18:40:02, 17921, 25000
2024-03-25 20:39:47, 17922, 25000
2024-03-25 22:39:44, 17922, 25000
2024-03-26 00:57:12, 17922, 25000
2024-03-26 02:39:42, 17922, 25000
2024-03-26 04:40:08, 17922, 25000
2024-03-26 06:39:43, 17922, 25000
2024-03-26 08:40:35, 17925, 25000
2024-03-26 10:39:55, 17925, 25000
2024-03-26 12:44:08, 17925, 25000
2024-03-26 14:40:08, 17927, 25000
2024-03-26 16:40:30, 17927, 25000
2024-03-26 18:39:58, 17928, 25000
2024-03-26 20:39:53, 17931, 25000
2024-03-26 22:40:14, 17932, 25000
2024-03-27 00:57:12, 17933, 25000
2024-03-27 02:40:01, 17935, 25000
2024-03-27 04:41:16, 17936, 25000
2024-03-27 06:40:03, 17936, 25000
2024-03-27 08:40:05, 17938, 25000
2024-03-27 10:40:01, 17938, 25000
2024-03-27 12:44:37, 17938, 25000
2024-03-27 14:39:58, 17938, 25000
2024-03-27 16:41:29, 17938, 25000
2024-03-27 18:39:51, 17938, 25000
2024-03-27 20:39:50, 17938, 25000
2024-03-27 22:40:02, 17938, 25000
2024-03-28 00:57:16, 17939, 25000
2024-03-28 02:40:09, 17939, 25000
2024-03-28 04:40:00, 17942, 25000
2024-03-28 06:40:03, 17943, 25000
2024-03-28 08:39:42, 17948, 25000
2024-03-28 10:39:46, 17949, 25000
2024-03-28 12:44:29, 17952, 25000
2024-03-28 14:40:06, 17952, 25000
2024-03-28 16:40:08, 17953, 25000
2024-03-28 18:39:55, 17953, 25000
2024-03-28 20:39:47, 17953, 25000
2024-03-28 22:39:40, 17954, 25000
2024-03-29 00:57:11, 17954, 25000
2024-03-29 02:39:47, 17954, 25000
2024-03-29 04:39:50, 17957, 25000
2024-03-29 06:39:52, 17981, 25000
2024-03-29 08:39:45, 18051, 25000
2024-03-29 10:40:06, 18125, 25000
2024-03-29 12:44:26, 18190, 25000
2024-03-29 14:40:00, 18213, 25000
2024-03-29 16:40:09, 18233, 25000
2024-03-29 18:39:57, 18278, 25000
2024-03-29 20:39:56, 18287, 25000
2024-03-29 22:39:53, 18298, 25000
2024-03-30 00:57:07, 18305, 25000
2024-03-30 02:39:54, 18308, 25000
2024-03-30 04:39:41, 18329, 25000
2024-03-30 06:40:00, 18358, 25000
2024-03-30 08:39:45, 18368, 25000
2024-03-30 10:40:04, 18375, 25000
2024-03-30 12:42:46, 18382, 25000
2024-03-30 14:40:02, 18392, 25000
2024-03-30 16:39:59, 18408, 25000
2024-03-30 18:39:58, 18413, 25000
2024-03-30 20:40:09, 18421, 25000
2024-03-30 22:39:52, 18425, 25000
2024-03-31 00:57:37, 18428, 25000
2024-03-31 02:39:47, 18432, 25000
2024-03-31 04:39:56, 18436, 25000
2024-03-31 06:39:55, 18447, 25000
2024-03-31 08:41:06, 18449, 25000
2024-03-31 10:39:58, 18452, 25000
2024-03-31 12:43:10, 18456, 25000
2024-03-31 14:39:46, 18464, 25000
2024-03-31 16:40:16, 18464, 25000
2024-03-31 18:39:56, 18464, 25000
2024-03-31 20:39:43, 18467, 25000
2024-03-31 22:39:45, 18472, 25000
2024-04-01 00:57:37, 18472, 25000
2024-04-01 02:41:56, 18474, 25000
2024-04-01 04:39:50, 18475, 25000
2024-04-01 06:40:15, 18480, 25000
2024-04-01 08:40:32, 18480, 25000
2024-04-01 10:39:45, 18481, 25000
2024-04-01 12:45:16, 18481, 25000
2024-04-01 14:40:51, 18484, 25000
2024-04-01 16:41:02, 18496, 25000
2024-04-01 18:39:41, 18516, 25000
2024-04-01 20:39:52, 18522, 25000
2024-04-01 22:40:07, 18524, 25000
2024-04-02 00:57:23, 18526, 25000
2024-04-02 02:40:04, 18528, 25000
2024-04-02 04:40:11, 18532, 25000
2024-04-02 06:40:05, 18542, 25000
2024-04-02 08:40:06, 18546, 25000
2024-04-02 10:40:03, 18552, 25000
2024-04-02 12:44:48, 18553, 25000
2024-04-02 14:40:03, 18553, 25000
2024-04-02 16:40:20, 18555, 25000
2024-04-02 18:39:41, 18556, 25000
2024-04-02 20:39:43, 18563, 25000
2024-04-02 22:39:51, 18567, 25000
2024-04-03 00:57:15, 18569, 25000
2024-04-03 02:39:50, 18573, 25000
2024-04-03 04:39:58, 18573, 25000
2024-04-03 06:39:54, 18576, 25000
2024-04-03 08:39:53, 18580, 25000
2024-04-03 10:40:07, 18582, 25000
2024-04-03 12:44:03, 18585, 25000
2024-04-03 14:40:00, 18587, 25000
2024-04-03 16:40:53, 18593, 25000
2024-04-03 18:40:04, 18593, 25000
2024-04-03 20:39:57, 18597, 25000
2024-04-03 22:39:51, 18601, 25000
2024-04-04 00:57:20, 18603, 25000
2024-04-04 02:40:01, 18603, 25000
2024-04-04 04:39:57, 18603, 25000
2024-04-04 06:39:55, 18603, 25000
2024-04-04 08:40:01, 18607, 25000
2024-04-04 10:39:55, 18613, 25000
2024-04-04 12:44:12, 18613, 25000
2024-04-04 14:39:51, 18613, 25000
2024-04-04 16:40:13, 18614, 25000
2024-04-04 18:39:56, 18614, 25000
2024-04-04 20:40:07, 18614, 25000
2024-04-04 22:39:56, 18614, 25000
2024-04-05 00:57:16, 18614, 25000
2024-04-05 02:39:51, 18614, 25000
2024-04-05 04:40:39, 18616, 25000
2024-04-05 06:39:59, 18617, 25000
2024-04-05 08:42:36, 18622, 25000
2024-04-05 10:39:45, 18622, 25000
2024-04-05 12:43:41, 18627, 25000
2024-04-05 14:40:05, 18629, 25000
2024-04-05 16:40:15, 18631, 25000
2024-04-05 18:39:46, 18634, 25000
2024-04-05 20:39:59, 18634, 25000
2024-04-05 22:39:42, 18635, 25000
2024-04-06 00:57:08, 18637, 25000
2024-04-06 02:39:58, 18640, 25000
2024-04-06 04:40:36, 18642, 25000
2024-04-06 06:39:52, 18644, 25000
2024-04-06 08:39:56, 18644, 25000
2024-04-06 10:40:05, 18648, 25000
2024-04-06 12:43:01, 18648, 25000
2024-04-06 14:40:19, 18648, 25000
2024-04-06 16:39:56, 18651, 25000
2024-04-06 18:40:04, 18651, 25000
2024-04-06 20:40:02, 18651, 25000
2024-04-06 22:39:56, 18655, 25000
2024-04-07 00:57:33, 18655, 25000
2024-04-07 02:40:04, 18657, 25000
2024-04-07 04:39:55, 18657, 25000
2024-04-07 06:39:46, 18657, 25000
2024-04-07 08:39:56, 18657, 25000
2024-04-07 10:40:09, 18657, 25000
2024-04-07 12:43:10, 18658, 25000
2024-04-07 14:40:03, 18659, 25000
2024-04-07 16:39:42, 18660, 25000
2024-04-07 18:39:59, 18661, 25000
2024-04-07 20:39:48, 18661, 25000
2024-04-07 22:39:53, 18661, 25000
2024-04-08 00:57:18, 18664, 25000
2024-04-08 02:40:31, 18664, 25000
2024-04-08 04:39:56, 18664, 25000
2024-04-08 06:39:51, 18664, 25000
2024-04-08 08:39:58, 18664, 25000
2024-04-08 10:40:13, 18664, 25000
2024-04-08 12:44:24, 18664, 25000
2024-04-08 14:40:06, 18664, 25000
2024-04-08 16:41:03, 18664, 25000
2024-04-08 18:40:21, 18664, 25000
2024-04-08 20:39:45, 18669, 25000
2024-04-08 22:39:55, 18671, 25000
2024-04-09 00:57:17, 18671, 25000
2024-04-09 02:39:55, 18671, 25000
2024-04-09 04:39:54, 18671, 25000
2024-04-09 06:39:46, 18671, 25000
2024-04-09 08:40:02, 18671, 25000
2024-04-09 10:40:04, 18671, 25000
2024-04-09 12:44:24, 18671, 25000
2024-04-09 14:40:02, 18671, 25000
2024-04-09 16:40:33, 18671, 25000
2024-04-09 18:39:48, 18671, 25000
2024-04-09 20:39:42, 18671, 25000
2024-04-09 22:40:06, 18671, 25000
2024-04-10 00:57:12, 18671, 25000
2024-04-10 02:41:22, 18684, 25000
2024-04-10 04:39:54, 18686, 25000
2024-04-10 06:40:19, 18691, 25000
2024-04-10 08:40:24, 18699, 25000
2024-04-10 10:39:44, 18704, 25000
2024-04-10 12:44:29, 18708, 25000
2024-04-10 14:39:59, 18710, 25000
2024-04-10 16:41:34, 18710, 25000
2024-04-10 20:40:17, 18712, 25000
2024-04-10 22:39:55, 18712, 25000
2024-04-11 00:57:17, 18712, 25000
2024-04-11 02:40:08, 18712, 25000
2024-04-11 04:40:27, 18712, 25000
2024-04-11 06:40:00, 18712, 25000
2024-04-11 08:40:43, 18712, 25000
2024-04-11 10:39:44, 18714, 25000
2024-04-11 12:44:30, 18715, 25000
2024-04-11 14:39:49, 18715, 25000
2024-04-11 16:39:56, 18719, 25000
2024-04-11 18:40:01, 18722, 25000
2024-04-11 20:39:52, 18725, 25000
2024-04-11 22:39:57, 18725, 25000
2024-04-12 00:57:17, 18725, 25000
2024-04-12 02:40:39, 18725, 25000
2024-04-12 04:39:43, 18726, 25000
2024-04-12 06:39:50, 18726, 25000
2024-04-12 08:40:26, 18730, 25000
2024-04-12 10:40:02, 18731, 25000
2024-04-12 12:44:06, 18733, 25000
2024-04-12 14:40:02, 18733, 25000
2024-04-12 16:39:53, 18733, 25000
2024-04-12 18:39:47, 18733, 25000
2024-04-12 20:40:04, 18735, 25000
2024-04-12 22:39:53, 18735, 25000
2024-04-13 00:56:26, 18735, 25000
2024-04-13 02:39:58, 18735, 25000
2024-04-13 04:39:55, 18735, 25000
2024-04-13 06:40:08, 18735, 25000
2024-04-13 08:39:55, 18735, 25000
2024-04-13 10:39:52, 18735, 25000
2024-04-13 12:42:15, 18735, 25000
2024-04-13 14:39:42, 18735, 25000
2024-04-13 16:39:48, 18735, 25000
2024-04-13 18:39:42, 18735, 25000
2024-04-13 20:39:44, 18735, 25000
2024-04-13 22:39:58, 18735, 25000
2024-04-14 00:58:26, 18735, 25000
2024-04-14 03:10:40, 18735, 25000
2024-04-14 04:54:16, 18735, 25000
2024-04-14 07:35:44, 18735, 25000
2024-04-14 09:58:56, 18737, 25000
2024-04-14 11:21:00, 18737, 25000
2024-04-14 14:10:19, 18737, 25000
2024-04-14 15:07:25, 18737, 25000
2024-04-14 18:23:57, 18737, 25000
2024-04-14 21:08:32, 18737, 25000
2024-04-14 23:27:53, 18737, 25000
2024-04-15 02:43:41, 18737, 25000
2024-04-15 04:41:29, 18737, 25000
2024-04-15 06:39:51, 18737, 25000
2024-04-15 08:39:45, 18737, 25000
2024-04-15 10:39:44, 18737, 25000
2024-04-15 12:42:57, 18737, 25000
2024-04-15 14:39:43, 18737, 25000
2024-04-15 16:39:58, 18739, 25000
2024-04-15 18:39:48, 18739, 25000
2024-04-15 20:39:43, 18739, 25000
2024-04-15 22:39:50, 18739, 25000
2024-04-16 00:57:14, 18739, 25000
2024-04-16 02:39:52, 18739, 25000
2024-04-16 04:39:55, 18740, 25000
2024-04-16 06:39:49, 18744, 25000
2024-04-16 08:39:55, 18744, 25000
2024-04-16 10:39:44, 18744, 25000
2024-04-16 12:44:39, 18744, 25000
2024-04-16 14:39:46, 18745, 25000
2024-04-16 16:39:45, 18745, 25000
2024-04-16 18:40:01, 18745, 25000
2024-04-16 20:40:02, 18745, 25000
2024-04-16 22:39:47, 18747, 25000
2024-04-17 00:57:18, 18747, 25000
2024-04-17 02:40:46, 18750, 25000
2024-04-17 04:39:53, 18750, 25000
2024-04-17 06:40:17, 18750, 25000
2024-04-17 08:39:50, 18750, 25000
2024-04-17 10:39:47, 18750, 25000
2024-04-17 12:44:45, 18750, 25000
2024-04-17 14:40:03, 18750, 25000
2024-04-17 16:41:06, 18752, 25000
2024-04-17 18:39:41, 18752, 25000
2024-04-17 20:39:43, 18752, 25000
2024-04-17 22:39:48, 18752, 25000
2024-04-18 00:57:16, 18752, 25000
2024-04-18 02:40:54, 18752, 25000
2024-04-18 04:39:44, 18753, 25000
2024-04-18 06:40:47, 18753, 25000
2024-04-18 08:39:53, 18753, 25000
2024-04-18 10:40:08, 18753, 25000
2024-04-18 12:44:16, 18754, 25000
2024-04-18 14:39:44, 18754, 25000
2024-04-18 16:40:13, 18754, 25000
2024-04-18 18:39:53, 18754, 25000
2024-04-18 20:39:42, 18754, 25000
2024-04-18 22:40:06, 18754, 25000
2024-04-19 00:57:17, 18754, 25000
2024-04-19 02:40:53, 18754, 25000
2024-04-19 04:39:44, 18755, 25000
2024-04-19 06:40:23, 18755, 25000
2024-04-19 08:39:53, 18758, 25000
2024-04-19 10:39:48, 18759, 25000
2024-04-19 12:44:15, 18760, 25000
2024-04-19 14:39:54, 18760, 25000
2024-04-19 16:40:50, 18760, 25000
2024-04-19 18:39:55, 18760, 25000
2024-04-19 20:39:57, 18760, 25000
2024-04-19 22:39:44, 18760, 25000
2024-04-20 00:57:16, 18760, 25000
2024-04-20 02:39:40, 18761, 25000
2024-04-20 04:39:52, 18763, 25000
2024-04-20 06:39:59, 18763, 25000
2024-04-20 08:39:55, 18767, 25000
2024-04-20 10:40:09, 18779, 25000
2024-04-20 12:43:27, 18798, 25000
2024-04-20 14:39:51, 18809, 25000
2024-04-20 16:40:16, 18843, 25000
2024-04-20 18:40:04, 18859, 25000
2024-04-20 20:39:54, 18867, 25000
2024-04-20 22:40:07, 18867, 25000
2024-04-21 00:57:35, 18867, 25000
2024-04-21 02:40:33, 18868, 25000
2024-04-21 04:39:44, 18872, 25000
2024-04-21 06:39:43, 18872, 25000
2024-04-21 08:40:19, 18897, 25000
2024-04-21 10:39:47, 18928, 25000
2024-04-21 12:43:46, 18957, 25000
2024-04-21 14:39:44, 18981, 25000
2024-04-21 16:39:54, 18988, 25000
2024-04-21 18:40:01, 19002, 25000
2024-04-21 20:39:54, 19003, 25000
2024-04-21 22:39:42, 19006, 25000
2024-04-22 00:57:24, 19006, 25000
2024-04-22 02:40:29, 19016, 25000
2024-04-22 04:39:55, 19023, 25000
2024-04-22 06:39:54, 19024, 25000
2024-04-22 08:40:14, 19031, 25000
2024-04-22 10:39:50, 19045, 25000
2024-04-22 12:45:20, 19051, 25000
2024-04-22 14:39:49, 19059, 25000
2024-04-22 16:40:13, 19059, 25000
2024-04-22 18:39:56, 19063, 25000
2024-04-22 20:39:54, 19067, 25000
2024-04-22 22:39:53, 19069, 25000
2024-04-23 00:57:21, 19069, 25000
2024-04-23 02:40:25, 19069, 25000
2024-04-23 04:40:12, 19071, 25000
2024-04-23 06:40:42, 19075, 25000
2024-04-23 08:39:48, 19075, 25000
2024-04-23 10:40:01, 19075, 25000
2024-04-23 12:45:12, 19078, 25000
2024-04-23 14:39:44, 19087, 25000
2024-04-23 16:40:28, 19092, 25000
2024-04-23 18:39:49, 19110, 25000
2024-04-23 20:40:08, 19110, 25000
2024-04-23 22:39:57, 19118, 25000
2024-04-24 00:57:29, 19128, 25000
2024-04-24 02:40:06, 19133, 25000
2024-04-24 04:39:44, 19133, 25000
2024-04-24 06:41:11, 19137, 25000
2024-04-24 08:40:27, 19141, 25000
2024-04-24 10:40:49, 19145, 25000
2024-04-24 12:48:46, 19147, 25000
2024-04-24 14:40:20, 19147, 25000
2024-04-24 16:40:09, 19147, 25000
2024-04-24 18:40:05, 19150, 25000
2024-04-24 20:39:56, 19150, 25000
2024-04-24 22:39:52, 19150, 25000
2024-04-25 00:57:27, 19150, 25000
2024-04-25 02:40:35, 19150, 25000
2024-04-25 04:39:41, 19150, 25000
2024-04-25 06:40:06, 19150, 25000
2024-04-25 08:40:02, 19152, 25000
2024-04-25 10:39:59, 19162, 25000
2024-04-25 12:41:43, 19178, 25000
2024-04-25 14:40:02, 19189, 25000
2024-04-25 16:39:58, 19197, 25000
2024-04-25 18:39:44, 19201, 25000
2024-04-25 20:39:48, 19201, 25000
2024-04-25 22:39:46, 19201, 25000
2024-04-26 00:57:17, 19201, 25000
2024-04-26 02:40:03, 19205, 25000
2024-04-26 04:40:05, 19205, 25000
2024-04-26 06:40:56, 19205, 25000
2024-04-26 08:39:45, 19209, 25000
2024-04-26 10:40:32, 19213, 25000
2024-04-26 12:44:33, 19218, 25000
2024-04-26 14:40:07, 19220, 25000
2024-04-26 16:40:24, 19220, 25000
2024-04-26 18:39:42, 19220, 25000
2024-04-26 20:40:15, 19220, 25000
2024-04-26 22:39:52, 19220, 25000
2024-04-27 00:57:16, 19220, 25000
2024-04-27 02:39:55, 19220, 25000
2024-04-27 04:39:40, 19225, 25000
2024-04-27 06:39:54, 19225, 25000
2024-04-27 08:39:53, 19225, 25000
2024-04-27 10:39:55, 19225, 25000
2024-04-27 12:43:19, 19225, 25000
2024-04-27 14:39:50, 19225, 25000
2024-04-27 16:39:55, 19227, 25000
2024-04-27 18:39:41, 19227, 25000
2024-04-27 20:39:56, 19230, 25000
2024-04-27 22:39:51, 19230, 25000
2024-04-28 00:57:37, 19234, 25000
2024-04-28 02:41:35, 19234, 25000
2024-04-28 04:39:57, 19236, 25000
2024-04-28 06:40:11, 19236, 25000
2024-04-28 08:39:46, 19237, 25000
2024-04-28 10:39:42, 19237, 25000
2024-04-28 12:44:13, 19240, 25000
2024-04-28 14:39:58, 19240, 25000
2024-04-28 16:39:54, 19242, 25000
2024-04-28 18:40:04, 19243, 25000
2024-04-28 20:39:43, 19243, 25000
2024-04-28 22:39:41, 19243, 25000
2024-04-29 00:57:22, 19243, 25000
2024-04-29 02:40:39, 19245, 25000
2024-04-29 04:39:51, 19246, 25000
2024-04-29 06:40:17, 19246, 25000
2024-04-29 08:41:10, 19246, 25000
2024-04-29 10:39:58, 19246, 25000
2024-04-29 12:45:21, 19246, 25000
2024-04-29 14:40:03, 19246, 25000
2024-04-29 16:40:10, 19246, 25000
2024-04-29 18:40:26, 19246, 25000
2024-04-29 20:39:44, 19246, 25000
2024-04-29 22:39:51, 19246, 25000
2024-04-30 00:57:16, 19252, 25000
2024-04-30 02:40:11, 19252, 25000
2024-04-30 04:40:01, 19252, 25000
2024-04-30 06:40:27, 19252, 25000
2024-04-30 08:40:19, 19255, 25000
2024-04-30 10:40:04, 19255, 25000
2024-04-30 12:44:55, 19255, 25000
2024-04-30 14:39:56, 19255, 25000
2024-04-30 16:41:02, 19255, 25000
2024-04-30 18:40:13, 19257, 25000
2024-04-30 20:39:51, 19257, 25000
2024-04-30 22:40:08, 19257, 25000
2024-05-01 00:57:40, 19257, 25000
2024-05-01 02:41:56, 19257, 25000
2024-05-01 04:39:50, 19257, 25000
2024-05-01 06:40:13, 19257, 25000
2024-05-01 08:41:27, 19257, 25000
2024-05-01 10:40:54, 19257, 25000
2024-05-01 12:45:30, 19257, 25000
2024-05-01 14:39:56, 19260, 25000
2024-05-01 16:40:05, 19260, 25000
2024-05-01 18:40:02, 19260, 25000
2024-05-01 20:39:57, 19264, 25000
2024-05-01 22:39:58, 19268, 25000
2024-05-02 00:57:18, 19272, 25000
2024-05-02 02:40:21, 19273, 25000
2024-05-02 04:40:12, 19273, 25000
2024-05-02 06:39:44, 19279, 25000
2024-05-02 08:39:54, 19279, 25000
2024-05-02 10:39:54, 19285, 25000
2024-05-02 12:45:39, 19287, 25000
2024-05-02 14:39:43, 19287, 25000
2024-05-02 16:40:21, 19287, 25000
2024-05-02 18:39:47, 19287, 25000
2024-05-02 20:40:06, 19298, 25000
2024-05-02 22:39:58, 19305, 25000
2024-05-03 00:57:31, 19316, 25000
2024-05-03 02:41:14, 19319, 25000
2024-05-03 04:39:47, 19319, 25000
2024-05-03 06:40:08, 19319, 25000
2024-05-03 08:39:47, 19320, 25000
2024-05-03 10:39:46, 19321, 25000
2024-05-03 12:44:30, 19330, 25000
2024-05-03 14:40:02, 19336, 25000
2024-05-03 16:40:35, 19338, 25000
2024-05-03 18:39:57, 19338, 25000
2024-05-03 20:39:43, 19338, 25000
2024-05-03 22:39:42, 19345, 25000
2024-05-04 00:57:17, 19348, 25000
2024-05-04 02:39:56, 19349, 25000
2024-05-04 04:40:00, 19352, 25000
2024-05-04 06:39:47, 19352, 25000
2024-05-04 08:39:49, 19359, 25000
2024-05-04 10:39:43, 19364, 25000
2024-05-04 12:43:50, 19364, 25000
2024-05-04 14:40:03, 19364, 25000
2024-05-04 16:39:46, 19364, 25000
2024-05-04 18:39:53, 19368, 25000
2024-05-04 20:39:55, 19374, 25000
2024-05-04 22:39:56, 19374, 25000
2024-05-05 00:57:36, 19374, 25000
2024-05-05 02:41:09, 19374, 25000
2024-05-05 04:39:52, 19376, 25000
2024-05-05 06:40:40, 19376, 25000
2024-05-05 08:40:03, 19376, 25000
2024-05-05 10:39:50, 19377, 25000
2024-05-05 12:44:12, 19378, 25000
2024-05-05 14:39:51, 19380, 25000
2024-05-05 16:39:52, 19380, 25000
2024-05-05 18:40:00, 19380, 25000
2024-05-05 20:39:52, 19380, 25000
2024-05-05 22:39:43, 19383, 25000
2024-05-06 00:57:25, 19383, 25000
2024-05-06 02:41:56, 19383, 25000
2024-05-06 04:39:58, 19383, 25000
2024-05-06 06:40:12, 19389, 25000
2024-05-06 08:40:17, 19391, 25000
2024-05-06 10:39:55, 19393, 25000
2024-05-06 12:45:40, 19397, 25000
2024-05-06 14:39:59, 19461, 25000
2024-05-06 16:41:21, 19596, 25000
2024-05-06 18:39:42, 19687, 25000
2024-05-06 20:39:51, 19735, 25000
2024-05-06 22:39:56, 19762, 25000
2024-05-07 00:57:22, 19790, 25000
2024-05-07 02:43:35, 19812, 25000
2024-05-07 04:39:48, 19854, 25000
2024-05-07 06:40:41, 19880, 25000
2024-05-07 08:39:57, 19892, 25000
2024-05-07 10:40:03, 19920, 25000
2024-05-07 12:45:18, 19953, 25000
2024-05-07 14:39:47, 19985, 25000
2024-05-07 16:40:36, 20013, 25000
2024-05-07 18:39:57, 20022, 25000
2024-05-07 20:40:07, 20024, 25000
2024-05-07 22:40:01, 20034, 25000
2024-05-08 00:56:36, 20038, 25000
2024-05-08 02:40:03, 20042, 25000
2024-05-08 04:39:59, 20044, 25000
2024-05-08 06:39:52, 20061, 25000
2024-05-08 08:40:06, 20084, 25000
2024-05-08 10:39:45, 20107, 25000
2024-05-08 12:46:43, 20129, 25000
2024-05-08 14:40:00, 20148, 25000
2024-05-08 16:41:37, 20158, 25000
2024-05-08 18:40:05, 20178, 25000
2024-05-08 20:39:41, 20200, 25000
2024-05-08 22:39:55, 20205, 25000
2024-05-09 00:57:23, 20211, 25000
2024-05-09 02:42:02, 20214, 25000
2024-05-09 04:40:17, 20216, 25000
2024-05-09 06:40:24, 20222, 25000
2024-05-09 08:41:00, 20230, 25000
2024-05-09 10:39:57, 20237, 25000
2024-05-09 12:45:11, 20238, 25000
2024-05-09 14:39:48, 20251, 25000
2024-05-09 16:41:57, 20257, 25000
2024-05-09 18:39:52, 20262, 25000
2024-05-09 20:40:10, 20274, 25000
2024-05-09 22:39:40, 20278, 25000
2024-05-10 00:57:23, 20281, 25000
2024-05-10 02:42:38, 20297, 25000
2024-05-10 04:39:42, 20301, 25000
2024-05-10 06:40:08, 20306, 25000
2024-05-10 08:39:51, 20313, 25000
2024-05-10 10:39:51, 20316, 25000
2024-05-10 12:45:10, 20326, 25000
2024-05-10 14:39:43, 20327, 25000
2024-05-10 16:40:31, 20331, 25000
2024-05-10 18:40:08, 20343, 25000
2024-05-10 20:40:03, 20350, 25000
2024-05-10 22:40:08, 20350, 25000
2024-05-11 00:57:26, 20357, 25000
2024-05-11 02:39:42, 20361, 25000
2024-05-11 04:39:50, 20362, 25000
2024-05-11 06:39:53, 20367, 25000
2024-05-11 08:39:55, 20375, 25000
2024-05-11 10:39:51, 20375, 25000
2024-05-11 12:44:11, 20385, 25000
2024-05-11 14:39:43, 20402, 25000
2024-05-11 16:39:43, 20404, 25000
2024-05-11 18:39:54, 20414, 25000
2024-05-11 20:39:44, 20415, 25000
2024-05-11 22:39:53, 20415, 25000
2024-05-12 00:57:40, 20415, 25000
2024-05-12 02:41:51, 20415, 25000
2024-05-12 04:39:54, 20415, 25000
2024-05-12 06:39:51, 20417, 25000
2024-05-12 08:40:04, 20417, 25000
2024-05-12 10:39:56, 20420, 25000
2024-05-12 12:44:40, 20422, 25000
2024-05-12 14:39:44, 20423, 25000
2024-05-12 16:40:00, 20427, 25000
2024-05-12 18:39:50, 20431, 25000
2024-05-12 20:39:42, 20436, 25000
2024-05-12 22:39:56, 20436, 25000
2024-05-13 00:57:35, 20438, 25000
2024-05-13 02:42:17, 20438, 25000
2024-05-13 04:39:42, 20441, 25000
2024-05-13 06:40:43, 20442, 25000
2024-05-13 08:40:19, 20444, 25000
2024-05-13 10:39:46, 20444, 25000
2024-05-13 12:46:01, 20447, 25000
2024-05-13 14:39:52, 20447, 25000
2024-05-13 16:41:21, 20447, 25000
2024-05-13 18:40:09, 20475, 25000
2024-05-13 20:39:44, 20504, 25000
2024-05-13 22:39:58, 20510, 25000
2024-05-14 00:57:26, 20518, 25000
2024-05-14 04:39:55, 20531, 25000
2024-05-14 06:40:36, 20538, 25000
2024-05-14 08:40:42, 20560, 25000
2024-05-14 10:39:58, 20567, 25000
2024-05-14 12:46:20, 20572, 25000
2024-05-14 14:39:55, 20583, 25000
2024-05-14 16:41:17, 20597, 25000
2024-05-14 18:40:09, 20602, 25000
2024-05-14 20:39:45, 20603, 25000
2024-05-14 22:39:46, 20610, 25000
2024-05-15 00:57:28, 20611, 25000
2024-05-15 02:42:38, 20622, 25000
2024-05-15 04:40:02, 20630, 25000
2024-05-15 06:40:16, 20635, 25000
2024-05-15 08:40:31, 20643, 25000
2024-05-15 10:39:40, 20645, 25000
