datetime_utc,storage_slots_used,max_storage_slots
2024-03-20 00:57:14, 17822, 25000
2024-03-20 02:39:45, 17822, 25000
2024-03-20 04:39:56, 17822, 25000
2024-03-20 06:40:04, 17824, 25000
2024-03-20 08:39:54, 17824, 25000
2024-03-20 10:40:12, 17828, 25000
2024-03-20 12:43:55, 17832, 25000
2024-03-20 14:40:21, 17835, 25000
2024-03-20 16:41:05, 17835, 25000
2024-03-20 18:39:54, 17836, 25000
2024-03-20 20:40:05, 17837, 25000
2024-03-20 22:39:48, 17840, 25000
2024-03-21 00:57:16, 17840, 25000
2024-03-21 02:39:44, 17840, 25000
2024-03-21 04:39:48, 17841, 25000
2024-03-22 00:57:07, 17843, 25000
2024-03-22 02:39:44, 17845, 25000
2024-03-22 04:39:43, 17845, 25000
2024-03-22 06:39:52, 17845, 25000
2024-03-22 08:40:06, 17850, 25000
2024-03-22 10:39:45, 17854, 25000
2024-03-22 12:43:52, 17858, 25000
2024-03-22 14:39:45, 17862, 25000
2024-03-22 16:40:13, 17866, 25000
2024-03-22 18:39:57, 17868, 25000
2024-03-22 20:39:48, 17870, 25000
2024-03-22 22:39:44, 17871, 25000
2024-03-23 00:57:05, 17877, 25000
2024-03-23 02:40:08, 17880, 25000
2024-03-23 04:39:55, 17883, 25000
2024-03-23 06:40:21, 17888, 25000
