datetime_utc,storage_slots_used,max_storage_slots
2024-03-27 14:39:50, 81, 80
2024-03-27 16:41:20, 81, 80
2024-03-27 18:39:44, 81, 80
2024-03-27 20:39:42, 81, 80
2024-03-27 22:39:55, 81, 80
2024-03-28 00:57:07, 81, 80
2024-03-28 02:40:01, 81, 80
2024-03-28 04:39:51, 81, 80
2024-03-28 06:39:53, 81, 80
2024-03-28 08:39:35, 81, 80
2024-03-28 10:39:38, 81, 80
2024-03-28 12:44:21, 81, 80
2024-03-28 14:39:56, 81, 80
2024-03-28 16:40:00, 81, 80
2024-03-28 18:39:47, 81, 80
2024-03-28 20:39:39, 81, 80
2024-03-28 22:39:33, 81, 80
2024-03-29 00:57:04, 81, 80
2024-03-29 02:39:37, 81, 80
2024-03-29 04:39:41, 81, 80
2024-03-29 06:39:45, 81, 80
2024-03-29 08:39:37, 81, 80
2024-03-29 10:39:59, 81, 80
2024-03-29 12:44:19, 81, 80
2024-03-29 14:39:53, 81, 80
2024-03-29 16:40:02, 81, 80
2024-03-29 18:39:49, 81, 80
2024-03-29 20:39:47, 81, 80
2024-03-29 22:39:45, 81, 80
2024-03-30 00:57:00, 81, 80
2024-03-30 02:39:47, 81, 80
2024-03-30 04:39:34, 81, 80
2024-03-30 06:39:52, 81, 80
2024-03-30 08:39:38, 81, 80
2024-03-30 10:39:56, 81, 80
2024-03-30 12:42:38, 81, 80
2024-03-30 14:39:55, 81, 80
2024-03-30 16:39:52, 81, 80
2024-03-30 18:39:51, 81, 80
2024-03-30 20:40:02, 81, 80
2024-03-30 22:39:44, 81, 80
2024-03-31 00:57:30, 81, 80
2024-03-31 02:39:39, 81, 80
2024-03-31 04:39:48, 81, 80
2024-03-31 06:39:48, 81, 80
2024-03-31 08:40:59, 81, 80
2024-03-31 10:39:50, 81, 80
2024-03-31 12:43:02, 81, 80
2024-03-31 14:39:39, 81, 80
2024-03-31 16:40:09, 81, 80
2024-03-31 18:39:49, 81, 80
2024-03-31 20:39:35, 81, 80
2024-03-31 22:39:37, 81, 80
2024-04-01 00:57:30, 81, 80
2024-04-01 02:41:49, 81, 80
2024-04-01 04:39:42, 81, 80
2024-04-01 06:40:08, 81, 80
2024-04-01 08:40:24, 81, 80
2024-04-01 10:39:37, 81, 80
2024-04-01 12:45:10, 81, 80
2024-04-01 14:40:44, 81, 80
2024-04-01 16:40:55, 81, 80
2024-04-01 18:39:34, 81, 80
2024-04-01 20:39:44, 81, 80
2024-04-01 22:39:58, 81, 80
2024-04-02 00:57:16, 81, 80
2024-04-02 02:39:56, 81, 80
2024-04-02 04:40:04, 81, 80
2024-04-02 06:39:58, 81, 80
2024-04-02 08:39:59, 81, 80
2024-04-02 10:39:57, 81, 80
2024-04-02 12:44:41, 81, 80
2024-04-02 14:39:55, 81, 80
2024-04-02 16:40:13, 81, 80
2024-04-02 18:39:34, 81, 80
2024-04-02 20:39:35, 81, 80
2024-04-02 22:39:44, 81, 80
2024-04-03 00:57:05, 81, 80
2024-04-03 02:39:43, 81, 80
2024-04-03 04:39:51, 81, 80
2024-04-03 06:39:47, 81, 80
2024-04-03 08:39:45, 81, 80
2024-04-03 10:40:00, 81, 80
2024-04-03 12:43:56, 81, 80
2024-04-03 14:39:53, 81, 80
2024-04-03 16:40:45, 81, 80
2024-04-03 18:39:54, 81, 80
2024-04-03 20:39:50, 81, 80
2024-04-03 22:39:44, 81, 80
2024-04-04 00:57:13, 81, 80
2024-04-04 02:39:54, 81, 80
2024-04-04 04:39:51, 81, 80
2024-04-04 06:39:45, 81, 80
2024-04-04 08:39:53, 81, 80
2024-04-04 10:39:47, 81, 80
2024-04-04 12:44:04, 81, 80
2024-04-04 14:39:43, 81, 80
2024-04-04 16:40:06, 81, 80
2024-04-04 18:39:49, 81, 80
2024-04-04 20:39:57, 81, 80
2024-04-04 22:39:48, 81, 80
2024-04-05 00:57:09, 81, 80
2024-04-05 02:39:44, 81, 80
2024-04-05 04:40:32, 81, 80
2024-04-05 06:39:50, 81, 80
2024-04-05 08:42:29, 81, 80
2024-04-05 10:39:38, 81, 80
2024-04-05 12:43:33, 81, 80
2024-04-05 14:39:57, 81, 80
2024-04-05 16:40:08, 81, 80
2024-04-05 18:39:39, 81, 80
2024-04-05 20:39:51, 81, 80
2024-04-05 22:39:34, 81, 80
2024-04-06 00:57:01, 81, 80
2024-04-06 02:39:51, 81, 80
2024-04-06 04:40:28, 81, 80
2024-04-06 06:39:45, 81, 80
2024-04-06 08:39:47, 81, 80
2024-04-06 10:39:57, 81, 80
2024-04-06 12:42:54, 81, 80
2024-04-06 14:40:11, 81, 80
2024-04-06 16:39:49, 81, 80
2024-04-06 18:39:56, 81, 80
2024-04-06 20:39:53, 81, 80
2024-04-06 22:39:48, 81, 80
2024-04-07 00:57:26, 81, 80
2024-04-07 02:39:55, 81, 80
2024-04-07 04:39:46, 81, 80
2024-04-07 06:39:38, 81, 80
2024-04-07 08:39:49, 81, 80
2024-04-07 10:40:01, 81, 80
2024-04-07 12:43:03, 81, 80
2024-04-07 14:39:55, 81, 80
2024-04-07 16:39:34, 81, 80
2024-04-07 18:39:52, 81, 80
2024-04-07 20:39:40, 81, 80
2024-04-07 22:39:46, 81, 80
2024-04-08 00:57:11, 81, 80
2024-04-08 02:40:23, 81, 80
2024-04-08 04:39:49, 81, 80
2024-04-08 06:39:43, 81, 80
2024-04-08 08:39:50, 81, 80
2024-04-08 10:40:06, 81, 80
2024-04-08 12:44:17, 81, 80
2024-04-08 14:39:59, 81, 80
2024-04-08 16:40:55, 81, 80
2024-04-08 18:40:14, 81, 80
2024-04-08 20:39:37, 81, 80
2024-04-08 22:39:47, 81, 80
2024-04-09 00:57:10, 81, 80
2024-04-09 02:39:48, 81, 80
2024-04-09 04:39:47, 81, 80
2024-04-09 06:39:38, 81, 80
2024-04-09 08:39:54, 81, 80
2024-04-09 10:39:57, 81, 80
2024-04-09 12:44:16, 81, 80
2024-04-09 14:39:54, 81, 80
2024-04-09 16:40:25, 81, 80
2024-04-09 18:39:39, 81, 80
2024-04-09 20:39:35, 81, 80
2024-04-09 22:39:59, 81, 80
2024-04-10 00:57:04, 81, 80
2024-04-10 02:41:14, 81, 80
2024-04-10 04:39:46, 81, 80
2024-04-10 06:40:12, 81, 80
2024-04-10 08:40:17, 81, 80
2024-04-10 10:39:37, 81, 80
2024-04-10 12:44:22, 81, 80
2024-04-10 14:39:51, 81, 80
2024-04-10 16:41:27, 81, 80
2024-04-10 20:40:09, 81, 80
2024-04-10 22:39:48, 81, 80
2024-04-11 00:57:10, 81, 80
2024-04-11 02:40:00, 81, 80
2024-04-11 04:40:20, 81, 80
2024-04-11 06:39:50, 81, 80
2024-04-11 08:40:35, 81, 80
2024-04-11 10:39:37, 81, 80
2024-04-11 12:44:23, 81, 80
2024-04-11 14:39:42, 81, 80
2024-04-11 16:39:49, 81, 80
2024-04-11 18:39:54, 81, 80
2024-04-11 20:39:45, 81, 80
2024-04-11 22:39:50, 81, 80
2024-04-12 00:57:10, 81, 80
2024-04-12 02:40:32, 81, 80
2024-04-12 04:39:36, 81, 80
2024-04-12 06:39:40, 81, 80
2024-04-12 08:40:19, 81, 80
2024-04-12 10:39:55, 81, 80
2024-04-12 12:43:59, 81, 80
2024-04-12 14:39:54, 81, 80
2024-04-12 16:39:46, 81, 80
2024-04-12 18:39:38, 81, 80
2024-04-12 20:39:56, 81, 80
2024-04-12 22:39:46, 81, 80
2024-04-13 00:56:19, 81, 80
2024-04-13 02:39:51, 81, 80
2024-04-13 04:39:45, 81, 80
2024-04-13 06:40:00, 81, 80
2024-04-13 08:39:46, 81, 80
2024-04-13 10:39:44, 81, 80
2024-04-13 12:42:07, 81, 80
2024-04-13 14:39:35, 81, 80
2024-04-13 16:39:41, 81, 80
2024-04-13 18:39:34, 81, 80
2024-04-13 20:39:36, 81, 80
2024-04-13 22:39:51, 81, 80
2024-04-14 00:58:19, 81, 80
2024-04-14 03:10:33, 81, 80
2024-04-14 04:54:09, 81, 80
2024-04-14 07:35:36, 81, 80
2024-04-14 09:58:48, 81, 80
2024-04-14 11:20:52, 81, 80
2024-04-14 14:10:12, 81, 80
2024-04-14 15:07:18, 81, 80
2024-04-14 18:23:49, 81, 80
2024-04-14 21:08:25, 81, 80
2024-04-14 23:27:45, 81, 80
2024-04-15 02:43:34, 81, 80
2024-04-15 04:41:22, 81, 80
2024-04-15 06:39:44, 81, 80
2024-04-15 08:39:38, 81, 80
2024-04-15 10:39:36, 81, 80
2024-04-15 12:42:50, 81, 80
2024-04-15 14:39:35, 81, 80
2024-04-15 16:39:51, 81, 80
2024-04-15 18:39:39, 81, 80
2024-04-15 20:39:36, 81, 80
2024-04-15 22:39:41, 81, 80
2024-04-16 00:57:06, 81, 80
2024-04-16 02:39:43, 81, 80
2024-04-16 04:39:47, 81, 80
2024-04-16 06:39:42, 81, 80
2024-04-16 08:39:47, 81, 80
2024-04-16 10:39:36, 81, 80
2024-04-16 12:44:31, 81, 80
2024-04-16 14:39:39, 81, 80
2024-04-16 16:39:37, 81, 80
2024-04-16 18:39:54, 81, 80
2024-04-16 20:39:54, 81, 80
2024-04-16 22:39:40, 81, 80
2024-04-17 00:57:10, 81, 80
2024-04-17 02:40:39, 81, 80
2024-04-17 04:39:44, 81, 80
2024-04-17 06:40:08, 81, 80
2024-04-17 08:39:43, 81, 80
2024-04-17 10:39:38, 81, 80
2024-04-17 12:44:38, 81, 80
2024-04-17 14:39:56, 81, 80
2024-04-17 16:40:58, 81, 80
2024-04-17 18:39:34, 81, 80
2024-04-17 20:39:35, 81, 80
2024-04-17 22:39:39, 81, 80
2024-04-18 00:57:09, 81, 80
2024-04-18 02:40:46, 81, 80
2024-04-18 04:39:37, 81, 80
2024-04-18 06:40:40, 81, 80
2024-04-18 08:39:47, 81, 80
2024-04-18 10:39:59, 81, 80
2024-04-18 12:44:09, 81, 80
2024-04-18 14:39:36, 81, 80
2024-04-18 16:40:04, 81, 80
2024-04-18 18:39:45, 81, 80
2024-04-18 20:39:35, 81, 80
2024-04-18 22:39:58, 81, 80
2024-04-19 00:57:10, 81, 80
2024-04-19 02:40:45, 81, 80
2024-04-19 04:39:37, 81, 80
2024-04-19 06:40:14, 81, 80
2024-04-19 08:39:46, 81, 80
2024-04-19 10:39:40, 81, 80
2024-04-19 12:44:07, 81, 80
2024-04-19 14:39:46, 81, 80
2024-04-19 16:40:42, 81, 80
2024-04-19 18:39:46, 81, 80
2024-04-19 20:39:49, 81, 80
2024-04-19 22:39:36, 81, 80
2024-04-20 00:57:09, 81, 80
2024-04-20 02:39:33, 81, 80
2024-04-20 04:39:45, 81, 80
2024-04-20 06:39:49, 81, 80
2024-04-20 08:39:48, 81, 80
2024-04-20 10:40:01, 81, 80
2024-04-20 12:43:20, 81, 80
2024-04-20 14:39:43, 81, 80
2024-04-20 16:40:08, 81, 80
2024-04-20 18:39:57, 81, 80
2024-04-20 20:39:46, 81, 80
2024-04-20 22:40:00, 81, 80
2024-04-21 00:57:28, 81, 80
2024-04-21 02:40:25, 81, 80
2024-04-21 04:39:36, 81, 80
2024-04-21 06:39:36, 81, 80
2024-04-21 08:40:12, 81, 80
2024-04-21 10:39:40, 81, 80
2024-04-21 12:43:39, 81, 80
2024-04-21 14:39:37, 81, 80
2024-04-21 16:39:46, 81, 80
2024-04-21 18:39:54, 81, 80
2024-04-21 20:39:45, 81, 80
2024-04-21 22:39:34, 81, 80
2024-04-22 00:57:16, 81, 80
2024-04-22 02:40:22, 81, 80
2024-04-22 04:39:47, 81, 80
2024-04-22 06:39:45, 81, 80
2024-04-22 08:40:06, 81, 80
2024-04-22 10:39:41, 81, 80
2024-04-22 12:45:12, 81, 80
2024-04-22 14:39:39, 81, 80
2024-04-22 16:40:04, 81, 80
2024-04-22 18:39:48, 81, 80
2024-04-22 20:39:46, 81, 80
2024-04-22 22:39:46, 81, 80
2024-04-23 00:57:13, 81, 80
2024-04-23 02:40:18, 81, 80
2024-04-23 04:40:04, 81, 80
2024-04-23 06:40:33, 81, 80
2024-04-23 08:39:40, 81, 80
2024-04-23 10:39:52, 81, 80
2024-04-23 12:45:03, 81, 80
2024-04-23 14:39:35, 81, 80
2024-04-23 16:40:21, 81, 80
2024-04-23 18:39:42, 81, 80
2024-04-23 20:40:00, 81, 80
2024-04-23 22:39:50, 81, 80
2024-04-24 00:57:22, 81, 80
2024-04-24 02:39:58, 81, 80
2024-04-24 04:39:37, 81, 80
2024-04-24 06:40:58, 81, 80
2024-04-24 08:40:19, 81, 80
2024-04-24 10:40:41, 81, 80
2024-04-24 12:48:37, 81, 80
2024-04-24 14:40:10, 81, 80
2024-04-24 16:40:02, 81, 80
2024-04-24 18:39:57, 81, 80
2024-04-24 20:39:47, 81, 80
2024-04-24 22:39:45, 81, 80
2024-04-25 00:57:20, 81, 80
2024-04-25 02:40:28, 81, 80
2024-04-25 04:39:34, 81, 80
2024-04-25 06:39:58, 81, 80
2024-04-25 08:39:55, 81, 80
2024-04-25 10:39:51, 81, 80
2024-04-25 12:41:34, 81, 80
2024-04-25 14:39:54, 81, 80
2024-04-25 16:39:49, 81, 80
2024-04-25 18:39:37, 81, 80
2024-04-25 20:39:40, 81, 80
2024-04-25 22:39:38, 81, 80
2024-04-26 00:57:10, 81, 80
2024-04-26 02:39:55, 81, 80
2024-04-26 04:39:58, 81, 80
2024-04-26 06:40:48, 81, 80
2024-04-26 08:39:37, 81, 80
2024-04-26 10:40:24, 81, 80
2024-04-26 12:44:24, 81, 80
2024-04-26 14:40:00, 81, 80
2024-04-26 16:40:17, 81, 80
2024-04-26 18:39:34, 81, 80
2024-04-26 20:40:07, 81, 80
2024-04-26 22:39:45, 81, 80
2024-04-27 00:57:07, 81, 80
2024-04-27 02:39:45, 81, 80
2024-04-27 04:39:33, 81, 80
2024-04-27 06:39:47, 81, 80
2024-04-27 08:39:46, 81, 80
2024-04-27 10:39:47, 81, 80
2024-04-27 12:43:12, 81, 80
2024-04-27 14:39:43, 81, 80
2024-04-27 16:39:46, 81, 80
2024-04-27 18:39:33, 81, 80
2024-04-27 20:39:48, 81, 80
2024-04-27 22:39:44, 81, 80
2024-04-28 00:57:29, 81, 80
2024-04-28 02:41:28, 81, 80
2024-04-28 04:39:48, 81, 80
2024-04-28 06:40:03, 81, 80
2024-04-28 08:39:39, 81, 80
2024-04-28 10:39:33, 81, 80
2024-04-28 12:44:06, 81, 80
2024-04-28 14:39:51, 81, 80
2024-04-28 16:39:46, 81, 80
2024-04-28 18:39:56, 81, 80
2024-04-28 20:39:35, 81, 80
2024-04-28 22:39:34, 81, 80
2024-04-29 00:57:14, 81, 80
2024-04-29 02:40:31, 81, 80
2024-04-29 04:39:44, 81, 80
2024-04-29 06:40:09, 81, 80
2024-04-29 08:41:02, 81, 80
2024-04-29 10:39:51, 81, 80
2024-04-29 12:45:14, 81, 80
2024-04-29 14:39:56, 81, 80
2024-04-29 16:40:02, 81, 80
2024-04-29 18:40:19, 81, 80
2024-04-29 20:39:37, 81, 80
2024-04-29 22:39:44, 81, 80
2024-04-30 00:57:09, 81, 80
2024-04-30 02:40:03, 81, 80
2024-04-30 04:39:53, 81, 80
2024-04-30 06:40:16, 81, 80
2024-04-30 08:40:11, 81, 80
2024-04-30 10:39:55, 81, 80
2024-04-30 12:44:47, 81, 80
2024-04-30 14:39:48, 81, 80
2024-04-30 16:40:55, 81, 80
2024-04-30 18:40:06, 81, 80
2024-04-30 20:39:44, 81, 80
2024-04-30 22:40:00, 81, 80
2024-05-01 00:57:32, 81, 80
2024-05-01 02:41:47, 81, 80
2024-05-01 04:39:42, 81, 80
2024-05-01 06:40:03, 81, 80
2024-05-01 08:41:20, 81, 80
2024-05-01 10:40:45, 81, 80
2024-05-01 12:45:22, 81, 80
2024-05-01 14:39:48, 81, 80
2024-05-01 16:39:57, 81, 80
2024-05-01 18:39:54, 81, 80
2024-05-01 20:39:50, 81, 80
2024-05-01 22:39:49, 81, 80
2024-05-02 00:57:11, 81, 80
2024-05-02 02:40:12, 81, 80
2024-05-02 04:40:05, 81, 80
2024-05-02 06:39:36, 81, 80
2024-05-02 08:39:47, 81, 80
2024-05-02 10:39:47, 81, 80
2024-05-02 12:45:32, 81, 80
2024-05-02 14:39:35, 81, 80
2024-05-02 16:40:14, 81, 80
2024-05-02 18:39:39, 81, 80
2024-05-02 20:39:58, 81, 80
2024-05-02 22:39:50, 81, 80
2024-05-03 00:57:24, 81, 80
2024-05-03 02:41:07, 81, 80
2024-05-03 04:39:38, 81, 80
2024-05-03 06:40:01, 81, 80
2024-05-03 08:39:39, 81, 80
2024-05-03 10:39:39, 81, 80
2024-05-03 12:44:22, 81, 80
2024-05-03 14:39:55, 81, 80
2024-05-03 16:40:26, 81, 80
2024-05-03 18:39:50, 81, 80
2024-05-03 20:39:36, 81, 80
2024-05-03 22:39:35, 81, 80
2024-05-04 00:57:10, 81, 80
2024-05-04 02:39:47, 81, 80
2024-05-04 04:39:52, 81, 80
2024-05-04 06:39:37, 81, 80
2024-05-04 08:39:42, 81, 80
2024-05-04 10:39:36, 81, 80
2024-05-04 12:43:42, 81, 80
2024-05-04 14:39:55, 81, 80
2024-05-04 16:39:39, 81, 80
2024-05-04 18:39:45, 81, 80
2024-05-04 20:39:48, 81, 80
2024-05-04 22:39:48, 81, 80
2024-05-05 00:57:29, 81, 80
2024-05-05 02:40:59, 81, 80
2024-05-05 04:39:45, 81, 80
2024-05-05 06:40:32, 81, 80
2024-05-05 08:39:54, 81, 80
2024-05-05 10:39:42, 81, 80
2024-05-05 12:44:04, 81, 80
2024-05-05 14:39:42, 81, 80
2024-05-05 16:39:44, 81, 80
2024-05-05 18:39:52, 81, 80
2024-05-05 20:39:45, 81, 80
2024-05-05 22:39:36, 81, 80
2024-05-06 00:57:18, 81, 80
2024-05-06 02:41:47, 81, 80
2024-05-06 04:39:51, 81, 80
2024-05-06 06:40:04, 81, 80
2024-05-06 08:40:09, 81, 80
2024-05-06 10:39:47, 81, 80
2024-05-06 12:45:32, 81, 80
2024-05-06 14:39:51, 81, 80
2024-05-06 16:41:15, 81, 80
2024-05-06 18:39:35, 81, 80
2024-05-06 20:39:43, 81, 80
2024-05-06 22:39:50, 81, 80
2024-05-07 00:57:15, 81, 80
2024-05-07 02:43:28, 81, 80
2024-05-07 04:39:41, 81, 80
2024-05-07 06:40:32, 81, 80
2024-05-07 08:39:50, 81, 80
2024-05-07 10:39:56, 81, 80
2024-05-07 12:45:10, 81, 80
2024-05-07 14:39:40, 81, 80
2024-05-07 16:40:29, 81, 80
2024-05-07 18:39:50, 81, 80
2024-05-07 20:40:00, 81, 80
2024-05-07 22:39:54, 81, 80
2024-05-08 00:56:29, 81, 80
2024-05-08 02:39:54, 81, 80
2024-05-08 04:39:52, 81, 80
2024-05-08 06:39:44, 81, 80
2024-05-08 08:39:59, 81, 80
2024-05-08 10:39:38, 81, 80
2024-05-08 12:46:35, 81, 80
2024-05-08 14:39:53, 81, 80
2024-05-08 16:41:29, 81, 80
2024-05-08 18:39:57, 81, 80
2024-05-08 20:39:33, 81, 80
2024-05-08 22:39:47, 81, 80
2024-05-09 00:57:16, 81, 80
2024-05-09 02:41:54, 81, 80
2024-05-09 04:40:10, 81, 80
2024-05-09 06:40:16, 81, 80
2024-05-09 08:40:53, 81, 80
2024-05-09 10:39:50, 81, 80
2024-05-09 12:45:04, 81, 80
2024-05-09 14:39:41, 81, 80
2024-05-09 16:41:50, 81, 80
2024-05-09 18:39:44, 81, 80
2024-05-09 20:40:02, 81, 80
2024-05-09 22:39:33, 81, 80
2024-05-10 00:57:16, 81, 80
2024-05-10 02:42:31, 81, 80
2024-05-10 04:39:35, 81, 80
2024-05-10 06:40:00, 81, 80
2024-05-10 08:39:43, 81, 80
2024-05-10 10:39:44, 81, 80
2024-05-10 12:45:03, 81, 80
2024-05-10 14:39:35, 81, 80
2024-05-10 16:40:24, 81, 80
2024-05-10 18:40:00, 81, 80
2024-05-10 20:39:55, 81, 80
2024-05-10 22:39:59, 81, 80
2024-05-11 00:57:19, 81, 80
2024-05-11 02:39:35, 81, 80
2024-05-11 04:39:43, 81, 80
2024-05-11 06:39:46, 81, 80
2024-05-11 08:39:47, 81, 80
2024-05-11 10:39:44, 81, 80
2024-05-11 12:44:04, 81, 80
2024-05-11 14:39:36, 81, 80
2024-05-11 16:39:36, 81, 80
2024-05-11 18:39:47, 81, 80
2024-05-11 20:39:37, 81, 80
2024-05-11 22:39:46, 81, 80
2024-05-12 00:57:33, 81, 80
2024-05-12 02:41:43, 81, 80
2024-05-12 04:39:47, 81, 80
2024-05-12 06:39:43, 81, 80
2024-05-12 08:39:56, 81, 80
2024-05-12 10:39:50, 81, 80
2024-05-12 12:44:32, 81, 80
2024-05-12 14:39:37, 81, 80
2024-05-12 16:39:53, 81, 80
2024-05-12 18:39:43, 81, 80
2024-05-12 20:39:35, 81, 80
2024-05-12 22:39:49, 81, 80
2024-05-13 00:57:28, 81, 80
2024-05-13 02:42:09, 81, 80
2024-05-13 04:39:35, 81, 80
2024-05-13 06:40:36, 81, 80
2024-05-13 08:40:11, 81, 80
2024-05-13 10:39:38, 81, 80
2024-05-13 12:45:54, 81, 80
2024-05-13 14:39:45, 81, 80
2024-05-13 16:41:13, 81, 80
2024-05-13 18:40:02, 81, 80
2024-05-13 20:39:37, 81, 80
2024-05-13 22:39:51, 81, 80
2024-05-14 00:57:18, 81, 80
2024-05-14 04:39:48, 81, 80
2024-05-14 06:40:29, 81, 80
2024-05-14 08:40:35, 81, 80
2024-05-14 10:39:51, 81, 80
2024-05-14 12:46:13, 81, 80
2024-05-14 14:39:47, 81, 80
2024-05-14 16:41:10, 81, 80
2024-05-14 18:40:02, 81, 80
2024-05-14 20:39:37, 81, 80
2024-05-14 22:39:39, 81, 80
2024-05-15 00:57:20, 81, 80
2024-05-15 02:42:31, 81, 80
2024-05-15 04:39:54, 81, 80
2024-05-15 06:40:09, 81, 80
2024-05-15 08:40:24, 81, 80
2024-05-15 10:39:33, 81, 80
2024-05-15 12:46:29, 81, 80
2024-05-15 14:39:46, 81, 80
2024-05-15 16:40:38, 81, 80
2024-05-15 18:39:49, 81, 80
2024-05-15 20:40:00, 81, 80
2024-05-15 22:40:36, 81, 80
2024-05-16 00:57:19, 81, 80
2024-05-16 02:41:40, 81, 80
2024-05-16 04:39:33, 81, 80
2024-05-16 06:39:47, 81, 80
2024-05-16 08:39:59, 81, 80
2024-05-16 10:39:39, 81, 80
2024-05-16 12:46:11, 81, 80
2024-05-16 14:39:47, 81, 80
2024-05-16 16:40:26, 81, 80
2024-05-16 18:40:14, 81, 80
2024-05-16 20:39:49, 81, 80
2024-05-16 22:39:45, 81, 80
2024-05-17 00:57:25, 81, 80
2024-05-17 02:41:05, 81, 80
2024-05-17 04:39:44, 81, 80
2024-05-17 06:40:09, 81, 80
2024-05-17 08:39:52, 81, 80
2024-05-17 10:39:49, 81, 80
2024-05-17 12:45:35, 81, 80
2024-05-17 14:39:51, 81, 80
2024-05-17 16:41:08, 81, 80
2024-05-17 18:40:19, 81, 80
2024-05-17 20:39:46, 81, 80
2024-05-17 22:39:52, 81, 80
2024-05-18 00:57:15, 81, 80
2024-05-18 02:40:57, 81, 80
2024-05-18 04:39:38, 81, 80
2024-05-18 06:39:37, 81, 80
2024-05-18 08:40:04, 81, 80
2024-05-18 10:39:35, 81, 80
