datetime_utc,storage_slots_used,max_storage_slots
2024-03-27 00:57:10, 4900, 25000
2024-03-27 02:39:59, 4901, 25000
2024-03-27 04:41:14, 4901, 25000
2024-03-27 06:40:01, 4902, 25000
2024-03-27 08:40:03, 4902, 25000
2024-03-27 10:39:59, 4903, 25000
2024-03-27 12:44:34, 4907, 25000
2024-03-27 14:39:55, 4907, 25000
2024-03-27 16:41:26, 4907, 25000
2024-03-27 18:39:48, 4909, 25000
2024-03-27 20:39:48, 4909, 25000
2024-03-27 22:40:00, 4909, 25000
2024-03-28 00:57:14, 4910, 25000
2024-03-28 02:40:06, 4911, 25000
2024-03-28 04:39:57, 4911, 25000
2024-03-28 06:40:00, 4913, 25000
2024-03-28 08:39:40, 4917, 25000
2024-03-28 10:39:44, 4919, 25000
2024-03-28 12:44:26, 4921, 25000
2024-03-28 14:40:04, 4921, 25000
2024-03-28 16:40:05, 4921, 25000
2024-03-28 18:39:53, 4922, 25000
2024-03-28 20:39:44, 4922, 25000
2024-03-28 22:39:38, 4922, 25000
2024-03-29 00:57:09, 4922, 25000
2024-03-29 02:39:44, 4922, 25000
2024-03-29 04:39:47, 4926, 25000
2024-03-29 06:39:50, 4980, 25000
2024-03-29 08:39:42, 5122, 25000
2024-03-29 10:40:04, 5229, 25000
2024-03-29 12:44:24, 5297, 25000
2024-03-29 14:39:58, 5334, 25000
2024-03-29 16:40:07, 5365, 25000
2024-03-29 18:39:55, 5430, 25000
2024-03-29 20:39:53, 5465, 25000
2024-03-29 22:39:51, 5481, 25000
2024-03-30 00:57:05, 5490, 25000
2024-03-30 02:39:52, 5499, 25000
2024-03-30 04:39:39, 5541, 25000
2024-03-30 06:39:58, 5575, 25000
2024-03-30 08:39:43, 5592, 25000
2024-03-30 10:40:02, 5605, 25000
2024-03-30 12:42:43, 5612, 25000
2024-03-30 14:40:00, 5622, 25000
2024-03-30 16:39:57, 5629, 25000
2024-03-30 18:39:55, 5636, 25000
2024-03-30 20:40:06, 5640, 25000
2024-03-30 22:39:49, 5640, 25000
2024-03-31 00:57:35, 5642, 25000
2024-03-31 02:39:45, 5645, 25000
2024-03-31 04:39:53, 5647, 25000
2024-03-31 06:39:53, 5663, 25000
2024-03-31 08:41:04, 5678, 25000
2024-03-31 10:39:55, 5684, 25000
2024-03-31 12:43:08, 5687, 25000
2024-03-31 14:39:44, 5696, 25000
2024-03-31 16:40:14, 5699, 25000
2024-03-31 18:39:53, 5719, 25000
2024-03-31 20:39:41, 5720, 25000
2024-03-31 22:39:42, 5720, 25000
2024-04-01 00:57:35, 5721, 25000
2024-04-01 02:41:54, 5723, 25000
2024-04-01 04:39:48, 5728, 25000
2024-04-01 06:40:12, 5739, 25000
2024-04-01 08:40:30, 5747, 25000
2024-04-01 10:39:43, 5747, 25000
2024-04-01 12:45:14, 5748, 25000
2024-04-01 14:40:49, 5753, 25000
2024-04-01 16:41:00, 5778, 25000
2024-04-01 18:39:39, 5797, 25000
2024-04-01 20:39:50, 5803, 25000
2024-04-01 22:40:04, 5807, 25000
2024-04-02 00:57:21, 5813, 25000
2024-04-02 02:40:02, 5814, 25000
2024-04-02 04:40:09, 5820, 25000
2024-04-02 06:40:03, 5824, 25000
2024-04-02 08:40:04, 5832, 25000
2024-04-02 10:40:01, 5832, 25000
2024-04-02 12:44:46, 5839, 25000
2024-04-02 14:40:00, 5839, 25000
2024-04-02 16:40:18, 5841, 25000
2024-04-02 18:39:39, 5848, 25000
2024-04-02 20:39:40, 5848, 25000
2024-04-02 22:39:49, 5848, 25000
2024-04-03 00:57:13, 5848, 25000
2024-04-03 02:39:48, 5851, 25000
2024-04-03 04:39:56, 5853, 25000
2024-04-03 06:39:51, 5853, 25000
2024-04-03 08:39:50, 5853, 25000
2024-04-03 10:40:05, 5854, 25000
2024-04-03 12:44:01, 5860, 25000
2024-04-03 14:39:58, 5864, 25000
2024-04-03 16:40:51, 5875, 25000
2024-04-03 18:40:01, 5880, 25000
2024-04-03 20:39:54, 5880, 25000
2024-04-03 22:39:49, 5880, 25000
2024-04-04 00:57:18, 5882, 25000
2024-04-04 02:39:59, 5882, 25000
2024-04-04 04:39:55, 5885, 25000
2024-04-04 06:39:52, 5892, 25000
2024-04-04 08:39:58, 5892, 25000
2024-04-04 10:39:53, 5898, 25000
2024-04-04 12:44:10, 5898, 25000
2024-04-04 14:39:48, 5899, 25000
2024-04-04 16:40:11, 5900, 25000
2024-04-04 18:39:54, 5900, 25000
2024-04-04 20:40:04, 5900, 25000
2024-04-04 22:39:54, 5900, 25000
2024-04-05 00:57:14, 5900, 25000
2024-04-05 02:39:48, 5900, 25000
2024-04-05 04:40:37, 5902, 25000
2024-04-05 06:39:57, 5902, 25000
2024-04-05 08:42:34, 5910, 25000
2024-04-05 10:39:43, 5910, 25000
2024-04-05 12:43:38, 5912, 25000
2024-04-05 14:40:02, 5914, 25000
2024-04-05 16:40:13, 5914, 25000
2024-04-05 18:39:44, 5914, 25000
2024-04-05 20:39:57, 5914, 25000
2024-04-05 22:39:39, 5914, 25000
2024-04-06 00:57:06, 5914, 25000
2024-04-06 02:39:56, 5915, 25000
2024-04-06 04:40:34, 5920, 25000
2024-04-06 06:39:49, 5920, 25000
2024-04-06 08:39:53, 5920, 25000
2024-04-06 10:40:02, 5925, 25000
2024-04-06 12:42:59, 5926, 25000
2024-04-06 14:40:17, 5927, 25000
2024-04-06 16:39:54, 5927, 25000
2024-04-06 18:40:01, 5928, 25000
