datetime_utc,storage_slots_used,max_storage_slots
2024-03-23 00:57:06, 15568, 25000
2024-03-23 02:40:09, 15570, 25000
2024-03-23 04:39:56, 15571, 25000
2024-03-23 06:40:21, 15576, 25000
2024-03-23 08:39:54, 15578, 25000
2024-03-23 10:39:48, 15579, 25000
2024-03-23 12:43:36, 15582, 25000
2024-03-23 14:40:00, 15583, 25000
2024-03-23 16:39:57, 15583, 25000
2024-03-23 18:39:55, 15583, 25000
2024-03-23 20:39:47, 15583, 25000
2024-03-23 22:40:01, 15583, 25000
2024-03-24 00:57:33, 15586, 25000
2024-03-24 02:39:53, 15586, 25000
2024-03-24 04:39:44, 15587, 25000
2024-03-24 06:40:00, 15587, 25000
2024-03-24 08:39:46, 15587, 25000
2024-03-24 10:40:04, 15587, 25000
2024-03-24 12:44:15, 15587, 25000
2024-03-24 14:39:54, 15587, 25000
2024-03-24 16:40:06, 15591, 25000
2024-03-24 18:40:12, 15592, 25000
2024-03-24 20:39:55, 15593, 25000
2024-03-24 22:39:44, 15593, 25000
2024-03-25 00:57:19, 15593, 25000
2024-03-25 02:39:51, 15593, 25000
2024-03-25 04:39:50, 15594, 25000
2024-03-25 06:40:15, 15594, 25000
2024-03-25 08:39:44, 15595, 25000
2024-03-25 10:39:57, 15595, 25000
2024-03-25 12:44:04, 15596, 25000
2024-03-25 14:39:50, 15603, 25000
2024-03-25 16:39:46, 15613, 25000
2024-03-25 18:40:02, 15617, 25000
2024-03-25 20:39:48, 15623, 25000
2024-03-25 22:39:44, 15623, 25000
2024-03-26 00:57:13, 15623, 25000
2024-03-26 02:39:43, 15623, 25000
2024-03-26 04:40:08, 15625, 25000
2024-03-26 06:39:44, 15626, 25000
2024-03-26 08:40:35, 15626, 25000
2024-03-26 10:39:56, 15626, 25000
2024-03-26 12:44:09, 15629, 25000
2024-03-26 14:40:09, 15629, 25000
2024-03-26 16:40:31, 15630, 25000
2024-03-26 18:39:59, 15632, 25000
2024-03-26 20:39:54, 15638, 25000
2024-03-26 22:40:15, 15642, 25000
2024-03-27 00:57:13, 15645, 25000
2024-03-27 02:40:02, 15649, 25000
2024-03-27 04:41:17, 15650, 25000
2024-03-27 06:40:04, 15651, 25000
2024-03-27 08:40:06, 15652, 25000
2024-03-27 10:40:02, 15654, 25000
2024-03-27 12:44:38, 15654, 25000
2024-03-27 14:39:58, 15654, 25000
2024-03-27 16:41:30, 15654, 25000
2024-03-27 18:39:51, 15654, 25000
2024-03-27 20:39:51, 15655, 25000
2024-03-27 22:40:02, 15655, 25000
2024-03-28 00:57:17, 15655, 25000
2024-03-28 02:40:09, 15655, 25000
2024-03-28 04:40:01, 15656, 25000
2024-03-28 06:40:04, 15660, 25000
2024-03-28 08:39:43, 15667, 25000
2024-03-28 10:39:47, 15671, 25000
2024-03-28 12:44:29, 15676, 25000
2024-03-28 14:40:07, 15678, 25000
2024-03-28 16:40:08, 15680, 25000
2024-03-28 18:39:56, 15680, 25000
2024-03-28 20:39:47, 15680, 25000
2024-03-28 22:39:41, 15680, 25000
2024-03-29 00:57:12, 15682, 25000
2024-03-29 02:39:48, 15682, 25000
2024-03-29 04:39:50, 15684, 25000
2024-03-29 06:39:53, 15721, 25000
2024-03-29 08:39:45, 15885, 25000
2024-03-29 10:40:06, 15968, 25000
2024-03-29 12:44:27, 16069, 25000
2024-03-29 14:40:00, 16112, 25000
2024-03-29 16:40:10, 16151, 25000
2024-03-29 18:39:58, 16191, 25000
2024-03-29 20:39:56, 16225, 25000
2024-03-29 22:39:54, 16249, 25000
2024-03-30 00:57:07, 16261, 25000
2024-03-30 02:39:55, 16281, 25000
2024-03-30 04:39:42, 16308, 25000
2024-03-30 06:40:01, 16341, 25000
2024-03-30 08:39:46, 16366, 25000
2024-03-30 10:40:04, 16374, 25000
2024-03-30 12:42:46, 16391, 25000
2024-03-30 14:40:03, 16399, 25000
2024-03-30 16:39:59, 16413, 25000
2024-03-30 18:39:58, 16419, 25000
2024-03-30 20:40:10, 16427, 25000
2024-03-30 22:39:53, 16434, 25000
2024-03-31 00:57:38, 16436, 25000
2024-03-31 02:39:48, 16442, 25000
2024-03-31 04:39:56, 16442, 25000
2024-03-31 06:39:56, 16448, 25000
2024-03-31 08:41:07, 16452, 25000
2024-03-31 10:39:58, 16453, 25000
2024-03-31 12:43:11, 16457, 25000
2024-03-31 14:39:46, 16461, 25000
2024-03-31 16:40:17, 16468, 25000
2024-03-31 18:39:56, 16474, 25000
2024-03-31 20:39:44, 16482, 25000
2024-03-31 22:39:45, 16483, 25000
2024-04-01 00:57:38, 16490, 25000
2024-04-01 02:41:56, 16495, 25000
2024-04-01 04:39:51, 16495, 25000
2024-04-01 06:40:15, 16497, 25000
2024-04-01 08:40:33, 16500, 25000
2024-04-01 10:39:46, 16503, 25000
2024-04-01 12:45:17, 16509, 25000
2024-04-01 14:40:52, 16513, 25000
2024-04-01 16:41:03, 16557, 25000
2024-04-01 18:39:42, 16590, 25000
2024-04-01 20:39:53, 16611, 25000
2024-04-01 22:40:07, 16623, 25000
2024-04-02 00:57:24, 16631, 25000
2024-04-02 02:40:05, 16637, 25000
2024-04-02 04:40:12, 16645, 25000
2024-04-02 06:40:05, 16654, 25000
2024-04-02 08:40:06, 16658, 25000
2024-04-02 10:40:04, 16660, 25000
2024-04-02 12:44:49, 16667, 25000
2024-04-02 14:40:03, 16668, 25000
2024-04-02 16:40:20, 16672, 25000
2024-04-02 18:39:42, 16678, 25000
2024-04-02 20:39:43, 16680, 25000
2024-04-02 22:39:52, 16687, 25000
2024-04-03 00:57:16, 16688, 25000
2024-04-03 02:39:51, 16692, 25000
2024-04-03 04:39:59, 16693, 25000
2024-04-03 06:39:55, 16695, 25000
2024-04-03 08:39:53, 16697, 25000
2024-04-03 10:40:08, 16700, 25000
2024-04-03 12:44:04, 16707, 25000
2024-04-03 14:40:00, 16712, 25000
2024-04-03 16:40:54, 16722, 25000
2024-04-03 18:40:05, 16725, 25000
2024-04-03 20:39:57, 16727, 25000
2024-04-03 22:39:52, 16728, 25000
2024-04-04 00:57:21, 16728, 25000
2024-04-04 02:40:02, 16732, 25000
2024-04-04 04:39:58, 16735, 25000
2024-04-04 06:39:56, 16736, 25000
2024-04-04 08:40:01, 16737, 25000
2024-04-04 10:39:56, 16739, 25000
2024-04-04 12:44:13, 16743, 25000
2024-04-04 14:39:51, 16747, 25000
2024-04-04 16:40:14, 16747, 25000
2024-04-04 18:39:57, 16748, 25000
2024-04-04 20:40:08, 16750, 25000
2024-04-04 22:39:57, 16750, 25000
2024-04-05 00:57:17, 16750, 25000
2024-04-05 02:39:51, 16751, 25000
2024-04-05 04:40:40, 16754, 25000
2024-04-05 06:40:00, 16755, 25000
2024-04-05 08:42:37, 16758, 25000
2024-04-05 10:39:46, 16760, 25000
2024-04-05 12:43:42, 16765, 25000
2024-04-05 14:40:05, 16767, 25000
2024-04-05 16:40:15, 16767, 25000
2024-04-05 18:39:46, 16767, 25000
2024-04-05 20:40:00, 16767, 25000
2024-04-05 22:39:43, 16768, 25000
2024-04-06 00:57:08, 16769, 25000
2024-04-06 02:39:59, 16772, 25000
2024-04-06 04:40:37, 16774, 25000
2024-04-06 06:39:53, 16774, 25000
2024-04-06 08:39:56, 16774, 25000
2024-04-06 10:40:06, 16774, 25000
2024-04-06 12:43:02, 16774, 25000
2024-04-06 14:40:20, 16774, 25000
2024-04-06 16:39:57, 16777, 25000
2024-04-06 18:40:05, 16778, 25000
2024-04-06 20:40:03, 16780, 25000
2024-04-06 22:39:57, 16782, 25000
2024-04-07 00:57:34, 16785, 25000
2024-04-07 02:40:05, 16788, 25000
2024-04-07 04:39:55, 16788, 25000
2024-04-07 06:39:46, 16788, 25000
2024-04-07 08:39:57, 16788, 25000
2024-04-07 10:40:09, 16789, 25000
2024-04-07 12:43:11, 16795, 25000
2024-04-07 14:40:04, 16795, 25000
2024-04-07 16:39:43, 16796, 25000
2024-04-07 18:39:59, 16800, 25000
2024-04-07 20:39:48, 16802, 25000
2024-04-07 22:39:53, 16802, 25000
2024-04-08 00:57:19, 16802, 25000
2024-04-08 02:40:31, 16803, 25000
2024-04-08 04:39:56, 16803, 25000
2024-04-08 06:39:52, 16803, 25000
2024-04-08 08:39:59, 16804, 25000
2024-04-08 10:40:14, 16805, 25000
2024-04-08 12:44:25, 16806, 25000
2024-04-08 14:40:06, 16806, 25000
2024-04-08 16:41:04, 16806, 25000
2024-04-08 18:40:21, 16806, 25000
2024-04-08 20:39:46, 16809, 25000
2024-04-08 22:39:56, 16809, 25000
2024-04-09 00:57:18, 16810, 25000
2024-04-09 02:39:56, 16813, 25000
2024-04-09 04:39:55, 16814, 25000
2024-04-09 06:39:47, 16815, 25000
2024-04-09 08:40:03, 16816, 25000
2024-04-09 10:40:05, 16816, 25000
2024-04-09 12:44:25, 16817, 25000
2024-04-09 14:40:03, 16817, 25000
2024-04-09 16:40:34, 16818, 25000
2024-04-09 18:39:49, 16821, 25000
2024-04-09 20:39:43, 16821, 25000
2024-04-09 22:40:07, 16821, 25000
2024-04-10 00:57:13, 16821, 25000
2024-04-10 02:41:22, 16879, 25000
2024-04-10 04:39:55, 16887, 25000
2024-04-10 06:40:20, 16906, 25000
2024-04-10 08:40:25, 16911, 25000
2024-04-10 10:39:45, 16918, 25000
2024-04-10 12:44:30, 16922, 25000
2024-04-10 14:40:00, 16927, 25000
2024-04-10 16:41:35, 16927, 25000
2024-04-10 20:40:18, 16928, 25000
2024-04-10 22:39:56, 16931, 25000
2024-04-11 00:57:18, 16938, 25000
2024-04-11 02:40:09, 16938, 25000
2024-04-11 04:40:28, 16939, 25000
2024-04-11 06:40:01, 16943, 25000
2024-04-11 08:40:43, 16943, 25000
2024-04-11 10:39:45, 16947, 25000
2024-04-11 12:44:31, 16947, 25000
2024-04-11 14:39:49, 16951, 25000
2024-04-11 16:39:56, 16959, 25000
2024-04-11 18:40:02, 16960, 25000
2024-04-11 20:39:53, 16961, 25000
2024-04-11 22:39:58, 16962, 25000
2024-04-12 00:57:18, 16963, 25000
2024-04-12 02:40:40, 16966, 25000
2024-04-12 04:39:43, 16966, 25000
2024-04-12 06:39:51, 16966, 25000
2024-04-12 08:40:27, 16966, 25000
2024-04-12 10:40:03, 16967, 25000
2024-04-12 12:44:07, 16969, 25000
2024-04-12 14:40:03, 16969, 25000
2024-04-12 16:39:54, 16970, 25000
2024-04-12 18:39:48, 16973, 25000
2024-04-12 20:40:05, 16975, 25000
2024-04-12 22:39:54, 16975, 25000
2024-04-13 00:56:27, 16975, 25000
2024-04-13 02:39:59, 16975, 25000
2024-04-13 04:39:56, 16976, 25000
2024-04-13 06:40:08, 16977, 25000
2024-04-13 08:39:56, 16977, 25000
2024-04-13 10:39:53, 16980, 25000
2024-04-13 12:42:16, 16980, 25000
2024-04-13 14:39:43, 16981, 25000
2024-04-13 16:39:49, 16982, 25000
2024-04-13 18:39:43, 16982, 25000
2024-04-13 20:39:45, 16984, 25000
2024-04-13 22:39:59, 16984, 25000
2024-04-14 00:58:27, 16985, 25000
2024-04-14 03:10:41, 16986, 25000
2024-04-14 04:54:17, 16986, 25000
2024-04-14 07:35:45, 16986, 25000
2024-04-14 09:58:57, 16986, 25000
2024-04-14 11:21:01, 16986, 25000
2024-04-14 14:10:20, 16986, 25000
2024-04-14 15:07:26, 16986, 25000
2024-04-14 18:23:58, 16988, 25000
2024-04-14 21:08:32, 16988, 25000
2024-04-14 23:27:54, 16988, 25000
2024-04-15 02:43:42, 16989, 25000
2024-04-15 04:41:30, 16989, 25000
2024-04-15 06:39:52, 16989, 25000
2024-04-15 08:39:46, 16989, 25000
2024-04-15 10:39:44, 16989, 25000
2024-04-15 12:42:58, 16989, 25000
2024-04-15 14:39:43, 16990, 25000
2024-04-15 16:39:58, 16992, 25000
2024-04-15 18:39:49, 16992, 25000
2024-04-15 20:39:44, 16993, 25000
2024-04-15 22:39:51, 16993, 25000
2024-04-16 00:57:15, 16993, 25000
2024-04-16 02:39:53, 16994, 25000
2024-04-16 04:39:56, 16995, 25000
2024-04-16 06:39:50, 16996, 25000
2024-04-16 08:39:56, 16997, 25000
2024-04-16 10:39:44, 16997, 25000
2024-04-16 12:44:39, 16997, 25000
2024-04-16 14:39:46, 16997, 25000
2024-04-16 16:39:46, 16997, 25000
2024-04-16 18:40:02, 16997, 25000
2024-04-16 20:40:02, 16997, 25000
2024-04-16 22:39:48, 16997, 25000
2024-04-17 00:57:18, 16997, 25000
2024-04-17 02:40:47, 16997, 25000
2024-04-17 04:39:53, 16997, 25000
2024-04-17 06:40:18, 16997, 25000
2024-04-17 08:39:51, 16998, 25000
2024-04-17 10:39:47, 16998, 25000
2024-04-17 12:44:46, 16998, 25000
2024-04-17 14:40:03, 16998, 25000
2024-04-17 16:41:07, 17000, 25000
2024-04-17 18:39:42, 17002, 25000
2024-04-17 20:39:44, 17003, 25000
2024-04-17 22:39:49, 17003, 25000
2024-04-18 00:57:17, 17004, 25000
2024-04-18 02:40:54, 17004, 25000
2024-04-18 04:39:44, 17005, 25000
2024-04-18 06:40:48, 17005, 25000
2024-04-18 08:39:54, 17005, 25000
2024-04-18 10:40:09, 17005, 25000
2024-04-18 12:44:17, 17005, 25000
2024-04-18 14:39:45, 17005, 25000
2024-04-18 16:40:14, 17005, 25000
2024-04-18 18:39:54, 17010, 25000
2024-04-18 20:39:43, 17010, 25000
2024-04-18 22:40:07, 17010, 25000
2024-04-19 00:57:18, 17010, 25000
2024-04-19 02:40:54, 17010, 25000
2024-04-19 04:39:45, 17012, 25000
2024-04-19 06:40:24, 17012, 25000
2024-04-19 08:39:54, 17014, 25000
2024-04-19 10:39:48, 17015, 25000
2024-04-19 12:44:16, 17016, 25000
2024-04-19 14:39:55, 17016, 25000
2024-04-19 16:40:51, 17016, 25000
2024-04-19 18:39:55, 17016, 25000
2024-04-19 20:39:58, 17016, 25000
2024-04-19 22:39:45, 17016, 25000
2024-04-20 00:57:17, 17018, 25000
2024-04-20 02:39:41, 17019, 25000
2024-04-20 04:39:53, 17019, 25000
2024-04-20 06:40:00, 17019, 25000
2024-04-20 08:39:56, 17028, 25000
2024-04-20 10:40:10, 17051, 25000
2024-04-20 12:43:28, 17055, 25000
2024-04-20 14:39:52, 17060, 25000
2024-04-20 16:40:17, 17083, 25000
2024-04-20 18:40:05, 17098, 25000
2024-04-20 20:39:55, 17111, 25000
2024-04-20 22:40:08, 17112, 25000
2024-04-21 00:57:36, 17119, 25000
2024-04-21 02:40:34, 17124, 25000
2024-04-21 04:39:45, 17126, 25000
2024-04-21 06:39:44, 17126, 25000
2024-04-21 08:40:20, 17134, 25000
2024-04-21 10:39:48, 17149, 25000
2024-04-21 12:43:46, 17176, 25000
2024-04-21 14:39:44, 17198, 25000
2024-04-21 16:39:55, 17211, 25000
2024-04-21 18:40:02, 17231, 25000
2024-04-21 20:39:55, 17236, 25000
2024-04-21 22:39:43, 17236, 25000
2024-04-22 00:57:25, 17236, 25000
2024-04-22 02:40:30, 17238, 25000
2024-04-22 04:39:56, 17249, 25000
2024-04-22 06:39:55, 17250, 25000
2024-04-22 08:40:14, 17260, 25000
2024-04-22 10:39:50, 17264, 25000
2024-04-22 12:45:21, 17265, 25000
2024-04-22 14:39:49, 17272, 25000
2024-04-22 16:40:14, 17275, 25000
2024-04-22 18:39:57, 17279, 25000
2024-04-22 20:39:55, 17283, 25000
2024-04-22 22:39:55, 17283, 25000
2024-04-23 00:57:22, 17283, 25000
2024-04-23 02:40:26, 17283, 25000
2024-04-23 04:40:13, 17283, 25000
2024-04-23 06:40:43, 17295, 25000
2024-04-23 08:39:49, 17295, 25000
2024-04-23 10:40:02, 17295, 25000
2024-04-23 12:45:13, 17296, 25000
2024-04-23 14:39:44, 17307, 25000
2024-04-23 16:40:29, 17310, 25000
2024-04-23 18:39:50, 17316, 25000
2024-04-23 20:40:08, 17317, 25000
2024-04-23 22:39:57, 17324, 25000
2024-04-24 00:57:29, 17329, 25000
2024-04-24 02:40:07, 17331, 25000
2024-04-24 04:39:45, 17331, 25000
2024-04-24 06:41:12, 17335, 25000
2024-04-24 08:40:28, 17335, 25000
2024-04-24 10:40:50, 17337, 25000
2024-04-24 12:48:46, 17340, 25000
2024-04-24 14:40:21, 17347, 25000
2024-04-24 16:40:09, 17347, 25000
2024-04-24 18:40:05, 17347, 25000
2024-04-24 20:39:56, 17349, 25000
2024-04-24 22:39:53, 17349, 25000
2024-04-25 00:57:28, 17350, 25000
2024-04-25 02:40:36, 17350, 25000
2024-04-25 04:39:42, 17351, 25000
2024-04-25 06:40:07, 17351, 25000
2024-04-25 08:40:03, 17351, 25000
2024-04-25 10:39:59, 17359, 25000
2024-04-25 12:41:44, 17362, 25000
2024-04-25 14:40:02, 17366, 25000
2024-04-25 16:39:59, 17371, 25000
2024-04-25 18:39:45, 17373, 25000
2024-04-25 20:39:48, 17374, 25000
2024-04-25 22:39:47, 17374, 25000
2024-04-26 00:57:18, 17376, 25000
2024-04-26 02:40:04, 17376, 25000
2024-04-26 04:40:06, 17383, 25000
2024-04-26 06:40:56, 17383, 25000
2024-04-26 08:39:45, 17390, 25000
2024-04-26 10:40:33, 17391, 25000
2024-04-26 12:44:34, 17394, 25000
2024-04-26 14:40:08, 17400, 25000
2024-04-26 16:40:25, 17401, 25000
2024-04-26 18:39:42, 17404, 25000
2024-04-26 20:40:16, 17404, 25000
2024-04-26 22:39:52, 17404, 25000
2024-04-27 00:57:17, 17405, 25000
2024-04-27 02:39:56, 17407, 25000
2024-04-27 04:39:41, 17408, 25000
2024-04-27 06:39:55, 17413, 25000
2024-04-27 08:39:54, 17414, 25000
2024-04-27 10:39:55, 17414, 25000
2024-04-27 12:43:20, 17414, 25000
2024-04-27 14:39:51, 17415, 25000
2024-04-27 16:39:56, 17415, 25000
2024-04-27 18:39:42, 17415, 25000
2024-04-27 20:39:57, 17419, 25000
2024-04-27 22:39:52, 17420, 25000
2024-04-28 00:57:38, 17423, 25000
2024-04-28 02:41:36, 17423, 25000
2024-04-28 04:39:58, 17423, 25000
2024-04-28 06:40:12, 17423, 25000
2024-04-28 08:39:47, 17423, 25000
2024-04-28 10:39:43, 17423, 25000
2024-04-28 12:44:14, 17425, 25000
2024-04-28 14:39:59, 17425, 25000
2024-04-28 16:39:55, 17425, 25000
2024-04-28 18:40:05, 17425, 25000
2024-04-28 20:39:44, 17425, 25000
2024-04-28 22:39:42, 17425, 25000
2024-04-29 00:57:22, 17425, 25000
2024-04-29 02:40:40, 17430, 25000
2024-04-29 04:39:52, 17431, 25000
2024-04-29 06:40:18, 17432, 25000
2024-04-29 08:41:11, 17433, 25000
2024-04-29 10:39:59, 17433, 25000
2024-04-29 12:45:22, 17433, 25000
2024-04-29 14:40:04, 17433, 25000
2024-04-29 16:40:11, 17435, 25000
2024-04-29 18:40:27, 17435, 25000
2024-04-29 20:39:44, 17435, 25000
2024-04-29 22:39:52, 17435, 25000
2024-04-30 00:57:17, 17437, 25000
2024-04-30 02:40:12, 17438, 25000
2024-04-30 04:40:01, 17438, 25000
2024-04-30 06:40:27, 17441, 25000
2024-04-30 08:40:20, 17441, 25000
2024-04-30 10:40:04, 17441, 25000
2024-04-30 12:44:56, 17441, 25000
2024-04-30 14:39:57, 17443, 25000
2024-04-30 16:41:03, 17443, 25000
2024-04-30 18:40:14, 17444, 25000
2024-04-30 20:39:52, 17444, 25000
2024-04-30 22:40:09, 17444, 25000
2024-05-01 00:57:41, 17444, 25000
2024-05-01 02:41:57, 17444, 25000
2024-05-01 04:39:51, 17444, 25000
2024-05-01 06:40:14, 17444, 25000
2024-05-01 08:41:28, 17444, 25000
2024-05-01 10:40:55, 17450, 25000
2024-05-01 12:45:31, 17450, 25000
2024-05-01 14:39:57, 17451, 25000
2024-05-01 16:40:06, 17451, 25000
2024-05-01 18:40:02, 17451, 25000
2024-05-01 20:39:58, 17451, 25000
2024-05-01 22:39:58, 17458, 25000
2024-05-02 00:57:19, 17462, 25000
2024-05-02 02:40:22, 17465, 25000
2024-05-02 04:40:13, 17465, 25000
2024-05-02 06:39:45, 17467, 25000
2024-05-02 08:39:54, 17469, 25000
2024-05-02 10:39:55, 17473, 25000
2024-05-02 12:45:40, 17474, 25000
2024-05-02 14:39:44, 17477, 25000
2024-05-02 16:40:21, 17477, 25000
2024-05-02 18:39:48, 17477, 25000
2024-05-02 20:40:06, 17478, 25000
2024-05-02 22:39:58, 17483, 25000
2024-05-03 00:57:32, 17487, 25000
2024-05-03 02:41:15, 17494, 25000
2024-05-03 04:39:47, 17494, 25000
2024-05-03 06:40:09, 17494, 25000
2024-05-03 08:39:48, 17496, 25000
2024-05-03 10:39:47, 17501, 25000
2024-05-03 12:44:31, 17509, 25000
2024-05-03 14:40:03, 17513, 25000
2024-05-03 16:40:36, 17517, 25000
2024-05-03 18:39:58, 17521, 25000
2024-05-03 20:39:43, 17522, 25000
2024-05-03 22:39:43, 17524, 25000
2024-05-04 00:57:18, 17525, 25000
2024-05-04 02:39:57, 17525, 25000
2024-05-04 04:40:00, 17528, 25000
2024-05-04 06:39:48, 17529, 25000
2024-05-04 08:39:50, 17534, 25000
2024-05-04 10:39:44, 17537, 25000
2024-05-04 12:43:51, 17537, 25000
2024-05-04 14:40:03, 17537, 25000
2024-05-04 16:39:47, 17541, 25000
2024-05-04 18:39:53, 17542, 25000
2024-05-04 20:39:55, 17546, 25000
2024-05-04 22:39:57, 17546, 25000
2024-05-05 00:57:37, 17546, 25000
2024-05-05 02:41:10, 17546, 25000
2024-05-05 04:39:53, 17547, 25000
2024-05-05 06:40:40, 17550, 25000
2024-05-05 08:40:04, 17552, 25000
2024-05-05 10:39:50, 17553, 25000
2024-05-05 12:44:13, 17553, 25000
2024-05-05 14:39:51, 17554, 25000
2024-05-05 16:39:52, 17554, 25000
2024-05-05 18:40:00, 17558, 25000
2024-05-05 20:39:53, 17558, 25000
2024-05-05 22:39:44, 17558, 25000
2024-05-06 00:57:26, 17558, 25000
2024-05-06 02:41:56, 17558, 25000
2024-05-06 04:39:59, 17562, 25000
2024-05-06 06:40:13, 17562, 25000
2024-05-06 08:40:18, 17565, 25000
2024-05-06 10:39:55, 17572, 25000
2024-05-06 12:45:41, 17572, 25000
2024-05-06 14:39:59, 17670, 25000
2024-05-06 16:41:22, 17865, 25000
2024-05-06 18:39:43, 17966, 25000
2024-05-06 20:39:51, 18024, 25000
2024-05-06 22:39:57, 18065, 25000
2024-05-07 00:57:22, 18099, 25000
2024-05-07 02:43:36, 18131, 25000
2024-05-07 04:39:49, 18175, 25000
2024-05-07 06:40:41, 18221, 25000
2024-05-07 08:39:58, 18238, 25000
2024-05-07 10:40:04, 18270, 25000
2024-05-07 12:45:18, 18312, 25000
2024-05-07 14:39:47, 18350, 25000
2024-05-07 16:40:37, 18373, 25000
2024-05-07 18:39:58, 18392, 25000
2024-05-07 20:40:08, 18397, 25000
2024-05-07 22:40:02, 18406, 25000
2024-05-08 00:56:37, 18415, 25000
2024-05-08 02:40:03, 18430, 25000
2024-05-08 04:40:00, 18440, 25000
2024-05-08 06:39:52, 18463, 25000
2024-05-08 08:40:07, 18502, 25000
2024-05-08 10:39:46, 18527, 25000
2024-05-08 12:46:44, 18557, 25000
2024-05-08 14:40:00, 18585, 25000
2024-05-08 16:41:37, 18590, 25000
2024-05-08 18:40:05, 18616, 25000
2024-05-08 20:39:41, 18637, 25000
2024-05-08 22:39:55, 18644, 25000
2024-05-09 00:57:24, 18655, 25000
2024-05-09 02:42:03, 18661, 25000
2024-05-09 04:40:18, 18671, 25000
2024-05-09 06:40:25, 18676, 25000
2024-05-09 08:41:01, 18689, 25000
2024-05-09 10:39:58, 18705, 25000
2024-05-09 12:45:12, 18727, 25000
2024-05-09 14:39:48, 18736, 25000
2024-05-09 16:41:58, 18745, 25000
2024-05-09 18:39:53, 18758, 25000
2024-05-09 20:40:11, 18766, 25000
2024-05-09 22:39:41, 18772, 25000
2024-05-10 00:57:24, 18781, 25000
2024-05-10 02:42:39, 18789, 25000
2024-05-10 04:39:43, 18797, 25000
2024-05-10 06:40:08, 18809, 25000
2024-05-10 08:39:51, 18816, 25000
2024-05-10 10:39:52, 18823, 25000
2024-05-10 12:45:11, 18837, 25000
2024-05-10 14:39:44, 18845, 25000
2024-05-10 16:40:31, 18847, 25000
2024-05-10 18:40:09, 18860, 25000
2024-05-10 20:40:03, 18866, 25000
2024-05-10 22:40:08, 18872, 25000
2024-05-11 00:57:27, 18877, 25000
2024-05-11 02:39:43, 18884, 25000
2024-05-11 04:39:51, 18885, 25000
2024-05-11 06:39:53, 18891, 25000
2024-05-11 08:39:55, 18901, 25000
2024-05-11 10:39:52, 18907, 25000
2024-05-11 12:44:12, 18917, 25000
2024-05-11 14:39:44, 18927, 25000
2024-05-11 16:39:44, 18929, 25000
2024-05-11 18:39:55, 18929, 25000
2024-05-11 20:39:45, 18935, 25000
2024-05-11 22:39:54, 18935, 25000
2024-05-12 00:57:40, 18940, 25000
2024-05-12 02:41:51, 18941, 25000
2024-05-12 04:39:55, 18941, 25000
2024-05-12 06:39:52, 18943, 25000
2024-05-12 08:40:04, 18945, 25000
2024-05-12 10:39:57, 18948, 25000
2024-05-12 12:44:40, 18953, 25000
2024-05-12 14:39:45, 18953, 25000
2024-05-12 16:40:01, 18953, 25000
2024-05-12 18:39:51, 18959, 25000
2024-05-12 20:39:43, 18962, 25000
2024-05-12 22:39:56, 18962, 25000
2024-05-13 00:57:35, 18964, 25000
2024-05-13 02:42:18, 18964, 25000
2024-05-13 04:39:43, 18966, 25000
2024-05-13 06:40:44, 18966, 25000
2024-05-13 08:40:20, 18966, 25000
2024-05-13 10:39:47, 18966, 25000
2024-05-13 12:46:02, 18966, 25000
2024-05-13 14:39:52, 18970, 25000
2024-05-13 16:41:21, 18970, 25000
2024-05-13 18:40:10, 19013, 25000
2024-05-13 20:39:45, 19025, 25000
2024-05-13 22:39:58, 19034, 25000
2024-05-14 00:57:26, 19038, 25000
2024-05-14 04:39:56, 19058, 25000
2024-05-14 06:40:37, 19060, 25000
2024-05-14 08:40:43, 19076, 25000
2024-05-14 10:39:59, 19093, 25000
2024-05-14 12:46:21, 19107, 25000
2024-05-14 14:39:55, 19120, 25000
2024-05-14 16:41:18, 19126, 25000
2024-05-14 18:40:10, 19134, 25000
2024-05-14 20:39:46, 19138, 25000
2024-05-14 22:39:47, 19143, 25000
2024-05-15 00:57:28, 19144, 25000
2024-05-15 02:42:39, 19150, 25000
2024-05-15 04:40:03, 19159, 25000
2024-05-15 06:40:16, 19163, 25000
2024-05-15 08:40:32, 19167, 25000
2024-05-15 10:39:41, 19175, 25000
2024-05-15 12:46:37, 19179, 25000
2024-05-15 14:39:54, 19187, 25000
2024-05-15 16:40:47, 19205, 25000
2024-05-15 18:39:57, 19212, 25000
2024-05-15 20:40:07, 19214, 25000
2024-05-15 22:40:45, 19218, 25000
2024-05-16 00:57:27, 19219, 25000
2024-05-16 02:41:48, 19219, 25000
2024-05-16 04:39:41, 19220, 25000
2024-05-16 06:39:54, 19225, 25000
2024-05-16 08:40:07, 19239, 25000
2024-05-16 10:39:47, 19245, 25000
2024-05-16 12:46:21, 19264, 25000
2024-05-16 14:39:56, 19294, 25000
2024-05-16 16:40:34, 19306, 25000
2024-05-16 18:40:22, 19318, 25000
2024-05-16 20:39:57, 19322, 25000
2024-05-16 22:39:53, 19322, 25000
2024-05-17 00:57:33, 19329, 25000
2024-05-17 02:41:13, 19335, 25000
2024-05-17 04:39:51, 19352, 25000
2024-05-17 06:40:17, 19355, 25000
2024-05-17 08:39:59, 19356, 25000
2024-05-17 10:39:57, 19359, 25000
2024-05-17 12:45:43, 19367, 25000
2024-05-17 14:39:59, 19378, 25000
2024-05-17 16:41:15, 19379, 25000
