datetime_utc,storage_slots_used,max_storage_slots
2024-03-21 04:39:52, 2733, 25000
2024-03-22 00:57:11, 2733, 25000
2024-03-22 02:39:48, 2733, 25000
2024-03-22 04:39:47, 2734, 25000
2024-03-22 06:40:00, 2738, 25000
2024-03-22 08:40:09, 2738, 25000
2024-03-22 10:39:49, 2739, 25000
2024-03-22 12:43:55, 2739, 25000
2024-03-22 14:39:48, 2739, 25000
2024-03-22 16:40:17, 2740, 25000
2024-03-22 18:40:01, 2741, 25000
2024-03-22 20:39:52, 2741, 25000
2024-03-22 22:39:47, 2741, 25000
2024-03-23 00:57:08, 2743, 25000
2024-03-23 02:40:11, 2743, 25000
2024-03-23 04:39:58, 2743, 25000
2024-03-23 06:40:24, 2743, 25000
2024-03-23 08:39:57, 2743, 25000
2024-03-23 10:39:51, 2744, 25000
2024-03-23 12:43:39, 2744, 25000
2024-03-23 14:40:03, 2744, 25000
2024-03-23 16:40:00, 2744, 25000
2024-03-23 18:39:58, 2744, 25000
2024-03-23 20:39:51, 2744, 25000
2024-03-23 22:40:03, 2744, 25000
2024-03-24 00:57:36, 2744, 25000
2024-03-24 02:39:55, 2744, 25000
2024-03-24 04:39:46, 2744, 25000
2024-03-24 06:40:02, 2745, 25000
2024-03-24 08:39:49, 2745, 25000
2024-03-24 10:40:07, 2745, 25000
2024-03-24 12:44:17, 2745, 25000
2024-03-24 14:39:57, 2745, 25000
2024-03-24 16:40:09, 2745, 25000
2024-03-24 18:40:14, 2745, 25000
2024-03-24 20:39:58, 2745, 25000
2024-03-24 22:39:47, 2747, 25000
2024-03-25 00:57:22, 2747, 25000
2024-03-25 02:39:54, 2747, 25000
2024-03-25 04:39:52, 2747, 25000
2024-03-25 06:40:18, 2747, 25000
2024-03-25 08:39:46, 2747, 25000
2024-03-25 10:40:01, 2747, 25000
2024-03-25 12:44:07, 2747, 25000
2024-03-25 14:39:52, 2747, 25000
2024-03-25 16:39:49, 2748, 25000
2024-03-25 18:40:05, 2748, 25000
2024-03-25 20:39:51, 2749, 25000
2024-03-25 22:39:47, 2751, 25000
2024-03-26 00:57:15, 2754, 25000
2024-03-26 02:39:46, 2754, 25000
2024-03-26 04:40:11, 2754, 25000
2024-03-26 06:39:46, 2754, 25000
2024-03-26 08:40:38, 2754, 25000
2024-03-26 10:39:59, 2754, 25000
2024-03-26 12:44:11, 2756, 25000
2024-03-26 14:40:11, 2756, 25000
2024-03-26 16:40:34, 2756, 25000
2024-03-26 18:40:01, 2758, 25000
2024-03-26 20:39:56, 2758, 25000
2024-03-26 22:40:17, 2758, 25000
2024-03-27 00:57:16, 2759, 25000
2024-03-27 02:40:05, 2759, 25000
2024-03-27 04:41:20, 2759, 25000
2024-03-27 06:40:07, 2759, 25000
2024-03-27 08:40:09, 2759, 25000
2024-03-27 10:40:05, 2762, 25000
2024-03-27 12:44:40, 2762, 25000
2024-03-27 14:40:01, 2763, 25000
2024-03-27 16:41:32, 2763, 25000
2024-03-27 18:39:54, 2763, 25000
2024-03-27 20:39:54, 2763, 25000
2024-03-27 22:40:05, 2763, 25000
2024-03-28 00:57:20, 2763, 25000
2024-03-28 02:40:12, 2763, 25000
2024-03-28 04:40:04, 2763, 25000
2024-03-28 06:40:06, 2763, 25000
2024-03-28 08:39:46, 2763, 25000
2024-03-28 10:39:49, 2763, 25000
2024-03-28 12:44:32, 2763, 25000
2024-03-28 14:40:10, 2763, 25000
2024-03-28 16:40:11, 2763, 25000
2024-03-28 18:39:59, 2763, 25000
2024-03-28 20:39:50, 2763, 25000
2024-03-28 22:39:44, 2763, 25000
2024-03-29 00:57:15, 2763, 25000
2024-03-29 02:39:50, 2763, 25000
2024-03-29 04:39:53, 2763, 25000
2024-03-29 06:39:56, 2771, 25000
2024-03-29 08:39:48, 2787, 25000
2024-03-29 10:40:09, 2800, 25000
2024-03-29 12:44:30, 2809, 25000
2024-03-29 14:40:03, 2812, 25000
2024-03-29 16:40:13, 2819, 25000
2024-03-29 18:40:00, 2825, 25000
2024-03-29 20:39:59, 2833, 25000
2024-03-29 22:39:56, 2842, 25000
2024-03-30 00:57:10, 2845, 25000
2024-03-30 02:39:58, 2849, 25000
2024-03-30 04:39:44, 2849, 25000
2024-03-30 06:40:04, 2851, 25000
2024-03-30 08:39:48, 2852, 25000
2024-03-30 10:40:07, 2852, 25000
2024-03-30 12:42:49, 2856, 25000
2024-03-30 14:40:06, 2858, 25000
2024-03-30 16:40:02, 2858, 25000
2024-03-30 18:40:01, 2858, 25000
2024-03-30 20:40:12, 2862, 25000
2024-03-30 22:39:55, 2867, 25000
2024-03-31 00:57:41, 2872, 25000
2024-03-31 02:39:50, 2872, 25000
2024-03-31 04:39:59, 2872, 25000
2024-03-31 06:39:59, 2874, 25000
2024-03-31 08:41:10, 2874, 25000
2024-03-31 10:40:01, 2874, 25000
2024-03-31 12:43:13, 2876, 25000
2024-03-31 14:39:49, 2876, 25000
2024-03-31 16:40:19, 2876, 25000
2024-03-31 18:39:59, 2876, 25000
2024-03-31 20:39:46, 2878, 25000
2024-03-31 22:39:48, 2880, 25000
2024-04-01 00:57:40, 2882, 25000
2024-04-01 02:41:59, 2886, 25000
2024-04-01 04:39:54, 2887, 25000
2024-04-01 06:40:18, 2887, 25000
2024-04-01 08:40:36, 2888, 25000
2024-04-01 10:39:48, 2888, 25000
2024-04-01 12:45:20, 2889, 25000
2024-04-01 14:40:55, 2889, 25000
2024-04-01 16:41:05, 2890, 25000
2024-04-01 18:39:45, 2890, 25000
2024-04-01 20:39:55, 2892, 25000
2024-04-01 22:40:10, 2894, 25000
2024-04-02 00:57:26, 2897, 25000
2024-04-02 02:40:07, 2901, 25000
2024-04-02 04:40:15, 2901, 25000
2024-04-02 06:40:08, 2902, 25000
2024-04-02 08:40:09, 2902, 25000
2024-04-02 10:40:07, 2902, 25000
2024-04-02 12:44:52, 2902, 25000
2024-04-02 14:40:06, 2905, 25000
2024-04-02 16:40:23, 2905, 25000
2024-04-02 18:39:45, 2905, 25000
2024-04-02 20:39:46, 2905, 25000
2024-04-02 22:39:55, 2905, 25000
2024-04-03 00:57:18, 2905, 25000
2024-04-03 02:39:54, 2905, 25000
2024-04-03 04:40:02, 2905, 25000
2024-04-03 06:39:57, 2910, 25000
2024-04-03 08:39:56, 2910, 25000
2024-04-03 10:40:11, 2910, 25000
2024-04-03 12:44:06, 2910, 25000
2024-04-03 14:40:04, 2910, 25000
2024-04-03 16:40:57, 2914, 25000
2024-04-03 18:40:08, 2914, 25000
2024-04-03 20:40:00, 2915, 25000
2024-04-03 22:39:55, 2915, 25000
2024-04-04 00:57:24, 2921, 25000
2024-04-04 02:40:05, 2921, 25000
2024-04-04 04:40:01, 2921, 25000
2024-04-04 06:39:58, 2921, 25000
2024-04-04 08:40:04, 2921, 25000
2024-04-04 10:39:58, 2921, 25000
2024-04-04 12:44:15, 2921, 25000
2024-04-04 14:39:54, 2921, 25000
2024-04-04 16:40:16, 2921, 25000
2024-04-04 18:40:00, 2921, 25000
2024-04-04 20:40:10, 2924, 25000
2024-04-04 22:39:59, 2924, 25000
2024-04-05 00:57:20, 2924, 25000
2024-04-05 02:39:54, 2924, 25000
2024-04-05 04:40:42, 2924, 25000
2024-04-05 06:40:03, 2924, 25000
2024-04-05 08:42:39, 2924, 25000
2024-04-05 10:39:49, 2924, 25000
2024-04-05 12:43:44, 2924, 25000
2024-04-05 14:40:08, 2927, 25000
2024-04-05 16:40:18, 2927, 25000
2024-04-05 18:39:49, 2928, 25000
2024-04-05 20:40:03, 2928, 25000
