datetime_utc,storage_slots_used,max_storage_slots
2024-07-11 18:40:56, 848, 35000
2024-07-11 20:39:56, 848, 35000
2024-07-11 22:40:00, 848, 35000
2024-07-12 00:57:49, 848, 35000
2024-07-12 02:44:32, 848, 35000
2024-07-12 04:40:23, 848, 35000
2024-07-12 06:41:20, 850, 35000
2024-07-12 08:40:53, 850, 35000
2024-07-12 10:40:21, 851, 35000
2024-07-12 12:47:31, 851, 35000
2024-07-12 14:39:59, 851, 35000
2024-07-12 16:41:16, 851, 35000
2024-07-12 18:41:30, 851, 35000
2024-07-12 20:40:08, 851, 35000
2024-07-12 22:40:21, 851, 35000
2024-07-13 00:57:52, 851, 35000
2024-07-13 02:43:47, 851, 35000
2024-07-13 04:39:58, 851, 35000
2024-07-13 06:40:52, 851, 35000
2024-07-13 08:40:02, 851, 35000
2024-07-13 10:39:51, 851, 35000
2024-07-13 12:45:28, 853, 35000
2024-07-13 14:39:58, 853, 35000
2024-07-13 16:40:34, 853, 35000
2024-07-13 18:40:02, 853, 35000
2024-07-13 20:40:00, 853, 35000
2024-07-13 22:40:00, 853, 35000
2024-07-14 00:58:08, 853, 35000
2024-07-14 02:47:53, 853, 35000
2024-07-14 04:40:10, 853, 35000
2024-07-14 06:42:34, 853, 35000
2024-07-14 08:41:07, 853, 35000
2024-07-14 10:41:18, 853, 35000
2024-07-14 12:48:09, 853, 35000
2024-07-14 14:42:21, 853, 35000
2024-07-14 16:44:51, 853, 35000
2024-07-14 18:44:06, 853, 35000
2024-07-14 20:39:54, 853, 35000
2024-07-14 22:39:54, 853, 35000
2024-07-15 00:57:58, 853, 35000
2024-07-15 02:46:46, 853, 35000
2024-07-15 04:41:16, 853, 35000
2024-07-15 06:42:24, 853, 35000
2024-07-15 08:41:03, 853, 35000
2024-07-15 10:40:44, 853, 35000
2024-07-15 12:48:16, 942, 35000
2024-07-15 14:40:02, 1052, 35000
2024-07-15 16:42:29, 1127, 35000
2024-07-15 18:41:08, 1181, 35000
2024-07-15 20:39:58, 1197, 35000
2024-07-15 22:39:55, 1221, 35000
2024-07-16 00:57:57, 1241, 35000
2024-07-16 02:45:43, 1253, 35000
2024-07-16 04:40:56, 1269, 35000
2024-07-16 06:41:42, 1296, 35000
2024-07-16 08:41:03, 1316, 35000
2024-07-16 10:40:00, 1337, 35000
2024-07-16 12:45:45, 1360, 35000
2024-07-16 14:39:54, 1372, 35000
2024-07-16 16:42:24, 1389, 35000
2024-07-16 18:41:05, 1399, 35000
2024-07-16 20:39:51, 1410, 35000
2024-07-16 22:39:56, 1416, 35000
2024-07-17 00:57:53, 1420, 35000
2024-07-17 02:45:19, 1422, 35000
2024-07-17 04:40:21, 1426, 35000
2024-07-17 06:41:30, 1428, 35000
2024-07-17 08:41:05, 1436, 35000
2024-07-17 10:40:37, 1440, 35000
2024-07-17 12:47:41, 1445, 35000
2024-07-17 14:40:08, 1453, 35000
2024-07-17 16:42:04, 1456, 35000
2024-07-17 18:41:34, 1456, 35000
2024-07-17 20:39:55, 1456, 35000
2024-07-17 22:40:07, 1456, 35000
2024-07-18 00:57:49, 1457, 35000
2024-07-18 02:44:43, 1458, 35000
2024-07-18 04:41:11, 1460, 35000
2024-07-18 06:41:31, 1471, 35000
2024-07-18 08:41:10, 1471, 35000
2024-07-18 10:40:40, 1471, 35000
2024-07-18 12:48:14, 1472, 35000
2024-07-18 14:39:57, 1475, 35000
2024-07-18 16:41:14, 1475, 35000
2024-07-18 18:41:14, 1476, 35000
2024-07-18 20:39:50, 1476, 35000
2024-07-19 02:29:14, 1480, 35000
2024-07-19 02:45:20, 1480, 35000
2024-07-19 04:41:03, 1483, 35000
2024-07-19 06:41:26, 1484, 35000
2024-07-19 08:40:49, 1484, 35000
2024-07-19 10:40:05, 1484, 35000
2024-07-19 12:47:17, 1484, 35000
2024-07-19 14:39:53, 1484, 35000
2024-07-19 16:41:48, 1487, 35000
2024-07-19 18:41:08, 1488, 35000
2024-07-19 20:40:16, 1488, 35000
2024-07-19 22:40:01, 1489, 35000
2024-07-20 00:57:47, 1491, 35000
2024-07-20 02:43:24, 1491, 35000
2024-07-20 04:40:47, 1491, 35000
2024-07-20 06:41:06, 1491, 35000
2024-07-20 08:40:10, 1491, 35000
2024-07-20 10:40:58, 1491, 35000
2024-07-20 12:45:52, 1491, 35000
2024-07-20 14:39:53, 1491, 35000
2024-07-20 16:41:08, 1491, 35000
2024-07-20 18:40:42, 1494, 35000
2024-07-20 20:40:21, 1494, 35000
2024-07-20 22:39:59, 1494, 35000
2024-07-21 00:58:06, 1494, 35000
2024-07-21 02:45:46, 1494, 35000
2024-07-21 04:40:06, 1494, 35000
2024-07-21 06:41:35, 1497, 35000
2024-07-21 08:39:59, 1498, 35000
2024-07-21 10:39:48, 1499, 35000
2024-07-21 12:46:14, 1499, 35000
2024-07-21 14:40:03, 1500, 35000
2024-07-21 16:41:59, 1500, 35000
2024-07-21 18:40:18, 1500, 35000
2024-07-21 20:40:03, 1500, 35000
2024-07-21 22:39:50, 1503, 35000
2024-07-22 00:57:58, 1503, 35000
2024-07-22 04:40:50, 1505, 35000
2024-07-22 06:41:56, 1505, 35000
2024-07-22 08:41:50, 1505, 35000
2024-07-22 10:40:18, 1505, 35000
2024-07-22 12:48:11, 1505, 35000
2024-07-22 14:40:00, 1506, 35000
2024-07-22 16:41:43, 1509, 35000
2024-07-22 18:41:18, 1509, 35000
2024-07-22 20:39:53, 1509, 35000
2024-07-22 22:39:48, 1509, 35000
2024-07-23 00:57:52, 1509, 35000
2024-07-23 02:45:13, 1509, 35000
2024-07-23 04:40:25, 1509, 35000
2024-07-23 06:41:30, 1509, 35000
2024-07-23 08:41:21, 1509, 35000
2024-07-23 10:40:18, 1509, 35000
2024-07-23 12:47:44, 1509, 35000
2024-07-23 14:40:01, 1509, 35000
2024-07-23 16:42:14, 1509, 35000
2024-07-23 18:41:01, 1509, 35000
2024-07-23 20:40:10, 1509, 35000
2024-07-23 22:40:15, 1509, 35000
2024-07-24 00:57:57, 1509, 35000
2024-07-24 02:45:25, 1509, 35000
2024-07-24 04:40:22, 1509, 35000
2024-07-24 06:41:43, 1509, 35000
2024-07-24 08:41:02, 1509, 35000
2024-07-24 10:40:36, 1509, 35000
2024-07-24 12:47:20, 1510, 35000
2024-07-24 14:40:25, 1510, 35000
2024-07-24 16:41:39, 1512, 35000
2024-07-24 18:41:56, 1512, 35000
2024-07-24 20:39:48, 1515, 35000
2024-07-24 22:39:51, 1515, 35000
2024-07-25 00:57:50, 1515, 35000
2024-07-25 02:45:41, 1515, 35000
2024-07-25 04:41:14, 1515, 35000
2024-07-25 06:41:42, 1515, 35000
2024-07-25 08:41:07, 1518, 35000
2024-07-25 10:40:35, 1518, 35000
2024-07-25 12:47:32, 1518, 35000
2024-07-25 14:39:56, 1518, 35000
2024-07-25 16:41:46, 1518, 35000
2024-07-25 18:40:25, 1518, 35000
2024-07-25 20:40:16, 1518, 35000
2024-07-25 22:40:00, 1518, 35000
2024-07-26 00:57:48, 1518, 35000
2024-07-26 02:45:28, 1521, 35000
2024-07-26 04:41:19, 1521, 35000
2024-07-26 06:41:45, 1521, 35000
2024-07-26 08:40:43, 1521, 35000
2024-07-26 10:40:31, 1521, 35000
2024-07-26 12:46:52, 1521, 35000
2024-07-26 14:39:53, 1522, 35000
2024-07-26 16:42:04, 1524, 35000
2024-07-26 18:40:44, 1524, 35000
2024-07-26 20:39:52, 1524, 35000
2024-07-26 22:40:01, 1524, 35000
2024-07-27 00:57:46, 1524, 35000
2024-07-27 02:43:45, 1524, 35000
2024-07-27 04:40:39, 1524, 35000
2024-07-27 06:41:10, 1524, 35000
2024-07-27 08:40:08, 1524, 35000
2024-07-27 10:39:58, 1524, 35000
2024-07-27 12:47:30, 1524, 35000
2024-07-27 14:40:10, 1524, 35000
2024-07-27 16:40:42, 1524, 35000
2024-07-27 18:40:32, 1524, 35000
2024-07-27 20:39:54, 1524, 35000
2024-07-27 22:40:11, 1524, 35000
2024-07-28 00:58:08, 1524, 35000
2024-07-28 02:46:59, 1524, 35000
2024-07-28 04:39:55, 1524, 35000
2024-07-28 06:41:09, 1524, 35000
2024-07-28 08:39:56, 1524, 35000
2024-07-28 10:40:03, 1524, 35000
2024-07-28 12:45:51, 1524, 35000
2024-07-28 14:40:05, 1524, 35000
2024-07-28 16:41:20, 1524, 35000
2024-07-28 18:40:47, 1524, 35000
2024-07-28 20:39:59, 1524, 35000
2024-07-28 22:40:15, 1524, 35000
2024-07-29 00:57:56, 1524, 35000
2024-07-29 02:47:12, 1524, 35000
2024-07-29 04:40:42, 1524, 35000
2024-07-29 06:41:46, 1524, 35000
2024-07-29 08:41:06, 1524, 35000
2024-07-29 10:40:49, 1524, 35000
2024-07-29 12:48:03, 1524, 35000
2024-07-29 14:40:00, 1524, 35000
2024-07-29 16:41:34, 1524, 35000
2024-07-29 18:41:18, 1524, 35000
2024-07-29 20:40:00, 1524, 35000
2024-07-29 22:40:48, 1524, 35000
2024-07-30 00:57:53, 1524, 35000
2024-07-30 02:45:15, 1524, 35000
2024-07-30 04:40:43, 1524, 35000
2024-07-30 06:41:42, 1525, 35000
2024-07-30 08:40:48, 1525, 35000
2024-07-30 10:40:51, 1525, 35000
2024-07-30 12:47:55, 1525, 35000
2024-07-30 14:40:01, 1525, 35000
2024-07-31 04:39:52, 1525, 35000
2024-07-31 06:39:53, 1527, 35000
2024-07-31 08:40:06, 1527, 35000
2024-07-31 10:40:13, 1527, 35000
2024-07-31 12:48:08, 1527, 35000
2024-07-31 14:40:05, 1527, 35000
2024-07-31 16:41:27, 1527, 35000
2024-07-31 18:41:30, 1527, 35000
2024-07-31 20:39:58, 1527, 35000
2024-07-31 22:40:04, 1527, 35000
2024-08-01 00:58:14, 1527, 35000
2024-08-01 02:48:17, 1527, 35000
2024-08-01 04:40:46, 1528, 35000
2024-08-01 08:41:07, 1528, 35000
2024-08-01 10:40:45, 1528, 35000
2024-08-01 12:48:04, 1528, 35000
2024-08-01 14:39:58, 1528, 35000
2024-08-01 16:41:35, 1528, 35000
2024-08-01 18:41:15, 1528, 35000
2024-08-01 20:40:31, 1528, 35000
2024-08-01 22:39:48, 1528, 35000
2024-08-02 00:57:52, 1528, 35000
2024-08-02 02:45:38, 1528, 35000
2024-08-02 04:41:15, 1528, 35000
2024-08-02 06:42:44, 1528, 35000
2024-08-02 08:41:36, 1528, 35000
2024-08-02 10:40:31, 1528, 35000
2024-08-02 12:47:43, 1528, 35000
2024-08-02 14:39:59, 1528, 35000
2024-08-02 16:42:08, 1528, 35000
2024-08-02 18:41:24, 1528, 35000
2024-08-02 20:40:12, 1528, 35000
2024-08-02 22:40:11, 1528, 35000
2024-08-03 00:58:00, 1528, 35000
2024-08-03 02:44:19, 1528, 35000
2024-08-03 04:40:30, 1528, 35000
2024-08-03 06:41:42, 1528, 35000
2024-08-03 08:40:52, 1528, 35000
2024-08-03 10:40:02, 1528, 35000
2024-08-03 12:46:13, 1528, 35000
2024-08-03 14:40:05, 1528, 35000
2024-08-03 16:41:18, 1528, 35000
2024-08-03 18:40:55, 1528, 35000
2024-08-03 20:40:34, 1528, 35000
2024-08-03 22:39:55, 1528, 35000
2024-08-04 00:58:14, 1528, 35000
2024-08-04 02:47:11, 1528, 35000
2024-08-04 04:41:23, 1528, 35000
2024-08-04 06:41:18, 1528, 35000
2024-08-04 08:40:26, 1528, 35000
2024-08-04 10:40:02, 1528, 35000
2024-08-04 12:46:15, 1528, 35000
2024-08-04 14:39:58, 1528, 35000
2024-08-04 16:40:41, 1528, 35000
2024-08-04 18:40:44, 1528, 35000
2024-08-04 20:40:57, 1528, 35000
2024-08-04 22:40:00, 1528, 35000
2024-08-05 00:58:07, 1528, 35000
2024-08-05 02:47:05, 1528, 35000
2024-08-05 04:40:56, 1528, 35000
2024-08-05 06:42:12, 1528, 35000
2024-08-05 07:04:48, 1528, 35000
2024-08-05 08:41:14, 1528, 35000
2024-08-05 10:40:41, 1529, 35000
2024-08-05 12:48:28, 1529, 35000
2024-08-05 14:40:01, 1529, 35000
2024-08-05 16:41:29, 1529, 35000
2024-08-05 18:41:16, 1529, 35000
2024-08-05 20:40:25, 1529, 35000
2024-08-05 22:39:50, 1529, 35000
2024-08-06 00:57:55, 1529, 35000
2024-08-06 02:46:14, 1529, 35000
2024-08-06 04:41:17, 1529, 35000
2024-08-06 06:42:14, 1529, 35000
2024-08-06 08:41:05, 1529, 35000
2024-08-06 10:41:02, 1529, 35000
2024-08-06 12:47:53, 1529, 35000
2024-08-06 14:39:54, 1529, 35000
2024-08-06 16:41:31, 1529, 35000
2024-08-06 18:41:32, 1529, 35000
2024-08-06 20:39:51, 1529, 35000
2024-08-06 22:40:01, 1529, 35000
2024-08-07 00:57:58, 1529, 35000
2024-08-07 02:46:40, 1529, 35000
2024-08-07 04:41:12, 1529, 35000
2024-08-07 06:00:15, 1531, 35000
2024-08-07 06:37:33, 1531, 35000
2024-08-07 06:42:38, 1531, 35000
2024-08-07 08:40:59, 1531, 35000
2024-08-07 10:40:43, 1531, 35000
2024-08-07 12:48:28, 1533, 35000
2024-08-07 14:40:04, 1533, 35000
2024-08-07 16:42:28, 1533, 35000
2024-08-07 18:41:23, 1533, 35000
2024-08-07 20:40:43, 1533, 35000
2024-08-07 22:40:04, 1533, 35000
2024-08-08 00:57:57, 1533, 35000
2024-08-08 02:46:59, 1533, 35000
2024-08-08 04:41:09, 1533, 35000
2024-08-08 06:42:04, 1533, 35000
2024-08-08 08:41:18, 1533, 35000
2024-08-08 10:40:37, 1533, 35000
2024-08-08 12:48:20, 1533, 35000
2024-08-08 14:39:56, 1533, 35000
2024-08-08 16:41:52, 1533, 35000
2024-08-08 18:41:53, 1533, 35000
2024-08-08 20:40:02, 1533, 35000
2024-08-08 22:40:04, 1533, 35000
2024-08-09 00:58:03, 1533, 35000
2024-08-09 02:46:59, 1533, 35000
2024-08-09 04:40:59, 1533, 35000
2024-08-09 06:42:17, 1533, 35000
2024-08-09 08:41:15, 1533, 35000
2024-08-09 10:40:50, 1533, 35000
2024-08-09 12:48:07, 1533, 35000
2024-08-09 14:40:01, 1533, 35000
2024-08-09 16:41:43, 1533, 35000
2024-08-09 18:41:27, 1533, 35000
2024-08-09 20:40:01, 1533, 35000
2024-08-09 22:40:22, 1533, 35000
2024-08-10 00:58:04, 1533, 35000
2024-08-10 02:46:08, 1533, 35000
2024-08-10 04:41:50, 1533, 35000
2024-08-10 06:41:32, 1533, 35000
2024-08-10 08:40:34, 1533, 35000
2024-08-10 10:40:23, 1533, 35000
2024-08-10 12:46:51, 1533, 35000
2024-08-10 14:39:52, 1533, 35000
2024-08-10 16:42:14, 1533, 35000
2024-08-10 18:40:38, 1536, 35000
2024-08-10 20:39:59, 1536, 35000
2024-08-10 22:39:58, 1536, 35000
2024-08-11 00:58:12, 1536, 35000
2024-08-11 02:48:24, 1539, 35000
2024-08-11 04:40:47, 1539, 35000
2024-08-11 06:41:42, 1539, 35000
2024-08-11 08:40:26, 1539, 35000
2024-08-11 10:40:04, 1539, 35000
2024-08-11 12:46:53, 1539, 35000
2024-08-11 14:40:19, 1539, 35000
2024-08-11 16:41:07, 1539, 35000
2024-08-11 18:41:25, 1539, 35000
2024-08-11 20:40:13, 1539, 35000
2024-08-11 22:40:23, 1539, 35000
2024-08-12 00:58:02, 1539, 35000
2024-08-12 02:47:28, 1539, 35000
2024-08-12 04:40:59, 1539, 35000
2024-08-12 06:42:05, 1539, 35000
2024-08-12 08:41:32, 1539, 35000
2024-08-12 10:40:54, 1539, 35000
2024-08-12 12:49:07, 1539, 35000
2024-08-12 14:40:55, 1539, 35000
2024-08-12 16:42:03, 1539, 35000
2024-08-12 18:42:04, 1539, 35000
2024-08-12 20:40:29, 1539, 35000
2024-08-12 22:40:13, 1539, 35000
2024-08-13 00:58:06, 1539, 35000
2024-08-21 00:58:02, 1539, 35000
2024-08-21 02:46:18, 1539, 35000
2024-08-21 04:41:06, 1539, 35000
2024-08-21 06:41:43, 1539, 35000
2024-08-21 08:41:30, 1539, 35000
2024-08-21 10:40:41, 1539, 35000
2024-08-21 12:46:12, 1541, 35000
2024-08-21 14:40:44, 1542, 35000
2024-08-21 18:41:35, 1542, 35000
2024-08-21 20:40:27, 1542, 35000
2024-08-21 22:39:55, 1542, 35000
2024-08-22 00:58:05, 1542, 35000
2024-08-22 02:47:00, 1542, 35000
2024-08-22 04:40:54, 1542, 35000
2024-08-22 06:42:06, 1542, 35000
2024-08-22 08:41:11, 1544, 35000
2024-08-22 10:41:50, 1544, 35000
2024-08-22 12:48:24, 1544, 35000
2024-08-22 14:40:43, 1547, 35000
2024-08-22 16:43:02, 1547, 35000
2024-08-22 18:41:30, 1547, 35000
2024-08-22 20:39:53, 1547, 35000
2024-08-22 22:41:39, 1547, 35000
2024-08-23 00:57:58, 1547, 35000
2024-08-23 02:46:54, 1547, 35000
2024-08-23 04:40:59, 1547, 35000
2024-08-23 06:41:49, 1547, 35000
2024-08-23 08:41:23, 1547, 35000
2024-08-23 10:40:44, 1547, 35000
2024-08-23 12:48:08, 1547, 35000
2024-08-23 14:40:46, 1547, 35000
2024-08-23 16:42:11, 1547, 35000
2024-08-23 18:41:19, 1547, 35000
2024-08-23 20:40:07, 1547, 35000
2024-08-23 22:40:00, 1547, 35000
2024-08-24 00:57:53, 1547, 35000
2024-08-24 02:46:27, 1547, 35000
2024-08-24 04:41:07, 1547, 35000
2024-08-24 06:41:25, 1547, 35000
2024-08-24 08:40:25, 1547, 35000
2024-08-24 10:39:54, 1547, 35000
2024-08-24 12:47:42, 1547, 35000
2024-08-24 14:40:13, 1547, 35000
2024-08-24 16:41:20, 1547, 35000
2024-08-24 18:40:50, 1547, 35000
2024-08-24 20:39:59, 1547, 35000
2024-08-24 22:39:54, 1547, 35000
2024-08-25 00:58:13, 1547, 35000
2024-08-25 02:48:46, 1547, 35000
2024-08-25 04:41:05, 1547, 35000
2024-08-25 06:41:29, 1547, 35000
2024-08-25 08:41:07, 1547, 35000
2024-08-25 10:40:36, 1547, 35000
2024-08-25 12:46:51, 1547, 35000
2024-08-25 14:39:54, 1547, 35000
2024-08-25 16:41:19, 1547, 35000
2024-08-25 18:40:47, 1547, 35000
2024-08-25 20:40:55, 1547, 35000
2024-08-25 22:40:05, 1547, 35000
2024-08-26 00:58:03, 1547, 35000
2024-08-26 02:47:05, 1547, 35000
2024-08-26 04:41:24, 1547, 35000
2024-08-26 06:42:22, 1547, 35000
2024-08-26 08:41:44, 1547, 35000
2024-08-26 10:41:44, 1549, 35000
2024-08-26 12:48:55, 1549, 35000
2024-08-26 14:40:12, 1549, 35000
2024-08-26 16:42:13, 1549, 35000
2024-08-26 18:41:28, 1549, 35000
2024-08-26 20:40:15, 1549, 35000
2024-08-26 22:40:34, 1549, 35000
2024-08-27 00:58:01, 1549, 35000
2024-08-27 02:47:11, 1549, 35000
2024-08-27 04:41:32, 1549, 35000
2024-08-27 06:42:07, 1549, 35000
2024-08-27 08:41:37, 1549, 35000
2024-08-27 10:40:46, 1549, 35000
2024-08-27 12:48:37, 1549, 35000
2024-08-27 14:40:45, 1549, 35000
2024-08-27 16:41:57, 1549, 35000
2024-08-27 18:41:39, 1549, 35000
2024-08-27 20:40:15, 1549, 35000
2024-08-27 22:41:47, 1549, 35000
2024-08-28 00:58:09, 1549, 35000
2024-08-28 02:47:47, 1549, 35000
2024-08-28 04:41:19, 1549, 35000
2024-08-28 06:42:12, 1549, 35000
2024-08-28 08:41:32, 1549, 35000
2024-08-28 10:40:50, 1549, 35000
2024-08-28 12:49:12, 1549, 35000
2024-08-28 14:40:39, 1549, 35000
2024-08-28 16:43:05, 1549, 35000
2024-08-28 18:41:34, 1549, 35000
2024-08-28 20:40:02, 1549, 35000
2024-08-28 22:40:19, 1549, 35000
2024-08-29 00:58:06, 1549, 35000
2024-08-29 02:49:08, 1549, 35000
2024-08-29 04:41:25, 1549, 35000
2024-08-29 06:42:36, 1549, 35000
2024-08-29 08:41:39, 1549, 35000
2024-08-29 10:41:12, 1549, 35000
2024-08-29 12:49:06, 1549, 35000
2024-08-29 14:41:06, 1549, 35000
2024-08-29 16:42:14, 1549, 35000
2024-08-29 18:42:01, 1549, 35000
2024-08-29 20:40:19, 1549, 35000
2024-08-29 22:40:43, 1549, 35000
2024-08-30 00:58:04, 1549, 35000
2024-08-30 02:49:29, 1549, 35000
2024-08-30 04:41:23, 1551, 35000
2024-08-30 06:42:32, 1551, 35000
2024-08-30 08:41:36, 1551, 35000
2024-08-30 10:41:12, 1551, 35000
2024-08-30 12:49:03, 1551, 35000
2024-08-30 14:40:52, 1551, 35000
2024-08-30 16:42:05, 1551, 35000
2024-08-30 18:42:03, 1551, 35000
2024-08-30 20:40:23, 1551, 35000
2024-08-30 22:40:40, 1551, 35000
2024-08-31 00:58:09, 1551, 35000
2024-08-31 02:48:27, 1551, 35000
2024-08-31 04:41:37, 1551, 35000
2024-08-31 06:41:25, 1551, 35000
2024-08-31 08:41:21, 1551, 35000
2024-08-31 10:40:17, 1551, 35000
2024-08-31 12:47:38, 1551, 35000
2024-08-31 14:39:52, 1553, 35000
2024-08-31 16:42:22, 1553, 35000
2024-08-31 18:41:07, 1553, 35000
2024-08-31 20:40:25, 1553, 35000
2024-08-31 22:40:32, 1553, 35000
2024-09-01 00:58:33, 1553, 35000
2024-09-01 02:55:50, 1553, 35000
2024-09-01 04:41:34, 1553, 35000
2024-09-01 06:42:19, 1553, 35000
2024-09-01 08:41:04, 1553, 35000
2024-09-01 10:40:33, 1553, 35000
2024-09-01 12:48:13, 1553, 35000
2024-09-01 14:40:08, 1555, 35000
2024-09-01 16:41:55, 1557, 35000
2024-09-01 18:41:23, 1557, 35000
2024-09-01 20:40:36, 1557, 35000
2024-09-01 22:40:52, 1557, 35000
2024-09-02 00:58:13, 1557, 35000
2024-09-02 02:51:09, 1557, 35000
2024-09-02 04:41:30, 1557, 35000
2024-09-02 06:43:01, 1557, 35000
2024-09-02 08:41:53, 1557, 35000
2024-09-02 10:41:18, 1557, 35000
2024-09-02 12:49:47, 1557, 35000
2024-09-02 14:40:28, 1557, 35000
2024-09-02 16:43:01, 1558, 35000
2024-09-02 18:41:47, 1558, 35000
2024-09-02 20:40:38, 1558, 35000
2024-09-02 22:40:35, 1558, 35000
2024-09-03 00:58:09, 1558, 35000
2024-09-03 02:48:31, 1558, 35000
2024-09-03 04:41:10, 1558, 35000
2024-09-03 06:42:37, 1558, 35000
2024-09-03 08:41:53, 1560, 35000
2024-09-03 10:41:11, 1560, 35000
2024-09-03 12:49:19, 1560, 35000
2024-09-03 14:40:58, 1560, 35000
2024-09-03 16:42:44, 1560, 35000
2024-09-03 18:42:04, 1560, 35000
2024-09-03 20:40:26, 1560, 35000
2024-09-03 22:41:36, 1560, 35000
2024-09-04 00:58:16, 1560, 35000
2024-09-04 02:49:25, 1560, 35000
2024-09-04 04:41:29, 1560, 35000
2024-09-04 06:42:34, 1560, 35000
2024-09-04 08:41:35, 1560, 35000
2024-09-04 10:41:10, 1560, 35000
2024-09-04 12:49:34, 1560, 35000
2024-09-04 14:40:57, 1560, 35000
2024-09-04 16:42:15, 1560, 35000
2024-09-04 18:41:36, 1560, 35000
2024-09-04 20:41:07, 1560, 35000
2024-09-04 22:40:50, 1560, 35000
2024-09-05 00:58:09, 1560, 35000
2024-09-05 02:49:54, 1560, 35000
2024-09-05 04:41:33, 1560, 35000
2024-09-05 06:42:31, 1560, 35000
2024-09-05 08:41:42, 1560, 35000
2024-09-05 10:41:25, 1560, 35000
2024-09-05 12:49:32, 1560, 35000
2024-09-05 14:40:56, 1560, 35000
2024-09-05 16:42:28, 1562, 35000
2024-09-05 18:41:48, 1562, 35000
2024-09-05 20:40:23, 1562, 35000
2024-09-05 22:40:38, 1562, 35000
2024-09-06 00:58:08, 1562, 35000
2024-09-06 02:49:53, 1562, 35000
2024-09-06 04:41:12, 1562, 35000
2024-09-06 06:42:29, 1562, 35000
2024-09-06 08:41:41, 1562, 35000
2024-09-06 10:41:10, 1562, 35000
2024-09-06 12:48:55, 1562, 35000
2024-09-06 14:40:48, 1562, 35000
2024-09-06 16:43:19, 1562, 35000
2024-09-06 18:42:06, 1562, 35000
2024-09-06 20:40:10, 1562, 35000
2024-09-06 22:41:17, 1562, 35000
2024-09-07 00:58:03, 1562, 35000
2024-09-07 02:48:29, 1562, 35000
2024-09-07 04:41:13, 1562, 35000
2024-09-07 06:41:53, 1562, 35000
2024-09-07 08:40:53, 1562, 35000
2024-09-07 10:40:52, 1562, 35000
2024-09-07 12:47:17, 1562, 35000
2024-09-07 14:39:59, 1562, 35000
2024-09-07 16:41:35, 1562, 35000
2024-09-07 18:41:16, 1562, 35000
2024-09-07 20:40:03, 1562, 35000
2024-09-07 22:40:58, 1562, 35000
2024-09-08 00:58:22, 1562, 35000
2024-09-08 02:52:13, 1562, 35000
2024-09-08 04:41:04, 1562, 35000
2024-09-08 06:41:34, 1562, 35000
2024-09-08 08:41:06, 1562, 35000
2024-09-08 10:40:33, 1562, 35000
2024-09-08 12:47:47, 1562, 35000
2024-09-08 14:39:57, 1562, 35000
2024-09-08 16:42:19, 1562, 35000
2024-09-08 18:41:23, 1562, 35000
2024-09-08 20:40:49, 1562, 35000
2024-09-08 22:40:18, 1562, 35000
2024-09-09 00:58:13, 1562, 35000
2024-09-09 02:52:17, 1562, 35000
2024-09-09 04:41:34, 1562, 35000
2024-09-09 06:43:45, 1562, 35000
2024-09-09 08:42:53, 1562, 35000
2024-09-09 10:41:53, 1562, 35000
2024-09-09 12:50:33, 1562, 35000
2024-09-09 14:41:28, 1562, 35000
2024-09-09 16:42:22, 1562, 35000
2024-09-09 18:42:21, 1565, 35000
2024-09-09 20:40:24, 1565, 35000
2024-09-09 22:40:53, 1565, 35000
2024-09-10 00:58:10, 1565, 35000
2024-09-10 02:51:27, 1565, 35000
2024-09-10 04:41:27, 1565, 35000
2024-09-10 06:42:39, 1565, 35000
2024-09-10 08:41:49, 1565, 35000
2024-09-10 10:41:20, 1565, 35000
2024-09-10 12:50:12, 1565, 35000
2024-09-10 14:41:03, 1565, 35000
2024-09-10 16:42:11, 1565, 35000
2024-09-10 18:42:08, 1565, 35000
2024-09-10 20:40:25, 1565, 35000
2024-09-10 22:40:44, 1565, 35000
2024-09-11 02:49:45, 1565, 35000
2024-09-11 04:42:28, 1565, 35000
2024-09-11 06:42:40, 1565, 35000
2024-09-11 08:42:06, 1565, 35000
2024-09-11 10:41:12, 1567, 35000
2024-09-11 12:49:53, 1568, 35000
2024-09-11 14:41:06, 1568, 35000
2024-09-11 16:42:40, 1568, 35000
2024-09-11 18:42:07, 1568, 35000
2024-09-11 20:40:12, 1568, 35000
2024-09-11 22:40:37, 1568, 35000
2024-09-12 00:58:13, 1568, 35000
2024-09-12 02:50:29, 1568, 35000
2024-09-12 04:41:49, 1568, 35000
2024-09-12 06:42:57, 1568, 35000
2024-09-12 08:42:08, 1569, 35000
2024-09-12 10:41:26, 1569, 35000
2024-09-12 12:49:24, 1569, 35000
2024-09-12 14:41:23, 1569, 35000
2024-09-12 16:42:59, 1569, 35000
2024-09-12 18:42:37, 1569, 35000
2024-09-12 20:40:35, 1569, 35000
2024-09-12 22:40:59, 1569, 35000
2024-09-13 00:58:09, 1569, 35000
2024-09-13 02:51:18, 1569, 35000
2024-09-13 04:41:29, 1569, 35000
2024-09-13 06:42:54, 1569, 35000
2024-09-13 08:41:42, 1569, 35000
2024-09-13 10:41:22, 1569, 35000
2024-09-13 12:49:11, 1569, 35000
2024-09-13 14:40:47, 1569, 35000
2024-09-13 16:41:58, 1569, 35000
2024-09-13 18:42:11, 1569, 35000
2024-09-13 20:40:38, 1569, 35000
