datetime_utc,storage_slots_used,max_storage_slots
2024-03-21 04:39:51, 2788, 25000
2024-03-22 00:57:10, 2788, 25000
2024-03-22 02:39:48, 2788, 25000
2024-03-22 04:39:46, 2789, 25000
2024-03-22 06:40:00, 2793, 25000
2024-03-22 08:40:09, 2793, 25000
2024-03-22 10:39:48, 2795, 25000
2024-03-22 12:43:55, 2795, 25000
2024-03-22 14:39:48, 2795, 25000
2024-03-22 16:40:17, 2797, 25000
2024-03-22 18:40:01, 2798, 25000
2024-03-22 20:39:52, 2799, 25000
2024-03-22 22:39:47, 2799, 25000
2024-03-23 00:57:08, 2803, 25000
2024-03-23 02:40:11, 2803, 25000
2024-03-23 04:39:58, 2805, 25000
2024-03-23 06:40:24, 2805, 25000
2024-03-23 08:39:56, 2805, 25000
2024-03-23 10:39:50, 2806, 25000
2024-03-23 12:43:39, 2806, 25000
2024-03-23 14:40:02, 2806, 25000
2024-03-23 16:40:00, 2806, 25000
2024-03-23 18:39:57, 2806, 25000
2024-03-23 20:39:50, 2806, 25000
2024-03-23 22:40:03, 2806, 25000
2024-03-24 00:57:35, 2807, 25000
2024-03-24 02:39:55, 2807, 25000
2024-03-24 04:39:46, 2807, 25000
2024-03-24 06:40:02, 2807, 25000
2024-03-24 08:39:49, 2807, 25000
2024-03-24 10:40:07, 2807, 25000
2024-03-24 12:44:17, 2807, 25000
2024-03-24 14:39:56, 2807, 25000
2024-03-24 16:40:09, 2807, 25000
2024-03-24 18:40:14, 2808, 25000
2024-03-24 20:39:57, 2808, 25000
2024-03-24 22:39:47, 2810, 25000
2024-03-25 00:57:22, 2810, 25000
2024-03-25 02:39:54, 2810, 25000
2024-03-25 04:39:52, 2810, 25000
2024-03-25 06:40:18, 2810, 25000
2024-03-25 08:39:46, 2810, 25000
2024-03-25 10:40:00, 2812, 25000
2024-03-25 12:44:06, 2812, 25000
2024-03-25 14:39:52, 2812, 25000
2024-03-25 16:39:49, 2812, 25000
2024-03-25 18:40:05, 2812, 25000
2024-03-25 20:39:50, 2814, 25000
2024-03-25 22:39:47, 2815, 25000
2024-03-26 00:57:15, 2818, 25000
2024-03-26 02:39:46, 2818, 25000
2024-03-26 04:40:11, 2818, 25000
2024-03-26 06:39:46, 2818, 25000
2024-03-26 08:40:38, 2818, 25000
2024-03-26 10:39:58, 2818, 25000
2024-03-26 12:44:11, 2818, 25000
2024-03-26 14:40:11, 2818, 25000
2024-03-26 16:40:33, 2818, 25000
2024-03-26 18:40:01, 2820, 25000
2024-03-26 20:39:56, 2820, 25000
2024-03-26 22:40:17, 2820, 25000
2024-03-27 00:57:15, 2821, 25000
2024-03-27 02:40:05, 2821, 25000
2024-03-27 04:41:19, 2821, 25000
2024-03-27 06:40:06, 2821, 25000
2024-03-27 08:40:08, 2821, 25000
2024-03-27 10:40:04, 2821, 25000
2024-03-27 12:44:40, 2821, 25000
2024-03-27 14:40:01, 2822, 25000
2024-03-27 16:41:32, 2822, 25000
2024-03-27 18:39:54, 2822, 25000
2024-03-27 20:39:54, 2822, 25000
2024-03-27 22:40:05, 2822, 25000
2024-03-28 00:57:19, 2822, 25000
2024-03-28 02:40:12, 2822, 25000
2024-03-28 04:40:03, 2822, 25000
2024-03-28 06:40:06, 2822, 25000
2024-03-28 08:39:45, 2823, 25000
2024-03-28 10:39:49, 2823, 25000
2024-03-28 12:44:32, 2823, 25000
2024-03-28 14:40:10, 2823, 25000
2024-03-28 16:40:11, 2823, 25000
2024-03-28 18:39:58, 2823, 25000
2024-03-28 20:39:50, 2823, 25000
2024-03-28 22:39:43, 2823, 25000
2024-03-29 00:57:14, 2823, 25000
2024-03-29 02:39:50, 2823, 25000
2024-03-29 04:39:53, 2825, 25000
2024-03-29 06:39:55, 2839, 25000
2024-03-29 08:39:47, 2850, 25000
2024-03-29 10:40:09, 2858, 25000
2024-03-29 12:44:30, 2866, 25000
2024-03-29 14:40:03, 2873, 25000
2024-03-29 16:40:12, 2880, 25000
2024-03-29 18:40:00, 2882, 25000
2024-03-29 20:39:59, 2887, 25000
2024-03-29 22:39:56, 2896, 25000
2024-03-30 00:57:10, 2898, 25000
2024-03-30 02:39:57, 2903, 25000
2024-03-30 04:39:44, 2903, 25000
2024-03-30 06:40:04, 2906, 25000
2024-03-30 08:39:48, 2907, 25000
2024-03-30 10:40:07, 2907, 25000
2024-03-30 12:42:48, 2907, 25000
2024-03-30 14:40:05, 2908, 25000
2024-03-30 16:40:02, 2908, 25000
2024-03-30 18:40:01, 2908, 25000
2024-03-30 20:40:12, 2912, 25000
2024-03-30 22:39:55, 2914, 25000
2024-03-31 00:57:41, 2918, 25000
2024-03-31 02:39:50, 2918, 25000
2024-03-31 04:39:59, 2918, 25000
2024-03-31 06:39:58, 2921, 25000
2024-03-31 08:41:09, 2925, 25000
2024-03-31 10:40:01, 2925, 25000
2024-03-31 12:43:13, 2925, 25000
2024-03-31 14:39:49, 2925, 25000
2024-03-31 16:40:19, 2925, 25000
2024-03-31 18:39:59, 2925, 25000
2024-03-31 20:39:46, 2927, 25000
2024-03-31 22:39:47, 2929, 25000
2024-04-01 00:57:40, 2932, 25000
2024-04-01 02:41:59, 2933, 25000
2024-04-01 04:39:53, 2934, 25000
2024-04-01 06:40:18, 2937, 25000
2024-04-01 08:40:35, 2938, 25000
2024-04-01 10:39:48, 2938, 25000
2024-04-01 12:45:19, 2941, 25000
2024-04-01 14:40:54, 2941, 25000
2024-04-01 16:41:05, 2941, 25000
2024-04-01 18:39:44, 2941, 25000
2024-04-01 20:39:55, 2941, 25000
2024-04-01 22:40:10, 2941, 25000
2024-04-02 00:57:26, 2944, 25000
2024-04-02 02:40:07, 2948, 25000
2024-04-02 04:40:14, 2948, 25000
2024-04-02 06:40:08, 2948, 25000
2024-04-02 08:40:09, 2948, 25000
2024-04-02 10:40:06, 2950, 25000
2024-04-02 12:44:51, 2950, 25000
2024-04-02 14:40:06, 2950, 25000
2024-04-02 16:40:23, 2950, 25000
2024-04-02 18:39:44, 2950, 25000
2024-04-02 20:39:46, 2950, 25000
2024-04-02 22:39:54, 2952, 25000
2024-04-03 00:57:18, 2952, 25000
2024-04-03 02:39:54, 2952, 25000
2024-04-03 04:40:01, 2952, 25000
2024-04-03 06:39:57, 2955, 25000
2024-04-03 08:39:56, 2956, 25000
2024-04-03 10:40:11, 2956, 25000
2024-04-03 12:44:06, 2956, 25000
2024-04-03 14:40:03, 2956, 25000
2024-04-03 16:40:56, 2960, 25000
2024-04-03 18:40:07, 2960, 25000
2024-04-03 20:40:00, 2962, 25000
2024-04-03 22:39:54, 2962, 25000
2024-04-04 00:57:23, 2966, 25000
2024-04-04 02:40:04, 2966, 25000
2024-04-04 04:40:01, 2966, 25000
2024-04-04 06:39:58, 2966, 25000
2024-04-04 08:40:04, 2966, 25000
2024-04-04 10:39:58, 2966, 25000
2024-04-04 12:44:15, 2966, 25000
2024-04-04 14:39:54, 2966, 25000
2024-04-04 16:40:16, 2966, 25000
2024-04-04 18:40:00, 2966, 25000
2024-04-04 20:40:10, 2973, 25000
2024-04-04 22:39:59, 2973, 25000
2024-04-05 00:57:19, 2973, 25000
2024-04-05 02:39:54, 2973, 25000
2024-04-05 04:40:42, 2973, 25000
2024-04-05 06:40:02, 2973, 25000
2024-04-05 08:42:39, 2973, 25000
2024-04-05 10:39:49, 2973, 25000
2024-04-05 12:43:44, 2977, 25000
2024-04-05 14:40:08, 2980, 25000
2024-04-05 16:40:18, 2982, 25000
2024-04-05 18:39:49, 2983, 25000
2024-04-05 20:40:02, 2983, 25000
2024-04-05 22:39:45, 2983, 25000
2024-04-06 00:57:11, 2983, 25000
2024-04-06 02:40:01, 2983, 25000
2024-04-06 04:40:40, 2983, 25000
2024-04-06 06:39:56, 2983, 25000
2024-04-06 08:39:59, 2983, 25000
2024-04-06 10:40:08, 2983, 25000
2024-04-06 12:43:04, 2983, 25000
2024-04-06 14:40:22, 2983, 25000
2024-04-06 16:39:59, 2983, 25000
2024-04-06 18:40:07, 2983, 25000
2024-04-06 20:40:05, 2983, 25000
2024-04-06 22:39:59, 2983, 25000
2024-04-07 00:57:36, 2983, 25000
2024-04-07 02:40:07, 2983, 25000
2024-04-07 04:39:58, 2985, 25000
2024-04-07 06:39:49, 2985, 25000
2024-04-07 08:40:00, 2985, 25000
2024-04-07 10:40:12, 2985, 25000
2024-04-07 12:43:13, 2985, 25000
2024-04-07 14:40:07, 2985, 25000
2024-04-07 16:39:45, 2985, 25000
2024-04-07 18:40:02, 2985, 25000
2024-04-07 20:39:51, 2985, 25000
2024-04-07 22:39:56, 2985, 25000
2024-04-08 00:57:21, 2985, 25000
2024-04-08 02:40:34, 2985, 25000
2024-04-08 04:39:59, 2985, 25000
2024-04-08 06:39:54, 2987, 25000
2024-04-08 08:40:01, 2987, 25000
2024-04-08 10:40:16, 2987, 25000
2024-04-08 12:44:27, 2987, 25000
2024-04-08 14:40:09, 2987, 25000
2024-04-08 16:41:06, 2989, 25000
2024-04-08 18:40:24, 2989, 25000
2024-04-08 20:39:49, 2989, 25000
2024-04-08 22:39:58, 2989, 25000
2024-04-09 00:57:20, 2989, 25000
2024-04-09 02:39:58, 2989, 25000
2024-04-09 04:39:58, 2989, 25000
2024-04-09 06:39:49, 2989, 25000
2024-04-09 08:40:05, 2993, 25000
2024-04-09 10:40:07, 2993, 25000
2024-04-09 12:44:27, 2993, 25000
2024-04-09 14:40:05, 2993, 25000
2024-04-09 16:40:36, 2993, 25000
2024-04-09 18:39:51, 2993, 25000
2024-04-09 20:39:45, 2993, 25000
2024-04-09 22:40:10, 2993, 25000
2024-04-10 00:57:15, 2997, 25000
2024-04-10 02:41:24, 3003, 25000
2024-04-10 04:39:57, 3006, 25000
2024-04-10 06:40:22, 3006, 25000
2024-04-10 08:40:27, 3006, 25000
2024-04-10 10:39:47, 3006, 25000
2024-04-10 12:44:32, 3007, 25000
2024-04-10 14:40:02, 3007, 25000
2024-04-10 16:41:37, 3007, 25000
2024-04-10 20:40:20, 3007, 25000
2024-04-10 22:39:59, 3007, 25000
2024-04-11 00:57:20, 3007, 25000
2024-04-11 02:40:11, 3009, 25000
2024-04-11 04:40:30, 3009, 25000
2024-04-11 06:40:03, 3009, 25000
2024-04-11 08:40:45, 3009, 25000
2024-04-11 10:39:47, 3009, 25000
2024-04-11 12:44:34, 3009, 25000
2024-04-11 14:39:52, 3011, 25000
2024-04-11 16:39:59, 3013, 25000
2024-04-11 18:40:05, 3013, 25000
2024-04-11 20:39:55, 3013, 25000
2024-04-11 22:40:00, 3013, 25000
2024-04-12 00:57:21, 3013, 25000
2024-04-12 02:40:43, 3017, 25000
2024-04-12 04:39:46, 3017, 25000
2024-04-12 06:39:53, 3017, 25000
2024-04-12 08:40:29, 3017, 25000
2024-04-12 10:40:05, 3017, 25000
2024-04-12 12:44:10, 3017, 25000
2024-04-12 14:40:05, 3019, 25000
2024-04-12 16:39:56, 3019, 25000
2024-04-12 18:39:50, 3019, 25000
2024-04-12 20:40:07, 3019, 25000
2024-04-12 22:39:56, 3019, 25000
2024-04-13 00:56:29, 3019, 25000
2024-04-13 02:40:01, 3019, 25000
2024-04-13 04:39:58, 3019, 25000
2024-04-13 06:40:11, 3019, 25000
2024-04-13 08:39:58, 3019, 25000
2024-04-13 10:39:55, 3019, 25000
2024-04-13 12:42:18, 3019, 25000
2024-04-13 14:39:45, 3019, 25000
2024-04-13 16:39:51, 3019, 25000
2024-04-13 18:39:46, 3019, 25000
2024-04-13 20:39:47, 3019, 25000
2024-04-13 22:40:01, 3019, 25000
2024-04-14 00:58:29, 3019, 25000
2024-04-14 03:10:43, 3019, 25000
2024-04-14 04:54:19, 3019, 25000
2024-04-14 07:35:47, 3019, 25000
2024-04-14 09:58:59, 3019, 25000
2024-04-14 11:21:03, 3019, 25000
2024-04-14 14:10:22, 3019, 25000
2024-04-14 15:07:28, 3021, 25000
2024-04-14 18:24:00, 3022, 25000
2024-04-14 21:08:35, 3022, 25000
2024-04-14 23:27:56, 3022, 25000
2024-04-15 02:43:44, 3022, 25000
2024-04-15 04:41:32, 3024, 25000
2024-04-15 06:39:54, 3024, 25000
2024-04-15 08:39:48, 3024, 25000
2024-04-15 10:39:47, 3024, 25000
2024-04-15 12:43:00, 3024, 25000
2024-04-15 14:39:46, 3025, 25000
2024-04-15 16:40:01, 3025, 25000
2024-04-15 18:39:51, 3025, 25000
2024-04-15 20:39:46, 3025, 25000
2024-04-15 22:39:54, 3025, 25000
2024-04-16 00:57:17, 3025, 25000
2024-04-16 02:39:55, 3025, 25000
2024-04-16 04:39:58, 3025, 25000
2024-04-16 06:39:52, 3025, 25000
2024-04-16 08:39:58, 3025, 25000
2024-04-16 10:39:47, 3026, 25000
2024-04-16 12:44:42, 3026, 25000
2024-04-16 14:39:49, 3026, 25000
2024-04-16 16:39:48, 3026, 25000
2024-04-16 18:40:04, 3026, 25000
2024-04-16 20:40:05, 3026, 25000
2024-04-16 22:39:51, 3026, 25000
2024-04-17 00:57:21, 3026, 25000
2024-04-17 02:40:50, 3029, 25000
2024-04-17 04:39:56, 3029, 25000
2024-04-17 06:40:20, 3029, 25000
2024-04-17 08:39:53, 3029, 25000
2024-04-17 10:39:50, 3029, 25000
2024-04-17 12:44:48, 3029, 25000
2024-04-17 14:40:06, 3029, 25000
2024-04-17 16:41:09, 3029, 25000
2024-04-17 18:39:44, 3029, 25000
2024-04-17 20:39:46, 3029, 25000
2024-04-17 22:39:51, 3029, 25000
2024-04-18 00:57:19, 3029, 25000
2024-04-18 02:40:57, 3029, 25000
2024-04-18 04:39:47, 3030, 25000
2024-04-18 06:40:50, 3030, 25000
2024-04-18 08:39:57, 3030, 25000
2024-04-18 10:40:11, 3030, 25000
2024-04-18 12:44:19, 3030, 25000
2024-04-18 14:39:47, 3030, 25000
2024-04-18 16:40:16, 3030, 25000
2024-04-18 18:39:57, 3030, 25000
2024-04-18 20:39:46, 3030, 25000
2024-04-18 22:40:09, 3031, 25000
2024-04-19 00:57:20, 3031, 25000
2024-04-19 02:40:56, 3031, 25000
2024-04-19 04:39:47, 3031, 25000
2024-04-19 06:40:26, 3033, 25000
2024-04-19 08:39:56, 3033, 25000
2024-04-19 10:39:51, 3033, 25000
2024-04-19 12:44:18, 3033, 25000
2024-04-19 14:39:57, 3033, 25000
2024-04-19 16:40:53, 3033, 25000
2024-04-19 18:39:58, 3033, 25000
2024-04-19 20:40:00, 3033, 25000
2024-04-19 22:39:48, 3033, 25000
2024-04-20 00:57:19, 3033, 25000
2024-04-20 02:39:43, 3033, 25000
2024-04-20 04:39:56, 3033, 25000
2024-04-20 06:40:02, 3033, 25000
2024-04-20 08:39:58, 3033, 25000
2024-04-20 10:40:12, 3033, 25000
2024-04-20 12:43:30, 3033, 25000
2024-04-20 14:39:54, 3033, 25000
2024-04-20 16:40:19, 3033, 25000
2024-04-20 18:40:07, 3035, 25000
2024-04-20 20:39:57, 3038, 25000
2024-04-20 22:40:11, 3042, 25000
2024-04-21 00:57:38, 3043, 25000
2024-04-21 02:40:36, 3043, 25000
2024-04-21 04:39:47, 3043, 25000
2024-04-21 06:39:46, 3043, 25000
2024-04-21 08:40:22, 3043, 25000
2024-04-21 10:39:50, 3044, 25000
2024-04-21 12:43:49, 3044, 25000
2024-04-21 14:39:47, 3044, 25000
2024-04-21 16:39:57, 3044, 25000
2024-04-21 18:40:04, 3044, 25000
2024-04-21 20:39:57, 3046, 25000
2024-04-21 22:39:45, 3046, 25000
2024-04-22 00:57:27, 3046, 25000
2024-04-22 02:40:32, 3046, 25000
2024-04-22 04:39:58, 3047, 25000
2024-04-22 06:39:57, 3047, 25000
2024-04-22 08:40:17, 3047, 25000
2024-04-22 10:39:53, 3047, 25000
2024-04-22 12:45:23, 3048, 25000
2024-04-22 14:39:52, 3048, 25000
2024-04-22 16:40:16, 3048, 25000
2024-04-22 18:40:00, 3048, 25000
2024-04-22 20:39:57, 3048, 25000
2024-04-22 22:39:58, 3048, 25000
2024-04-23 00:57:24, 3048, 25000
2024-04-23 02:40:28, 3048, 25000
2024-04-23 04:40:15, 3048, 25000
2024-04-23 06:40:45, 3048, 25000
2024-04-23 08:39:51, 3048, 25000
2024-04-23 10:40:04, 3048, 25000
2024-04-23 12:45:15, 3050, 25000
2024-04-23 14:39:47, 3052, 25000
2024-04-23 16:40:31, 3052, 25000
2024-04-23 18:39:52, 3052, 25000
2024-04-23 20:40:11, 3052, 25000
2024-04-23 22:40:00, 3054, 25000
2024-04-24 00:57:32, 3054, 25000
2024-04-24 02:40:09, 3054, 25000
2024-04-24 04:39:48, 3054, 25000
2024-04-24 06:41:14, 3054, 25000
2024-04-24 08:40:31, 3054, 25000
2024-04-24 10:40:53, 3054, 25000
2024-04-24 12:48:49, 3054, 25000
2024-04-24 14:40:23, 3054, 25000
2024-04-24 16:40:12, 3054, 25000
2024-04-24 18:40:08, 3054, 25000
2024-04-24 20:39:59, 3054, 25000
2024-04-24 22:39:55, 3054, 25000
2024-04-25 00:57:30, 3057, 25000
2024-04-25 02:40:39, 3057, 25000
2024-04-25 04:39:45, 3060, 25000
2024-04-25 06:40:10, 3060, 25000
2024-04-25 08:40:06, 3060, 25000
2024-04-25 10:40:02, 3061, 25000
2024-04-25 12:41:46, 3061, 25000
2024-04-25 14:40:05, 3063, 25000
2024-04-25 16:40:01, 3070, 25000
2024-04-25 18:39:48, 3071, 25000
2024-04-25 20:39:51, 3071, 25000
2024-04-25 22:39:49, 3075, 25000
2024-04-26 00:57:20, 3077, 25000
2024-04-26 02:40:06, 3077, 25000
2024-04-26 04:40:09, 3077, 25000
2024-04-26 06:40:59, 3077, 25000
2024-04-26 08:39:48, 3077, 25000
2024-04-26 10:40:36, 3077, 25000
2024-04-26 12:44:36, 3077, 25000
2024-04-26 14:40:10, 3077, 25000
2024-04-26 16:40:27, 3080, 25000
2024-04-26 18:39:45, 3081, 25000
2024-04-26 20:40:18, 3081, 25000
2024-04-26 22:39:55, 3082, 25000
2024-04-27 00:57:19, 3082, 25000
2024-04-27 02:39:59, 3082, 25000
2024-04-27 04:39:43, 3082, 25000
2024-04-27 06:39:57, 3082, 25000
2024-04-27 08:39:56, 3082, 25000
2024-04-27 10:39:58, 3082, 25000
2024-04-27 12:43:22, 3082, 25000
2024-04-27 14:39:53, 3082, 25000
2024-04-27 16:39:58, 3082, 25000
2024-04-27 18:39:44, 3082, 25000
2024-04-27 20:39:59, 3085, 25000
2024-04-27 22:39:55, 3085, 25000
2024-04-28 00:57:40, 3085, 25000
2024-04-28 02:41:38, 3085, 25000
2024-04-28 04:40:01, 3085, 25000
2024-04-28 06:40:14, 3087, 25000
2024-04-28 08:39:49, 3087, 25000
2024-04-28 10:39:45, 3087, 25000
2024-04-28 12:44:16, 3088, 25000
2024-04-28 14:40:01, 3088, 25000
2024-04-28 16:39:57, 3088, 25000
2024-04-28 18:40:07, 3088, 25000
2024-04-28 20:39:46, 3088, 25000
2024-04-28 22:39:44, 3088, 25000
2024-04-29 00:57:24, 3088, 25000
2024-04-29 02:40:42, 3088, 25000
2024-04-29 04:39:54, 3090, 25000
2024-04-29 06:40:20, 3090, 25000
2024-04-29 08:41:13, 3090, 25000
2024-04-29 10:40:01, 3091, 25000
2024-04-29 12:45:24, 3091, 25000
2024-04-29 14:40:06, 3091, 25000
2024-04-29 16:40:13, 3091, 25000
2024-04-29 18:40:30, 3091, 25000
2024-04-29 20:39:47, 3092, 25000
2024-04-29 22:39:54, 3092, 25000
2024-04-30 00:57:19, 3092, 25000
2024-04-30 02:40:14, 3094, 25000
2024-04-30 04:40:04, 3097, 25000
2024-04-30 06:40:30, 3097, 25000
2024-04-30 08:40:22, 3100, 25000
2024-04-30 10:40:07, 3100, 25000
2024-04-30 12:44:58, 3100, 25000
2024-04-30 14:39:59, 3100, 25000
2024-04-30 16:41:05, 3100, 25000
2024-04-30 18:40:16, 3100, 25000
2024-04-30 20:39:54, 3100, 25000
2024-04-30 22:40:12, 3100, 25000
2024-05-01 00:57:43, 3104, 25000
2024-05-01 02:42:00, 3104, 25000
2024-05-01 04:39:53, 3105, 25000
2024-05-01 06:40:16, 3105, 25000
2024-05-01 08:41:30, 3105, 25000
2024-05-01 10:40:57, 3105, 25000
2024-05-01 12:45:34, 3105, 25000
2024-05-01 14:40:00, 3106, 25000
2024-05-01 16:40:08, 3106, 25000
2024-05-01 18:40:05, 3106, 25000
2024-05-01 20:40:00, 3106, 25000
2024-05-01 22:40:01, 3106, 25000
2024-05-02 00:57:21, 3106, 25000
2024-05-02 02:40:24, 3107, 25000
2024-05-02 04:40:15, 3107, 25000
2024-05-02 06:39:47, 3107, 25000
2024-05-02 08:39:57, 3107, 25000
2024-05-02 10:39:58, 3107, 25000
2024-05-02 12:45:42, 3107, 25000
2024-05-02 14:39:46, 3107, 25000
2024-05-02 16:40:24, 3107, 25000
2024-05-02 18:39:50, 3108, 25000
2024-05-02 20:40:09, 3108, 25000
2024-05-02 22:40:00, 3108, 25000
2024-05-03 00:57:35, 3108, 25000
2024-05-03 02:41:17, 3108, 25000
2024-05-03 04:39:50, 3108, 25000
2024-05-03 06:40:11, 3108, 25000
2024-05-03 08:39:50, 3108, 25000
2024-05-03 10:39:49, 3108, 25000
2024-05-03 12:44:33, 3108, 25000
2024-05-03 14:40:07, 3108, 25000
2024-05-03 16:40:38, 3108, 25000
2024-05-03 18:40:00, 3110, 25000
2024-05-03 20:39:46, 3110, 25000
2024-05-03 22:39:45, 3110, 25000
2024-05-04 00:57:20, 3110, 25000
2024-05-04 02:40:00, 3110, 25000
2024-05-04 04:40:03, 3110, 25000
2024-05-04 06:39:50, 3110, 25000
2024-05-04 08:39:52, 3110, 25000
2024-05-04 10:39:46, 3110, 25000
2024-05-04 12:43:53, 3110, 25000
2024-05-04 14:40:06, 3110, 25000
2024-05-04 16:39:50, 3110, 25000
2024-05-04 18:39:56, 3110, 25000
2024-05-04 20:39:58, 3110, 25000
2024-05-04 22:39:59, 3112, 25000
2024-05-05 00:57:39, 3112, 25000
2024-05-05 02:41:12, 3112, 25000
2024-05-05 04:39:55, 3113, 25000
2024-05-05 06:40:43, 3114, 25000
2024-05-05 08:40:06, 3114, 25000
2024-05-05 10:39:53, 3114, 25000
2024-05-05 12:44:15, 3114, 25000
2024-05-05 14:39:54, 3115, 25000
2024-05-05 16:39:55, 3115, 25000
2024-05-05 18:40:03, 3115, 25000
2024-05-05 20:39:55, 3117, 25000
2024-05-05 22:39:47, 3117, 25000
2024-05-06 00:57:28, 3117, 25000
2024-05-06 02:41:59, 3117, 25000
2024-05-06 04:40:01, 3117, 25000
2024-05-06 06:40:15, 3117, 25000
2024-05-06 08:40:20, 3119, 25000
2024-05-06 10:39:58, 3122, 25000
2024-05-06 12:45:43, 3122, 25000
2024-05-06 14:40:02, 3122, 25000
2024-05-06 16:41:25, 3136, 25000
2024-05-06 18:39:45, 3155, 25000
2024-05-06 20:39:54, 3158, 25000
2024-05-06 22:40:00, 3166, 25000
2024-05-07 00:57:25, 3168, 25000
2024-05-07 02:43:39, 3171, 25000
2024-05-07 04:39:51, 3172, 25000
2024-05-07 06:40:44, 3173, 25000
2024-05-07 08:40:00, 3174, 25000
2024-05-07 10:40:06, 3178, 25000
2024-05-07 12:45:21, 3180, 25000
2024-05-07 14:39:50, 3182, 25000
2024-05-07 16:40:39, 3188, 25000
2024-05-07 18:40:01, 3192, 25000
2024-05-07 20:40:10, 3195, 25000
2024-05-07 22:40:04, 3197, 25000
2024-05-08 00:56:39, 3197, 25000
2024-05-08 02:40:06, 3203, 25000
2024-05-08 04:40:02, 3207, 25000
2024-05-08 06:39:55, 3210, 25000
2024-05-08 08:40:09, 3215, 25000
2024-05-08 10:39:48, 3220, 25000
2024-05-08 12:46:46, 3228, 25000
2024-05-08 14:40:03, 3232, 25000
2024-05-08 16:41:40, 3232, 25000
2024-05-08 18:40:08, 3233, 25000
2024-05-08 20:39:44, 3238, 25000
2024-05-08 22:39:58, 3239, 25000
2024-05-09 00:57:26, 3243, 25000
2024-05-09 02:42:05, 3246, 25000
2024-05-09 04:40:20, 3250, 25000
2024-05-09 06:40:28, 3251, 25000
2024-05-09 08:41:03, 3252, 25000
2024-05-09 10:40:00, 3252, 25000
2024-05-09 12:45:14, 3253, 25000
2024-05-09 14:39:51, 3259, 25000
2024-05-09 16:42:01, 3261, 25000
2024-05-09 18:39:55, 3261, 25000
2024-05-09 20:40:13, 3261, 25000
2024-05-09 22:39:43, 3264, 25000
2024-05-10 00:57:27, 3266, 25000
2024-05-10 02:42:41, 3266, 25000
2024-05-10 04:39:45, 3266, 25000
2024-05-10 06:40:11, 3270, 25000
2024-05-10 08:39:54, 3276, 25000
2024-05-10 10:39:54, 3278, 25000
2024-05-10 12:45:13, 3279, 25000
2024-05-10 14:39:46, 3288, 25000
2024-05-10 16:40:34, 3291, 25000
2024-05-10 18:40:11, 3296, 25000
2024-05-10 20:40:06, 3299, 25000
2024-05-10 22:40:11, 3299, 25000
2024-05-11 00:57:29, 3299, 25000
2024-05-11 02:39:45, 3299, 25000
2024-05-11 04:39:54, 3303, 25000
2024-05-11 06:39:56, 3305, 25000
2024-05-11 08:39:58, 3305, 25000
2024-05-11 10:39:55, 3305, 25000
2024-05-11 12:44:14, 3305, 25000
2024-05-11 14:39:47, 3308, 25000
2024-05-11 16:39:46, 3312, 25000
2024-05-11 18:39:57, 3312, 25000
2024-05-11 20:39:47, 3312, 25000
2024-05-11 22:39:56, 3312, 25000
2024-05-12 00:57:43, 3312, 25000
2024-05-12 02:41:54, 3312, 25000
2024-05-12 04:39:57, 3312, 25000
2024-05-12 06:39:54, 3312, 25000
2024-05-12 08:40:07, 3312, 25000
2024-05-12 10:40:00, 3312, 25000
2024-05-12 12:44:43, 3312, 25000
2024-05-12 14:39:47, 3313, 25000
2024-05-12 16:40:03, 3313, 25000
2024-05-12 18:39:53, 3313, 25000
2024-05-12 20:39:45, 3313, 25000
2024-05-12 22:39:59, 3313, 25000
2024-05-13 00:57:38, 3316, 25000
2024-05-13 02:42:20, 3316, 25000
2024-05-13 04:39:46, 3316, 25000
2024-05-13 06:40:46, 3316, 25000
2024-05-13 08:40:22, 3316, 25000
2024-05-13 10:39:49, 3316, 25000
2024-05-13 12:46:04, 3317, 25000
2024-05-13 14:39:55, 3317, 25000
2024-05-13 16:41:24, 3317, 25000
2024-05-13 18:40:12, 3317, 25000
2024-05-13 20:39:47, 3319, 25000
2024-05-13 22:40:01, 3319, 25000
2024-05-14 00:57:29, 3322, 25000
2024-05-14 04:39:58, 3326, 25000
2024-05-14 06:40:39, 3329, 25000
2024-05-14 08:40:47, 3335, 25000
2024-05-14 10:40:01, 3340, 25000
2024-05-14 12:46:23, 3343, 25000
2024-05-14 14:39:58, 3343, 25000
2024-05-14 16:41:20, 3347, 25000
2024-05-14 18:40:12, 3347, 25000
2024-05-14 20:39:48, 3350, 25000
2024-05-14 22:39:49, 3350, 25000
2024-05-15 00:57:31, 3350, 25000
2024-05-15 02:42:41, 3350, 25000
2024-05-15 04:40:07, 3350, 25000
2024-05-15 06:40:20, 3350, 25000
2024-05-15 08:40:36, 3350, 25000
2024-05-15 10:39:45, 3351, 25000
2024-05-15 12:46:41, 3352, 25000
2024-05-15 14:39:58, 3352, 25000
2024-05-15 16:40:51, 3353, 25000
2024-05-15 18:40:01, 3356, 25000
2024-05-15 20:40:11, 3356, 25000
2024-05-15 22:40:49, 3356, 25000
2024-05-16 00:57:31, 3356, 25000
2024-05-16 02:41:52, 3356, 25000
2024-05-16 04:39:46, 3357, 25000
2024-05-16 06:39:58, 3359, 25000
2024-05-16 08:40:11, 3360, 25000
2024-05-16 10:39:50, 3363, 25000
2024-05-16 12:46:25, 3370, 25000
2024-05-16 14:40:00, 3375, 25000
