datetime_utc,storage_slots_used,max_storage_slots
2024-07-11 18:40:55, 870, 35000
2024-07-11 20:39:55, 870, 35000
2024-07-11 22:40:00, 870, 35000
2024-07-12 00:57:48, 870, 35000
2024-07-12 02:44:32, 870, 35000
2024-07-12 04:40:22, 870, 35000
2024-07-12 06:41:19, 870, 35000
2024-07-12 08:40:53, 870, 35000
2024-07-12 10:40:20, 870, 35000
2024-07-12 12:47:30, 870, 35000
2024-07-12 14:39:58, 870, 35000
2024-07-12 16:41:15, 870, 35000
2024-07-12 18:41:30, 870, 35000
2024-07-12 20:40:07, 870, 35000
2024-07-12 22:40:20, 870, 35000
2024-07-13 00:57:51, 872, 35000
2024-07-13 02:43:46, 872, 35000
2024-07-13 04:39:57, 872, 35000
2024-07-13 06:40:51, 872, 35000
2024-07-13 08:40:01, 872, 35000
