datetime_utc,storage_slots_used,max_storage_slots
2024-07-11 18:40:55, 870, 35000
2024-07-11 20:39:55, 870, 35000
2024-07-11 22:40:00, 870, 35000
2024-07-12 00:57:48, 870, 35000
2024-07-12 02:44:32, 870, 35000
2024-07-12 04:40:22, 870, 35000
2024-07-12 06:41:19, 870, 35000
2024-07-12 08:40:53, 870, 35000
2024-07-12 10:40:20, 870, 35000
2024-07-12 12:47:30, 870, 35000
2024-07-12 14:39:58, 870, 35000
2024-07-12 16:41:15, 870, 35000
2024-07-12 18:41:30, 870, 35000
2024-07-12 20:40:07, 870, 35000
2024-07-12 22:40:20, 870, 35000
2024-07-13 00:57:51, 872, 35000
2024-07-13 02:43:46, 872, 35000
2024-07-13 04:39:57, 872, 35000
2024-07-13 06:40:51, 872, 35000
2024-07-13 08:40:01, 872, 35000
2024-07-13 10:39:50, 874, 35000
2024-07-13 12:45:27, 874, 35000
2024-07-13 14:39:57, 874, 35000
2024-07-13 16:40:33, 874, 35000
2024-07-13 18:40:01, 874, 35000
2024-07-13 20:39:59, 874, 35000
2024-07-13 22:39:59, 874, 35000
2024-07-14 00:58:07, 874, 35000
2024-07-14 02:47:52, 874, 35000
2024-07-14 04:40:09, 874, 35000
2024-07-14 06:42:34, 874, 35000
2024-07-14 08:41:06, 874, 35000
2024-07-14 10:41:17, 874, 35000
2024-07-14 12:48:08, 874, 35000
2024-07-14 14:42:20, 874, 35000
2024-07-14 16:44:50, 874, 35000
2024-07-14 18:44:05, 874, 35000
2024-07-14 20:39:53, 874, 35000
2024-07-14 22:39:53, 874, 35000
2024-07-15 00:57:57, 874, 35000
2024-07-15 02:46:45, 874, 35000
2024-07-15 04:41:15, 874, 35000
2024-07-15 06:42:23, 877, 35000
2024-07-15 08:41:02, 877, 35000
2024-07-15 10:40:43, 877, 35000
2024-07-15 12:48:15, 942, 35000
2024-07-15 14:40:02, 1069, 35000
2024-07-15 16:42:29, 1141, 35000
2024-07-15 18:41:07, 1208, 35000
2024-07-15 20:39:58, 1233, 35000
2024-07-15 22:39:54, 1250, 35000
2024-07-16 00:57:56, 1267, 35000
2024-07-16 02:45:42, 1294, 35000
2024-07-16 04:40:55, 1314, 35000
2024-07-16 06:41:41, 1343, 35000
2024-07-16 08:41:02, 1364, 35000
2024-07-16 10:39:59, 1392, 35000
2024-07-16 12:45:44, 1418, 35000
2024-07-16 14:39:53, 1431, 35000
2024-07-16 16:42:23, 1432, 35000
2024-07-16 18:41:04, 1439, 35000
2024-07-16 20:39:51, 1446, 35000
2024-07-16 22:39:56, 1447, 35000
2024-07-17 00:57:53, 1448, 35000
2024-07-17 02:45:19, 1448, 35000
2024-07-17 04:40:20, 1451, 35000
2024-07-17 06:41:29, 1461, 35000
2024-07-17 08:41:04, 1462, 35000
2024-07-17 10:40:36, 1470, 35000
2024-07-17 12:47:40, 1478, 35000
2024-07-17 14:40:07, 1481, 35000
2024-07-17 16:42:03, 1483, 35000
2024-07-17 18:41:33, 1483, 35000
2024-07-17 20:39:54, 1486, 35000
2024-07-17 22:40:07, 1489, 35000
2024-07-18 00:57:48, 1489, 35000
2024-07-18 02:44:42, 1489, 35000
2024-07-18 04:41:10, 1489, 35000
2024-07-18 06:41:30, 1492, 35000
2024-07-18 08:41:09, 1492, 35000
2024-07-18 10:40:39, 1492, 35000
2024-07-18 12:48:13, 1492, 35000
2024-07-18 14:39:56, 1492, 35000
2024-07-18 16:41:14, 1492, 35000
2024-07-18 18:41:14, 1494, 35000
2024-07-18 20:39:49, 1494, 35000
2024-07-19 02:29:13, 1495, 35000
2024-07-19 02:45:19, 1495, 35000
2024-07-19 04:41:03, 1499, 35000
2024-07-19 06:41:25, 1500, 35000
2024-07-19 08:40:48, 1501, 35000
2024-07-19 10:40:04, 1501, 35000
2024-07-19 12:47:17, 1502, 35000
2024-07-19 14:39:52, 1502, 35000
2024-07-19 16:41:48, 1504, 35000
2024-07-19 18:41:07, 1504, 35000
2024-07-19 20:40:16, 1504, 35000
2024-07-19 22:40:00, 1504, 35000
2024-07-20 00:57:46, 1506, 35000
2024-07-20 02:43:23, 1506, 35000
2024-07-20 04:40:46, 1506, 35000
2024-07-20 06:41:06, 1506, 35000
2024-07-20 08:40:10, 1507, 35000
2024-07-20 10:40:57, 1508, 35000
2024-07-20 12:45:52, 1508, 35000
2024-07-20 14:39:52, 1508, 35000
2024-07-20 16:41:07, 1508, 35000
2024-07-20 18:40:41, 1508, 35000
2024-07-20 20:40:21, 1508, 35000
2024-07-20 22:39:58, 1508, 35000
2024-07-21 00:58:05, 1509, 35000
2024-07-21 02:45:45, 1509, 35000
2024-07-21 04:40:05, 1509, 35000
2024-07-21 06:41:34, 1509, 35000
2024-07-21 08:39:59, 1510, 35000
2024-07-21 10:39:48, 1512, 35000
2024-07-21 12:46:13, 1512, 35000
2024-07-21 14:40:02, 1513, 35000
2024-07-21 16:41:58, 1513, 35000
2024-07-21 18:40:17, 1513, 35000
2024-07-21 20:40:02, 1513, 35000
2024-07-21 22:39:49, 1514, 35000
2024-07-22 00:57:57, 1514, 35000
2024-07-22 04:40:49, 1519, 35000
2024-07-22 06:41:55, 1519, 35000
2024-07-22 08:41:50, 1519, 35000
2024-07-22 10:40:17, 1519, 35000
2024-07-22 12:48:10, 1519, 35000
2024-07-22 14:40:00, 1519, 35000
2024-07-22 16:41:43, 1520, 35000
2024-07-22 18:41:17, 1520, 35000
2024-07-22 20:39:52, 1520, 35000
2024-07-22 22:39:48, 1520, 35000
2024-07-23 00:57:51, 1520, 35000
2024-07-23 02:45:12, 1522, 35000
2024-07-23 04:40:24, 1522, 35000
2024-07-23 06:41:30, 1522, 35000
2024-07-23 08:41:20, 1522, 35000
2024-07-23 10:40:17, 1522, 35000
2024-07-23 12:47:43, 1522, 35000
2024-07-23 14:40:00, 1522, 35000
2024-07-23 16:42:13, 1522, 35000
2024-07-23 18:41:00, 1522, 35000
2024-07-23 20:40:09, 1522, 35000
2024-07-23 22:40:14, 1522, 35000
2024-07-24 00:57:56, 1522, 35000
2024-07-24 02:45:24, 1522, 35000
2024-07-24 04:40:22, 1522, 35000
2024-07-24 06:41:42, 1522, 35000
2024-07-24 08:41:01, 1522, 35000
2024-07-24 10:40:36, 1522, 35000
2024-07-24 12:47:20, 1522, 35000
2024-07-24 14:40:24, 1522, 35000
2024-07-24 16:41:39, 1522, 35000
2024-07-24 18:41:55, 1522, 35000
2024-07-24 20:39:47, 1522, 35000
2024-07-24 22:39:50, 1522, 35000
2024-07-25 00:57:49, 1522, 35000
2024-07-25 02:45:40, 1522, 35000
2024-07-25 04:41:13, 1522, 35000
2024-07-25 06:41:42, 1522, 35000
2024-07-25 08:41:07, 1522, 35000
2024-07-25 10:40:34, 1524, 35000
2024-07-25 12:47:32, 1524, 35000
2024-07-25 14:39:56, 1524, 35000
2024-07-25 16:41:45, 1524, 35000
2024-07-25 18:40:25, 1524, 35000
2024-07-25 20:40:16, 1524, 35000
2024-07-25 22:39:59, 1524, 35000
2024-07-26 00:57:47, 1524, 35000
2024-07-26 02:45:27, 1524, 35000
2024-07-26 04:41:19, 1524, 35000
2024-07-26 06:41:45, 1524, 35000
2024-07-26 08:40:43, 1524, 35000
2024-07-26 10:40:31, 1524, 35000
2024-07-26 12:46:51, 1525, 35000
2024-07-26 14:39:53, 1525, 35000
2024-07-26 16:42:04, 1525, 35000
2024-07-26 18:40:43, 1525, 35000
2024-07-26 20:39:52, 1525, 35000
2024-07-26 22:40:00, 1525, 35000
2024-07-27 00:57:46, 1525, 35000
2024-07-27 02:43:45, 1525, 35000
2024-07-27 04:40:38, 1525, 35000
2024-07-27 06:41:09, 1525, 35000
2024-07-27 08:40:07, 1525, 35000
2024-07-27 10:39:57, 1525, 35000
2024-07-27 12:47:29, 1525, 35000
2024-07-27 14:40:09, 1525, 35000
2024-07-27 16:40:41, 1525, 35000
2024-07-27 18:40:32, 1525, 35000
2024-07-27 20:39:53, 1525, 35000
2024-07-27 22:40:11, 1525, 35000
2024-07-28 00:58:07, 1525, 35000
2024-07-28 02:46:58, 1527, 35000
2024-07-28 04:39:54, 1527, 35000
2024-07-28 06:41:08, 1527, 35000
2024-07-28 08:39:56, 1527, 35000
2024-07-28 10:40:02, 1527, 35000
2024-07-28 12:45:51, 1530, 35000
2024-07-28 14:40:04, 1530, 35000
2024-07-28 16:41:19, 1530, 35000
2024-07-28 18:40:46, 1530, 35000
2024-07-28 20:39:58, 1530, 35000
2024-07-28 22:40:15, 1530, 35000
2024-07-29 00:57:55, 1530, 35000
2024-07-29 02:47:11, 1530, 35000
2024-07-29 04:40:41, 1530, 35000
2024-07-29 06:41:45, 1530, 35000
2024-07-29 08:41:06, 1530, 35000
2024-07-29 10:40:49, 1530, 35000
2024-07-29 12:48:02, 1530, 35000
2024-07-29 14:39:59, 1530, 35000
2024-07-29 16:41:34, 1530, 35000
2024-07-29 18:41:17, 1530, 35000
2024-07-29 20:39:59, 1530, 35000
2024-07-29 22:40:47, 1530, 35000
2024-07-30 00:57:53, 1530, 35000
2024-07-30 02:45:15, 1530, 35000
2024-07-30 04:40:42, 1530, 35000
2024-07-30 06:41:41, 1530, 35000
2024-07-30 08:40:47, 1530, 35000
2024-07-30 10:40:50, 1530, 35000
2024-07-30 12:47:54, 1530, 35000
2024-07-30 14:40:01, 1530, 35000
2024-07-31 04:39:51, 1532, 35000
2024-07-31 06:39:52, 1534, 35000
2024-07-31 08:40:05, 1534, 35000
2024-07-31 10:40:13, 1534, 35000
2024-07-31 12:48:07, 1535, 35000
2024-07-31 14:40:04, 1536, 35000
2024-07-31 16:41:26, 1536, 35000
2024-07-31 18:41:29, 1536, 35000
2024-07-31 20:39:57, 1536, 35000
2024-07-31 22:40:03, 1536, 35000
2024-08-01 00:58:13, 1536, 35000
2024-08-01 02:48:17, 1536, 35000
2024-08-01 04:40:45, 1536, 35000
2024-08-01 08:41:06, 1536, 35000
2024-08-01 10:40:44, 1536, 35000
2024-08-01 12:48:03, 1536, 35000
2024-08-01 14:39:57, 1536, 35000
2024-08-01 16:41:34, 1536, 35000
2024-08-01 18:41:15, 1536, 35000
2024-08-01 20:40:30, 1536, 35000
2024-08-01 22:39:47, 1536, 35000
2024-08-02 00:57:51, 1536, 35000
2024-08-02 02:45:37, 1536, 35000
2024-08-02 04:41:14, 1538, 35000
2024-08-02 06:42:43, 1540, 35000
2024-08-02 08:41:36, 1540, 35000
2024-08-02 10:40:30, 1540, 35000
2024-08-02 12:47:42, 1540, 35000
2024-08-02 14:39:58, 1540, 35000
2024-08-02 16:42:08, 1540, 35000
2024-08-02 18:41:23, 1540, 35000
2024-08-02 20:40:11, 1540, 35000
2024-08-02 22:40:10, 1540, 35000
2024-08-03 00:57:59, 1540, 35000
2024-08-03 02:44:18, 1540, 35000
2024-08-03 04:40:30, 1540, 35000
2024-08-03 06:41:42, 1540, 35000
2024-08-03 08:40:51, 1540, 35000
2024-08-03 10:40:01, 1540, 35000
2024-08-03 12:46:12, 1540, 35000
2024-08-03 14:40:04, 1540, 35000
2024-08-03 16:41:18, 1540, 35000
2024-08-03 18:40:54, 1540, 35000
2024-08-03 20:40:33, 1540, 35000
2024-08-03 22:39:55, 1540, 35000
2024-08-04 00:58:13, 1540, 35000
2024-08-04 02:47:10, 1540, 35000
2024-08-04 04:41:22, 1540, 35000
2024-08-04 06:41:17, 1540, 35000
2024-08-04 08:40:26, 1540, 35000
2024-08-04 10:40:02, 1540, 35000
2024-08-04 12:46:15, 1540, 35000
2024-08-04 14:39:58, 1540, 35000
2024-08-04 16:40:40, 1540, 35000
2024-08-04 18:40:43, 1540, 35000
2024-08-04 20:40:56, 1541, 35000
2024-08-04 22:40:00, 1541, 35000
2024-08-05 00:58:06, 1541, 35000
2024-08-05 02:47:04, 1541, 35000
2024-08-05 04:40:56, 1541, 35000
2024-08-05 06:42:11, 1541, 35000
2024-08-05 07:04:48, 1541, 35000
2024-08-05 08:41:13, 1541, 35000
2024-08-05 10:40:40, 1541, 35000
2024-08-05 12:48:27, 1541, 35000
2024-08-05 14:40:00, 1541, 35000
2024-08-05 16:41:29, 1541, 35000
2024-08-05 18:41:15, 1541, 35000
2024-08-05 20:40:25, 1542, 35000
2024-08-05 22:39:50, 1542, 35000
2024-08-06 00:57:54, 1542, 35000
2024-08-06 02:46:13, 1542, 35000
2024-08-06 04:41:16, 1542, 35000
2024-08-06 06:42:14, 1542, 35000
2024-08-06 08:41:04, 1542, 35000
2024-08-06 10:41:01, 1542, 35000
2024-08-06 12:47:53, 1542, 35000
2024-08-06 14:39:53, 1542, 35000
2024-08-06 16:41:30, 1542, 35000
2024-08-06 18:41:31, 1542, 35000
2024-08-06 20:39:51, 1542, 35000
2024-08-06 22:40:00, 1542, 35000
2024-08-07 00:57:57, 1542, 35000
2024-08-07 02:46:39, 1542, 35000
2024-08-07 04:41:11, 1542, 35000
2024-08-07 06:00:14, 1542, 35000
2024-08-07 06:37:33, 1542, 35000
2024-08-07 06:42:37, 1542, 35000
2024-08-07 08:40:58, 1542, 35000
2024-08-07 10:40:42, 1542, 35000
2024-08-07 12:48:27, 1542, 35000
2024-08-07 14:40:03, 1542, 35000
2024-08-07 16:42:27, 1542, 35000
2024-08-07 18:41:22, 1542, 35000
2024-08-07 20:40:42, 1542, 35000
2024-08-07 22:40:03, 1542, 35000
2024-08-08 00:57:56, 1542, 35000
2024-08-08 02:46:58, 1543, 35000
2024-08-08 04:41:08, 1543, 35000
2024-08-08 06:42:03, 1543, 35000
2024-08-08 08:41:18, 1543, 35000
2024-08-08 10:40:36, 1543, 35000
2024-08-08 12:48:19, 1543, 35000
2024-08-08 14:39:56, 1543, 35000
2024-08-08 16:41:51, 1543, 35000
2024-08-08 18:41:52, 1544, 35000
2024-08-08 20:40:01, 1544, 35000
2024-08-08 22:40:03, 1544, 35000
2024-08-09 00:58:02, 1544, 35000
2024-08-09 02:46:58, 1544, 35000
2024-08-09 04:40:59, 1544, 35000
2024-08-09 06:42:16, 1544, 35000
2024-08-09 08:41:14, 1544, 35000
2024-08-09 10:40:49, 1544, 35000
2024-08-09 12:48:06, 1544, 35000
2024-08-09 14:40:00, 1544, 35000
2024-08-09 16:41:43, 1544, 35000
2024-08-09 18:41:27, 1544, 35000
2024-08-09 20:40:01, 1544, 35000
2024-08-09 22:40:21, 1544, 35000
2024-08-10 00:58:03, 1544, 35000
2024-08-10 02:46:07, 1544, 35000
2024-08-10 04:41:50, 1544, 35000
2024-08-10 06:41:31, 1544, 35000
2024-08-10 08:40:34, 1544, 35000
2024-08-10 10:40:22, 1544, 35000
2024-08-10 12:46:50, 1544, 35000
2024-08-10 14:39:51, 1544, 35000
2024-08-10 16:42:13, 1544, 35000
2024-08-10 18:40:37, 1544, 35000
2024-08-10 20:39:58, 1544, 35000
2024-08-10 22:39:57, 1544, 35000
2024-08-11 00:58:11, 1544, 35000
2024-08-11 02:48:24, 1544, 35000
2024-08-11 04:40:46, 1544, 35000
2024-08-11 06:41:41, 1544, 35000
2024-08-11 08:40:26, 1544, 35000
2024-08-11 10:40:04, 1544, 35000
2024-08-11 12:46:53, 1546, 35000
2024-08-11 14:40:18, 1546, 35000
2024-08-11 16:41:06, 1546, 35000
2024-08-11 18:41:25, 1546, 35000
2024-08-11 20:40:12, 1546, 35000
2024-08-11 22:40:22, 1546, 35000
2024-08-12 00:58:01, 1546, 35000
2024-08-12 02:47:28, 1546, 35000
2024-08-12 04:40:58, 1546, 35000
2024-08-12 06:42:04, 1546, 35000
2024-08-12 08:41:31, 1546, 35000
2024-08-12 10:40:53, 1546, 35000
2024-08-12 12:49:06, 1546, 35000
2024-08-12 14:40:54, 1546, 35000
2024-08-12 16:42:02, 1546, 35000
2024-08-12 18:42:04, 1546, 35000
2024-08-12 20:40:29, 1546, 35000
2024-08-12 22:40:13, 1546, 35000
2024-08-13 00:58:05, 1546, 35000
2024-08-21 00:58:01, 1546, 35000
2024-08-21 02:46:17, 1546, 35000
2024-08-21 04:41:05, 1546, 35000
2024-08-21 06:41:42, 1546, 35000
2024-08-21 08:41:29, 1546, 35000
2024-08-21 10:40:40, 1546, 35000
2024-08-21 12:46:12, 1546, 35000
2024-08-21 14:40:43, 1546, 35000
2024-08-21 18:41:34, 1546, 35000
2024-08-21 20:40:26, 1546, 35000
2024-08-21 22:39:54, 1546, 35000
2024-08-22 00:58:04, 1546, 35000
2024-08-22 02:46:59, 1546, 35000
2024-08-22 04:40:53, 1546, 35000
2024-08-22 06:42:06, 1550, 35000
2024-08-22 08:41:10, 1552, 35000
2024-08-22 10:41:49, 1552, 35000
2024-08-22 12:48:23, 1552, 35000
2024-08-22 14:40:42, 1552, 35000
2024-08-22 16:43:01, 1552, 35000
2024-08-22 18:41:29, 1552, 35000
2024-08-22 20:39:52, 1552, 35000
2024-08-22 22:41:38, 1552, 35000
2024-08-23 00:57:58, 1552, 35000
2024-08-23 02:46:54, 1552, 35000
2024-08-23 04:40:58, 1552, 35000
2024-08-23 06:41:49, 1552, 35000
2024-08-23 08:41:22, 1552, 35000
2024-08-23 10:40:43, 1552, 35000
2024-08-23 12:48:07, 1552, 35000
2024-08-23 14:40:45, 1552, 35000
2024-08-23 16:42:10, 1552, 35000
2024-08-23 18:41:18, 1552, 35000
2024-08-23 20:40:06, 1552, 35000
2024-08-23 22:39:59, 1552, 35000
2024-08-24 00:57:52, 1552, 35000
2024-08-24 02:46:26, 1552, 35000
2024-08-24 04:41:06, 1552, 35000
2024-08-24 06:41:24, 1552, 35000
2024-08-24 08:40:24, 1554, 35000
2024-08-24 10:39:53, 1555, 35000
2024-08-24 12:47:41, 1555, 35000
2024-08-24 14:40:13, 1555, 35000
2024-08-24 16:41:20, 1555, 35000
2024-08-24 18:40:50, 1555, 35000
2024-08-24 20:39:58, 1555, 35000
2024-08-24 22:39:53, 1555, 35000
2024-08-25 00:58:12, 1555, 35000
2024-08-25 02:48:45, 1558, 35000
2024-08-25 04:41:04, 1558, 35000
2024-08-25 06:41:28, 1558, 35000
2024-08-25 08:41:06, 1558, 35000
2024-08-25 10:40:35, 1558, 35000
2024-08-25 12:46:50, 1558, 35000
2024-08-25 14:39:54, 1558, 35000
2024-08-25 16:41:18, 1558, 35000
2024-08-25 18:40:46, 1558, 35000
2024-08-25 20:40:54, 1558, 35000
2024-08-25 22:40:05, 1558, 35000
2024-08-26 00:58:02, 1558, 35000
2024-08-26 02:47:04, 1558, 35000
2024-08-26 04:41:23, 1558, 35000
2024-08-26 06:42:22, 1558, 35000
2024-08-26 08:41:44, 1558, 35000
2024-08-26 10:41:44, 1558, 35000
2024-08-26 12:48:54, 1558, 35000
2024-08-26 14:40:11, 1558, 35000
2024-08-26 16:42:13, 1558, 35000
2024-08-26 18:41:27, 1558, 35000
2024-08-26 20:40:14, 1558, 35000
2024-08-26 22:40:33, 1558, 35000
2024-08-27 00:58:01, 1558, 35000
2024-08-27 02:47:11, 1558, 35000
2024-08-27 04:41:31, 1558, 35000
2024-08-27 06:42:06, 1558, 35000
2024-08-27 08:41:36, 1558, 35000
2024-08-27 10:40:46, 1558, 35000
2024-08-27 12:48:36, 1558, 35000
2024-08-27 14:40:44, 1558, 35000
2024-08-27 16:41:56, 1558, 35000
2024-08-27 18:41:38, 1558, 35000
2024-08-27 20:40:15, 1558, 35000
2024-08-27 22:41:47, 1558, 35000
2024-08-28 00:58:08, 1558, 35000
2024-08-28 02:47:47, 1558, 35000
2024-08-28 04:41:18, 1558, 35000
2024-08-28 06:42:11, 1558, 35000
2024-08-28 08:41:31, 1558, 35000
2024-08-28 10:40:49, 1558, 35000
2024-08-28 12:49:11, 1558, 35000
2024-08-28 14:40:38, 1558, 35000
2024-08-28 16:43:04, 1558, 35000
2024-08-28 18:41:33, 1558, 35000
2024-08-28 20:40:01, 1558, 35000
2024-08-28 22:40:18, 1558, 35000
2024-08-29 00:58:05, 1558, 35000
2024-08-29 02:49:07, 1558, 35000
2024-08-29 04:41:24, 1558, 35000
2024-08-29 06:42:35, 1558, 35000
2024-08-29 08:41:38, 1558, 35000
2024-08-29 10:41:12, 1558, 35000
2024-08-29 12:49:05, 1558, 35000
2024-08-29 14:41:05, 1558, 35000
2024-08-29 16:42:13, 1558, 35000
2024-08-29 18:42:00, 1558, 35000
2024-08-29 20:40:18, 1558, 35000
2024-08-29 22:40:42, 1558, 35000
2024-08-30 00:58:04, 1558, 35000
2024-08-30 02:49:28, 1559, 35000
2024-08-30 04:41:23, 1559, 35000
2024-08-30 06:42:31, 1559, 35000
2024-08-30 08:41:35, 1559, 35000
2024-08-30 10:41:11, 1559, 35000
2024-08-30 12:49:02, 1559, 35000
2024-08-30 14:40:51, 1559, 35000
2024-08-30 16:42:04, 1559, 35000
2024-08-30 18:42:02, 1559, 35000
2024-08-30 20:40:23, 1559, 35000
2024-08-30 22:40:40, 1559, 35000
2024-08-31 00:58:09, 1559, 35000
2024-08-31 02:48:26, 1559, 35000
2024-08-31 04:41:36, 1559, 35000
2024-08-31 06:41:24, 1559, 35000
2024-08-31 08:41:20, 1559, 35000
2024-08-31 10:40:16, 1559, 35000
2024-08-31 12:47:37, 1559, 35000
2024-08-31 14:39:51, 1561, 35000
2024-08-31 16:42:21, 1561, 35000
2024-08-31 18:41:07, 1563, 35000
2024-08-31 20:40:25, 1563, 35000
2024-08-31 22:40:31, 1563, 35000
2024-09-01 00:58:32, 1563, 35000
2024-09-01 02:55:49, 1563, 35000
2024-09-01 04:41:34, 1563, 35000
2024-09-01 06:42:19, 1563, 35000
2024-09-01 08:41:04, 1563, 35000
2024-09-01 10:40:32, 1563, 35000
2024-09-01 12:48:12, 1563, 35000
2024-09-01 14:40:08, 1563, 35000
2024-09-01 16:41:55, 1565, 35000
2024-09-01 18:41:22, 1565, 35000
2024-09-01 20:40:35, 1565, 35000
2024-09-01 22:40:51, 1565, 35000
2024-09-02 00:58:12, 1565, 35000
2024-09-02 02:51:08, 1565, 35000
2024-09-02 04:41:29, 1565, 35000
2024-09-02 06:43:00, 1565, 35000
2024-09-02 08:41:53, 1565, 35000
2024-09-02 10:41:17, 1565, 35000
2024-09-02 12:49:46, 1565, 35000
2024-09-02 14:40:28, 1565, 35000
2024-09-02 16:43:01, 1565, 35000
2024-09-02 18:41:46, 1566, 35000
2024-09-02 20:40:37, 1566, 35000
2024-09-02 22:40:34, 1566, 35000
2024-09-03 00:58:08, 1568, 35000
2024-09-03 02:48:30, 1568, 35000
2024-09-03 04:41:09, 1568, 35000
2024-09-03 06:42:36, 1568, 35000
2024-09-03 08:41:52, 1568, 35000
2024-09-03 10:41:10, 1568, 35000
2024-09-03 12:49:18, 1568, 35000
2024-09-03 14:40:57, 1568, 35000
2024-09-03 16:42:44, 1568, 35000
2024-09-03 18:42:03, 1568, 35000
2024-09-03 20:40:25, 1568, 35000
2024-09-03 22:41:35, 1568, 35000
2024-09-04 00:58:12, 1568, 35000
2024-09-04 02:49:24, 1568, 35000
2024-09-04 04:41:28, 1568, 35000
2024-09-04 06:42:33, 1568, 35000
2024-09-04 08:41:34, 1568, 35000
2024-09-04 10:41:09, 1568, 35000
2024-09-04 12:49:34, 1568, 35000
2024-09-04 14:40:56, 1568, 35000
2024-09-04 16:42:15, 1568, 35000
2024-09-04 18:41:35, 1568, 35000
2024-09-04 20:41:06, 1568, 35000
2024-09-04 22:40:49, 1568, 35000
2024-09-05 00:58:09, 1568, 35000
2024-09-05 02:49:53, 1568, 35000
2024-09-05 04:41:32, 1568, 35000
2024-09-05 06:42:31, 1568, 35000
2024-09-05 08:41:42, 1568, 35000
2024-09-05 10:41:24, 1568, 35000
2024-09-05 12:49:32, 1568, 35000
2024-09-05 14:40:55, 1568, 35000
2024-09-05 16:42:27, 1570, 35000
2024-09-05 18:41:47, 1570, 35000
2024-09-05 20:40:22, 1570, 35000
2024-09-05 22:40:37, 1570, 35000
2024-09-06 00:58:07, 1570, 35000
2024-09-06 02:49:52, 1570, 35000
2024-09-06 04:41:11, 1570, 35000
2024-09-06 06:42:28, 1570, 35000
2024-09-06 08:41:40, 1570, 35000
2024-09-06 10:41:09, 1570, 35000
2024-09-06 12:48:55, 1570, 35000
2024-09-06 14:40:47, 1570, 35000
2024-09-06 16:43:18, 1570, 35000
2024-09-06 18:42:05, 1570, 35000
2024-09-06 20:40:09, 1570, 35000
2024-09-06 22:41:16, 1570, 35000
2024-09-07 00:58:02, 1570, 35000
2024-09-07 02:48:29, 1570, 35000
2024-09-07 04:41:12, 1570, 35000
2024-09-07 06:41:52, 1570, 35000
2024-09-07 08:40:52, 1571, 35000
2024-09-07 10:40:51, 1571, 35000
2024-09-07 12:47:16, 1571, 35000
2024-09-07 14:39:58, 1572, 35000
2024-09-07 16:41:34, 1572, 35000
2024-09-07 18:41:15, 1572, 35000
2024-09-07 20:40:02, 1572, 35000
2024-09-07 22:40:57, 1572, 35000
2024-09-08 00:58:21, 1572, 35000
2024-09-08 02:52:12, 1572, 35000
2024-09-08 04:41:03, 1572, 35000
2024-09-08 06:41:33, 1572, 35000
2024-09-08 08:41:05, 1572, 35000
2024-09-08 10:40:33, 1572, 35000
2024-09-08 12:47:46, 1572, 35000
2024-09-08 14:39:56, 1574, 35000
2024-09-08 16:42:18, 1574, 35000
2024-09-08 18:41:22, 1574, 35000
2024-09-08 20:40:49, 1576, 35000
2024-09-08 22:40:17, 1576, 35000
2024-09-09 00:58:13, 1576, 35000
2024-09-09 02:52:16, 1576, 35000
2024-09-09 04:41:33, 1576, 35000
2024-09-09 06:43:44, 1576, 35000
2024-09-09 08:42:52, 1576, 35000
2024-09-09 10:41:52, 1576, 35000
2024-09-09 12:50:32, 1576, 35000
2024-09-09 14:41:28, 1576, 35000
2024-09-09 16:42:21, 1576, 35000
2024-09-09 18:42:21, 1576, 35000
2024-09-09 20:40:23, 1576, 35000
2024-09-09 22:40:52, 1576, 35000
2024-09-10 00:58:09, 1576, 35000
2024-09-10 02:51:26, 1576, 35000
2024-09-10 04:41:27, 1576, 35000
2024-09-10 06:42:38, 1576, 35000
2024-09-10 08:41:49, 1576, 35000
2024-09-10 10:41:19, 1576, 35000
2024-09-10 12:50:12, 1576, 35000
2024-09-10 14:41:02, 1576, 35000
2024-09-10 16:42:11, 1576, 35000
2024-09-10 18:42:08, 1576, 35000
2024-09-10 20:40:24, 1576, 35000
2024-09-10 22:40:43, 1576, 35000
2024-09-11 02:49:45, 1576, 35000
2024-09-11 04:42:27, 1576, 35000
2024-09-11 06:42:39, 1576, 35000
2024-09-11 08:42:05, 1576, 35000
2024-09-11 10:41:12, 1576, 35000
2024-09-11 12:49:53, 1576, 35000
2024-09-11 14:41:06, 1576, 35000
2024-09-11 16:42:39, 1576, 35000
2024-09-11 18:42:07, 1576, 35000
2024-09-11 20:40:12, 1576, 35000
2024-09-11 22:40:36, 1576, 35000
2024-09-12 00:58:12, 1576, 35000
2024-09-12 02:50:29, 1576, 35000
2024-09-12 04:41:48, 1576, 35000
2024-09-12 06:42:56, 1576, 35000
2024-09-12 08:42:08, 1576, 35000
2024-09-12 10:41:25, 1576, 35000
2024-09-12 12:49:24, 1576, 35000
2024-09-12 14:41:22, 1576, 35000
2024-09-12 16:42:58, 1576, 35000
2024-09-12 18:42:37, 1576, 35000
2024-09-12 20:40:34, 1576, 35000
2024-09-12 22:40:58, 1576, 35000
2024-09-13 00:58:08, 1576, 35000
2024-09-13 02:51:18, 1576, 35000
2024-09-13 04:41:29, 1576, 35000
2024-09-13 06:42:54, 1578, 35000
2024-09-13 08:41:42, 1578, 35000
2024-09-13 10:41:22, 1578, 35000
2024-09-13 12:49:10, 1578, 35000
2024-09-13 14:40:46, 1578, 35000
2024-09-13 16:41:57, 1578, 35000
2024-09-13 18:42:10, 1578, 35000
2024-09-13 20:40:37, 1578, 35000
