datetime_utc,storage_slots_used,max_storage_slots
2024-10-12 10:40:40, 23, 25000
2024-10-12 12:48:23, 23, 25000
2024-10-12 14:40:16, 23, 25000
2024-10-12 16:42:37, 23, 25000
2024-10-12 18:41:36, 23, 25000
2024-10-12 20:40:24, 23, 25000
2024-10-12 22:40:39, 23, 25000
2024-10-13 00:58:15, 23, 25000
2024-10-13 02:55:53, 23, 25000
2024-10-13 04:41:54, 23, 25000
2024-10-13 06:42:19, 23, 25000
2024-10-13 08:41:18, 23, 25000
2024-10-13 10:40:45, 23, 25000
2024-10-13 12:49:03, 23, 25000
2024-10-13 14:39:54, 23, 25000
2024-10-13 16:41:48, 23, 25000
2024-10-13 18:41:40, 23, 25000
2024-10-13 20:40:13, 23, 25000
2024-10-13 22:40:33, 23, 25000
2024-10-14 00:58:10, 23, 25000
2024-10-14 02:55:47, 23, 25000
2024-10-14 04:42:02, 23, 25000
2024-10-14 06:43:59, 23, 25000
2024-10-14 08:42:39, 23, 25000
2024-10-14 10:42:18, 23, 25000
2024-10-14 12:50:48, 23, 25000
2024-10-14 14:41:28, 23, 25000
2024-10-14 16:43:01, 23, 25000
2024-10-14 18:42:42, 23, 25000
2024-10-14 20:40:40, 23, 25000
2024-10-14 22:41:05, 23, 25000
2024-10-15 00:58:07, 23, 25000
2024-10-15 02:54:59, 23, 25000
2024-10-15 04:41:50, 23, 25000
2024-10-15 06:43:15, 23, 25000
2024-10-15 08:42:41, 23, 25000
2024-10-15 10:42:19, 23, 25000
2024-10-15 12:50:52, 23, 25000
2024-10-15 14:41:17, 23, 25000
2024-10-15 16:42:57, 23, 25000
2024-10-15 18:42:51, 23, 25000
2024-10-15 20:40:50, 23, 25000
2024-10-15 22:40:57, 23, 25000
2024-10-16 00:58:09, 23, 25000
2024-10-16 02:55:34, 23, 25000
2024-10-16 04:41:50, 23, 25000
2024-10-16 06:43:07, 23, 25000
